Player,Team,Position,GS:GP,FPTS,FPts/90,Ghost Points,Ghosts/90,GPR,Negative Fpts,Ros Rank,GS,GP,G,KP,AT,SOT,TKW,DIS,YC,RC,ACNC,INT,CLR,COS,BS,AER,PKM,PKD,OG,GAO,CS,MIN,FPTS/GS,90s,Attacking Stats,Defensive Stats,Duel Stats,Liability Stats
Fode Ballo-Toure,FUL,D,0.00,5.25,12.5,7.25,17.26,1.38,-2.0,200,0,3,0,0,0,0,1,0,1,0,0,3,1,3,0,0,0,0,0,0,0,38,inf,0.42,0,5,3,1
Gonzalo Montiel,NOT,D,0.06,5.25,2.88,11.25,6.18,2.14,-6.0,200,1,4,0,2,0,0,2,0,2,0,0,2,5,0,0,2,0,0,0,1,0,164,5.25,1.82,2,9,2,3
Adama Traore,FUL,F,0.00,5.0,12.5,6.0,15.0,1.2,-1.0,200,0,4,0,0,0,1,0,2,0,0,1,0,1,2,0,2,0,0,0,3,0,36,inf,0.4,2,1,4,5
Jadon Sancho,MUN,M,0.00,5.0,6.17,6.0,7.41,1.2,-1.0,200,0,3,0,1,0,0,0,2,0,0,0,1,0,3,0,0,0,0,0,1,0,73,inf,0.81,1,1,3,3
Naouirou Ahamada,CRY,M,0.00,5.0,3.88,9.0,6.98,1.8,-4.0,200,0,10,0,1,0,0,2,4,1,0,0,1,0,3,0,2,0,0,0,5,0,116,inf,1.29,1,3,5,10
Ben Osborn,SHU,M,0.17,5.0,1.53,11.0,3.36,2.2,-6.0,200,3,8,0,3,0,0,1,4,2,0,3,0,8,0,0,2,0,0,0,5,0,294,1.67,3.27,6,9,2,11
Yasser Larouci,SHU,D,0.11,4.5,1.49,21.0,6.93,4.67,-16.5,200,2,6,0,0,0,1,5,1,1,0,0,6,12,4,1,0,0,0,0,7,0,273,2.25,3.03,1,24,4,9
Jairo Riedewald,CRY,M,0.11,4.5,2.37,4.5,2.37,1.0,-1.0,200,2,4,0,0,0,0,1,2,0,0,0,2,0,1,0,1,0,0,0,2,1,171,2.25,1.9,0,4,2,4
Aaron Hickey,BRF,D,0.50,4.0,0.51,28.5,3.6,7.12,-36.5,200,9,9,0,1,0,1,9,5,5,0,0,3,10,5,3,2,0,0,0,12,2,713,0.44,7.92,2,27,7,22
Kevin De Bruyne,MCI,M,0.06,4.0,16.67,4.0,16.67,1.0,0.0,43,1,1,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,22,4.0,0.24,3,0,0,0
Michael Olakigbe,BRF,F,0.00,4.0,10.53,4.5,11.84,1.12,-0.5,200,0,6,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,34,inf,0.38,1,1,2,1
Angelo Ogbonna,WHU,D,0.06,4.0,2.65,8.0,5.3,2.0,-4.0,200,1,4,0,0,0,0,0,0,0,0,0,2,8,0,3,1,0,0,0,2,0,136,4.0,1.51,0,13,1,2
Jaidon Anthony,BOU,F,0.11,3.5,2.1,6.5,3.89,1.86,-3.0,200,2,3,0,0,0,1,1,2,1,0,0,1,2,2,0,1,0,0,0,5,0,150,1.75,1.67,1,4,3,8
Leander Dendoncker,AVL,M,0.00,3.5,10.61,4.0,12.12,1.14,-0.5,200,0,6,0,0,0,0,1,1,0,0,0,0,3,0,2,2,0,0,0,0,0,30,inf,0.33,0,6,2,1
Tom Davies,SHU,M,0.00,3.5,5.83,7.0,11.67,2.0,-3.5,200,0,3,0,1,0,0,2,3,1,0,0,2,2,1,0,0,0,0,0,5,0,54,inf,0.6,1,6,1,9
Aymeric Laporte,MCI,D,0.00,3.25,29.55,3.25,29.55,1.0,0.0,200,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,10,inf,0.11,1,2,0,0
John Fleck,SHU,M,0.06,3.0,3.12,5.0,5.21,1.67,-2.0,200,1,4,0,2,0,0,0,0,1,0,0,0,1,0,0,2,0,0,0,5,0,86,3.0,0.96,2,1,2,6
Luke Harris,FUL,M,0.00,3.0,3.7,3.0,3.7,1.0,0.0,200,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,73,inf,0.81,1,1,0,5
Zanka,BRF,D,0.06,2.75,2.57,6.75,6.31,2.45,-4.0,200,1,3,0,1,0,0,0,0,0,0,1,1,3,1,1,0,0,0,0,2,0,96,2.75,1.07,2,5,1,2
Lisandro Martinez,MUN,D,0.28,2.5,0.6,21.5,5.16,8.6,-26.0,200,5,5,0,3,1,0,6,2,2,0,0,2,10,2,2,1,0,0,1,8,0,375,0.5,4.17,4,20,3,13
Michael Obafemi,BUR,F,0.00,2.5,13.16,3.0,15.79,1.2,-0.5,200,0,2,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,17,inf,0.19,0,0,3,1
Hjalmar Ekdal,BUR,D,0.06,2.5,2.23,6.5,5.8,2.6,-4.0,200,1,3,0,1,0,0,0,0,1,0,0,2,6,0,0,1,0,0,0,1,0,101,2.5,1.12,1,8,1,2
Jakub Moder,BHA,M,0.00,2.5,9.62,3.0,11.54,1.2,-0.5,200,0,3,0,0,0,0,3,1,0,0,0,0,4,0,0,0,0,0,0,0,0,23,inf,0.26,0,7,0,1
Youssef Ramalho Chermiti,EVE,F,0.00,2.5,5.43,5.5,11.96,2.2,-3.0,200,0,7,0,1,0,0,0,2,1,0,0,0,0,0,0,7,0,0,0,2,0,41,inf,0.46,1,0,7,5
Felipe,NOT,D,0.06,2.0,1.37,14.0,9.59,7.0,-12.0,200,1,3,0,1,0,0,4,0,1,0,0,1,4,1,1,4,0,0,0,5,0,131,2.0,1.46,1,10,5,6
Chris Mepham,BOU,D,0.11,2.0,1.05,16.0,8.38,8.0,-14.0,200,2,5,0,1,0,1,2,0,1,0,0,3,8,0,2,3,0,0,0,6,0,172,1.0,1.91,2,15,3,7
Donny van de Beek,MUN,M,0.00,2.0,200.0,2.0,200.0,1.0,0.0,200,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,inf,0.01,1,0,0,0
Ian Maatsen,CHE,D,0.00,1.75,1.17,14.25,9.56,8.14,-12.5,200,0,11,0,2,0,0,2,5,1,0,1,3,5,0,0,3,0,0,0,4,0,134,inf,1.49,3,10,3,10
Divin Mubama,WHU,F,0.00,1.5,2.5,1.5,2.5,1.0,0.0,200,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,54,inf,0.6,0,0,3,1
Jordan Clark,LUT,M,0.00,1.5,1.81,3.5,4.22,2.33,-2.0,200,0,5,0,1,0,0,0,0,1,0,0,0,3,0,1,1,0,0,0,3,0,75,inf,0.83,1,4,1,4
Danny Ings,WHU,F,0.06,1.0,0.73,3.5,2.55,3.5,-2.5,200,1,10,0,0,0,0,1,1,1,0,0,0,3,1,1,1,0,0,0,5,0,123,1.0,1.37,0,5,2,7
Jonny,WOL,D,0.00,1.0,33.33,1.0,33.33,1.0,0.0,200,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,inf,0.03,0,1,0,0
Alex Murphy,NEW,D,0.00,1.0,50.0,1.0,50.0,1.0,0.0,200,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,inf,0.02,0,1,0,0
James McConnell,LIV,M,0.00,1.0,100.0,1.0,100.0,1.0,0.0,200,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,inf,0.01,0,1,0,0
Clement Lenglet,AVL,D,0.06,1.0,1.0,3.0,3.0,3.0,-2.0,200,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,90,1.0,1.0,1,1,0,1
Ben Johnson,WHU,D,0.00,0.5,50.0,1.0,100.0,2.0,-0.5,200,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,inf,0.01,0,1,0,1
Hannes Delcroix,BUR,D,0.17,0.5,0.15,29.0,8.5,58.0,-28.5,200,3,8,0,3,0,2,3,1,1,0,0,6,8,1,1,6,0,0,0,13,0,307,0.17,3.41,5,18,7,15
Davinson Sanchez,TOT,D,0.00,0.5,0.6,6.5,7.83,13.0,-6.0,200,0,1,0,0,0,0,0,0,1,0,0,1,2,0,2,3,0,0,0,2,0,75,inf,0.83,0,5,3,3
Deivid Washington de Souza Eugenio,CHE,F,0.00,0.5,5.56,1.0,11.11,2.0,-0.5,200,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,8,inf,0.09,0,1,0,2
Bertrand Traore,AVL,M,0.00,0.5,5.0,1.0,10.0,2.0,-0.5,200,0,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9,inf,0.1,0,1,0,1
James Hill,BOU,D,0.00,0.5,3.12,1.0,6.25,2.0,-0.5,200,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,14,inf,0.16,0,0,1,1
David Ozoh,CRY,M,0.00,0.5,0.51,4.5,4.59,9.0,-4.0,200,0,4,0,0,0,0,3,4,1,0,0,0,1,1,0,1,0,0,0,2,0,88,inf,0.98,0,4,2,7
Tyrone Mings,AVL,D,0.06,0.25,0.76,4.25,12.88,17.0,-4.0,200,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,2,0,30,0.25,0.33,1,2,1,2
Jurrien Timber,ARS,D,0.06,0.25,0.46,2.25,4.17,9.0,-2.0,200,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,49,0.25,0.54,0,2,1,1
Amadou Diallo,NEW,F,0.00,0.0,0.0,0.0,0.0,0.0,0.0,200,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.01,0,0,0,0
Luke Berry,LUT,M,0.00,0.0,0.0,0.0,0.0,0.0,0.0,200,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,24,0.0,0.27,0,0,0,1
Andrey Santos,NOT,M,0.00,0.0,0.0,0.0,0.0,0.0,0.0,200,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0.0,0.07,0,0,0,0
Michael Ndiweni,NEW,F,0.00,0.0,0.0,0.0,0.0,0.0,0.0,200,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.01,0,0,0,0
Mason Burstow,CHE,F,0.00,0.0,0.0,0.0,0.0,0.0,0.0,200,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7,0.0,0.08,0,0,0,1
Ben Doak,LIV,F,0.00,0.0,0.0,0.0,0.0,0.0,0.0,200,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0.0,0.13,0,0,0,0
Antwoine Hackford,SHU,F,0.00,0.0,0.0,0.0,0.0,0.0,0.0,200,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,9,0.0,0.1,0,0,0,1
Maxwel Cornet,WHU,M,0.00,0.0,0.0,0.0,0.0,0.0,0.0,200,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.01,0,0,0,0
Ryan One,SHU,M,0.00,0.0,0.0,0.0,0.0,0.0,0.0,200,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,6,0.0,0.07,0,0,0,2
Josh Dasilva,BRF,M,0.00,0.0,0.0,0.0,0.0,0.0,0.0,200,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0.0,0.1,0,0,0,0
Jack Cork,BUR,M,0.00,0.0,0.0,0.0,0.0,0.0,0.0,200,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0.0,0.17,0,0,0,0
Paul Dummett,NEW,D,0.00,0.0,0.0,0.0,0.0,0.0,0.0,200,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.03,0,0,0,0
Benicio Baker-Boaitey,BHA,F,0.00,0.0,0.0,0.0,0.0,0.0,0.0,200,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,10,0.0,0.11,0,1,0,0
Sydie Peck,SHU,M,0.00,0.0,0.0,0.0,0.0,0.0,0.0,200,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0.0,0.09,0,0,0,0
Tyler Onyango,EVE,M,0.00,0.0,0.0,0.0,0.0,0.0,0.0,200,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.01,0,0,0,0
Jamie Donley,TOT,F,0.00,0.0,0.0,0.5,25.0,inf,-0.5,200,0,2,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,2,0.0,0.02,0,1,1,2
Jaden Philogene-Bidace,AVL,M,0.00,0.0,0.0,0.0,0.0,0.0,0.0,200,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0.0,0.02,0,0,0,1
Thomas Cannon,EVE,F,0.00,0.0,0.0,0.0,0.0,0.0,0.0,200,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.01,0,0,0,0
Ben Parkinson,NEW,F,0.00,0.0,0.0,0.0,0.0,0.0,0.0,200,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,23,0.0,0.26,0,1,0,1
James Tomkins,CRY,D,0.00,0.0,0.0,0.0,0.0,0.0,0.0,200,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.01,0,0,0,0
Alex Matos,CHE,F,0.00,-0.5,-50.0,0.0,0.0,-0.0,-0.5,200,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-inf,0.01,0,0,0,1
Myles Peart-Harris,BRF,M,0.00,-0.5,-7.14,0.0,0.0,-0.0,-0.5,200,0,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,6,-inf,0.07,0,1,0,1
Anass Zaroury,BUR,F,0.06,-1.0,-0.7,7.0,4.9,-7.0,-8.0,200,1,5,0,2,0,1,0,2,0,1,0,0,1,1,0,0,0,0,0,4,0,129,-1.0,1.43,3,1,1,7
Thilo Kehrer,WHU,D,0.00,-2.0,-11.11,4.0,22.22,-2.0,-6.0,200,0,4,0,0,0,0,1,0,2,0,0,0,0,0,2,1,0,0,0,1,0,16,-inf,0.18,0,3,1,3
Santiago Bueno,WOL,D,0.06,-2.0,-1.65,6.0,4.96,-3.0,-8.0,200,1,2,0,0,0,0,1,0,0,0,0,0,8,0,2,1,0,0,0,4,0,109,-2.0,1.21,0,11,1,4
Matt Ritchie,NEW,D,0.00,-2.25,-2.06,8.25,7.57,-3.67,-10.5,200,0,7,0,0,0,2,2,1,1,0,0,1,5,0,0,0,0,0,0,4,0,98,-inf,1.09,2,8,0,6
Willy Kambwala,MUN,D,0.06,-2.75,-2.99,1.75,1.9,-0.64,-4.5,200,1,1,0,0,0,0,0,1,0,0,0,0,3,0,1,0,0,0,0,2,0,83,-2.75,0.92,0,4,0,3
Alejo Veliz,TOT,F,0.00,-3.0,-18.75,0.0,0.0,-0.0,-3.0,200,0,6,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,14,-inf,0.16,0,0,0,3
Eric Dier,TOT,D,0.06,-3.25,-1.54,10.75,5.09,-3.31,-14.0,200,1,3,0,0,0,0,1,0,0,0,0,1,11,0,3,3,0,0,0,7,0,190,-3.25,2.11,0,16,3,7
Nuno Tavares,NOT,D,0.06,-3.25,-3.22,4.75,4.7,-1.46,-8.0,200,1,3,0,0,0,0,2,0,2,0,1,0,3,1,0,0,0,0,0,2,0,91,-3.25,1.01,1,5,1,4
Aaron Cresswell,WHU,D,0.11,-3.75,-2.6,6.75,4.69,-1.8,-10.5,200,2,3,0,1,0,0,0,1,1,0,2,0,3,0,1,1,0,0,0,4,0,130,-1.88,1.44,3,4,1,6
Connor Roberts,BUR,D,0.44,-6.25,-0.75,38.25,4.59,-6.12,-51.5,200,8,11,0,6,1,0,5,1,2,1,2,4,21,0,6,4,0,0,0,20,0,751,-0.78,8.34,9,36,4,24
Matt Targett,NEW,D,0.06,-7.5,-8.93,2.5,2.98,-0.33,-10.0,200,1,3,0,1,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,4,0,76,-7.5,0.84,1,2,0,5
Luke Thomas,SHU,D,0.56,-9.0,-0.98,53.0,5.77,-5.89,-62.0,200,10,11,0,2,0,1,9,4,3,0,4,10,20,5,5,9,0,0,0,27,0,826,-0.9,9.18,7,44,14,34
Ameen Al Dakhil,BUR,D,0.56,-12.0,-1.24,42.0,4.33,-3.5,-54.0,200,10,11,0,1,0,1,4,6,1,0,1,8,28,2,4,12,0,0,1,22,0,874,-1.2,9.71,3,44,14,30
