Player,Team,Position,GS:GP,FPTS,FPts/90,Ghost Points,Ghosts/90,GPR,Negative Fpts,Ros Rank,GS,GP,G,KP,AT,SOT,TKW,DIS,YC,RC,ACNC,INT,CLR,COS,BS,AER,PKM,PKD,OG,GAO,CS,MIN,FPTS/GS,90s,Attacking Stats,Defensive Stats,Duel Stats,Liability Stats
Yasser Larouci,SHU,D,0.09,10.0,3.22,27.0,8.68,2.7,-17.0,200,2,7,0,1,0,1,6,2,1,0,0,7,12,5,1,1,0,0,0,7,0,280,5.0,3.11,2,26,6,10
Jordan Clark,LUT,M,0.09,10.0,4.18,13.5,5.65,1.35,-4.5,200,2,7,0,2,0,1,2,1,2,0,1,1,3,2,1,1,0,0,0,4,1,215,5.0,2.39,4,8,3,7
Kalvin Phillips,MCI,M,0.05,10.0,5.92,11.0,6.51,1.1,-1.0,200,1,5,0,0,0,1,4,2,0,0,1,2,2,1,0,2,0,0,0,3,0,152,10.0,1.69,2,8,3,5
Alejo Veliz,TOT,F,0.00,9.5,22.09,3.5,8.14,0.37,-3.0,200,0,8,1,0,0,1,0,2,1,0,0,0,0,1,0,1,0,0,0,2,0,39,inf,0.43,2,0,2,5
Jakub Kiwior,ARS,D,0.18,9.0,2.69,15.0,4.49,1.67,-12.0,200,4,10,0,0,0,1,6,0,0,0,1,1,12,0,1,1,0,0,0,6,1,301,2.25,3.34,2,21,1,6
John Egan,SHU,D,0.27,8.25,1.54,46.75,8.72,5.67,-38.5,200,6,6,0,0,0,1,4,1,2,0,0,13,39,0,4,14,0,0,0,17,0,482,1.38,5.36,1,60,14,20
David Datro Fofana,BUR,F,0.00,8.0,24.24,3.0,9.09,0.38,-1.0,200,0,1,0,1,1,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,30,inf,0.33,2,0,1,2
Omari Forson,MUN,M,0.00,8.0,266.67,2.0,66.67,0.25,0.0,200,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,inf,0.03,2,0,0,1
Ameen Al Dakhil,BUR,D,0.55,7.5,0.64,59.5,5.08,7.93,-62.0,200,12,13,1,2,0,3,5,6,1,0,1,12,34,3,6,14,0,0,1,26,0,1054,0.62,11.71,7,57,17,34
Max Lowe,SHU,D,0.14,7.5,2.2,25.5,7.48,3.4,-18.0,200,3,7,0,1,0,0,9,0,1,0,1,5,10,1,2,3,0,0,0,8,0,307,2.5,3.41,2,26,4,9
Mohamed Elneny,ARS,M,0.00,7.5,750.0,1.5,150.0,0.2,0.0,200,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,inf,0.01,1,1,1,0
Reiss Nelson,ARS,F,0.00,7.5,7.01,10.0,9.35,1.33,-2.5,200,0,9,0,2,0,0,3,1,1,0,2,0,4,0,1,0,0,0,0,0,0,96,inf,1.07,4,8,0,2
James Hill,BOU,D,0.05,7.0,9.21,9.5,12.5,1.36,-2.5,200,1,2,0,0,0,0,2,1,0,0,0,2,6,0,1,3,0,0,0,1,0,68,7.0,0.76,0,11,3,2
Benson Manuel,BUR,F,0.05,7.0,8.97,8.0,10.26,1.14,-1.0,200,1,4,0,0,0,1,2,2,0,0,1,0,0,3,0,0,0,0,0,3,0,70,7.0,0.78,2,2,3,5
Divock Origi,NOT,F,0.09,6.5,3.44,11.0,5.82,1.69,-4.5,200,2,9,0,2,0,1,0,5,1,0,1,0,0,3,0,2,0,0,0,3,0,170,3.25,1.89,4,0,5,9
Philippe Coutinho,AVL,M,0.00,6.0,25.0,6.0,25.0,1.0,0.0,200,0,2,0,0,0,1,0,0,0,0,0,0,0,4,0,0,0,0,0,1,0,22,inf,0.24,1,0,4,1
Michael Olakigbe,BRF,F,0.00,6.0,11.76,6.5,12.75,1.08,-0.5,200,0,8,0,0,0,1,0,1,0,0,0,1,0,3,0,1,0,0,0,0,0,46,inf,0.51,1,1,4,1
Ben Osborn,SHU,M,0.14,6.0,1.78,12.0,3.56,2.0,-6.0,200,3,9,0,3,0,0,1,4,2,0,3,1,9,0,0,2,0,0,0,5,0,303,2.0,3.37,6,11,2,11
Naouirou Ahamada,CRY,M,0.00,6.0,4.2,10.0,6.99,1.67,-4.0,200,0,11,0,1,0,0,2,4,1,0,0,1,2,4,0,2,0,0,0,7,0,129,inf,1.43,1,5,6,12
Aleksandar Mitrovic,FUL,F,0.00,6.0,17.65,6.0,17.65,1.0,0.0,200,0,1,0,0,0,1,0,0,0,0,0,0,0,3,0,2,0,0,0,0,0,31,inf,0.34,1,0,5,0
Jakub Moder,BHA,M,0.00,5.5,6.55,9.0,10.71,1.64,-3.5,200,0,6,0,2,0,0,5,3,1,0,0,0,4,0,0,0,0,0,0,2,0,76,inf,0.84,2,9,0,6
Adama Traore,FUL,F,0.00,5.0,12.5,6.0,15.0,1.2,-1.0,200,0,4,0,0,0,1,0,2,0,0,1,0,1,2,0,2,0,0,0,3,0,36,inf,0.4,2,1,4,5
Amad Diallo,MUN,F,0.00,5.0,12.82,5.0,12.82,1.0,0.0,200,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,35,inf,0.39,2,1,0,2
Santiago Bueno,WOL,D,0.09,5.0,2.26,15.0,6.79,3.0,-10.0,200,2,3,0,0,0,0,2,0,0,0,0,2,16,1,2,4,0,0,0,5,0,199,2.5,2.21,0,22,5,5
Jadon Sancho,MUN,M,0.00,5.0,6.17,6.0,7.41,1.2,-1.0,200,0,3,0,1,0,0,0,2,0,0,0,1,0,3,0,0,0,0,0,1,0,73,inf,0.81,1,1,3,3
Jairo Riedewald,CRY,M,0.09,4.5,2.37,4.5,2.37,1.0,-1.0,200,2,4,0,0,0,0,1,2,0,0,0,2,0,1,0,1,0,0,0,2,1,171,2.25,1.9,0,4,2,4
Aaron Hickey,BRF,D,0.41,4.0,0.51,28.5,3.6,7.12,-36.5,200,9,9,0,1,0,1,9,5,5,0,0,3,10,5,3,2,0,0,0,12,2,713,0.44,7.92,2,27,7,22
Lewis Hall,NEW,D,0.05,4.0,3.7,14.0,12.96,3.5,-10.0,200,1,8,0,0,0,1,7,4,1,0,0,2,0,1,0,2,0,0,0,3,0,97,4.0,1.08,1,9,3,8
Hjalmar Ekdal,BUR,D,0.14,3.75,1.23,17.75,5.84,4.73,-14.0,200,3,5,0,1,0,1,1,0,2,0,0,4,15,0,2,3,0,0,0,5,0,274,1.25,3.04,2,22,3,7
David Ozoh,CRY,M,0.00,3.5,2.63,7.5,5.64,2.14,-4.0,200,0,6,0,0,0,0,5,4,1,0,0,0,2,1,0,3,0,0,0,4,0,120,inf,1.33,0,7,4,9
Fode Ballo-Toure,FUL,D,0.00,3.5,7.14,7.5,15.31,2.14,-4.0,200,0,4,0,0,0,0,1,0,1,0,0,3,2,3,0,0,0,0,0,1,0,44,inf,0.49,0,6,3,2
Tom Davies,SHU,M,0.00,3.5,5.83,7.0,11.67,2.0,-3.5,200,0,3,0,1,0,0,2,3,1,0,0,2,2,1,0,0,0,0,0,5,0,54,inf,0.6,1,6,1,9
Jaidon Anthony,BOU,F,0.09,3.5,2.1,6.5,3.89,1.86,-3.0,200,2,3,0,0,0,1,1,2,1,0,0,1,2,2,0,1,0,0,0,5,0,150,1.75,1.67,1,4,3,8
Aymeric Laporte,MCI,D,0.00,3.25,29.55,3.25,29.55,1.0,0.0,200,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,10,inf,0.11,1,2,0,0
Luke Harris,FUL,M,0.00,3.0,3.7,3.0,3.7,1.0,0.0,200,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,73,inf,0.81,1,1,0,5
John Fleck,SHU,M,0.05,3.0,3.12,5.0,5.21,1.67,-2.0,200,1,4,0,2,0,0,0,0,1,0,0,0,1,0,0,2,0,0,0,5,0,86,3.0,0.96,2,1,2,6
Josh Dasilva,BRF,M,0.00,3.0,13.04,5.0,21.74,1.67,-2.0,200,0,3,0,1,0,0,1,4,0,0,0,0,0,2,0,0,0,0,0,0,0,21,inf,0.23,1,1,2,4
Radu Dragusin,TOT,D,0.00,2.5,41.67,2.5,41.67,1.0,0.0,200,0,2,0,0,0,0,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,5,inf,0.06,0,3,1,0
Michael Obafemi,BUR,F,0.00,2.5,13.16,3.0,15.79,1.2,-0.5,200,0,2,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,17,inf,0.19,0,0,3,1
Zanka,BRF,D,0.09,2.5,1.21,12.5,6.04,5.0,-10.0,200,2,4,0,1,0,0,2,0,0,0,1,3,6,2,1,0,0,0,0,5,0,186,1.25,2.07,2,12,2,5
Youssef Ramalho Chermiti,EVE,F,0.00,2.5,5.43,5.5,11.96,2.2,-3.0,200,0,7,0,1,0,0,0,2,1,0,0,0,0,0,0,7,0,0,0,2,0,41,inf,0.46,1,0,7,5
Donny van de Beek,MUN,M,0.00,2.0,200.0,2.0,200.0,1.0,0.0,200,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,inf,0.01,1,0,0,0
Divin Mubama,WHU,F,0.00,2.0,2.53,2.0,2.53,1.0,0.0,200,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,0,71,inf,0.79,0,0,4,2
Rhys Norrington-Davies,SHU,D,0.00,2.0,3.28,6.5,10.66,3.25,-4.5,200,0,3,0,1,0,0,1,1,1,0,0,1,2,1,0,1,0,0,0,1,0,55,inf,0.61,1,4,2,3
Daniel Gore,MUN,M,0.00,2.0,200.0,2.0,200.0,1.0,0.0,200,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,inf,0.01,0,2,0,0
Felipe,NOT,D,0.05,2.0,1.37,14.0,9.59,7.0,-12.0,200,1,3,0,1,0,0,4,0,1,0,0,1,4,1,1,4,0,0,0,5,0,131,2.0,1.46,1,10,5,6
Ian Maatsen,CHE,D,0.05,1.75,0.83,17.25,8.14,9.86,-15.5,200,1,12,0,2,0,1,2,7,1,0,1,3,9,0,0,3,0,0,0,5,0,191,1.75,2.12,4,14,3,13
Alfie Gilchrist,CHE,D,0.00,1.5,50.0,1.5,50.0,1.0,0.0,200,0,3,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,3,inf,0.03,0,3,0,0
Tawanda Chirewa,WOL,M,0.00,1.0,100.0,1.0,100.0,1.0,0.0,200,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,inf,0.01,0,1,0,0
James McConnell,LIV,M,0.00,1.0,100.0,1.0,100.0,1.0,0.0,200,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,inf,0.01,0,1,0,0
Alex Murphy,NEW,D,0.00,1.0,50.0,1.0,50.0,1.0,0.0,200,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,inf,0.02,0,1,0,0
Myles Peart-Harris,BRF,M,0.00,1.0,10.0,2.0,20.0,2.0,-1.0,200,0,3,0,1,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,9,inf,0.1,1,1,0,2
Owen Beck,LIV,D,0.00,1.0,14.29,1.0,14.29,1.0,0.0,200,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,inf,0.07,0,1,0,0
Nathan Fraser,WOL,F,0.00,1.0,12.5,1.0,12.5,1.0,0.0,200,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,7,inf,0.08,0,2,0,1
Lisandro Martinez,MUN,D,0.27,1.0,0.19,26.5,4.91,26.5,-32.5,200,6,7,0,3,1,0,6,3,3,0,0,4,14,2,4,1,0,0,1,10,0,486,0.17,5.4,4,28,3,17
Han-Noah Massengo,BUR,M,0.00,1.0,33.33,1.0,33.33,1.0,0.0,200,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,inf,0.03,0,1,0,0
Jonny,WOL,D,0.00,1.0,33.33,1.0,33.33,1.0,0.0,200,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,inf,0.03,0,1,0,0
Anass Zaroury,BUR,F,0.05,1.0,0.63,9.0,5.7,9.0,-8.0,200,1,6,0,2,0,1,0,2,0,1,1,0,1,2,0,0,0,0,0,4,0,142,1.0,1.58,4,1,2,7
Chris Mepham,BOU,D,0.14,0.75,0.26,22.75,7.82,30.33,-22.0,200,3,6,0,1,0,1,4,0,1,0,0,4,11,0,3,5,0,0,0,10,0,262,0.25,2.91,2,22,5,11
Bertrand Traore,AVL,M,0.00,0.5,5.0,1.0,10.0,2.0,-0.5,200,0,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9,inf,0.1,0,1,0,1
Davinson Sanchez,TOT,D,0.00,0.5,0.6,6.5,7.83,13.0,-6.0,200,0,1,0,0,0,0,0,0,1,0,0,1,2,0,2,3,0,0,0,2,0,75,inf,0.83,0,5,3,3
Kaide Gordon,LIV,F,0.00,0.5,50.0,0.5,50.0,1.0,0.0,200,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,inf,0.01,0,0,1,0
Deivid Washington de Souza Eugenio,CHE,F,0.00,0.5,5.56,1.0,11.11,2.0,-0.5,200,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,8,inf,0.09,0,1,0,2
Andrew Omobamidele,NOT,D,0.09,0.25,0.12,10.25,5.12,41.0,-10.0,200,2,2,0,0,0,0,1,0,0,0,0,5,9,0,1,1,0,0,0,5,0,180,0.12,2.0,0,16,1,5
Jurrien Timber,ARS,D,0.05,0.25,0.46,2.25,4.17,9.0,-2.0,200,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,49,0.25,0.54,0,2,1,1
Tyrone Mings,AVL,D,0.05,0.25,0.76,4.25,12.88,17.0,-4.0,200,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,2,0,30,0.25,0.33,1,2,1,2
Jack Cork,BUR,M,0.00,0.0,0.0,0.0,0.0,0.0,0.0,200,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,16,0.0,0.18,0,1,0,0
Tyler Onyango,EVE,M,0.00,0.0,0.0,0.0,0.0,0.0,0.0,200,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.01,0,0,0,0
Jaden Philogene-Bidace,AVL,M,0.00,0.0,0.0,0.0,0.0,0.0,0.0,200,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0.0,0.02,0,0,0,1
Mason Burstow,CHE,F,0.00,0.0,0.0,0.0,0.0,0.0,0.0,200,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7,0.0,0.08,0,0,0,1
Tim Iroegbunam,AVL,M,0.00,0.0,0.0,0.0,0.0,0.0,0.0,200,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.03,0,0,0,0
Romeo Lavia,CHE,M,0.00,0.0,0.0,0.0,0.0,0.0,0.0,200,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,31,0.0,0.34,0,1,0,0
Antwoine Hackford,SHU,F,0.00,0.0,0.0,0.0,0.0,0.0,0.0,200,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,9,0.0,0.1,0,0,0,1
Ben Doak,LIV,F,0.00,0.0,0.0,0.0,0.0,0.0,0.0,200,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0.0,0.13,0,0,0,0
Paul Dummett,NEW,D,0.00,0.0,0.0,0.0,0.0,0.0,0.0,200,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.03,0,0,0,0
Michael Ndiweni,NEW,F,0.00,0.0,0.0,0.0,0.0,0.0,0.0,200,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.01,0,0,0,0
Ben Parkinson,NEW,F,0.00,0.0,0.0,0.0,0.0,0.0,0.0,200,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,23,0.0,0.26,0,1,0,1
Andrey Santos,NOT,M,0.00,0.0,0.0,0.0,0.0,0.0,0.0,200,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0.0,0.07,0,0,0,0
Benicio Baker-Boaitey,BHA,F,0.00,0.0,0.0,0.0,0.0,0.0,0.0,200,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,11,0.0,0.12,0,1,0,0
Thomas Cannon,EVE,F,0.00,0.0,0.0,0.0,0.0,0.0,0.0,200,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.01,0,0,0,0
Luke Berry,LUT,M,0.00,0.0,0.0,0.5,1.32,inf,-0.5,200,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,34,0.0,0.38,0,0,1,2
Brandon Aguilera,NOT,M,0.00,0.0,0.0,0.0,0.0,0.0,0.0,200,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.03,0,0,0,0
Ryan One,SHU,M,0.00,0.0,0.0,0.0,0.0,0.0,0.0,200,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,6,0.0,0.07,0,0,0,2
Cesare Casadei,CHE,M,0.00,0.0,0.0,0.0,0.0,0.0,0.0,200,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0.0,0.04,0,0,0,0
Amadou Diallo,NEW,F,0.00,0.0,0.0,0.0,0.0,0.0,0.0,200,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.01,0,0,0,0
Sydie Peck,SHU,M,0.00,0.0,0.0,0.0,0.0,0.0,0.0,200,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0.0,0.09,0,0,0,0
Alex Matos,CHE,F,0.00,-0.5,-50.0,0.0,0.0,-0.0,-0.5,200,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-inf,0.01,0,0,0,1
Bobby Clark,LIV,M,0.00,-0.5,-3.85,0.0,0.0,-0.0,-0.5,200,0,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,12,-inf,0.13,0,1,0,1
Rhian Brewster,SHU,F,0.09,-1.5,-0.7,6.0,2.8,-4.0,-7.5,200,2,8,0,1,0,1,1,1,0,1,0,0,2,0,0,2,0,0,0,5,0,193,-0.75,2.14,2,3,2,7
Jamie Donley,TOT,F,0.00,-2.0,-66.67,0.5,16.67,-0.25,-2.5,200,0,3,0,0,0,0,0,1,1,0,0,0,2,0,0,1,0,0,0,1,0,3,-inf,0.03,0,2,1,3
James Tomkins,CRY,D,0.00,-2.0,-66.67,2.0,66.67,-1.0,-4.0,200,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2,0,3,-inf,0.03,0,1,1,2
Thilo Kehrer,WHU,D,0.00,-2.0,-11.11,4.0,22.22,-2.0,-6.0,200,0,4,0,0,0,0,1,0,2,0,0,0,0,0,2,1,0,0,0,1,0,16,-inf,0.18,0,3,1,3
Matt Ritchie,NEW,D,0.00,-2.25,-2.06,8.25,7.57,-3.67,-10.5,200,0,7,0,0,0,2,2,1,1,0,0,1,5,0,0,0,0,0,0,4,0,98,-inf,1.09,2,8,0,6
Romain Faivre,BOU,M,0.00,-2.5,-250.0,0.0,0.0,-0.0,-2.5,200,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-inf,0.01,0,0,0,2
Hannes Delcroix,BUR,D,0.14,-2.75,-0.65,31.75,7.54,-11.55,-34.5,200,3,9,0,3,0,2,3,1,1,0,0,8,11,1,1,6,0,0,0,16,0,379,-0.92,4.21,5,23,7,18
Willy Kambwala,MUN,D,0.05,-2.75,-2.96,1.75,1.88,-0.64,-4.5,200,1,2,0,0,0,0,0,1,0,0,0,0,3,0,1,0,0,0,0,2,0,84,-2.75,0.93,0,4,0,3
Nuno Tavares,NOT,D,0.09,-3.25,-1.62,11.25,5.6,-3.46,-14.5,200,2,4,0,0,0,1,2,1,2,0,1,0,5,4,0,1,0,0,0,5,0,181,-1.62,2.01,2,7,5,8
Aaron Cresswell,WHU,D,0.09,-3.75,-2.6,6.75,4.69,-1.8,-10.5,200,2,3,0,1,0,0,0,1,1,0,2,0,3,0,1,1,0,0,0,4,0,130,-1.88,1.44,3,4,1,6
Eric Dier,TOT,D,0.05,-4.0,-1.83,12.0,5.48,-3.0,-16.0,200,1,4,0,0,0,0,1,0,0,0,0,2,12,0,3,3,0,0,0,8,0,197,-4.0,2.19,0,18,3,8
Connor Roberts,BUR,D,0.36,-7.0,-0.78,43.5,4.83,-6.21,-57.5,200,8,14,0,7,1,0,5,1,3,1,2,4,22,0,6,7,0,0,0,22,0,811,-0.88,9.01,10,37,7,27
Matt Targett,NEW,D,0.05,-7.5,-8.93,2.5,2.98,-0.33,-10.0,200,1,3,0,1,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,4,0,76,-7.5,0.84,1,2,0,5
Luke Thomas,SHU,D,0.50,-12.0,-1.18,54.5,5.36,-4.54,-66.5,200,11,12,0,2,0,1,9,5,3,0,4,10,22,5,5,10,0,0,0,29,0,914,-1.09,10.16,7,46,15,37
