Player,Team,Position,GS:GP,FPTS,FPts/90,Ghost Points,Ghosts/90,GPR,Negative Fpts,Ros Rank,GS,GP,G,KP,AT,SOT,TKW,DIS,YC,RC,ACNC,INT,CLR,COS,BS,AER,PKM,PKD,OG,GAO,CS,MIN,FPTS/GS,90s,Attacking Stats,Defensive Stats,Duel Stats,Liability Stats
Albert Sambi Lokonga,LUT,M,0.13,3.5,2.45,4.0,2.8,1.14,-0.5,200,2,2,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,129,1.75,1.43,2,0,0,3
Tom Davies,SHU,M,0.00,3.5,5.83,7.0,11.67,2.0,-3.5,200,0,3,0,1,0,0,2,3,1,0,0,2,2,1,0,0,0,0,0,5,0,54,inf,0.6,1,6,1,9
Jaidon Anthony,BOU,F,0.13,3.5,2.1,6.5,3.89,1.86,-3.0,200,2,3,0,0,0,1,1,2,1,0,0,1,2,2,0,1,0,0,0,5,0,150,1.75,1.67,1,4,3,8
Aaron Cresswell,WHU,D,0.07,3.5,3.72,5.5,5.85,1.57,-2.0,200,1,2,0,1,0,0,0,0,0,0,2,0,2,0,0,1,0,0,0,1,0,85,3.5,0.94,3,2,1,1
Aymeric Laporte,MCI,D,0.00,3.25,29.55,3.25,29.55,1.0,0.0,200,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,10,inf,0.11,1,2,0,0
John Fleck,SHU,M,0.07,3.0,3.12,5.0,5.21,1.67,-2.0,200,1,4,0,2,0,0,0,0,1,0,0,0,1,0,0,2,0,0,0,5,0,86,3.0,0.96,2,1,2,6
Luke Harris,FUL,M,0.00,3.0,3.7,3.0,3.7,1.0,0.0,200,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,73,inf,0.81,1,1,0,5
Michael Olakigbe,BRF,F,0.00,2.5,22.73,2.5,22.73,1.0,0.0,200,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,10,inf,0.11,1,0,1,0
Michael Obafemi,BUR,F,0.00,2.5,13.16,3.0,15.79,1.2,-0.5,200,0,2,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,17,inf,0.19,0,0,3,1
Divock Origi,NOT,F,0.07,2.5,1.55,6.5,4.04,2.6,-4.0,200,1,8,0,1,0,1,0,4,1,0,1,0,0,1,0,1,0,0,0,3,0,145,2.5,1.61,3,0,2,8
Youssef Ramalho Chermiti,EVE,F,0.00,2.5,5.43,5.5,11.96,2.2,-3.0,200,0,7,0,1,0,0,0,2,1,0,0,0,0,0,0,7,0,0,0,2,0,41,inf,0.46,1,0,7,5
Lisandro Martinez,MUN,D,0.33,2.5,0.6,21.5,5.16,8.6,-26.0,200,5,5,0,3,1,0,6,2,2,0,0,2,10,2,2,1,0,0,1,8,0,375,0.5,4.17,4,20,3,13
Alex Moreno,AVL,D,0.00,2.0,11.11,2.0,11.11,1.0,0.0,121,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,16,inf,0.18,0,1,1,0
Donny van de Beek,MUN,M,0.00,2.0,200.0,2.0,200.0,1.0,0.0,200,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,inf,0.01,1,0,0,0
Chris Mepham,BOU,D,0.13,2.0,1.05,16.0,8.38,8.0,-14.0,200,2,5,0,1,0,1,2,0,1,0,0,3,8,0,2,3,0,0,0,6,0,172,1.0,1.91,2,15,3,7
Jakub Moder,BHA,M,0.00,1.5,7.89,2.0,10.53,1.33,-0.5,200,0,2,0,0,0,0,2,1,0,0,0,0,4,0,0,0,0,0,0,0,0,17,inf,0.19,0,6,0,1
Hjalmar Ekdal,BUR,D,0.07,1.5,1.44,5.5,5.29,3.67,-4.0,200,1,2,0,1,0,0,0,0,1,0,0,2,2,0,0,1,0,0,0,1,0,94,1.5,1.04,1,4,1,2
Leander Dendoncker,AVL,M,0.00,1.5,21.43,2.0,28.57,1.33,-0.5,200,0,4,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,6,inf,0.07,0,2,0,1
Jordan Clark,LUT,M,0.00,1.5,1.83,3.5,4.27,2.33,-2.0,200,0,4,0,1,0,0,0,0,1,0,0,0,3,0,1,1,0,0,0,3,0,74,inf,0.82,1,4,1,4
Alex Murphy,NEW,D,0.00,1.0,50.0,1.0,50.0,1.0,0.0,200,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,inf,0.02,0,1,0,0
James McConnell,LIV,M,0.00,1.0,100.0,1.0,100.0,1.0,0.0,200,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,inf,0.01,0,1,0,0
Jonny,WOL,D,0.00,1.0,33.33,1.0,33.33,1.0,0.0,200,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,inf,0.03,0,1,0,0
Divin Mubama,WHU,F,0.00,1.0,3.33,1.0,3.33,1.0,0.0,200,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,27,inf,0.3,0,0,2,0
Bertrand Traore,AVL,M,0.00,0.5,5.0,1.0,10.0,2.0,-0.5,200,0,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9,inf,0.1,0,1,0,1
Davinson Sanchez,TOT,D,0.00,0.5,0.6,6.5,7.83,13.0,-6.0,200,0,1,0,0,0,0,0,0,1,0,0,1,2,0,2,3,0,0,0,2,0,75,inf,0.83,0,5,3,3
Deivid Washington de Souza Eugenio,CHE,F,0.00,0.5,5.56,1.0,11.11,2.0,-0.5,200,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,8,inf,0.09,0,1,0,2
David Ozoh,CRY,M,0.00,0.5,25.0,0.5,25.0,1.0,0.0,200,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,inf,0.02,0,0,1,0
James Hill,BOU,D,0.00,0.5,3.12,1.0,6.25,2.0,-0.5,200,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,14,inf,0.16,0,0,1,1
Jamie Donley,TOT,F,0.00,0.5,50.0,0.5,50.0,1.0,0.0,200,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,inf,0.01,0,1,1,0
Jurrien Timber,ARS,D,0.07,0.25,0.46,2.25,4.17,9.0,-2.0,200,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,49,0.25,0.54,0,2,1,1
Tyrone Mings,AVL,D,0.07,0.25,0.76,4.25,12.88,17.0,-4.0,200,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,2,0,30,0.25,0.33,1,2,1,2
Benicio Baker-Boaitey,BHA,F,0.00,0.0,0.0,0.0,0.0,0.0,0.0,200,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,10,0.0,0.11,0,1,0,0
Amadou Diallo,NEW,F,0.00,0.0,0.0,0.0,0.0,0.0,0.0,200,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.01,0,0,0,0
Yasser Larouci,SHU,D,0.07,0.0,0.0,14.5,6.04,inf,-14.5,200,1,5,0,0,0,1,1,1,0,0,0,5,10,3,1,0,0,0,0,7,0,216,0.0,2.4,1,17,3,8
Andrey Santos,NOT,M,0.00,0.0,0.0,0.0,0.0,0.0,0.0,200,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0.0,0.07,0,0,0,0
Paul Dummett,NEW,D,0.00,0.0,0.0,0.0,0.0,0.0,0.0,200,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.03,0,0,0,0
Anis Ben Slimane,SHU,M,0.07,0.0,0.0,5.0,4.31,inf,-5.0,200,1,5,0,0,0,1,1,2,2,0,0,1,0,0,0,2,0,0,0,6,0,104,0.0,1.16,1,2,2,10
Antwoine Hackford,SHU,F,0.00,0.0,0.0,0.0,0.0,0.0,0.0,200,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,9,0.0,0.1,0,0,0,1
Mason Burstow,CHE,F,0.00,0.0,0.0,0.0,0.0,0.0,0.0,200,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7,0.0,0.08,0,0,0,1
Luke Berry,LUT,M,0.00,0.0,0.0,0.0,0.0,0.0,0.0,200,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,24,0.0,0.27,0,0,0,1
Ben Godfrey,EVE,D,0.00,0.0,0.0,0.0,0.0,0.0,0.0,200,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.01,0,0,0,0
Tyler Onyango,EVE,M,0.00,0.0,0.0,0.0,0.0,0.0,0.0,200,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.01,0,0,0,0
James Tomkins,CRY,D,0.00,0.0,0.0,0.0,0.0,0.0,0.0,200,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.01,0,0,0,0
Ben Doak,LIV,F,0.00,0.0,0.0,0.0,0.0,0.0,0.0,200,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0.0,0.13,0,0,0,0
Ben Parkinson,NEW,F,0.00,0.0,0.0,0.0,0.0,0.0,0.0,200,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,23,0.0,0.26,0,1,0,1
Josh Dasilva,BRF,M,0.00,0.0,0.0,0.0,0.0,0.0,0.0,200,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0.0,0.1,0,0,0,0
Jaden Philogene-Bidace,AVL,M,0.00,0.0,0.0,0.0,0.0,0.0,0.0,200,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0.0,0.02,0,0,0,1
Maxwel Cornet,WHU,M,0.00,0.0,0.0,0.0,0.0,0.0,0.0,200,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.01,0,0,0,0
Jack Cork,BUR,M,0.00,0.0,0.0,0.0,0.0,0.0,0.0,200,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0.0,0.17,0,0,0,0
Ryan One,SHU,M,0.00,0.0,0.0,0.0,0.0,0.0,0.0,200,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,6,0.0,0.07,0,0,0,2
Danny Ings,WHU,F,0.07,0.0,0.0,2.5,1.87,inf,-2.5,200,1,9,0,0,0,0,0,1,1,0,0,0,3,1,1,1,0,0,0,5,0,121,0.0,1.34,0,4,2,7
Thomas Cannon,EVE,F,0.00,0.0,0.0,0.0,0.0,0.0,0.0,200,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.01,0,0,0,0
Michael Ndiweni,NEW,F,0.00,0.0,0.0,0.0,0.0,0.0,0.0,200,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.01,0,0,0,0
Santiago Bueno,WOL,D,0.07,-0.25,-0.25,5.75,5.75,-23.0,-6.0,200,1,1,0,0,0,0,1,0,0,0,0,0,7,0,2,1,0,0,0,3,0,90,-0.25,1.0,0,10,1,3
Felipe,NOT,D,0.07,-0.25,-0.19,11.75,8.83,-47.0,-12.0,200,1,2,0,1,0,0,3,0,1,0,0,1,3,1,1,3,0,0,0,5,0,120,-0.25,1.33,1,8,4,6
Alex Matos,CHE,F,0.00,-0.5,-50.0,0.0,0.0,-0.0,-0.5,200,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-inf,0.01,0,0,0,1
Myles Peart-Harris,BRF,M,0.00,-0.5,-7.14,0.0,0.0,-0.0,-0.5,200,0,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,6,-inf,0.07,0,1,0,1
Anel Ahmedhodzic,SHU,D,0.67,-0.75,-0.07,70.25,6.69,-93.67,-71.0,200,10,11,0,0,0,1,15,6,4,0,0,12,37,5,11,16,0,0,0,30,0,945,-0.08,10.5,1,75,21,40
Hannes Delcroix,BUR,D,0.13,-1.0,-0.38,23.5,8.94,-23.5,-24.5,200,2,6,0,2,0,2,2,1,1,0,0,6,6,0,1,5,0,0,0,11,0,237,-0.5,2.63,4,15,5,13
Anass Zaroury,BUR,F,0.07,-1.0,-0.7,7.0,4.9,-7.0,-8.0,200,1,5,0,2,0,1,0,2,0,1,0,0,1,1,0,0,0,0,0,4,0,129,-1.0,1.43,3,1,1,7
Thilo Kehrer,WHU,D,0.00,-1.0,-5.88,3.0,17.65,-3.0,-4.0,200,0,3,0,0,0,0,0,0,1,0,0,0,0,0,2,1,0,0,0,1,0,15,-inf,0.17,0,2,1,2
Moussa Niakhate,NOT,D,0.40,-1.75,-0.29,29.25,4.78,-16.71,-37.0,200,6,9,0,0,0,0,11,0,2,1,0,3,17,0,4,7,0,0,0,13,1,551,-0.29,6.12,0,36,7,16
Emil Krafth,NEW,D,0.00,-2.0,-100.0,0.0,0.0,-0.0,-2.0,200,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,-inf,0.02,0,0,0,1
Matt Ritchie,NEW,D,0.00,-2.25,-2.59,6.25,7.18,-2.78,-8.5,200,0,5,0,0,0,1,2,1,1,0,0,1,5,0,0,0,0,0,0,3,0,78,-inf,0.87,1,8,0,5
Alejo Veliz,TOT,F,0.00,-3.0,-21.43,0.0,0.0,-0.0,-3.0,200,0,5,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,13,-inf,0.14,0,0,0,3
Nuno Tavares,NOT,D,0.07,-3.25,-3.22,4.75,4.7,-1.46,-8.0,200,1,3,0,0,0,0,2,0,2,0,1,0,3,1,0,0,0,0,0,2,0,91,-3.25,1.01,1,5,1,4
Eric Dier,TOT,D,0.07,-4.0,-2.48,8.0,4.97,-2.0,-12.0,200,1,2,0,0,0,0,1,0,0,0,0,1,8,0,1,3,0,0,0,6,0,145,-4.0,1.61,0,11,3,6
Matt Targett,NEW,D,0.07,-7.5,-8.93,2.5,2.98,-0.33,-10.0,200,1,3,0,1,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,4,0,76,-7.5,0.84,1,2,0,5
Connor Roberts,BUR,D,0.53,-8.5,-1.05,36.0,4.43,-4.24,-51.5,200,8,9,0,6,1,0,4,1,2,1,2,4,20,0,5,4,0,0,0,20,0,732,-1.06,8.13,9,33,4,24
Luke Thomas,SHU,D,0.67,-9.0,-0.98,53.0,5.77,-5.89,-62.0,200,10,11,0,2,0,1,9,4,3,0,4,10,20,5,5,9,0,0,0,27,0,826,-0.9,9.18,7,44,14,34
Ameen Al Dakhil,BUR,D,0.67,-13.0,-1.37,41.0,4.32,-3.15,-54.0,200,10,10,0,1,0,1,4,6,1,0,1,8,28,2,4,11,0,0,1,22,0,855,-1.3,9.5,3,44,13,30
