Player,Team,Position,GS:GP,FPTS,FPts/90,Ghost Points,Ghosts/90,GPR,Negative Fpts,Ros Rank,GS,GP,G,KP,AT,SOT,TKW,DIS,YC,RC,ACNC,INT,CLR,COS,BS,AER,PKM,PKD,OG,GAO,CS,MIN,FPTS/GS,90s,Attacking Stats,Defensive Stats,Duel Stats,Liability Stats
Leander Dendoncker,AVL,M,0.00,1.5,21.43,2.0,28.57,1.33,-0.5,200,0,4,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,6,inf,0.07,0,2,0,1
Jordan Clark,LUT,M,0.00,1.5,8.33,1.5,8.33,1.0,0.0,200,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,16,inf,0.18,0,1,1,0
Divock Origi,NOT,F,0.00,1.5,2.46,5.0,8.2,3.33,-3.5,200,0,5,0,1,0,1,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,55,inf,0.61,3,0,0,4
Andre Brooks,SHU,M,0.00,1.5,7.89,1.5,7.89,1.0,0.0,200,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,17,inf,0.19,0,1,1,1
Michael Obafemi,BUR,F,0.00,1.0,25.0,1.0,25.0,1.0,0.0,200,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,inf,0.04,0,0,1,0
Jonny,WOL,D,0.00,1.0,33.33,1.0,33.33,1.0,0.0,200,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,inf,0.03,0,1,0,0
Curtis Jones,LIV,M,0.33,1.0,0.32,12.5,4.06,12.5,-12.5,200,4,5,0,0,0,1,4,7,1,1,0,2,3,4,0,1,0,0,0,2,1,277,0.25,3.08,1,10,5,11
James McConnell,LIV,M,0.00,1.0,100.0,1.0,100.0,1.0,0.0,200,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,inf,0.01,0,1,0,0
Matt Ritchie,NEW,D,0.00,0.75,0.99,5.25,6.91,7.0,-4.5,200,0,2,0,0,0,1,1,1,0,0,0,1,5,0,0,0,0,0,0,2,0,68,inf,0.76,1,7,0,3
Davinson Sanchez,TOT,D,0.00,0.5,0.6,6.5,7.83,13.0,-6.0,200,0,1,0,0,0,0,0,0,1,0,0,1,2,0,2,3,0,0,0,2,0,75,inf,0.83,0,5,3,3
James Hill,BOU,D,0.00,0.5,3.12,1.0,6.25,2.0,-0.5,200,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,14,inf,0.16,0,0,1,1
Bertrand Traore,AVL,M,0.00,0.5,5.0,1.0,10.0,2.0,-0.5,200,0,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9,inf,0.1,0,1,0,1
Deivid Washington de Souza Eugenio,CHE,F,0.00,0.5,5.56,1.0,11.11,2.0,-0.5,200,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,8,inf,0.09,0,1,0,2
David Ozoh,CRY,M,0.00,0.5,25.0,0.5,25.0,1.0,0.0,200,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,inf,0.02,0,0,1,0
Tyrone Mings,AVL,D,0.08,0.25,0.76,4.25,12.88,17.0,-4.0,200,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,2,0,30,0.25,0.33,1,2,1,2
Jurrien Timber,ARS,D,0.08,0.25,0.46,2.25,4.17,9.0,-2.0,200,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,49,0.25,0.54,0,2,1,1
Maxwel Cornet,WHU,M,0.00,0.0,0.0,0.0,0.0,0.0,0.0,200,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.01,0,0,0,0
Tyler Onyango,EVE,M,0.00,0.0,0.0,0.0,0.0,0.0,0.0,200,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.01,0,0,0,0
Andrey Santos,NOT,M,0.00,0.0,0.0,0.0,0.0,0.0,0.0,200,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0.0,0.07,0,0,0,0
Yasser Larouci,SHU,D,0.08,0.0,0.0,14.5,6.04,inf,-14.5,200,1,5,0,0,0,1,1,1,0,0,0,5,10,3,1,0,0,0,0,7,0,216,0.0,2.4,1,17,3,8
Mason Burstow,CHE,F,0.00,0.0,0.0,0.0,0.0,0.0,0.0,200,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7,0.0,0.08,0,0,0,1
Luke Berry,LUT,M,0.00,0.0,0.0,0.0,0.0,0.0,0.0,200,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,24,0.0,0.27,0,0,0,1
Anis Ben Slimane,SHU,M,0.08,0.0,0.0,5.0,4.31,inf,-5.0,200,1,5,0,0,0,1,1,2,2,0,0,1,0,0,0,2,0,0,0,6,0,104,0.0,1.16,1,2,2,10
Antwoine Hackford,SHU,F,0.00,0.0,0.0,0.0,0.0,0.0,0.0,200,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,9,0.0,0.1,0,0,0,1
Josh Dasilva,BRF,M,0.00,0.0,0.0,0.0,0.0,0.0,0.0,200,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0.0,0.1,0,0,0,0
James Tomkins,CRY,D,0.00,0.0,0.0,0.0,0.0,0.0,0.0,200,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.01,0,0,0,0
Ryan One,SHU,M,0.00,0.0,0.0,0.0,0.0,0.0,0.0,200,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,6,0.0,0.07,0,0,0,2
Jack Cork,BUR,M,0.00,0.0,0.0,0.0,0.0,0.0,0.0,200,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0.0,0.17,0,0,0,0
Jaden Philogene-Bidace,AVL,M,0.00,0.0,0.0,0.0,0.0,0.0,0.0,200,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0.0,0.02,0,0,0,1
Shandon Baptiste,BRF,M,0.00,0.0,0.0,0.0,0.0,0.0,0.0,200,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,17,0.0,0.19,0,1,0,0
Ben Parkinson,NEW,F,0.00,0.0,0.0,0.0,0.0,0.0,0.0,200,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,23,0.0,0.26,0,1,0,1
Emil Krafth,NEW,D,0.00,0.0,0.0,0.0,0.0,0.0,0.0,200,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.01,0,0,0,0
John Fleck,SHU,M,0.00,0.0,0.0,0.0,0.0,0.0,0.0,200,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,18,0.0,0.2,0,0,0,2
Thomas Cannon,EVE,F,0.00,0.0,0.0,0.0,0.0,0.0,0.0,200,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.01,0,0,0,0
Ben Godfrey,EVE,D,0.00,0.0,0.0,0.0,0.0,0.0,0.0,200,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.01,0,0,0,0
Ben Doak,LIV,F,0.00,0.0,0.0,0.0,0.0,0.0,0.0,200,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0.0,0.13,0,0,0,0
Danny Ings,WHU,F,0.00,-0.5,-0.75,2.0,2.99,-4.0,-2.5,200,0,8,0,0,0,0,0,1,1,0,0,0,3,1,1,0,0,0,0,4,0,60,-inf,0.67,0,4,1,6
Bryan Gil,TOT,F,0.00,-0.5,-2.94,0.0,0.0,-0.0,-0.5,200,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,15,-inf,0.17,0,0,0,4
Alex Matos,CHE,F,0.00,-0.5,-50.0,0.0,0.0,-0.0,-0.5,200,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-inf,0.01,0,0,0,1
Thilo Kehrer,WHU,D,0.00,-1.0,-5.88,3.0,17.65,-3.0,-4.0,200,0,3,0,0,0,0,0,0,1,0,0,0,0,0,2,1,0,0,0,1,0,15,-inf,0.17,0,2,1,2
Hannes Delcroix,BUR,D,0.17,-1.0,-0.38,23.5,8.94,-23.5,-24.5,200,2,6,0,2,0,2,2,1,1,0,0,6,6,0,1,5,0,0,0,11,0,237,-0.5,2.63,4,15,5,13
Youssef Ramalho Chermiti,EVE,F,0.00,-1.0,-3.33,2.0,6.67,-2.0,-3.0,200,0,5,0,0,0,0,0,2,1,0,0,0,0,0,0,4,0,0,0,2,0,27,-inf,0.3,0,0,4,5
Anass Zaroury,BUR,F,0.08,-1.0,-0.75,7.0,5.22,-7.0,-8.0,200,1,4,0,2,0,1,0,2,0,1,0,0,1,1,0,0,0,0,0,2,0,121,-1.0,1.34,3,1,1,5
William Osula,SHU,F,0.25,-1.5,-0.58,4.5,1.73,-3.0,-6.0,200,3,4,0,0,0,0,0,4,2,0,1,0,1,0,1,5,0,0,0,3,0,234,-0.5,2.6,1,2,5,9
Adam Smith,BOU,D,0.08,-2.5,-1.94,6.0,4.65,-2.4,-8.5,200,1,4,0,1,0,0,0,1,0,0,2,0,4,0,1,0,0,0,0,4,0,116,-2.5,1.29,3,5,0,5
Alejo Veliz,TOT,F,0.00,-2.5,-25.0,0.0,0.0,-0.0,-2.5,200,0,3,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,9,-inf,0.1,0,0,0,2
Nuno Tavares,NOT,D,0.08,-3.25,-3.22,4.75,4.7,-1.46,-8.0,200,1,3,0,0,0,0,2,0,2,0,1,0,3,1,0,0,0,0,0,2,0,91,-3.25,1.01,1,5,1,4
Eric Dier,TOT,D,0.08,-4.0,-2.48,8.0,4.97,-2.0,-12.0,200,1,2,0,0,0,0,1,0,0,0,0,1,8,0,1,3,0,0,0,6,0,145,-4.0,1.61,0,11,3,6
Vitinho,BUR,D,0.42,-4.75,-1.02,22.25,4.8,-4.68,-27.0,200,5,6,0,3,0,0,5,6,0,0,0,2,9,2,1,4,0,0,0,12,0,418,-0.95,4.64,3,17,6,18
Konstantinos Mavropanos,WHU,D,0.08,-4.75,-4.7,8.25,8.17,-1.74,-13.0,200,1,2,0,0,0,0,0,0,1,0,0,2,5,0,1,4,0,0,1,3,0,91,-4.75,1.01,0,8,4,5
Luke Thomas,SHU,D,0.67,-5.0,-0.63,43.0,5.4,-8.6,-48.0,200,8,9,0,2,0,1,7,4,1,0,4,7,20,5,4,5,0,0,0,22,0,716,-0.62,7.96,7,38,10,27
Matt Targett,NEW,D,0.08,-7.5,-8.93,2.5,2.98,-0.33,-10.0,200,1,3,0,1,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,4,0,76,-7.5,0.84,1,2,0,5
Connor Roberts,BUR,D,0.67,-8.5,-1.05,36.0,4.43,-4.24,-51.5,200,8,9,0,6,1,0,4,1,2,1,2,4,20,0,5,4,0,0,0,20,0,732,-1.06,8.13,9,33,4,24
Ameen Al Dakhil,BUR,D,0.83,-13.0,-1.37,41.0,4.32,-3.15,-54.0,200,10,10,0,1,0,1,4,6,1,0,1,8,28,2,4,11,0,0,1,22,0,855,-1.3,9.5,3,44,13,30
