Player,Team,Position,GS:GP,FPTS,FPts/90,Ghost Points,Ghosts/90,GPR,Negative Fpts,Ros Rank,GS,GP,G,KP,AT,SOT,TKW,DIS,YC,RC,ACNC,INT,CLR,COS,BS,AER,PKM,PKD,OG,GAO,CS,MIN,FPTS/GS,90s,Attacking Stats,Defensive Stats,Duel Stats,Liability Stats,deadball agg,position
Noni Madueke,CHE,F,0.06,7.5,5.86,9.0,7.03,1.2,-1.5,200,1,6,0,2,0,1,0,3,0,0,1,0,1,2,0,0,0,0,0,3,0,115,7.5,1.28,4,1,2,6,0.0,
Kobbie Mainoo,MUN,M,0.12,7.0,4.19,7.0,4.19,1.0,-1.0,200,2,2,0,0,0,0,1,2,0,0,0,2,5,2,1,2,0,0,0,1,1,150,3.5,1.67,0,10,4,3,0.0,
Jakub Kiwior,ARS,D,0.19,6.75,2.47,10.75,3.94,1.59,-10.0,200,3,6,0,0,0,1,3,0,0,0,1,0,11,0,1,1,0,0,0,5,1,246,2.25,2.73,2,16,1,5,0.0,
Moussa Niakhate,NOT,D,0.44,6.75,0.95,39.75,5.58,5.89,-39.0,200,7,10,0,2,0,0,13,0,2,1,0,6,19,0,4,8,0,0,0,14,1,641,0.96,7.12,2,43,8,17,31.0,CB
Lewis Hall,NEW,D,0.06,6.5,8.55,10.0,13.16,1.54,-3.5,200,1,3,0,0,0,1,4,3,0,0,0,1,0,1,0,2,0,0,0,1,0,68,6.5,0.76,1,5,3,4,0.0,
Benson Manuel,BUR,F,0.06,6.5,9.29,7.0,10.0,1.08,-0.5,200,1,3,0,0,0,1,2,1,0,0,0,0,0,3,0,0,0,0,0,3,0,63,6.5,0.7,1,2,3,4,0.0,
Philippe Coutinho,AVL,M,0.00,6.0,25.0,6.0,25.0,1.0,0.0,200,0,2,0,0,0,1,0,0,0,0,0,0,0,4,0,0,0,0,0,1,0,22,inf,0.24,1,0,4,1,0.0,
Mikkel Damsgaard,BRF,M,0.00,6.0,5.77,7.0,6.73,1.17,-1.0,200,0,4,0,0,0,1,0,2,0,0,0,1,1,3,1,0,0,0,0,0,0,94,inf,1.04,1,3,3,2,0.0,
Kalvin Phillips,MCI,M,0.00,6.0,6.38,7.0,7.45,1.17,-1.0,200,0,4,0,0,0,0,3,2,0,0,1,2,2,1,0,0,0,0,0,2,0,85,inf,0.94,1,7,1,4,0.0,
Aleksandar Mitrovic,FUL,F,0.00,6.0,17.65,6.0,17.65,1.0,0.0,200,0,1,0,0,0,1,0,0,0,0,0,0,0,3,0,2,0,0,0,0,0,31,inf,0.34,1,0,5,0,0.0,
Rodrigo Bentancur,TOT,M,0.06,5.5,5.73,9.5,9.9,1.73,-4.0,142,1,4,0,1,0,0,3,4,1,0,0,1,0,3,0,1,0,0,0,6,0,86,5.5,0.96,1,4,4,11,0.0,
Rhian Brewster,SHU,F,0.12,5.5,3.09,6.0,3.37,1.09,-0.5,200,2,5,0,1,0,1,1,1,0,0,0,0,1,0,0,2,0,0,0,5,0,160,2.75,1.78,2,2,2,6,0.0,
Michael Keane,EVE,D,0.12,5.25,2.09,21.75,8.67,4.14,-16.5,200,2,4,0,0,0,2,2,1,1,0,0,4,7,0,2,8,0,0,0,7,0,226,2.62,2.51,2,15,8,9,0.0,
Gonzalo Montiel,NOT,D,0.06,5.25,2.88,11.25,6.18,2.14,-6.0,200,1,4,0,2,0,0,2,0,2,0,0,2,5,0,0,2,0,0,0,1,0,164,5.25,1.82,2,9,2,3,0.0,
Adama Traore,FUL,F,0.00,5.0,12.5,6.0,15.0,1.2,-1.0,200,0,4,0,0,0,1,0,2,0,0,1,0,1,2,0,2,0,0,0,3,0,36,inf,0.4,2,1,4,5,0.0,
Jairo Riedewald,CRY,M,0.06,5.0,4.9,4.5,4.41,0.9,-0.5,200,1,3,0,0,0,0,1,1,0,0,0,2,0,1,0,1,0,0,0,0,1,92,5.0,1.02,0,4,2,1,14.0,CM
Albert Sambi Lokonga,LUT,M,0.12,5.0,3.09,5.5,3.4,1.1,-0.5,200,2,3,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,2,0,146,2.5,1.62,2,1,1,3,14.0,CM
Jadon Sancho,MUN,M,0.00,5.0,6.17,6.0,7.41,1.2,-1.0,200,0,3,0,1,0,0,0,2,0,0,0,1,0,3,0,0,0,0,0,1,0,73,inf,0.81,1,1,3,3,0.0,
Ben Osborn,SHU,M,0.19,5.0,1.53,11.0,3.36,2.2,-6.0,200,3,8,0,3,0,0,1,4,2,0,3,0,8,0,0,2,0,0,0,5,0,294,1.67,3.27,6,9,2,11,15.0,LW
Naouirou Ahamada,CRY,M,0.00,5.0,4.2,9.0,7.56,1.8,-4.0,200,0,9,0,1,0,0,2,4,1,0,0,1,0,3,0,2,0,0,0,5,0,107,inf,1.19,1,3,5,10,0.0,
Angelo Ogbonna,WHU,D,0.06,4.0,2.65,8.0,5.3,2.0,-4.0,200,1,4,0,0,0,0,0,0,0,0,0,2,8,0,3,1,0,0,0,2,0,136,4.0,1.51,0,13,1,2,0.0,
Kevin De Bruyne,MCI,M,0.06,4.0,16.67,4.0,16.67,1.0,0.0,43,1,1,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,22,4.0,0.24,3,0,0,0,0.0,
Aaron Hickey,BRF,D,0.56,4.0,0.51,28.5,3.6,7.12,-36.5,200,9,9,0,1,0,1,9,5,5,0,0,3,10,5,3,2,0,0,0,12,2,713,0.44,7.92,2,27,7,22,23.0,RB
Zanka,BRF,D,0.00,4.0,57.14,4.0,57.14,1.0,0.0,200,0,2,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,6,inf,0.07,2,1,0,0,0.0,
Jaidon Anthony,BOU,F,0.12,3.5,2.1,6.5,3.89,1.86,-3.0,200,2,3,0,0,0,1,1,2,1,0,0,1,2,2,0,1,0,0,0,5,0,150,1.75,1.67,1,4,3,8,0.0,
Ian Maatsen,CHE,D,0.00,3.5,2.55,14.0,10.22,4.0,-10.5,200,0,9,0,2,0,0,2,5,1,0,1,3,4,0,0,3,0,0,0,3,0,123,inf,1.37,3,9,3,9,0.0,
Tom Davies,SHU,M,0.00,3.5,5.83,7.0,11.67,2.0,-3.5,200,0,3,0,1,0,0,2,3,1,0,0,2,2,1,0,0,0,0,0,5,0,54,inf,0.6,1,6,1,9,0.0,
Aymeric Laporte,MCI,D,0.00,3.25,29.55,3.25,29.55,1.0,0.0,200,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,10,inf,0.11,1,2,0,0,0.0,
Fode Ballo-Toure,FUL,D,0.00,3.25,9.56,5.25,15.44,1.62,-2.0,200,0,2,0,0,0,0,1,0,1,0,0,3,1,1,0,0,0,0,0,0,0,31,inf,0.34,0,5,1,1,0.0,
Alex Moreno,AVL,D,0.00,3.25,10.83,3.25,10.83,1.0,0.0,121,0,3,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,27,inf,0.3,0,3,1,0,0.0,
Konstantinos Mavropanos,WHU,D,0.12,3.25,1.29,22.25,8.86,6.85,-19.0,200,2,4,0,1,0,0,2,0,1,0,0,3,13,0,1,11,0,0,1,6,0,226,1.62,2.51,1,19,11,8,0.0,
John Fleck,SHU,M,0.06,3.0,3.12,5.0,5.21,1.67,-2.0,200,1,4,0,2,0,0,0,0,1,0,0,0,1,0,0,2,0,0,0,5,0,86,3.0,0.96,2,1,2,6,0.0,
Luke Harris,FUL,M,0.00,3.0,3.7,3.0,3.7,1.0,0.0,200,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,73,inf,0.81,1,1,0,5,0.0,
Michael Olakigbe,BRF,F,0.00,3.0,8.11,3.5,9.46,1.17,-0.5,200,0,5,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,33,inf,0.37,1,0,2,1,0.0,
Leander Dendoncker,AVL,M,0.00,3.0,9.38,3.5,10.94,1.17,-0.5,200,0,5,0,0,0,0,1,1,0,0,0,0,2,0,2,1,0,0,0,0,0,29,inf,0.32,0,5,1,1,0.0,
Hjalmar Ekdal,BUR,D,0.06,2.5,2.23,6.5,5.8,2.6,-4.0,200,1,3,0,1,0,0,0,0,1,0,0,2,6,0,0,1,0,0,0,1,0,101,2.5,1.12,1,8,1,2,0.0,
Youssef Ramalho Chermiti,EVE,F,0.00,2.5,5.43,5.5,11.96,2.2,-3.0,200,0,7,0,1,0,0,0,2,1,0,0,0,0,0,0,7,0,0,0,2,0,41,inf,0.46,1,0,7,5,0.0,
Divock Origi,NOT,F,0.06,2.5,1.55,6.5,4.04,2.6,-4.0,200,1,8,0,1,0,1,0,4,1,0,1,0,0,1,0,1,0,0,0,3,0,145,2.5,1.61,3,0,2,8,0.0,
Michael Obafemi,BUR,F,0.00,2.5,13.16,3.0,15.79,1.2,-0.5,200,0,2,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,17,inf,0.19,0,0,3,1,0.0,
Lisandro Martinez,MUN,D,0.31,2.5,0.6,21.5,5.16,8.6,-26.0,200,5,5,0,3,1,0,6,2,2,0,0,2,10,2,2,1,0,0,1,8,0,375,0.5,4.17,4,20,3,13,0.0,
Felipe,NOT,D,0.06,2.0,1.37,14.0,9.59,7.0,-12.0,200,1,3,0,1,0,0,4,0,1,0,0,1,4,1,1,4,0,0,0,5,0,131,2.0,1.46,1,10,5,6,0.0,
Chris Mepham,BOU,D,0.12,2.0,1.05,16.0,8.38,8.0,-14.0,200,2,5,0,1,0,1,2,0,1,0,0,3,8,0,2,3,0,0,0,6,0,172,1.0,1.91,2,15,3,7,0.0,
Donny van de Beek,MUN,M,0.00,2.0,200.0,2.0,200.0,1.0,0.0,200,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,inf,0.01,1,0,0,0,0.0,
Divin Mubama,WHU,F,0.00,1.5,2.59,1.5,2.59,1.0,0.0,200,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,52,inf,0.58,0,0,3,1,0.0,
Jakub Moder,BHA,M,0.00,1.5,7.89,2.0,10.53,1.33,-0.5,200,0,2,0,0,0,0,2,1,0,0,0,0,4,0,0,0,0,0,0,0,0,17,inf,0.19,0,6,0,1,0.0,
Jordan Clark,LUT,M,0.00,1.5,1.81,3.5,4.22,2.33,-2.0,200,0,5,0,1,0,0,0,0,1,0,0,0,3,0,1,1,0,0,0,3,0,75,inf,0.83,1,4,1,4,0.0,
James McConnell,LIV,M,0.00,1.0,100.0,1.0,100.0,1.0,0.0,200,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,inf,0.01,0,1,0,0,0.0,
Alex Murphy,NEW,D,0.00,1.0,50.0,1.0,50.0,1.0,0.0,200,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,inf,0.02,0,1,0,0,0.0,
Emil Krafth,NEW,D,0.00,1.0,16.67,3.0,50.0,3.0,-2.0,200,0,3,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,5,inf,0.06,2,0,0,1,0.0,
Jonny,WOL,D,0.00,1.0,33.33,1.0,33.33,1.0,0.0,200,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,inf,0.03,0,1,0,0,0.0,
David Ozoh,CRY,M,0.00,0.5,16.67,0.5,16.67,1.0,0.0,200,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,inf,0.03,0,0,1,0,0.0,
Bertrand Traore,AVL,M,0.00,0.5,5.0,1.0,10.0,2.0,-0.5,200,0,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9,inf,0.1,0,1,0,1,0.0,
James Hill,BOU,D,0.00,0.5,3.12,1.0,6.25,2.0,-0.5,200,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,14,inf,0.16,0,0,1,1,0.0,
Deivid Washington de Souza Eugenio,CHE,F,0.00,0.5,5.56,1.0,11.11,2.0,-0.5,200,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,8,inf,0.09,0,1,0,2,0.0,
Davinson Sanchez,TOT,D,0.00,0.5,0.6,6.5,7.83,13.0,-6.0,200,0,1,0,0,0,0,0,0,1,0,0,1,2,0,2,3,0,0,0,2,0,75,inf,0.83,0,5,3,3,0.0,
Tyrone Mings,AVL,D,0.06,0.25,0.76,4.25,12.88,17.0,-4.0,200,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,2,0,30,0.25,0.33,1,2,1,2,0.0,
Jurrien Timber,ARS,D,0.06,0.25,0.46,2.25,4.17,9.0,-2.0,200,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,49,0.25,0.54,0,2,1,1,0.0,
Ben Parkinson,NEW,F,0.00,0.0,0.0,0.0,0.0,0.0,0.0,200,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,23,0.0,0.26,0,1,0,1,0.0,
Danny Ings,WHU,F,0.06,0.0,0.0,2.5,1.87,inf,-2.5,200,1,9,0,0,0,0,0,1,1,0,0,0,3,1,1,1,0,0,0,5,0,121,0.0,1.34,0,4,2,7,0.0,
Yasser Larouci,SHU,D,0.06,0.0,0.0,14.5,6.04,inf,-14.5,200,1,5,0,0,0,1,1,1,0,0,0,5,10,3,1,0,0,0,0,7,0,216,0.0,2.4,1,17,3,8,0.0,
Andrey Santos,NOT,M,0.00,0.0,0.0,0.0,0.0,0.0,0.0,200,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0.0,0.07,0,0,0,0,0.0,
Antwoine Hackford,SHU,F,0.00,0.0,0.0,0.0,0.0,0.0,0.0,200,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,9,0.0,0.1,0,0,0,1,0.0,
Benicio Baker-Boaitey,BHA,F,0.00,0.0,0.0,0.0,0.0,0.0,0.0,200,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,10,0.0,0.11,0,1,0,0,0.0,
Tyler Onyango,EVE,M,0.00,0.0,0.0,0.0,0.0,0.0,0.0,200,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.01,0,0,0,0,0.0,
Amadou Diallo,NEW,F,0.00,0.0,0.0,0.0,0.0,0.0,0.0,200,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.01,0,0,0,0,0.0,
Ben Doak,LIV,F,0.00,0.0,0.0,0.0,0.0,0.0,0.0,200,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0.0,0.13,0,0,0,0,0.0,
Ben Godfrey,EVE,D,0.00,0.0,0.0,0.0,0.0,0.0,0.0,200,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.01,0,0,0,0,0.0,
Ryan One,SHU,M,0.00,0.0,0.0,0.0,0.0,0.0,0.0,200,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,6,0.0,0.07,0,0,0,2,0.0,
Josh Dasilva,BRF,M,0.00,0.0,0.0,0.0,0.0,0.0,0.0,200,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0.0,0.1,0,0,0,0,0.0,
James Tomkins,CRY,D,0.00,0.0,0.0,0.0,0.0,0.0,0.0,200,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.01,0,0,0,0,0.0,
Maxwel Cornet,WHU,M,0.00,0.0,0.0,0.0,0.0,0.0,0.0,200,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.01,0,0,0,0,0.0,
Mason Burstow,CHE,F,0.00,0.0,0.0,0.0,0.0,0.0,0.0,200,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7,0.0,0.08,0,0,0,1,0.0,
Luke Berry,LUT,M,0.00,0.0,0.0,0.0,0.0,0.0,0.0,200,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,24,0.0,0.27,0,0,0,1,0.0,
Sydie Peck,SHU,M,0.00,0.0,0.0,0.0,0.0,0.0,0.0,200,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0.0,0.09,0,0,0,0,0.0,
Jamie Donley,TOT,F,0.00,0.0,0.0,0.5,25.0,inf,-0.5,200,0,2,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,2,0.0,0.02,0,1,1,2,0.0,
Michael Ndiweni,NEW,F,0.00,0.0,0.0,0.0,0.0,0.0,0.0,200,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.01,0,0,0,0,0.0,
Thomas Cannon,EVE,F,0.00,0.0,0.0,0.0,0.0,0.0,0.0,200,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.01,0,0,0,0,0.0,
Jaden Philogene-Bidace,AVL,M,0.00,0.0,0.0,0.0,0.0,0.0,0.0,200,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0.0,0.02,0,0,0,1,0.0,
Jack Cork,BUR,M,0.00,0.0,0.0,0.0,0.0,0.0,0.0,200,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0.0,0.17,0,0,0,0,0.0,
Paul Dummett,NEW,D,0.00,0.0,0.0,0.0,0.0,0.0,0.0,200,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.03,0,0,0,0,0.0,
Santiago Bueno,WOL,D,0.06,-0.25,-0.25,5.75,5.75,-23.0,-6.0,200,1,1,0,0,0,0,1,0,0,0,0,0,7,0,2,1,0,0,0,3,0,90,-0.25,1.0,0,10,1,3,0.0,
Myles Peart-Harris,BRF,M,0.00,-0.5,-7.14,0.0,0.0,-0.0,-0.5,200,0,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,6,-inf,0.07,0,1,0,1,0.0,
Alex Matos,CHE,F,0.00,-0.5,-50.0,0.0,0.0,-0.0,-0.5,200,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-inf,0.01,0,0,0,1,0.0,
Thilo Kehrer,WHU,D,0.00,-1.0,-5.88,3.0,17.65,-3.0,-4.0,200,0,3,0,0,0,0,0,0,1,0,0,0,0,0,2,1,0,0,0,1,0,15,-inf,0.17,0,2,1,2,0.0,
Hannes Delcroix,BUR,D,0.12,-1.0,-0.38,23.5,8.94,-23.5,-24.5,200,2,6,0,2,0,2,2,1,1,0,0,6,6,0,1,5,0,0,0,11,0,237,-0.5,2.63,4,15,5,13,0.0,
Anass Zaroury,BUR,F,0.06,-1.0,-0.7,7.0,4.9,-7.0,-8.0,200,1,5,0,2,0,1,0,2,0,1,0,0,1,1,0,0,0,0,0,4,0,129,-1.0,1.43,3,1,1,7,0.0,
Alejo Veliz,TOT,F,0.00,-3.0,-21.43,0.0,0.0,-0.0,-3.0,200,0,5,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,13,-inf,0.14,0,0,0,3,0.0,
Nuno Tavares,NOT,D,0.06,-3.25,-3.22,4.75,4.7,-1.46,-8.0,200,1,3,0,0,0,0,2,0,2,0,1,0,3,1,0,0,0,0,0,2,0,91,-3.25,1.01,1,5,1,4,0.0,
Aaron Cresswell,WHU,D,0.12,-3.75,-2.6,6.75,4.69,-1.8,-10.5,200,2,3,0,1,0,0,0,1,1,0,2,0,3,0,1,1,0,0,0,4,0,130,-1.88,1.44,3,4,1,6,12.0,LB
Eric Dier,TOT,D,0.06,-4.0,-2.48,8.0,4.97,-2.0,-12.0,200,1,2,0,0,0,0,1,0,0,0,0,1,8,0,1,3,0,0,0,6,0,145,-4.0,1.61,0,11,3,6,0.0,
Matt Ritchie,NEW,D,0.00,-4.25,-4.13,6.25,6.07,-1.47,-10.5,200,0,6,0,0,0,1,2,1,1,0,0,1,5,0,0,0,0,0,0,4,0,93,-inf,1.03,1,8,0,6,0.0,
Connor Roberts,BUR,D,0.50,-6.25,-0.76,38.25,4.64,-6.12,-51.5,200,8,10,0,6,1,0,5,1,2,1,2,4,21,0,6,4,0,0,0,20,0,742,-0.78,8.24,9,36,4,24,76.0,RB
Matt Targett,NEW,D,0.06,-7.5,-8.93,2.5,2.98,-0.33,-10.0,200,1,3,0,1,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,4,0,76,-7.5,0.84,1,2,0,5,0.0,
Luke Thomas,SHU,D,0.62,-9.0,-0.98,53.0,5.77,-5.89,-62.0,200,10,11,0,2,0,1,9,4,3,0,4,10,20,5,5,9,0,0,0,27,0,826,-0.9,9.18,7,44,14,34,27.0,WB
Ameen Al Dakhil,BUR,D,0.62,-13.0,-1.37,41.0,4.32,-3.15,-54.0,200,10,10,0,1,0,1,4,6,1,0,1,8,28,2,4,11,0,0,1,22,0,855,-1.3,9.5,3,44,13,30,26.0,CB
