Player,FPts_gw1,FPts_gw2,FPts_gw3,FPts_gw4,FPts_gw5,FPts_gw6,FPts_gw7,FPts_gw8,FPts_gw9,FPts_gw10,FPts_gw11,FPts_gw12,FPts_gw13
Michail Antonio,,,,,,,,,,,,0.0,
Joao Palhinha,,,,,,,,,,,,0.0,
Ivan Toney,,,,,,,,,,,,0.0,
Christian Eriksen,,,,,,,,,,,,0.0,
Dan Burn,,,,,,,,,,,,0.0,
Said Benrahma,,,,,,,,,,,,0.0,
Alex Moreno,,,,,,,,,,,,0.0,
Kurt Zouma,,,,,,,,,,,,0.0,
Jacob Ramsey,,,,,,,,,,,,0.0,
Kenny Tete,,,,,,,,,,,,0.0,
Micky van de Ven,,,,,,,,,,,,0.0,
Ryan Gravenberch,,,,,,,,,,,,0.0,
Lewis Dunk,,,,,,,,,,,,0.0,
Julio Enciso,,,,,,,,,,,,0.0,
Harvey Barnes,,,,,,,,,,,,0.0,
Cheick Doucoure,,,,,,,,,,,,0.0,
Matheus Nunes,,,,,,,,,,,,0.0,
Lisandro Martinez,,,,,,,,,,,,0.0,
Max Kilman,,,,,,,,,,,,0.0,
Sandro Tonali,,,,,,,,,,,,0.0,
Jadon Sancho,,,,,,,,,,,,0.0,
Lyle Foster,,,,,,,,,,,,0.0,
Noni Madueke,,,,,,,,,,,,0.0,
Thomas Partey,,,,,,,,,,,,0.0,
Jurrien Timber,,,,,,,,,,,,0.0,
Emiliano Buendia,,,,,,,,,,,,0.0,
Manor Solomon,,,,,,,,,,,,0.0,
Joseph Gomez,,,,,,,,,,,,0.0,
Kevin Schade,,,,,,,,,,,,0.0,
Hamed Traore,,,,,,,,,,,,0.0,
Rico Henry,,,,,,,,,,,,0.0,
Aleksandar Mitrovic,,,,,,,,,,,,0.0,
Arnaut Danjuma Groeneveld,,,,,,,,,,,,0.0,
Ivan Perisic,,,,,,,,,,,,0.0,
Danny Welbeck,,,,,,,,,,,,0.0,
Oliver McBurnie,,,,,,,,,,,,0.0,
Joao Cancelo,,,,,,,,,,,,0.0,
Michael Keane,,,,,,,,,,,,0.0,
Felipe,,,,,,,,,,,,0.0,
Neal Maupay,,,,,,,,,,,,0.0,
Bobby De Cordova-Reid,,,,,,,,,,,,0.0,
Sofyan Amrabat,,,,,,,,,,,,0.0,
Milos Kerkez,,,,,,,,,,,,0.0,
Rico Lewis,,,,,,,,,,,,0.0,
Anass Zaroury,,,,,,,,,,,,0.0,
Nicolo Zaniolo,,,,,,,,,,,,0.0,
Tyrone Mings,,,,,,,,,,,,0.0,
Curtis Jones,,,,,,,,,,,,0.0,
Demarai Gray,,,,,,,,,,,,0.0,
Benson Manuel,,,,,,,,,,,,0.0,
Jacob Murphy,,,,,,,,,,,,0.0,
Callum Hudson-Odoi,,,,,,,,,,,,0.0,
Benoit Badiashile,,,,,,,,,,,,0.0,
Anel Ahmedhodzic,,,,,,,,,,,,0.0,
Aaron Cresswell,,,,,,,,,,,,0.0,
Anthony Martial,,,,,,,,,,,,0.0,
Emile Smith Rowe,,,,,,,,,,,,0.0,
Carney Chukwuemeka,,,,,,,,,,,,0.0,
Matheus Franca,,,,,,,,,,,,0.0,
Tariq Lamptey,,,,,,,,,,,,0.0,
Elliot Anderson,,,,,,,,,,,,0.0,
Issa Diop,,,,,,,,,,,,0.0,
Scott McKenna,,,,,,,,,,,,0.0,
Danny Ings,,,,,,,,,,,,0.0,
Neco Williams,,,,,,,,,,,,0.0,
Connor Roberts,,,,,,,,,,,,0.0,
Elijah Adebayo,,,,,,,,,,,,0.0,
Romeo Lavia,,,,,,,,,,,,0.0,
Ian Maatsen,,,,,,,,,,,,0.0,
David Brooks,,,,,,,,,,,,0.0,
Josh Cullen,,,,,,,,,,,,0.0,
Jonny Evans,,,,,,,,,,,,0.0,
Dara O'Shea,,,,,,,,,,,,0.0,
Aaron Hickey,,,,,,,,,,,,0.0,
Amari'i Bell,,,,,,,,,,,,0.0,
Thiago Alcantara,,,,,,,,,,,,0.0,
Wesley Fofana,,,,,,,,,,,,0.0,
Diego Carlos,,,,,,,,,,,,0.0,
Jean-Philippe Mateta,,,,,,,,,,,,0.0,
Jakub Kiwior,,,,,,,,,,,,0.0,
Ryan Giles,,,,,,,,,,,,0.0,
Jhon Duran,,,,,,,,,,,,0.0,
John Egan,,,,,,,,,,,,0.0,
Tyler Adams,,,,,,,,,,,,0.0,
Alex Scott,,,,,,,,,,,,0.0,
Kobbie Mainoo,,,,,,,,,,,,0.0,
Joe Worrall,,,,,,,,,,,,0.0,
Romelu Lukaku,,,,,,,,,,,,0.0,
James Milner,,,,,,,,,,,,0.0,
Fabio Silva,,,,,,,,,,,,0.0,
Hannibal Mejbri,,,,,,,,,,,,0.0,
Mikkel Damsgaard,,,,,,,,,,,,0.0,
Folarin Balogun,,,,,,,,,,,,0.0,
Reece Burke,,,,,,,,,,,,0.0,
Benie Traore,,,,,,,,,,,,0.0,
Kieran Tierney,,,,,,,,,,,,0.0,
Facundo Pellistri,,,,,,,,,,,,0.0,
Pablo Fornals,,,,,,,,,,,,0.0,
Reiss Nelson,,,,,,,,,,,,0.0,
Mason Greenwood,,,,,,,,,,,,0.0,
Daniel Podence,,,,,,,,,,,,0.0,
Amad Diallo,,,,,,,,,,,,0.0,
Jacob Brown,,,,,,,,,,,,0.0,
Max Lowe,,,,,,,,,,,,0.0,
Andrey Santos,,,,,,,,,,,,0.0,
Stefan Bajcetic,,,,,,,,,,,,0.0,
Aymeric Laporte,,,,,,,,,,,,0.0,
Ben Doak,,,,,,,,,,,,0.0,
Hugo Bueno,,,,,,,,,,,,0.0,
Philippe Coutinho,,,,,,,,,,,,0.0,
Divin Mubama,,,,,,,,,,,,0.0,
Dele Alli,,,,,,,,,,,,0.0,
Mads Andersen,,,,,,,,,,,,0.0,
Tanguy Ndombele,,,,,,,,,,,,0.0,
Kalvin Phillips,,,,,,,,,,,,0.0,
Sergio Gomez,,,,,,,,,,,,0.0,
Matt Targett,,,,,,,,,,,,0.0,
Konstantinos Mavropanos,,,,,,,,,,,,0.0,
Gonzalo Montiel,,,,,,,,,,,,0.0,
Aaron Ramsey,,,,,,,,,,,,0.0,
Lesley Ugochukwu,,,,,,,,,,,,0.0,
Ryan Yates,,,,,,,,,,,,0.0,
Tosin Adarabioyo,,,,,,,,,,,,0.0,
Tyrell Malacia,,,,,,,,,,,,0.0,
Nuno Tavares,,,,,,,,,,,,0.0,
Ameen Al Dakhil,,,,,,,,,,,,0.0,
Rodrigo Muniz,,,,,,,,,,,,0.0,
Oliver Skipp,,,,,,,,,,,,0.0,
Sasa Lukic,,,,,,,,,,,,0.0,
Oscar Bobb,,,,,,,,,,,,0.0,
Nathan Redmond,,,,,,,,,,,,0.0,
Jaidon Anthony,,,,,,,,,,,,0.0,
Fred,,,,,,,,,,,,0.0,
Albert Sambi Lokonga,,,,,,,,,,,,0.0,
Alejo Veliz,,,,,,,,,,,,0.0,
Trevoh Chalobah,,,,,,,,,,,,0.0,
Maxwel Cornet,,,,,,,,,,,,0.0,
Clement Lenglet,,,,,,,,,,,,0.0,
Maximo Perrone,,,,,,,,,,,,0.0,
Ryan Sessegnon,,,,,,,,,,,,0.0,
Hakim Ziyech,,,,,,,,,,,,0.0,
Lewis Dobbin,,,,,,,,,,,,0.0,
Keane Lewis-Potter,,,,,,,,,,,,0.0,
Marquinhos,,,,,,,,,,,,0.0,
Rhian Brewster,,,,,,,,,,,,0.0,
Joe Rothwell,,,,,,,,,,,,0.0,
Naouirou Ahamada,,,,,,,,,,,,0.0,
Conor Bradley,,,,,,,,,,,,0.0,
Yasser Larouci,,,,,,,,,,,,0.0,
Jesurun Rak-Sakyi,,,,,,,,,,,,0.0,
Pelly Ruddock,,,,,,,,,,,,0.0,
Boubacar Traore,,,,,,,,,,,,0.0,
Mike Tresor,,,,,,,,,,,,0.0,
Charlie Patino,,,,,,,,,,,,0.0,
Ashley Phillips,,,,,,,,,,,,0.0,
Luke Harris,,,,,,,,,,,,0.0,
Rob Holding,,,,,,,,,,,,0.0,
Chris Mepham,,,,,,,,,,,,0.0,
Shola Shoretire,,,,,,,,,,,,0.0,
Djed Spence,,,,,,,,,,,,0.0,
Nathaniel Clyne,,,,,,,,,,,,0.0,
Josh Dasilva,,,,,,,,,,,,0.0,
Thilo Kehrer,,,,,,,,,,,,0.0,
Davinson Sanchez,,,,,,,,,,,,0.0,
Deivid Washington de Souza Eugenio,,,,,,,,,,,,0.0,
Yasin Ayari,,,,,,,,,,,,0.0,
Emmanuel Dennis,,,,,,,,,,,,0.0,
Kieffer Moore,,,,,,,,,,,,0.0,
Scott Twine,,,,,,,,,,,,0.0,
Jacob Bruun Larsen,,,,,,,,,,,,0.0,
Leander Dendoncker,,,,,,,,,,,,0.0,
Joe Hugill,,,,,,,,,,,,0.0,
Nicolas Pepe,,,,,,,,,,,,0.0,
Jaden Philogene-Bidace,,,,,,,,,,,,0.0,
Youssef Ramalho Chermiti,,,,,,,,,,,,0.0,
Donny van de Beek,,,,,,,,,,,,0.0,
Enock Agyei,,,,,,,,,,,,0.0,
Calum Chambers,,,,,,,,,,,,0.0,
Seamus Coleman,,,,,,,,,,,,0.0,
Ismaila Coulibaly,,,,,,,,,,,,0.0,
Keinan Davis,,,,,,,,,,,,0.0,
Malcolm Ebiowei,,,,,,,,,,,,0.0,
James Hill,,,,,,,,,,,,0.0,
Joseph Hodge,,,,,,,,,,,,0.0,
Ben Osborn,,,,,,,,,,,,0.0,
William Osula,,,,,,,,,,,,0.0,
Chris Richards,,,,,,,,,,,,0.0,
Dane Scarlett,,,,,,,,,,,,0.0,
Andre Gomes,,,,,,,,,,,,0.0,
Cauley Woodrow,,,,,,,,,,,,0.0,
Cedric Soares,,,,,,,,,,,,0.0,
Shandon Baptiste,,,,,,,,,,,,0.0,
Jonny,,,,,,,,,,,,0.0,
Alvaro Fernandez,,,,,,,,,,,,0.0,
Ben Godfrey,,,,,,,,,,,,0.0,
Daniel Gore,,,,,,,,,,,,0.0,
Kortney Hause,,,,,,,,,,,,0.0,
Cheikhou Kouyate,,,,,,,,,,,,0.0,
Mason Burstow,,,,,,,,,,,,0.0,
Conor Coventry,,,,,,,,,,,,0.0,
Hannes Delcroix,,,,,,,,,,,,0.0,
Jack Hinshelwood,,,,,,,,,,,,0.0,
Ben Johnson,,,,,,,,,,,,0.0,
Zanka,,,,,,,,,,,,0.0,
Kevin Mbabu,,,,,,,,,,,,0.0,
Jakub Moder,,,,,,,,,,,,0.0,
Daniel Potts,,,,,,,,,,,,0.0,
Chris Basham,,,,,,,,,,,,0.0,
Sergi Canos,,,,,,,,,,,,0.0,
Jack Cork,,,,,,,,,,,,0.0,
Hjalmar Ekdal,,,,,,,,,,,,0.0,
Tyrese Francois,,,,,,,,,,,,0.0,
Luke Freeman,,,,,,,,,,,,0.0,
Goncalo Guedes,,,,,,,,,,,,0.0,
Mason Holgate,,,,,,,,,,,,0.0,
Omari Kellyman,,,,,,,,,,,,0.0,
Michael Olakigbe,,,,,,,,,,,,0.0,
Jairo Riedewald,,,,,,,,,,,,0.0,
Malang Sarr,,,,,,,,,,,,0.0,
Jay Stansfield,,,,,,,,,,,,0.0,
Brandon Williams,,,,,,,,,,,,0.0,
Diego Moreira,,,,,,,,,,,,0.0,
Eric Bailly,,,,,,,,,,,,0.0,
Luke Berry,,,,,,,,,,,,0.0,
Allan Campbell,,,,,,,,,,,,0.0,
Bobby Clark,,,,,,,,,,,,0.0,
Flynn Downes,,,,,,,,,,,,0.0,
Mohamed Elneny,,,,,,,,,,,,0.0,
Ryan Fraser,,,,,,,,,,,,0.0,
Alfie Gilchrist,,,,,,,,,,,,0.0,
Isak Hansen-Aaroen,,,,,,,,,,,,0.0,
Javier Manquillo,,,,,,,,,,,,0.0,
Alex Mighten,,,,,,,,,,,,0.0,
Admiral Muskwe,,,,,,,,,,,,0.0,
Rhys Norrington-Davies,,,,,,,,,,,,0.0,
Andrew Omobamidele,,,,,,,,,,,,0.0,
Nathaniel Phillips,,,,,,,,,,,,0.0,
Omar Richards,,,,,,,,,,,,0.0,
Jonjo Shelvey,,,,,,,,,,,,0.0,
Japhet Tanganga,,,,,,,,,,,,0.0,
James Tomkins,,,,,,,,,,,,0.0,
Bertrand Traore,,,,,,,,,,,,0.0,
Harvey White,,,,,,,,,,,,0.0,
Steven Alzate,,,,,,,,,,,,0.0,
Mads Bech Sorensen,,,,,,,,,,,,0.0,
Rhys Bennett,,,,,,,,,,,,0.0,
Andre Brooks,,,,,,,,,,,,0.0,
Darko Churlinov,,,,,,,,,,,,0.0,
Tom Davies,,,,,,,,,,,,0.0,
Nathan Ferguson,,,,,,,,,,,,0.0,
Ryan Fredericks,,,,,,,,,,,,0.0,
Remo Freuler,,,,,,,,,,,,0.0,
Gustavo Scarpa,,,,,,,,,,,,0.0,
Antwoine Hackford,,,,,,,,,,,,0.0,
Tim Iroegbunam,,,,,,,,,,,,0.0,
Daniel Jebbison,,,,,,,,,,,,0.0,
Charlie McNeill,,,,,,,,,,,,0.0,
Andy Moran,,,,,,,,,,,,0.0,
Ronnie Stutter,,,,,,,,,,,,0.0,
Fode Ballo-Toure,,,,,,,,,,,,0.0,
Emiliano Marcondes Camargo Hansen,,,,,,,,,,,,0.0,
Thomas Cannon,,,,,,,,,,,,0.0,
Leo Castledine,,,,,,,,,,,,0.0,
Daniel Chesters,,,,,,,,,,,,0.0,
Amario Cozier-Duberry,,,,,,,,,,,,0.0,
Amadou Diallo,,,,,,,,,,,,0.0,
Jamie Donley,,,,,,,,,,,,0.0,
Mohamed Drager,,,,,,,,,,,,0.0,
CJ Egan-Riley,,,,,,,,,,,,0.0,
Noam Emeran,,,,,,,,,,,,0.0,
John Fleck,,,,,,,,,,,,0.0,
Omari Forson,,,,,,,,,,,,0.0,
Jean-Philippe Gbamin,,,,,,,,,,,,0.0,
Enso Gonzalez,,,,,,,,,,,,0.0,
Charlie Goode,,,,,,,,,,,,0.0,
Kaide Gordon,,,,,,,,,,,,0.0,
Hwang Ui-Jo,,,,,,,,,,,,0.0,
Anthony Knockaert,,,,,,,,,,,,0.0,
Loic Mbe Soh,,,,,,,,,,,,0.0,
John McAtee,,,,,,,,,,,,0.0,
Jose Mateo Mejia Piedrahita,,,,,,,,,,,,0.0,
Lewis O'Brien,,,,,,,,,,,,0.0,
David Ozoh,,,,,,,,,,,,0.0,
Myles Peart-Harris,,,,,,,,,,,,0.0,
Sebastian Revan,,,,,,,,,,,,0.0,
Charles Sagoe Junior,,,,,,,,,,,,0.0,
Harry Arter,,,,,,,,,,,,0.0,
Luke Chambers,,,,,,,,,,,,0.0,
Dara Costelloe,,,,,,,,,,,,0.0,
Luc De Fougerolles,,,,,,,,,,,,0.0,
Owen Dodgson,,,,,,,,,,,,0.0,
Micah Hamilton,,,,,,,,,,,,0.0,
Isaac Hayden,,,,,,,,,,,,0.0,
Jeff Hendrick,,,,,,,,,,,,0.0,
Marc Jurado Gomez,,,,,,,,,,,,0.0,
Ji-Soo Kim,,,,,,,,,,,,0.0,
Emil Krafth,,,,,,,,,,,,0.0,
Alex Matos,,,,,,,,,,,,0.0,
Jamie Miley,,,,,,,,,,,,0.0,
Tyler Onyango,,,,,,,,,,,,0.0,
Glen Rea,,,,,,,,,,,,0.0,
Louie Watson,,,,,,,,,,,,0.0,
Kadan Young,,,,,,,,,,,,0.0,
Andi Zeqiri,,,,,,,,,,,,0.0,
Brandon Aguilera,,,,,,,,,,,,0.0,
Emilio Ballard-Matthews,,,,,,,,,,,,0.0,
Giulian Biancone,,,,,,,,,,,,0.0,
Ethan Brierley,,,,,,,,,,,,0.0,
Santiago Bueno,,,,,,,,,,,,0.0,
Nathan Carlyon,,,,,,,,,,,,0.0,
Bruno Jordao,,,,,,,,,,,,0.0,
Toby Collyer,,,,,,,,,,,,0.0,
Matthew Dibley-Dias,,,,,,,,,,,,0.0,
Paul Dummett,,,,,,,,,,,,0.0,
John-Kymani Gordon,,,,,,,,,,,,0.0,
Sean Grehan,,,,,,,,,,,,0.0,
Bashir Humphreys,,,,,,,,,,,,0.0,
Bradley Ibrahim,,,,,,,,,,,,0.0,
Willy Kambwala,,,,,,,,,,,,0.0,
Terence Kongolo,,,,,,,,,,,,0.0,
Jamal Lowe,,,,,,,,,,,,0.0,
Callum Marshall,,,,,,,,,,,,0.0,
Han-Noah Massengo,,,,,,,,,,,,0.0,
Delano McCoy-Splatt,,,,,,,,,,,,0.0,
Idris Odutayo,,,,,,,,,,,,0.0,
Ryan One,,,,,,,,,,,,0.0,
Maximillian Oyedele,,,,,,,,,,,,0.0,
Jonathan Panzo,,,,,,,,,,,,0.0,
Ben Parkinson,,,,,,,,,,,,0.0,
Dion Pereira,,,,,,,,,,,,0.0,
Josh Powell,,,,,,,,,,,,0.0,
Callum Scanlon,,,,,,,,,,,,0.0,
James Sweet,,,,,,,,,,,,0.0,
Reuell Walters,,,,,,,,,,,,0.0,
Jack Wells-Morrison,,,,,,,,,,,,0.0,
Benicio Baker-Boaitey,,,,,,,,,,,,0.0,
Josh Brooking,,,,,,,,,,,,0.0,
Kaelan Casey,,,,,,,,,,,,0.0,
Lucas De Bolle,,,,,,,,,,,,0.0,
Alfie Dorrington,,,,,,,,,,,,0.0,
Josh Feeney,,,,,,,,,,,,0.0,
Aidan Francis-Clarke,,,,,,,,,,,,0.0,
Harvey Griffiths,,,,,,,,,,,,0.0,
Mackenzie Hunt,,,,,,,,,,,,0.0,
Joseph Johnson,,,,,,,,,,,,0.0,
Louie Marsh,,,,,,,,,,,,0.0,
Michael Ndiweni,,,,,,,,,,,,0.0,
Ademola Ola-Adebomi,,,,,,,,,,,,0.0,
Logan Pye,,,,,,,,,,,,0.0,
Jadan Raymond,,,,,,,,,,,,0.0,
Ishe Samuels-Smith,,,,,,,,,,,,0.0,
Remi Savage,,,,,,,,,,,,0.0,
Lino Sousa,,,,,,,,,,,,0.0,
Jay Turner-Cooke,,,,,,,,,,,,0.0,
Jensen Weir,,,,,,,,,,,,0.0,
Valintino Adedokun,,,,,,,,,,,,0.0,
Sonny Aljofree,,,,,,,,,,,,0.0,
Samuel Amissah,,,,,,,,,,,,0.0,
Samuel Bastien,,,,,,,,,,,,0.0,
Jake Burger,,,,,,,,,,,,0.0,
Jili Buyabu,,,,,,,,,,,,0.0,
Joshua Duffus,,,,,,,,,,,,0.0,
Nathan Fraser,,,,,,,,,,,,0.0,
Ben Greenwood,,,,,,,,,,,,0.0,
Jordan Hackett-Valton,,,,,,,,,,,,0.0,
James Huntley,,,,,,,,,,,,0.0,
Gavin Kilkenny,,,,,,,,,,,,0.0,
Jayden Luker,,,,,,,,,,,,0.0,
Charlie McArthur,,,,,,,,,,,,0.0,
Alex Murphy,,,,,,,,,,,,0.0,
Zack Nelson,,,,,,,,,,,,0.0,
Treymaurice Nyoni,,,,,,,,,,,,0.0,
Mark O'Mahony,,,,,,,,,,,,0.0,
Tommi O'Reilly,,,,,,,,,,,,0.0,
Travis Patterson,,,,,,,,,,,,0.0,
Aribim Pepple,,,,,,,,,,,,0.0,
Alfie Pond,,,,,,,,,,,,0.0,
Femi Seriki,,,,,,,,,,,,0.0,
Devan Tanton,,,,,,,,,,,,0.0,
Adam Webster,,,,,,,,,,,,-0.25,
Luis Diaz,,,,,,,,,,,,-0.5,
Emerson Royal,,,,,,,,,,,,-0.5,
Bryan Gil,,,,,,,,,,,,-0.5,
Anis Ben Slimane,,,,,,,,,,,,-0.5,
Tyrick Mitchell,,,,,,,,,,,,-0.75,
Malo Gusto,,,,,,,,,,,,-0.75,
Craig Dawson,,,,,,,,,,,,-0.75,
Matt Doherty,,,,,,,,,,,,-1.0,
Mahmoud Dahoud,,,,,,,,,,,,-1.0,
Carlos Baleba,,,,,,,,,,,,-1.0,
Vitinho,,,,,,,,,,,,-1.75,
Ezri Konsa,,,,,,,,,,,,-2.0,
Joel Veltman,,,,,,,,,,,,-2.0,
Carlos Vinicius,,,,,,,,,,,,-2.0,
Harrison Reed,,,,,,,,,,,,-2.0,
Matt Ritchie,,,,,,,,,,,,-2.0,
Josko Gvardiol,,,,,,,,,,,,-2.5,
Marc Cucurella,,,,,,,,,,,,-2.5,
Amadou Onana,,,,,,,,,,,,-2.5,
Kieran Trippier,,,,,,,,,,,,-3.0,
Ruben Dias,,,,,,,,,,,,-3.0,
Tim Ream,,,,,,,,,,,,-3.0,
Mads Roerslev,,,,,,,,,,,,-3.25,
Moussa Niakhate,,,,,,,,,,,,-3.25,
Kyle Walker,,,,,,,,,,,,-3.5,
Axel Disasi,,,,,,,,,,,,-4.75,
Fabio Vieira,,,,,,,,,,,,-7.0,
Marcus Tavernier,,,,,,,,,,,,,37.5
Morgan Gibbs-White,,,,,,,,,,,,,35.0
Pascal Gross,,,,,,,,,,,,,28.5
Diogo Dalot,,,,,,,,,,,,,27.5
Joao Pedro,,,,,,,,,,,,,27.5
Michael Olise,,,,,,,,,,,,,25.5
Willian,,,,,,,,,,,,,25.5
Mohammed Kudus,,,,,,,,,,,,,25.0
Justin Kluivert,,,,,,,,,,,,,23.5
Jeremy Doku,,,,,,,,,,,,,23.0
Anthony Martial,,,,,,,,,,,,,20.0
Giovani Lo Celso,,,,,,,,,,,,,20.0
Bukayo Saka,,,,,,,,,,,,,19.5
Anthony Gordon,,,,,,,,,,,,,19.5
Marcus Rashford,,,,,,,,,,,,,19.0
Alex Iwobi,,,,,,,,,,,,,18.5
Teden Mengi,,,,,,,,,,,,,17.5
George Baldock,,,,,,,,,,,,,17.25
Bruno Fernandes,,,,,,,,,,,,,17.0
Dejan Kulusevski,,,,,,,,,,,,,17.0
Pedro Porro,,,,,,,,,,,,,17.0
Oliver McBurnie,,,,,,,,,,,,,17.0
Jay Rodriguez,,,,,,,,,,,,,17.0
Pau Torres,,,,,,,,,,,,,16.5
Erling Haaland,,,,,,,,,,,,,16.0
Douglas Luiz,,,,,,,,,,,,,16.0
Victor Lindelof,,,,,,,,,,,,,16.0
Mohamed Salah,,,,,,,,,,,,,15.5
Trent Alexander-Arnold,,,,,,,,,,,,,15.5
Antoine Semenyo,,,,,,,,,,,,,15.5
Johann Gudmundsson,,,,,,,,,,,,,15.5
Oleksandr Zinchenko,,,,,,,,,,,,,15.25
Harry Maguire,,,,,,,,,,,,,15.0
Gabriel Magalhaes,,,,,,,,,,,,,14.75
Tomas Soucek,,,,,,,,,,,,,14.5
Raheem Sterling,,,,,,,,,,,,,14.0
Miguel Almiron,,,,,,,,,,,,,14.0
Hwang Hee-Chan,,,,,,,,,,,,,14.0
Jean-Ricner Bellegarde,,,,,,,,,,,,,14.0
Nathan Ake,,,,,,,,,,,,,13.25
Lucas Paqueta,,,,,,,,,,,,,13.0
Alejandro Garnacho,,,,,,,,,,,,,13.0
Anthony Elanga,,,,,,,,,,,,,13.0
Chiedozie Ogbene,,,,,,,,,,,,,13.0
Jacob Brown,,,,,,,,,,,,,13.0
William Saliba,,,,,,,,,,,,,12.75
Antonee Robinson,,,,,,,,,,,,,12.75
Joelinton,,,,,,,,,,,,,12.5
Takehiro Tomiyasu,,,,,,,,,,,,,12.5
Joel Ward,,,,,,,,,,,,,12.5
Tom Cairney,,,,,,,,,,,,,12.5
Ollie Watkins,,,,,,,,,,,,,12.0
Evan Ferguson,,,,,,,,,,,,,12.0
Matheus Cunha,,,,,,,,,,,,,12.0
Kai Havertz,,,,,,,,,,,,,11.5
Jamaal Lascelles,,,,,,,,,,,,,11.25
Marcos Senesi,,,,,,,,,,,,,11.25
Callum Hudson-Odoi,,,,,,,,,,,,,11.0
Lewis Cook,,,,,,,,,,,,,11.0
Amari'i Bell,,,,,,,,,,,,,11.0
Luke Shaw,,,,,,,,,,,,,10.75
Alexander Isak,,,,,,,,,,,,,10.5
Luca Koleosho,,,,,,,,,,,,,10.5
Adam Smith,,,,,,,,,,,,,10.5
Bernardo Silva,,,,,,,,,,,,,10.0
Ben Mee,,,,,,,,,,,,,10.0
Youri Tielemans,,,,,,,,,,,,,10.0
Harry Wilson,,,,,,,,,,,,,10.0
James Garner,,,,,,,,,,,,,9.5
Timothy Castagne,,,,,,,,,,,,,9.5
Jean-Philippe Mateta,,,,,,,,,,,,,9.5
Ethan Pinnock,,,,,,,,,,,,,9.0
Lucas Digne,,,,,,,,,,,,,9.0
John McGinn,,,,,,,,,,,,,8.5
Carlton Morris,,,,,,,,,,,,,8.5
Lewis Miley,,,,,,,,,,,,,8.5
Julian Alvarez,,,,,,,,,,,,,8.0
Son Heung-Min,,,,,,,,,,,,,8.0
Tom Lockyer,,,,,,,,,,,,,8.0
Vitaly Janelt,,,,,,,,,,,,,8.0
Bryan Gil,,,,,,,,,,,,,8.0
Lloyd Kelly,,,,,,,,,,,,,8.0
Phil Foden,,,,,,,,,,,,,7.5
Eberechi Eze,,,,,,,,,,,,,7.5
Kyle Walker,,,,,,,,,,,,,7.5
James Ward-Prowse,,,,,,,,,,,,,7.5
Alfie Doughty,,,,,,,,,,,,,7.5
Murillo,,,,,,,,,,,,,7.5
Kobbie Mainoo,,,,,,,,,,,,,7.5
Bryan Mbeumo,,,,,,,,,,,,,7.0
Dominic Calvert-Lewin,,,,,,,,,,,,,7.0
Brennan Johnson,,,,,,,,,,,,,7.0
Chris Wood,,,,,,,,,,,,,7.0
Sander Berge,,,,,,,,,,,,,7.0
Frank Onyeka,,,,,,,,,,,,,7.0
Joachim Andersen,,,,,,,,,,,,,6.75
Valentino Livramento,,,,,,,,,,,,,6.5
Jeffrey Schlupp,,,,,,,,,,,,,6.5
Nicolas Dominguez,,,,,,,,,,,,,6.5
Idrissa Gueye,,,,,,,,,,,,,6.5
Vladimir Coufal,,,,,,,,,,,,,6.25
Ben Davies,,,,,,,,,,,,,6.25
Christian Norgaard,,,,,,,,,,,,,6.0
Leon Bailey,,,,,,,,,,,,,6.0
Jack Harrison,,,,,,,,,,,,,6.0
Jefferson Lerma,,,,,,,,,,,,,6.0
Cheick Doucoure,,,,,,,,,,,,,6.0
Oliver Norwood,,,,,,,,,,,,,6.0
Declan Rice,,,,,,,,,,,,,5.5
Enzo Fernandez,,,,,,,,,,,,,5.5
Dwight McNeil,,,,,,,,,,,,,5.5
Cole Palmer,,,,,,,,,,,,,5.5
Zeki Amdouni,,,,,,,,,,,,,5.5
Illia Zabarnyi,,,,,,,,,,,,,5.5
Dara O'Shea,,,,,,,,,,,,,5.5
Fabian Schar,,,,,,,,,,,,,5.25
Joel Veltman,,,,,,,,,,,,,5.25
Martin Odegaard,,,,,,,,,,,,,5.0
Kieran Trippier,,,,,,,,,,,,,5.0
Bruno Guimaraes,,,,,,,,,,,,,5.0
Neco Williams,,,,,,,,,,,,,5.0
Harrison Reed,,,,,,,,,,,,,5.0
Orel Mangala,,,,,,,,,,,,,5.0
Gabriel Osho,,,,,,,,,,,,,5.0
William Osula,,,,,,,,,,,,,5.0
James Tarkowski,,,,,,,,,,,,,4.75
Gabriel Jesus,,,,,,,,,,,,,4.5
Moussa Diaby,,,,,,,,,,,,,4.5
Andreas Pereira,,,,,,,,,,,,,4.5
Odsonne Edouard,,,,,,,,,,,,,4.5
Pierre-Emile Hojbjerg,,,,,,,,,,,,,4.5
Joao Gomes,,,,,,,,,,,,,4.5
Manuel Akanji,,,,,,,,,,,,,4.25
Emerson,,,,,,,,,,,,,4.25
Milos Kerkez,,,,,,,,,,,,,4.25
Rodri,,,,,,,,,,,,,4.0
Yoane Wissa,,,,,,,,,,,,,4.0
Harry Toffolo,,,,,,,,,,,,,4.0
Ryan Christie,,,,,,,,,,,,,4.0
Jarrad Branthwaite,,,,,,,,,,,,,4.0
Arnaut Danjuma Groeneveld,,,,,,,,,,,,,4.0
Edson Alvarez,,,,,,,,,,,,,4.0
Ehor Yarmolyuk,,,,,,,,,,,,,4.0
