Player,RkOv_gw1,RkOv_gw2,RkOv_gw3,RkOv_gw4,RkOv_gw5,RkOv_gw6,RkOv_gw7,RkOv_gw8,RkOv_gw9,RkOv_gw10,RkOv_gw11,RkOv_gw12,RkOv_gw13
Amari'i Bell,,,,,,,,,,,,349.0,
Thiago Alcantara,,,,,,,,,,,,434.0,
Wesley Fofana,,,,,,,,,,,,530.0,
Diego Carlos,,,,,,,,,,,,379.0,
Jean-Philippe Mateta,,,,,,,,,,,,242.0,
Jakub Kiwior,,,,,,,,,,,,346.0,
Ryan Giles,,,,,,,,,,,,279.0,
Jhon Duran,,,,,,,,,,,,268.0,
John Egan,,,,,,,,,,,,354.0,
Tyler Adams,,,,,,,,,,,,430.0,
Alex Scott,,,,,,,,,,,,342.0,
Kobbie Mainoo,,,,,,,,,,,,610.0,
Joe Worrall,,,,,,,,,,,,313.0,
Romelu Lukaku,,,,,,,,,,,,607.0,
James Milner,,,,,,,,,,,,306.0,
Fabio Silva,,,,,,,,,,,,309.0,
Hannibal Mejbri,,,,,,,,,,,,299.0,
Mikkel Damsgaard,,,,,,,,,,,,402.0,
Folarin Balogun,,,,,,,,,,,,453.0,
Reece Burke,,,,,,,,,,,,196.0,
Benie Traore,,,,,,,,,,,,324.0,
Kieran Tierney,,,,,,,,,,,,706.0,
Facundo Pellistri,,,,,,,,,,,,314.0,
Pablo Fornals,,,,,,,,,,,,293.0,
Reiss Nelson,,,,,,,,,,,,378.0,
Mason Greenwood,,,,,,,,,,,,554.0,
Daniel Podence,,,,,,,,,,,,484.0,
Amad Diallo,,,,,,,,,,,,509.0,
Jacob Brown,,,,,,,,,,,,221.0,
Max Lowe,,,,,,,,,,,,358.0,
Andrey Santos,,,,,,,,,,,,637.0,
Stefan Bajcetic,,,,,,,,,,,,448.0,
Aymeric Laporte,,,,,,,,,,,,401.0,
Ben Doak,,,,,,,,,,,,512.0,
Hugo Bueno,,,,,,,,,,,,366.0,
Philippe Coutinho,,,,,,,,,,,,370.0,
Divin Mubama,,,,,,,,,,,,633.0,
Dele Alli,,,,,,,,,,,,436.0,
Mads Andersen,,,,,,,,,,,,246.0,
Tanguy Ndombele,,,,,,,,,,,,639.0,
Kalvin Phillips,,,,,,,,,,,,373.0,
Sergio Gomez,,,,,,,,,,,,334.0,
Matt Targett,,,,,,,,,,,,746.0,
Konstantinos Mavropanos,,,,,,,,,,,,743.0,
Gonzalo Montiel,,,,,,,,,,,,381.0,
Aaron Ramsey,,,,,,,,,,,,340.0,
Lesley Ugochukwu,,,,,,,,,,,,345.0,
Ryan Yates,,,,,,,,,,,,301.0,
Tosin Adarabioyo,,,,,,,,,,,,412.0,
Tyrell Malacia,,,,,,,,,,,,611.0,
Nuno Tavares,,,,,,,,,,,,741.0,
Ameen Al Dakhil,,,,,,,,,,,,748.0,
Rodrigo Muniz,,,,,,,,,,,,359.0,
Oliver Skipp,,,,,,,,,,,,394.0,
Sasa Lukic,,,,,,,,,,,,315.0,
Oscar Bobb,,,,,,,,,,,,286.0,
Nathan Redmond,,,,,,,,,,,,360.0,
Jaidon Anthony,,,,,,,,,,,,396.0,
Fred,,,,,,,,,,,,681.0,
Albert Sambi Lokonga,,,,,,,,,,,,400.0,
Alejo Veliz,,,,,,,,,,,,740.0,
Trevoh Chalobah,,,,,,,,,,,,488.0,
Maxwel Cornet,,,,,,,,,,,,497.0,
Clement Lenglet,,,,,,,,,,,,603.0,
Maximo Perrone,,,,,,,,,,,,665.0,
Ryan Sessegnon,,,,,,,,,,,,691.0,
Hakim Ziyech,,,,,,,,,,,,725.0,
Lewis Dobbin,,,,,,,,,,,,335.0,
Keane Lewis-Potter,,,,,,,,,,,,350.0,
Marquinhos,,,,,,,,,,,,651.0,
Rhian Brewster,,,,,,,,,,,,375.0,
Joe Rothwell,,,,,,,,,,,,294.0,
Naouirou Ahamada,,,,,,,,,,,,382.0,
Conor Bradley,,,,,,,,,,,,469.0,
Yasser Larouci,,,,,,,,,,,,601.0,
Jesurun Rak-Sakyi,,,,,,,,,,,,321.0,
Pelly Ruddock,,,,,,,,,,,,292.0,
Boubacar Traore,,,,,,,,,,,,331.0,
Mike Tresor,,,,,,,,,,,,344.0,
Charlie Patino,,,,,,,,,,,,659.0,
Ashley Phillips,,,,,,,,,,,,667.0,
Luke Harris,,,,,,,,,,,,403.0,
Rob Holding,,,,,,,,,,,,574.0,
Chris Mepham,,,,,,,,,,,,404.0,
Shola Shoretire,,,,,,,,,,,,695.0,
Djed Spence,,,,,,,,,,,,698.0,
Nathaniel Clyne,,,,,,,,,,,,355.0,
Josh Dasilva,,,,,,,,,,,,503.0,
Thilo Kehrer,,,,,,,,,,,,734.0,
Davinson Sanchez,,,,,,,,,,,,425.0,
Deivid Washington de Souza Eugenio,,,,,,,,,,,,427.0,
Yasin Ayari,,,,,,,,,,,,445.0,
Emmanuel Dennis,,,,,,,,,,,,508.0,
Kieffer Moore,,,,,,,,,,,,377.0,
Scott Twine,,,,,,,,,,,,711.0,
Jacob Bruun Larsen,,,,,,,,,,,,267.0,
Leander Dendoncker,,,,,,,,,,,,416.0,
Joe Hugill,,,,,,,,,,,,577.0,
Nicolas Pepe,,,,,,,,,,,,662.0,
Jaden Philogene-Bidace,,,,,,,,,,,,669.0,
Youssef Ramalho Chermiti,,,,,,,,,,,,735.0,
Donny van de Beek,,,,,,,,,,,,413.0,
Enock Agyei,,,,,,,,,,,,433.0,
Calum Chambers,,,,,,,,,,,,489.0,
Seamus Coleman,,,,,,,,,,,,494.0,
Ismaila Coulibaly,,,,,,,,,,,,499.0,
Keinan Davis,,,,,,,,,,,,505.0,
Malcolm Ebiowei,,,,,,,,,,,,521.0,
James Hill,,,,,,,,,,,,423.0,
Joseph Hodge,,,,,,,,,,,,573.0,
Ben Osborn,,,,,,,,,,,,411.0,
William Osula,,,,,,,,,,,,737.0,
Chris Richards,,,,,,,,,,,,406.0,
Dane Scarlett,,,,,,,,,,,,689.0,
Andre Gomes,,,,,,,,,,,,705.0,
Cauley Woodrow,,,,,,,,,,,,310.0,
Cedric Soares,,,,,,,,,,,,437.0,
Shandon Baptiste,,,,,,,,,,,,454.0,
Jonny,,,,,,,,,,,,418.0,
Alvaro Fernandez,,,,,,,,,,,,528.0,
Ben Godfrey,,,,,,,,,,,,546.0,
Daniel Gore,,,,,,,,,,,,551.0,
Kortney Hause,,,,,,,,,,,,565.0,
Cheikhou Kouyate,,,,,,,,,,,,357.0,
Mason Burstow,,,,,,,,,,,,475.0,
Conor Coventry,,,,,,,,,,,,500.0,
Hannes Delcroix,,,,,,,,,,,,733.0,
Jack Hinshelwood,,,,,,,,,,,,363.0,
Ben Johnson,,,,,,,,,,,,586.0,
Zanka,,,,,,,,,,,,393.0,
Kevin Mbabu,,,,,,,,,,,,618.0,
Jakub Moder,,,,,,,,,,,,629.0,
Daniel Potts,,,,,,,,,,,,672.0,
Chris Basham,,,,,,,,,,,,319.0,
Sergi Canos,,,,,,,,,,,,480.0,
Jack Cork,,,,,,,,,,,,496.0,
Hjalmar Ekdal,,,,,,,,,,,,523.0,
Tyrese Francois,,,,,,,,,,,,535.0,
Luke Freeman,,,,,,,,,,,,539.0,
Goncalo Guedes,,,,,,,,,,,,542.0,
Mason Holgate,,,,,,,,,,,,575.0,
Omari Kellyman,,,,,,,,,,,,592.0,
Michael Olakigbe,,,,,,,,,,,,409.0,
Jairo Riedewald,,,,,,,,,,,,384.0,
Malang Sarr,,,,,,,,,,,,686.0,
Jay Stansfield,,,,,,,,,,,,699.0,
Brandon Williams,,,,,,,,,,,,721.0,
Diego Moreira,,,,,,,,,,,,727.0,
Eric Bailly,,,,,,,,,,,,447.0,
Luke Berry,,,,,,,,,,,,464.0,
Allan Campbell,,,,,,,,,,,,478.0,
Bobby Clark,,,,,,,,,,,,493.0,
Flynn Downes,,,,,,,,,,,,516.0,
Mohamed Elneny,,,,,,,,,,,,361.0,
Ryan Fraser,,,,,,,,,,,,537.0,
Alfie Gilchrist,,,,,,,,,,,,544.0,
Isak Hansen-Aaroen,,,,,,,,,,,,562.0,
Javier Manquillo,,,,,,,,,,,,612.0,
Alex Mighten,,,,,,,,,,,,627.0,
Admiral Muskwe,,,,,,,,,,,,636.0,
Rhys Norrington-Davies,,,,,,,,,,,,643.0,
Andrew Omobamidele,,,,,,,,,,,,653.0,
Nathaniel Phillips,,,,,,,,,,,,668.0,
Omar Richards,,,,,,,,,,,,679.0,
Jonjo Shelvey,,,,,,,,,,,,694.0,
Japhet Tanganga,,,,,,,,,,,,703.0,
James Tomkins,,,,,,,,,,,,707.0,
Bertrand Traore,,,,,,,,,,,,426.0,
Harvey White,,,,,,,,,,,,718.0,
Steven Alzate,,,,,,,,,,,,438.0,
Mads Bech Sorensen,,,,,,,,,,,,458.0,
Rhys Bennett,,,,,,,,,,,,461.0,
Andre Brooks,,,,,,,,,,,,414.0,
Darko Churlinov,,,,,,,,,,,,492.0,
Tom Davies,,,,,,,,,,,,398.0,
Nathan Ferguson,,,,,,,,,,,,527.0,
Ryan Fredericks,,,,,,,,,,,,538.0,
Remo Freuler,,,,,,,,,,,,540.0,
Gustavo Scarpa,,,,,,,,,,,,541.0,
Antwoine Hackford,,,,,,,,,,,,560.0,
Tim Iroegbunam,,,,,,,,,,,,583.0,
Daniel Jebbison,,,,,,,,,,,,585.0,
Charlie McNeill,,,,,,,,,,,,624.0,
Andy Moran,,,,,,,,,,,,630.0,
Ronnie Stutter,,,,,,,,,,,,701.0,
Fode Ballo-Toure,,,,,,,,,,,,452.0,
Emiliano Marcondes Camargo Hansen,,,,,,,,,,,,477.0,
Thomas Cannon,,,,,,,,,,,,479.0,
Leo Castledine,,,,,,,,,,,,485.0,
Daniel Chesters,,,,,,,,,,,,491.0,
Amario Cozier-Duberry,,,,,,,,,,,,501.0,
Amadou Diallo,,,,,,,,,,,,510.0,
Jamie Donley,,,,,,,,,,,,514.0,
Mohamed Drager,,,,,,,,,,,,517.0,
CJ Egan-Riley,,,,,,,,,,,,522.0,
Noam Emeran,,,,,,,,,,,,524.0,
John Fleck,,,,,,,,,,,,529.0,
Omari Forson,,,,,,,,,,,,531.0,
Jean-Philippe Gbamin,,,,,,,,,,,,543.0,
Enso Gonzalez,,,,,,,,,,,,547.0,
Charlie Goode,,,,,,,,,,,,548.0,
Kaide Gordon,,,,,,,,,,,,550.0,
Hwang Ui-Jo,,,,,,,,,,,,581.0,
Anthony Knockaert,,,,,,,,,,,,596.0,
Loic Mbe Soh,,,,,,,,,,,,619.0,
John McAtee,,,,,,,,,,,,621.0,
Jose Mateo Mejia Piedrahita,,,,,,,,,,,,626.0,
Lewis O'Brien,,,,,,,,,,,,645.0,
David Ozoh,,,,,,,,,,,,424.0,
Myles Peart-Harris,,,,,,,,,,,,661.0,
Sebastian Revan,,,,,,,,,,,,678.0,
Charles Sagoe Junior,,,,,,,,,,,,683.0,
Harry Arter,,,,,,,,,,,,443.0,
Luke Chambers,,,,,,,,,,,,490.0,
Dara Costelloe,,,,,,,,,,,,498.0,
Luc De Fougerolles,,,,,,,,,,,,507.0,
Owen Dodgson,,,,,,,,,,,,513.0,
Micah Hamilton,,,,,,,,,,,,561.0,
Isaac Hayden,,,,,,,,,,,,566.0,
Jeff Hendrick,,,,,,,,,,,,570.0,
Marc Jurado Gomez,,,,,,,,,,,,588.0,
Ji-Soo Kim,,,,,,,,,,,,594.0,
Emil Krafth,,,,,,,,,,,,599.0,
Alex Matos,,,,,,,,,,,,732.0,
Jamie Miley,,,,,,,,,,,,628.0,
Tyler Onyango,,,,,,,,,,,,655.0,
Glen Rea,,,,,,,,,,,,677.0,
Louie Watson,,,,,,,,,,,,715.0,
Kadan Young,,,,,,,,,,,,723.0,
Andi Zeqiri,,,,,,,,,,,,724.0,
Brandon Aguilera,,,,,,,,,,,,432.0,
Emilio Ballard-Matthews,,,,,,,,,,,,451.0,
Giulian Biancone,,,,,,,,,,,,466.0,
Ethan Brierley,,,,,,,,,,,,470.0,
Santiago Bueno,,,,,,,,,,,,473.0,
Nathan Carlyon,,,,,,,,,,,,481.0,
Bruno Jordao,,,,,,,,,,,,487.0,
Toby Collyer,,,,,,,,,,,,495.0,
Matthew Dibley-Dias,,,,,,,,,,,,511.0,
Paul Dummett,,,,,,,,,,,,520.0,
John-Kymani Gordon,,,,,,,,,,,,549.0,
Sean Grehan,,,,,,,,,,,,555.0,
Bashir Humphreys,,,,,,,,,,,,578.0,
Bradley Ibrahim,,,,,,,,,,,,582.0,
Willy Kambwala,,,,,,,,,,,,589.0,
Terence Kongolo,,,,,,,,,,,,597.0,
Jamal Lowe,,,,,,,,,,,,606.0,
Callum Marshall,,,,,,,,,,,,615.0,
Han-Noah Massengo,,,,,,,,,,,,616.0,
Delano McCoy-Splatt,,,,,,,,,,,,622.0,
Idris Odutayo,,,,,,,,,,,,648.0,
Ryan One,,,,,,,,,,,,654.0,
Maximillian Oyedele,,,,,,,,,,,,656.0,
Jonathan Panzo,,,,,,,,,,,,657.0,
Ben Parkinson,,,,,,,,,,,,658.0,
Dion Pereira,,,,,,,,,,,,664.0,
Josh Powell,,,,,,,,,,,,673.0,
Callum Scanlon,,,,,,,,,,,,688.0,
James Sweet,,,,,,,,,,,,702.0,
Reuell Walters,,,,,,,,,,,,714.0,
Jack Wells-Morrison,,,,,,,,,,,,717.0,
Benicio Baker-Boaitey,,,,,,,,,,,,449.0,
Josh Brooking,,,,,,,,,,,,471.0,
Kaelan Casey,,,,,,,,,,,,483.0,
Lucas De Bolle,,,,,,,,,,,,506.0,
Alfie Dorrington,,,,,,,,,,,,515.0,
Josh Feeney,,,,,,,,,,,,526.0,
Aidan Francis-Clarke,,,,,,,,,,,,534.0,
Harvey Griffiths,,,,,,,,,,,,556.0,
Mackenzie Hunt,,,,,,,,,,,,579.0,
Joseph Johnson,,,,,,,,,,,,587.0,
Louie Marsh,,,,,,,,,,,,614.0,
Michael Ndiweni,,,,,,,,,,,,638.0,
Ademola Ola-Adebomi,,,,,,,,,,,,650.0,
Logan Pye,,,,,,,,,,,,674.0,
Jadan Raymond,,,,,,,,,,,,676.0,
Ishe Samuels-Smith,,,,,,,,,,,,684.0,
Remi Savage,,,,,,,,,,,,687.0,
Lino Sousa,,,,,,,,,,,,697.0,
Jay Turner-Cooke,,,,,,,,,,,,710.0,
Jensen Weir,,,,,,,,,,,,716.0,
Valintino Adedokun,,,,,,,,,,,,431.0,
Sonny Aljofree,,,,,,,,,,,,435.0,
Samuel Amissah,,,,,,,,,,,,440.0,
Samuel Bastien,,,,,,,,,,,,455.0,
Jake Burger,,,,,,,,,,,,474.0,
Jili Buyabu,,,,,,,,,,,,476.0,
Joshua Duffus,,,,,,,,,,,,519.0,
Nathan Fraser,,,,,,,,,,,,536.0,
Ben Greenwood,,,,,,,,,,,,553.0,
Jordan Hackett-Valton,,,,,,,,,,,,559.0,
James Huntley,,,,,,,,,,,,580.0,
Gavin Kilkenny,,,,,,,,,,,,593.0,
Jayden Luker,,,,,,,,,,,,608.0,
Charlie McArthur,,,,,,,,,,,,620.0,
Alex Murphy,,,,,,,,,,,,635.0,
Zack Nelson,,,,,,,,,,,,640.0,
Treymaurice Nyoni,,,,,,,,,,,,644.0,
Mark O'Mahony,,,,,,,,,,,,646.0,
Tommi O'Reilly,,,,,,,,,,,,647.0,
Travis Patterson,,,,,,,,,,,,660.0,
Aribim Pepple,,,,,,,,,,,,663.0,
Alfie Pond,,,,,,,,,,,,671.0,
Femi Seriki,,,,,,,,,,,,690.0,
Devan Tanton,,,,,,,,,,,,704.0,
Adam Webster,,,,,,,,,,,,353.0,
Luis Diaz,,,,,,,,,,,,94.0,
Emerson Royal,,,,,,,,,,,,297.0,
Bryan Gil,,,,,,,,,,,,730.0,
Anis Ben Slimane,,,,,,,,,,,,459.0,
Tyrick Mitchell,,,,,,,,,,,,100.0,
Malo Gusto,,,,,,,,,,,,237.0,
Craig Dawson,,,,,,,,,,,,180.0,
Matt Doherty,,,,,,,,,,,,312.0,
Mahmoud Dahoud,,,,,,,,,,,,262.0,
Carlos Baleba,,,,,,,,,,,,311.0,
Vitinho,,,,,,,,,,,,744.0,
Ezri Konsa,,,,,,,,,,,,202.0,
Joel Veltman,,,,,,,,,,,,270.0,
Carlos Vinicius,,,,,,,,,,,,274.0,
Harrison Reed,,,,,,,,,,,,229.0,
Matt Ritchie,,,,,,,,,,,,422.0,
Josko Gvardiol,,,,,,,,,,,,143.0,
Marc Cucurella,,,,,,,,,,,,258.0,
Amadou Onana,,,,,,,,,,,,141.0,
Kieran Trippier,,,,,,,,,,,,6.0,
Ruben Dias,,,,,,,,,,,,226.0,
Tim Ream,,,,,,,,,,,,190.0,
Mads Roerslev,,,,,,,,,,,,265.0,
Moussa Niakhate,,,,,,,,,,,,395.0,
Kyle Walker,,,,,,,,,,,,107.0,
Axel Disasi,,,,,,,,,,,,161.0,
Fabio Vieira,,,,,,,,,,,,212.0,
Marcus Tavernier,,,,,,,,,,,,,63.0
Morgan Gibbs-White,,,,,,,,,,,,,18.0
Pascal Gross,,,,,,,,,,,,,28.0
Diogo Dalot,,,,,,,,,,,,,50.0
Joao Pedro,,,,,,,,,,,,,65.0
Michael Olise,,,,,,,,,,,,,267.0
Willian,,,,,,,,,,,,,110.0
Mohammed Kudus,,,,,,,,,,,,,104.0
Justin Kluivert,,,,,,,,,,,,,193.0
Jeremy Doku,,,,,,,,,,,,,14.0
Anthony Martial,,,,,,,,,,,,,240.0
Giovani Lo Celso,,,,,,,,,,,,,278.0
Bukayo Saka,,,,,,,,,,,,,3.0
Anthony Gordon,,,,,,,,,,,,,21.0
Marcus Rashford,,,,,,,,,,,,,57.0
Alex Iwobi,,,,,,,,,,,,,144.0
Teden Mengi,,,,,,,,,,,,,226.0
George Baldock,,,,,,,,,,,,,266.0
Bruno Fernandes,,,,,,,,,,,,,5.0
Dejan Kulusevski,,,,,,,,,,,,,26.0
Pedro Porro,,,,,,,,,,,,,32.0
Oliver McBurnie,,,,,,,,,,,,,134.0
Jay Rodriguez,,,,,,,,,,,,,255.0
Pau Torres,,,,,,,,,,,,,141.0
Erling Haaland,,,,,,,,,,,,,1.0
Douglas Luiz,,,,,,,,,,,,,20.0
Victor Lindelof,,,,,,,,,,,,,145.0
Mohamed Salah,,,,,,,,,,,,,2.0
Trent Alexander-Arnold,,,,,,,,,,,,,58.0
Antoine Semenyo,,,,,,,,,,,,,115.0
Johann Gudmundsson,,,,,,,,,,,,,153.0
Oleksandr Zinchenko,,,,,,,,,,,,,75.0
Harry Maguire,,,,,,,,,,,,,135.0
Gabriel Magalhaes,,,,,,,,,,,,,129.0
Tomas Soucek,,,,,,,,,,,,,44.0
Raheem Sterling,,,,,,,,,,,,,16.0
Miguel Almiron,,,,,,,,,,,,,119.0
Hwang Hee-Chan,,,,,,,,,,,,,33.0
Jean-Ricner Bellegarde,,,,,,,,,,,,,304.0
Nathan Ake,,,,,,,,,,,,,133.0
Lucas Paqueta,,,,,,,,,,,,,46.0
Alejandro Garnacho,,,,,,,,,,,,,180.0
Anthony Elanga,,,,,,,,,,,,,59.0
Chiedozie Ogbene,,,,,,,,,,,,,100.0
Jacob Brown,,,,,,,,,,,,,183.0
William Saliba,,,,,,,,,,,,,82.0
Antonee Robinson,,,,,,,,,,,,,131.0
Joelinton,,,,,,,,,,,,,109.0
Takehiro Tomiyasu,,,,,,,,,,,,,217.0
Joel Ward,,,,,,,,,,,,,168.0
Tom Cairney,,,,,,,,,,,,,300.0
Ollie Watkins,,,,,,,,,,,,,4.0
Evan Ferguson,,,,,,,,,,,,,80.0
Matheus Cunha,,,,,,,,,,,,,43.0
Kai Havertz,,,,,,,,,,,,,154.0
Jamaal Lascelles,,,,,,,,,,,,,159.0
Marcos Senesi,,,,,,,,,,,,,287.0
Callum Hudson-Odoi,,,,,,,,,,,,,223.0
Lewis Cook,,,,,,,,,,,,,162.0
Amari'i Bell,,,,,,,,,,,,,303.0
Luke Shaw,,,,,,,,,,,,,248.0
Alexander Isak,,,,,,,,,,,,,56.0
Luca Koleosho,,,,,,,,,,,,,114.0
Adam Smith,,,,,,,,,,,,,369.0
Bernardo Silva,,,,,,,,,,,,,45.0
Ben Mee,,,,,,,,,,,,,327.0
Youri Tielemans,,,,,,,,,,,,,261.0
Harry Wilson,,,,,,,,,,,,,202.0
James Garner,,,,,,,,,,,,,70.0
Timothy Castagne,,,,,,,,,,,,,221.0
Jean-Philippe Mateta,,,,,,,,,,,,,211.0
Ethan Pinnock,,,,,,,,,,,,,27.0
Lucas Digne,,,,,,,,,,,,,42.0
John McGinn,,,,,,,,,,,,,34.0
Carlton Morris,,,,,,,,,,,,,64.0
Lewis Miley,,,,,,,,,,,,,340.0
Julian Alvarez,,,,,,,,,,,,,9.0
Son Heung-Min,,,,,,,,,,,,,10.0
Tom Lockyer,,,,,,,,,,,,,157.0
Vitaly Janelt,,,,,,,,,,,,,124.0
Bryan Gil,,,,,,,,,,,,,371.0
Lloyd Kelly,,,,,,,,,,,,,273.0
Phil Foden,,,,,,,,,,,,,13.0
Eberechi Eze,,,,,,,,,,,,,23.0
Kyle Walker,,,,,,,,,,,,,98.0
James Ward-Prowse,,,,,,,,,,,,,12.0
Alfie Doughty,,,,,,,,,,,,,54.0
Murillo,,,,,,,,,,,,,216.0
Kobbie Mainoo,,,,,,,,,,,,,373.0
Bryan Mbeumo,,,,,,,,,,,,,8.0
Dominic Calvert-Lewin,,,,,,,,,,,,,107.0
Brennan Johnson,,,,,,,,,,,,,204.0
Chris Wood,,,,,,,,,,,,,155.0
Sander Berge,,,,,,,,,,,,,166.0
Frank Onyeka,,,,,,,,,,,,,186.0
Joachim Andersen,,,,,,,,,,,,,17.0
Valentino Livramento,,,,,,,,,,,,,347.0
Jeffrey Schlupp,,,,,,,,,,,,,118.0
Nicolas Dominguez,,,,,,,,,,,,,199.0
Idrissa Gueye,,,,,,,,,,,,,184.0
Vladimir Coufal,,,,,,,,,,,,,72.0
Ben Davies,,,,,,,,,,,,,268.0
Christian Norgaard,,,,,,,,,,,,,73.0
Leon Bailey,,,,,,,,,,,,,81.0
Jack Harrison,,,,,,,,,,,,,152.0
Jefferson Lerma,,,,,,,,,,,,,108.0
Cheick Doucoure,,,,,,,,,,,,,122.0
Oliver Norwood,,,,,,,,,,,,,103.0
Declan Rice,,,,,,,,,,,,,61.0
Enzo Fernandez,,,,,,,,,,,,,111.0
Dwight McNeil,,,,,,,,,,,,,105.0
Cole Palmer,,,,,,,,,,,,,48.0
Zeki Amdouni,,,,,,,,,,,,,137.0
Illia Zabarnyi,,,,,,,,,,,,,232.0
Dara O'Shea,,,,,,,,,,,,,241.0
Fabian Schar,,,,,,,,,,,,,89.0
Joel Veltman,,,,,,,,,,,,,258.0
Martin Odegaard,,,,,,,,,,,,,52.0
Kieran Trippier,,,,,,,,,,,,,7.0
Bruno Guimaraes,,,,,,,,,,,,,76.0
Neco Williams,,,,,,,,,,,,,314.0
Harrison Reed,,,,,,,,,,,,,236.0
Orel Mangala,,,,,,,,,,,,,201.0
Gabriel Osho,,,,,,,,,,,,,355.0
William Osula,,,,,,,,,,,,,404.0
James Tarkowski,,,,,,,,,,,,,38.0
Gabriel Jesus,,,,,,,,,,,,,191.0
Moussa Diaby,,,,,,,,,,,,,19.0
Andreas Pereira,,,,,,,,,,,,,91.0
Odsonne Edouard,,,,,,,,,,,,,49.0
Pierre-Emile Hojbjerg,,,,,,,,,,,,,308.0
Joao Gomes,,,,,,,,,,,,,212.0
Manuel Akanji,,,,,,,,,,,,,150.0
Emerson,,,,,,,,,,,,,200.0
Milos Kerkez,,,,,,,,,,,,,360.0
Rodri,,,,,,,,,,,,,39.0
Yoane Wissa,,,,,,,,,,,,,40.0
Harry Toffolo,,,,,,,,,,,,,130.0
Ryan Christie,,,,,,,,,,,,,90.0
Jarrad Branthwaite,,,,,,,,,,,,,127.0
Arnaut Danjuma Groeneveld,,,,,,,,,,,,,229.0
Edson Alvarez,,,,,,,,,,,,,235.0
Ehor Yarmolyuk,,,,,,,,,,,,,333.0
Mario Lemina,,,,,,,,,,,,,102.0
Boubacar Kamara,,,,,,,,,,,,,128.0
Jan-Paul van Hecke,,,,,,,,,,,,,265.0
Ryan Yates,,,,,,,,,,,,,294.0
Oliver Skipp,,,,,,,,,,,,,375.0
Youssef Ramalho Chermiti,,,,,,,,,,,,,416.0
Ashley Young,,,,,,,,,,,,,288.0
Gabriel Martinelli,,,,,,,,,,,,,51.0
Leandro Trossard,,,,,,,,,,,,,121.0
Conor Gallagher,,,,,,,,,,,,,25.0
Abdoulaye Doucoure,,,,,,,,,,,,,24.0
Philip Billing,,,,,,,,,,,,,84.0
Simon Adingra,,,,,,,,,,,,,71.0
Ansu Fati,,,,,,,,,,,,,222.0
Josh Brownhill,,,,,,,,,,,,,96.0
Ryan Gravenberch,,,,,,,,,,,,,253.0
Rodrigo Bentancur,,,,,,,,,,,,,386.0
Billy Gilmour,,,,,,,,,,,,,151.0
Cameron Archer,,,,,,,,,,,,,171.0
Luis Sinisterra,,,,,,,,,,,,,239.0
Facundo Pellistri,,,,,,,,,,,,,311.0
Saman Ghoddos,,,,,,,,,,,,,296.0
Virgil van Dijk,,,,,,,,,,,,,36.0
Kurt Zouma,,,,,,,,,,,,,164.0
Diogo Jota,,,,,,,,,,,,,67.0
Ruben Dias,,,,,,,,,,,,,230.0
Alexis Mac Allister,,,,,,,,,,,,,176.0
Jordan Ayew,,,,,,,,,,,,,69.0
Aaron Wan-Bissaka,,,,,,,,,,,,,188.0
Scott McTominay,,,,,,,,,,,,,123.0
Neal Maupay,,,,,,,,,,,,,189.0
Sasa Kalajdzic,,,,,,,,,,,,,256.0
Ben Osborn,,,,,,,,,,,,,393.0
Jack Hinshelwood,,,,,,,,,,,,,357.0
Charlie Taylor,,,,,,,,,,,,,305.0
Auston Trusty,,,,,,,,,,,,,341.0
Dominik Szoboszlai,,,,,,,,,,,,,22.0
Darwin Nunez,,,,,,,,,,,,,31.0
Dominic Solanke,,,,,,,,,,,,,35.0
Eddie Nketiah,,,,,,,,,,,,,66.0
Said Benrahma,,,,,,,,,,,,,198.0
Gustavo Hamer,,,,,,,,,,,,,94.0
Nayef Aguerd,,,,,,,,,,,,,185.0
Kristoffer Ajer,,,,,,,,,,,,,179.0
Diego Carlos,,,,,,,,,,,,,374.0
Vinicius de Souza Costa,,,,,,,,,,,,,174.0
Calvin Bassey,,,,,,,,,,,,,397.0
Konstantinos Tsimikas,,,,,,,,,,,,,160.0
Joel Matip,,,,,,,,,,,,,187.0
Cody Gakpo,,,,,,,,,,,,,173.0
Curtis Jones,,,,,,,,,,,,,413.0
Lesley Ugochukwu,,,,,,,,,,,,,342.0
Iyenoma Destiny Udogie,,,,,,,,,,,,,147.0
Nicolas Jackson,,,,,,,,,,,,,47.0
Mykhailo Mudryk,,,,,,,,,,,,,167.0
Noni Madueke,,,,,,,,,,,,,372.0
Danilo,,,,,,,,,,,,,313.0
Josh Cullen,,,,,,,,,,,,,233.0
Tahith Chong,,,,,,,,,,,,,276.0
Divin Mubama,,,,,,,,,,,,,426.0
Tosin Adarabioyo,,,,,,,,,,,,,417.0
Sasa Lukic,,,,,,,,,,,,,326.0
Pelly Ruddock,,,,,,,,,,,,,301.0
Jakub Moder,,,,,,,,,,,,,425.0
Alex Murphy,,,,,,,,,,,,,427.0
Matt Doherty,,,,,,,,,,,,,323.0
Benoit Badiashile,,,,,,,,,,,,,429.0
Raul Jimenez,,,,,,,,,,,,,213.0
Danny Ings,,,,,,,,,,,,,589.0
Harvey Elliott,,,,,,,,,,,,,263.0
Elijah Adebayo,,,,,,,,,,,,,209.0
Will Hughes,,,,,,,,,,,,,224.0
Jhon Duran,,,,,,,,,,,,,277.0
