,team,position,player,fpts,g,kp,at,sot,tkw,dis,yc,rc,acnc,int,clr,cos,bs,aer,pkm,pkd,og,gao,cs,pts,dpt,off,pkg,ghost points,negative fpts,home,gp,rollingsum_fpts
315,NOT,RB,3,2.95,0.0,0.55,0.0,0.0,1.55,0.36,0.36,0.0,0.36,0.91,1.27,0.18,0.27,1.55,0.0,0.0,0.0,1.18,0.0,0.0,1.91,0.18,0.0,6.23,-3.27,0.55,1.0,9.75
316,NOT,RM,4,6.0,0.0,0.54,0.31,0.15,1.23,0.77,0.46,0.0,0.31,0.46,1.46,0.54,0.31,1.54,0.0,0.0,0.0,1.15,0.31,0.31,1.62,0.0,0.0,5.77,-2.23,0.46,1.0,17.33
317,NOT,RW,4,6.83,0.0,1.5,0.0,0.33,0.67,0.67,0.17,0.0,0.67,0.17,0.33,1.67,0.0,1.0,0.0,0.0,0.0,1.17,0.17,0.0,0.83,0.17,0.0,7.33,-0.67,0.67,1.0,22.38
318,NOT,WB,2,3.75,0.0,0.25,0.0,0.0,1.25,0.75,0.75,0.0,0.0,0.75,2.5,0.75,0.25,1.5,0.0,0.0,0.0,1.5,0.5,0.0,3.75,0.25,0.0,5.62,-4.88,0.0,1.0,20.92
319,Newcastle Utd Player Stats,CB,4,7.75,0.05,0.18,0.09,0.09,0.86,0.18,0.23,0.0,0.0,0.68,3.18,0.18,0.82,2.41,0.0,0.05,0.0,0.95,0.45,0.09,1.82,0.05,0.0,6.39,-2.45,0.55,1.0,21.66
320,Newcastle Utd Player Stats,CM,1,8.0,0.09,1.55,0.09,0.36,1.0,1.45,0.45,0.0,0.09,0.64,0.55,1.73,0.27,0.55,0.0,0.0,0.0,1.0,0.45,0.18,3.09,0.0,0.0,7.82,-1.64,0.55,1.0,27.0
321,Newcastle Utd Player Stats,FW,2,13.32,0.91,0.27,0.0,1.82,0.18,1.55,0.09,0.0,0.0,0.0,0.18,1.55,0.0,0.36,0.0,0.0,0.0,0.73,0.55,0.91,1.27,0.18,0.27,6.09,-0.95,0.55,1.0,33.33
322,Newcastle Utd Player Stats,LB,3,7.77,0.09,0.45,0.0,0.27,0.82,0.36,0.18,0.0,0.27,1.0,2.73,0.09,0.64,1.73,0.0,0.0,0.0,1.0,0.45,0.09,1.36,0.09,0.0,6.68,-2.55,0.55,1.0,29.09
323,Newcastle Utd Player Stats,LM,3,8.86,0.0,1.27,0.18,0.64,1.55,1.09,0.09,0.0,0.09,0.73,0.82,1.09,0.36,0.82,0.0,0.0,0.0,0.73,0.45,0.18,2.0,0.0,0.0,8.05,-0.73,0.55,1.0,20.44
324,Newcastle Utd Player Stats,LW,3,10.55,0.36,0.91,0.27,0.82,0.73,1.45,0.45,0.0,0.18,0.27,0.18,1.64,0.0,0.55,0.0,0.09,0.0,0.82,0.55,0.55,2.36,0.09,0.0,6.73,-1.64,0.55,1.0,34.06
325,Newcastle Utd Player Stats,RB,1,16.25,0.0,3.1,0.6,0.0,0.9,0.5,0.3,0.0,1.9,0.6,0.8,0.8,0.5,1.6,0.0,0.0,0.0,1.1,0.4,0.6,1.9,0.1,0.0,12.7,-3.05,0.5,1.0,54.81
326,Newcastle Utd Player Stats,RM,2,6.32,0.27,0.55,0.09,0.36,1.0,1.18,0.55,0.0,0.36,0.36,1.0,0.36,0.36,0.36,0.0,0.0,0.0,0.64,0.55,0.27,2.45,0.09,0.0,4.45,-1.68,0.55,1.0,20.39
327,Newcastle Utd Player Stats,RW,3,8.55,0.27,0.64,0.27,0.55,0.91,1.27,0.18,0.0,0.18,0.55,0.55,0.82,0.0,0.0,0.0,0.09,0.0,0.73,0.45,0.45,1.18,0.18,0.0,5.0,-1.0,0.55,1.0,20.06
328,Nott'ham Forest Player Stats,AM,2,10.62,0.0,1.5,0.5,0.25,0.75,1.0,0.25,0.0,0.25,1.0,0.0,2.0,0.5,0.75,0.0,0.0,0.0,1.5,0.25,0.25,1.0,0.0,0.0,8.38,-1.0,0.25,1.0,32.62
329,Nott'ham Forest Player Stats,CB,6,6.96,0.04,0.36,0.0,0.25,1.04,0.14,0.07,0.04,0.0,1.11,4.96,0.36,0.89,2.43,0.0,0.0,0.0,1.29,0.29,0.04,1.29,0.04,0.0,7.85,-2.61,0.39,1.0,20.65
330,Nott'ham Forest Player Stats,CM,4,4.31,0.06,0.38,0.0,0.12,1.0,0.81,0.38,0.0,0.0,1.5,1.31,0.44,0.38,0.69,0.0,0.0,0.0,1.56,0.25,0.06,2.69,0.06,0.0,4.66,-1.16,0.31,1.0,11.5
331,Nott'ham Forest Player Stats,DM,2,5.25,0.0,0.5,0.0,0.0,2.0,0.0,0.5,0.0,0.0,1.5,1.0,0.0,1.0,1.5,0.0,0.0,0.0,1.0,0.0,0.0,4.0,0.5,0.0,6.25,-1.0,1.0,1.0,8.0
332,Nott'ham Forest Player Stats,FW,4,9.05,0.36,1.0,0.18,0.64,0.45,1.09,0.09,0.0,0.0,0.0,0.82,0.64,0.0,2.09,0.0,0.0,0.0,1.36,0.27,0.55,1.0,1.09,0.0,5.41,-0.73,0.45,1.0,26.67
333,Nott'ham Forest Player Stats,LB,3,8.38,0.0,0.83,0.33,0.33,1.0,0.0,0.0,0.17,0.33,1.0,2.83,0.17,0.67,0.67,0.0,0.0,0.0,0.83,0.33,0.33,2.17,0.17,0.0,6.88,-2.83,0.67,1.0,14.45
334,Nott'ham Forest Player Stats,LM,4,5.22,0.12,0.12,0.0,0.38,2.38,0.75,0.38,0.0,0.12,0.75,1.75,0.25,0.12,1.38,0.0,0.0,0.0,1.0,0.38,0.12,2.38,0.25,0.0,5.59,-1.88,0.5,1.0,14.62
335,Nott'ham Forest Player Stats,LW,3,11.79,0.14,1.71,0.29,0.57,0.57,0.43,0.0,0.0,0.71,0.43,0.57,2.0,0.14,1.14,0.0,0.0,0.0,0.86,0.29,0.43,1.0,0.43,0.0,9.0,-0.21,0.71,1.0,23.62
336,Nott'ham Forest Player Stats,RB,3,6.29,0.14,0.57,0.0,0.14,1.57,0.43,0.29,0.0,0.29,0.86,2.0,0.29,0.29,1.86,0.0,0.0,0.0,1.14,0.14,0.14,1.57,0.14,0.0,7.07,-3.07,0.57,1.0,12.42
337,Nott'ham Forest Player Stats,RM,4,5.56,0.0,0.62,0.25,0.12,1.12,0.62,0.38,0.0,0.25,0.38,1.62,0.5,0.25,1.25,0.0,0.0,0.0,1.12,0.38,0.25,1.38,0.0,0.0,5.25,-1.81,0.5,1.0,17.75
338,Nott'ham Forest Player Stats,RW,4,6.07,0.0,1.29,0.0,0.29,0.57,0.71,0.14,0.0,0.57,0.14,0.29,1.43,0.0,1.14,0.0,0.0,0.0,1.0,0.29,0.0,0.71,0.43,0.0,6.43,-0.64,0.71,1.0,22.0
339,Nott'ham Forest Player Stats,WB,2,3.75,0.0,0.25,0.0,0.0,1.25,0.75,0.75,0.0,0.0,0.75,2.5,0.75,0.25,1.5,0.0,0.0,0.0,1.5,0.5,0.0,3.75,0.25,0.0,5.62,-4.88,0.0,1.0,20.92
340,SHU,AM,3,6.12,0.25,1.0,0.0,0.5,0.0,1.25,0.25,0.0,0.25,0.75,0.75,1.0,0.0,0.0,0.0,0.0,0.0,3.75,0.0,0.25,2.0,0.25,0.0,5.0,-1.12,0.5,1.0,21.25
341,SHU,CB,5,1.07,0.0,0.15,0.04,0.07,1.13,0.3,0.33,0.0,0.0,1.35,4.8,0.26,1.04,1.76,0.0,0.0,0.0,2.78,0.0,0.04,1.85,0.07,0.0,7.18,-6.37,0.52,1.0,2.7
342,SHU,CM,5,5.92,0.04,0.75,0.0,0.42,1.38,0.73,0.23,0.0,0.21,0.92,1.75,0.46,0.38,1.19,0.0,0.0,0.0,2.21,0.08,0.04,1.62,0.0,0.0,6.36,-0.91,0.5,1.0,17.03
343,SHU,FW,6,5.2,0.12,0.66,0.12,0.62,0.22,1.97,0.25,0.06,0.06,0.22,0.56,0.72,0.19,2.56,0.0,0.0,0.0,2.25,0.0,0.19,2.16,0.66,0.06,5.25,-1.92,0.5,1.0,13.65
344,SHU,LB,1,-5.9,0.0,0.0,0.0,0.0,0.2,0.0,0.4,0.0,0.0,2.0,2.8,1.2,0.0,0.8,0.0,0.0,0.0,5.0,0.0,0.0,2.8,0.0,0.0,4.9,-10.8,0.8,1.0,-3.4
345,SHU,LM,3,4.2,0.0,0.4,0.0,0.0,2.2,0.0,0.0,0.0,0.0,0.8,2.4,0.0,0.4,0.8,0.0,0.0,0.0,1.8,0.0,0.0,1.8,0.4,0.0,5.0,-0.8,0.8,1.0,10.83
346,SHU,LW,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,
347,SHU,RB,1,0.25,0.0,0.0,0.0,0.0,0.33,0.0,0.33,0.0,0.0,0.67,2.33,0.0,0.67,3.33,0.0,0.0,0.0,2.33,0.0,0.0,3.33,0.0,0.0,5.58,-5.33,0.67,1.0,5.42
348,SHU,RM,2,8.1,0.0,1.8,0.4,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,1.2,0.0,1.0,0.0,0.0,0.0,1.8,0.0,0.0,0.8,0.0,0.0,7.5,-1.8,0.8,1.0,20.33
349,SHU,RW,1,4.5,0.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,0.0,0.0,5.0,-0.5,1.0,1.0,
350,SHU,WB,5,2.3,0.0,0.36,0.09,0.09,0.45,1.27,0.18,0.0,0.55,0.64,2.64,0.82,0.55,0.82,0.0,0.0,0.0,1.73,0.09,0.0,1.64,0.27,0.0,5.2,-4.09,0.36,1.0,1.71
351,Sheffield Utd Player Stats,AM,3,5.1,0.2,1.0,0.0,0.4,0.0,1.0,0.4,0.0,0.2,0.8,0.6,0.8,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.2,2.8,0.2,0.0,4.6,-1.3,0.6,1.0,16.83
352,Sheffield Utd Player Stats,CB,6,1.24,0.0,0.13,0.06,0.06,1.1,0.29,0.32,0.0,0.03,1.29,4.52,0.23,1.0,1.71,0.0,0.03,0.0,2.68,0.0,0.03,1.87,0.06,0.0,6.94,-6.15,0.55,1.0,2.73
353,Sheffield Utd Player Stats,CM,5,6.15,0.07,0.7,0.0,0.41,1.44,0.74,0.22,0.0,0.22,0.89,1.74,0.44,0.37,1.22,0.0,0.0,0.0,2.22,0.07,0.07,1.63,0.0,0.04,6.3,-0.89,0.52,1.0,17.31
354,Sheffield Utd Player Stats,FW,6,5.56,0.17,0.67,0.11,0.61,0.28,1.89,0.22,0.06,0.06,0.22,0.5,0.72,0.17,2.33,0.0,0.0,0.0,2.22,0.0,0.22,1.94,0.61,0.06,5.17,-1.78,0.5,1.0,13.75
355,Sheffield Utd Player Stats,LB,1,-6.0,0.0,0.0,0.0,0.0,0.33,0.0,0.33,0.0,0.0,2.0,2.67,1.0,0.0,0.67,0.0,0.0,0.0,5.0,0.0,0.0,2.67,0.0,0.0,4.67,-10.67,0.67,1.0,-4.33
356,Sheffield Utd Player Stats,LM,3,3.83,0.0,0.33,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.67,2.0,0.0,0.33,1.0,0.0,0.0,0.0,2.0,0.0,0.0,1.67,0.33,0.0,4.5,-0.67,0.67,1.0,8.5
357,Sheffield Utd Player Stats,LW,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,
358,Sheffield Utd Player Stats,RB,1,-1.38,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.5,2.5,0.0,0.5,2.5,0.0,0.0,0.0,2.5,0.0,0.0,4.5,0.0,0.0,4.62,-6.0,0.5,1.0,4.75
359,Sheffield Utd Player Stats,RM,2,7.17,0.0,1.67,0.33,0.0,1.67,1.67,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.67,0.0,0.0,6.67,-1.5,0.67,1.0,21.0
360,Sheffield Utd Player Stats,RW,1,4.5,0.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,0.0,0.0,5.0,-0.5,1.0,1.0,
361,Sheffield Utd Player Stats,WB,5,2.33,0.0,0.38,0.08,0.08,0.69,1.23,0.15,0.0,0.54,0.62,2.54,0.69,0.46,0.77,0.0,0.0,0.0,1.62,0.08,0.0,1.38,0.23,0.0,5.17,-3.85,0.46,1.0,0.61
362,TOT,AM,1,18.21,0.32,3.16,0.58,1.58,0.63,1.47,0.21,0.0,0.47,0.32,0.26,1.63,0.0,0.11,0.0,0.0,0.0,0.74,0.47,0.84,1.42,0.05,0.0,12.58,-1.16,0.42,1.0,53.33
363,TOT,CB,3,7.91,0.11,0.21,0.0,0.11,1.32,0.11,0.21,0.0,0.0,0.97,3.63,0.34,0.66,2.03,0.0,0.0,0.05,0.89,0.42,0.11,1.16,0.0,0.0,6.86,-2.53,0.42,1.0,24.92
364,TOT,DM,4,7.32,0.06,0.83,0.06,0.61,1.53,1.17,0.44,0.0,0.0,1.28,1.14,1.28,0.31,0.64,0.0,0.0,0.0,0.86,0.36,0.11,2.61,0.0,0.0,7.6,-1.47,0.44,1.0,22.82
365,TOT,FW,2,13.68,0.79,1.21,0.11,1.53,0.11,1.37,0.11,0.0,0.11,0.0,0.11,0.89,0.11,0.32,0.0,0.0,0.0,0.79,0.32,0.89,0.84,0.47,0.0,6.84,-0.89,0.42,1.0,46.13
366,TOT,LB,1,7.42,0.0,0.78,0.22,0.11,1.44,0.89,0.33,0.0,0.0,1.11,2.56,0.78,0.22,0.78,0.0,0.0,0.0,0.89,0.33,0.22,3.11,0.22,0.0,6.75,-2.89,0.44,1.0,23.93
367,TOT,LW,4,11.76,0.0,2.41,0.47,0.71,0.65,1.18,0.12,0.0,0.12,0.88,0.82,1.65,0.06,0.35,0.0,0.0,0.0,0.82,0.41,0.47,1.18,0.12,0.0,9.76,-0.82,0.47,1.0,29.09
368,TOT,RB,2,10.7,0.11,1.05,0.21,0.11,2.11,0.21,0.11,0.0,0.32,0.63,2.37,0.74,0.53,0.53,0.0,0.0,0.0,0.89,0.42,0.21,1.21,0.0,0.0,7.75,-2.11,0.42,1.0,32.02
369,TOT,RW,1,10.68,0.21,2.32,0.0,0.63,0.53,1.68,0.11,0.0,0.58,0.63,0.11,1.63,0.05,0.11,0.0,0.0,0.0,0.74,0.47,0.21,1.63,0.53,0.0,9.37,-1.05,0.42,1.0,36.0
370,Tottenham Player Stats,AM,1,17.9,0.3,3.1,0.6,1.5,0.6,1.5,0.2,0.0,0.5,0.3,0.3,1.6,0.0,0.1,0.0,0.0,0.0,0.7,0.5,0.8,1.4,0.1,0.0,12.25,-1.15,0.4,1.0,53.44
371,Tottenham Player Stats,CB,5,6.99,0.09,0.23,0.05,0.09,1.23,0.14,0.23,0.0,0.0,0.95,3.5,0.36,0.59,1.86,0.0,0.0,0.05,1.09,0.36,0.14,1.18,0.09,0.0,6.51,-2.93,0.41,1.0,25.22
372,Tottenham Player Stats,CM,1,4.5,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,2.0,0.0,0.0,5.0,-0.5,1.0,1.0,3.0
373,Tottenham Player Stats,DM,4,7.32,0.05,0.85,0.1,0.55,1.5,1.15,0.45,0.0,0.0,1.25,1.1,1.25,0.3,0.6,0.0,0.0,0.0,0.85,0.35,0.15,2.6,0.0,0.0,7.4,-1.48,0.45,1.0,21.88
374,Tottenham Player Stats,FW,2,12.91,0.73,1.09,0.09,1.55,0.09,1.18,0.09,0.0,0.09,0.09,0.09,0.82,0.09,0.27,0.0,0.0,0.0,1.09,0.27,0.82,0.82,0.55,0.0,6.59,-0.77,0.45,1.0,46.56
375,Tottenham Player Stats,LB,2,4.52,0.0,0.67,0.17,0.08,1.42,0.83,0.42,0.08,0.17,1.17,2.42,0.67,0.17,0.67,0.0,0.0,0.0,1.33,0.25,0.17,3.83,0.17,0.0,6.35,-4.5,0.58,1.0,18.88
376,Tottenham Player Stats,LW,4,11.33,0.0,2.33,0.44,0.67,0.67,1.33,0.11,0.0,0.11,0.89,0.89,1.56,0.11,0.44,0.0,0.0,0.0,0.78,0.44,0.44,1.22,0.11,0.0,9.56,-0.89,0.44,1.0,28.17
377,Tottenham Player Stats,RB,2,8.34,0.0,1.07,0.21,0.07,2.21,0.14,0.29,0.0,0.43,0.71,2.21,0.64,0.57,0.64,0.0,0.07,0.0,1.21,0.29,0.07,2.07,0.0,0.0,8.2,-3.07,0.5,1.0,26.3
378,Tottenham Player Stats,RW,1,10.86,0.27,2.09,0.0,0.64,0.73,1.64,0.09,0.0,0.55,0.55,0.09,1.55,0.09,0.09,0.0,0.0,0.0,0.73,0.45,0.27,1.55,0.45,0.0,8.95,-1.0,0.45,1.0,33.61
379,WHU,AM,5,11.97,0.35,1.76,0.12,0.71,1.53,2.12,0.18,0.0,0.47,1.06,0.82,0.47,0.35,0.88,0.0,0.0,0.0,1.47,0.24,0.47,1.71,0.18,0.12,9.26,-1.41,0.53,1.0,40.88
380,WHU,CB,3,5.04,0.11,0.11,0.0,0.24,0.39,0.05,0.05,0.05,0.0,1.34,5.11,0.05,1.21,2.37,0.0,0.0,0.0,1.74,0.11,0.11,1.05,0.0,0.0,7.33,-3.97,0.47,1.0,17.67
381,WHU,CM,2,13.75,0.5,1.0,0.0,1.5,1.0,0.5,0.5,0.0,0.0,3.5,1.5,0.0,0.5,1.0,0.0,0.0,0.0,1.0,0.0,0.5,3.5,0.0,0.0,10.5,-1.25,0.0,1.0,38.5
382,WHU,DM,4,8.61,0.06,1.08,0.28,0.28,1.42,0.56,0.36,0.0,0.08,0.72,3.19,0.64,0.69,2.11,0.0,0.0,0.0,1.61,0.11,0.33,2.61,0.06,0.0,7.33,-1.0,0.5,1.0,21.73
383,WHU,FW,1,5.89,0.21,0.42,0.11,0.42,0.26,1.42,0.21,0.0,0.0,0.11,0.11,1.63,0.32,1.0,0.0,0.0,0.0,1.11,0.42,0.32,1.89,0.53,0.0,4.5,-1.13,0.47,1.0,18.8
384,WHU,LB,3,4.84,0.09,0.73,0.18,0.09,1.18,0.36,0.45,0.0,0.45,1.09,2.64,0.73,0.18,0.55,0.0,0.09,0.0,1.73,0.09,0.18,2.36,0.0,0.0,6.66,-4.55,0.45,1.0,13.39
385,WHU,LM,1,17.5,0.0,4.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,12.0,-0.5,0.0,1.0,27.0
386,WHU,LW,2,4.68,0.0,0.71,0.0,0.24,0.71,2.0,0.29,0.0,0.29,0.47,0.35,2.12,0.0,1.12,0.0,0.0,0.0,1.59,0.24,0.0,2.18,0.47,0.0,6.03,-1.59,0.53,1.0,19.19
387,WHU,RB,1,8.39,0.0,1.32,0.42,0.0,1.79,0.32,0.0,0.0,0.79,1.16,2.21,0.21,0.32,1.0,0.0,0.0,0.0,1.74,0.11,0.42,0.74,0.11,0.0,8.45,-3.63,0.47,1.0,28.72
388,WHU,RM,1,26.5,1.0,1.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,12.0,-0.5,0.0,1.0,53.5
389,WHU,RW,1,12.35,0.59,0.53,0.0,1.29,0.94,1.53,0.12,0.0,0.0,0.65,0.35,1.76,0.18,1.53,0.0,0.0,0.0,1.82,0.12,0.59,0.94,0.82,0.0,7.94,-1.0,0.53,1.0,39.04
390,WOL,AM,1,4.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,4.5,0.0,1.0,1.0,
391,WOL,CB,3,4.29,0.0,0.41,0.0,0.23,0.8,0.3,0.23,0.0,0.05,0.89,4.2,0.23,1.07,2.18,0.0,0.0,0.0,1.59,0.09,0.0,1.52,0.09,0.0,7.53,-3.78,0.5,1.0,10.98
392,WOL,CM,3,3.9,0.03,0.3,0.0,0.17,1.8,1.03,0.47,0.07,0.13,1.2,1.2,0.73,0.2,0.77,0.0,0.0,0.0,1.53,0.13,0.03,3.57,0.0,0.0,5.38,-1.92,0.47,1.0,12.09
393,WOL,DM,2,7.5,0.0,0.67,0.33,0.0,3.0,0.67,0.33,0.0,0.0,1.33,1.0,0.33,0.0,1.0,0.0,0.0,0.0,1.67,0.0,0.0,3.0,0.0,0.0,6.5,-1.0,0.67,1.0,17.83
394,WOL,FW,4,8.29,0.18,1.07,0.07,0.79,0.64,1.79,0.07,0.0,0.0,0.39,0.32,2.0,0.21,0.5,0.0,0.0,0.0,1.43,0.21,0.25,1.25,0.32,0.0,7.21,-1.04,0.43,1.0,23.95
395,WOL,LB,3,4.64,0.0,0.64,0.09,0.0,1.73,1.36,0.36,0.0,0.18,0.82,1.64,1.18,0.91,1.09,0.0,0.0,0.0,1.64,0.18,0.09,1.91,0.0,0.0,7.59,-4.68,0.45,1.0,8.71
396,WOL,LM,3,9.39,0.0,1.45,0.36,0.36,0.82,1.82,0.09,0.18,0.91,1.82,0.64,2.82,0.18,0.55,0.0,0.0,0.0,2.0,0.0,0.36,1.91,0.64,0.0,10.66,-3.45,0.45,1.0,21.61
397,WOL,LW,2,17.0,0.5,2.0,0.5,0.5,1.0,0.75,0.5,0.0,0.25,1.0,0.25,3.0,0.5,0.25,0.0,0.0,0.0,1.5,0.0,1.0,2.75,0.25,0.0,10.88,-1.38,0.75,1.0,43.5
398,WOL,RB,1,3.63,0.0,0.38,0.0,0.0,1.77,0.62,0.46,0.0,0.62,1.38,2.85,1.77,0.46,0.46,0.0,0.0,0.0,2.0,0.15,0.0,3.31,0.0,0.0,7.94,-5.23,0.38,1.0,10.53
399,WOL,RM,4,10.97,0.12,1.94,0.18,0.53,0.47,0.94,0.24,0.0,1.24,0.59,0.94,1.71,0.12,1.29,0.0,0.0,0.0,1.29,0.12,0.29,1.65,0.24,0.0,10.5,-1.65,0.41,1.0,28.62
400,WOL,RW,2,10.75,0.25,1.5,0.75,0.25,0.0,0.5,0.5,0.0,0.5,0.0,0.25,1.25,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.75,2.25,0.25,0.0,5.25,-1.25,0.75,1.0,31.88
401,West Ham Player Stats,AM,5,11.22,0.33,1.67,0.11,0.67,1.44,2.44,0.22,0.0,0.44,1.0,0.78,0.67,0.33,0.89,0.0,0.0,0.0,1.44,0.22,0.44,1.89,0.22,0.11,9.0,-1.67,0.56,1.0,38.93
402,West Ham Player Stats,CB,4,4.53,0.09,0.09,0.0,0.23,0.41,0.05,0.09,0.05,0.0,1.32,5.14,0.05,1.18,2.59,0.0,0.0,0.05,1.82,0.09,0.09,1.18,0.0,0.0,7.47,-4.39,0.45,1.0,15.94
403,West Ham Player Stats,CM,3,7.88,0.25,0.75,0.0,0.75,1.0,0.25,0.5,0.0,0.0,2.25,1.25,0.0,0.25,0.5,0.0,0.0,0.0,2.0,0.0,0.25,3.0,0.0,0.0,6.75,-1.12,0.0,1.0,20.0
404,West Ham Player Stats,DM,4,8.34,0.05,1.11,0.26,0.26,1.37,0.58,0.37,0.0,0.11,0.68,3.11,0.63,0.68,2.0,0.0,0.0,0.0,1.58,0.11,0.32,2.63,0.05,0.0,7.21,-1.03,0.53,1.0,21.5
405,West Ham Player Stats,FW,2,7.25,0.25,0.67,0.17,0.42,0.33,1.33,0.17,0.0,0.08,0.08,0.17,1.42,0.25,1.33,0.0,0.0,0.0,1.33,0.33,0.42,1.75,0.42,0.0,5.0,-1.0,0.42,1.0,20.95
406,West Ham Player Stats,LB,1,3.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.5,-2.0,1.0,1.0,
407,West Ham Player Stats,LM,1,10.75,0.0,2.5,0.5,0.0,0.5,0.5,0.0,0.0,0.5,0.5,0.5,1.5,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.5,0.0,0.0,0.0,8.0,-0.25,0.0,1.0,18.25
408,West Ham Player Stats,LW,2,4.72,0.0,0.78,0.0,0.22,0.67,2.11,0.33,0.0,0.33,0.44,0.33,2.22,0.0,1.11,0.0,0.0,0.0,1.56,0.22,0.0,2.22,0.44,0.0,6.22,-1.72,0.56,1.0,18.79
409,West Ham Player Stats,RB,1,7.82,0.0,1.27,0.36,0.0,1.73,0.27,0.0,0.0,0.73,1.36,2.36,0.18,0.36,1.0,0.0,0.0,0.0,1.82,0.09,0.36,0.82,0.09,0.0,8.5,-3.77,0.45,1.0,25.44
410,West Ham Player Stats,RM,2,25.0,1.0,1.5,1.0,1.5,2.0,1.5,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.5,0.0,0.0,0.0,2.0,0.0,1.5,1.0,0.0,0.0,10.75,-0.75,0.0,1.0,38.5
411,West Ham Player Stats,RW,1,12.11,0.56,0.56,0.0,1.22,0.89,1.67,0.11,0.0,0.0,0.78,0.33,1.89,0.22,1.44,0.0,0.0,0.0,1.78,0.11,0.56,0.89,0.78,0.0,8.06,-1.06,0.56,1.0,38.43
412,Wolves Player Stats,AM,1,4.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,4.5,0.0,1.0,1.0,
413,Wolves Player Stats,CB,3,4.26,0.0,0.4,0.0,0.2,0.88,0.28,0.24,0.0,0.04,0.88,4.32,0.2,1.04,2.36,0.0,0.0,0.0,1.64,0.08,0.0,1.6,0.08,0.0,7.68,-3.9,0.48,1.0,12.21
414,Wolves Player Stats,CM,4,3.92,0.06,0.28,0.0,0.22,1.61,1.06,0.44,0.06,0.11,1.06,1.22,0.67,0.17,0.89,0.0,0.0,0.0,1.5,0.17,0.06,3.33,0.06,0.0,5.06,-1.81,0.44,1.0,12.54
415,Wolves Player Stats,DM,2,7.5,0.0,0.67,0.33,0.0,3.0,0.67,0.33,0.0,0.0,1.33,1.0,0.33,0.0,1.0,0.0,0.0,0.0,1.67,0.0,0.0,3.0,0.0,0.0,6.5,-1.0,0.67,1.0,17.83
416,Wolves Player Stats,FW,5,8.06,0.18,1.0,0.06,0.82,0.53,1.76,0.06,0.0,0.0,0.35,0.47,2.0,0.18,0.71,0.0,0.0,0.0,1.41,0.24,0.24,1.18,0.35,0.0,7.06,-1.0,0.41,1.0,26.15
417,Wolves Player Stats,LB,3,5.18,0.0,0.57,0.14,0.0,1.71,1.14,0.29,0.0,0.14,0.86,1.86,1.14,0.86,1.29,0.0,0.0,0.0,1.57,0.14,0.14,1.86,0.0,0.0,7.61,-4.29,0.43,1.0,10.7
418,Wolves Player Stats,LM,3,8.36,0.0,1.29,0.29,0.29,1.29,1.86,0.14,0.14,0.71,2.0,0.71,2.71,0.14,0.57,0.0,0.0,0.0,2.0,0.0,0.29,1.71,0.57,0.0,10.57,-3.93,0.43,1.0,18.45
