Player,Team,Position,GS:GP,FPTS,FPts/90,Ghost Points,Ghosts/90,GPR,Negative Fpts,Ros Rank,GS,GP,G,KP,AT,SOT,TKW,DIS,YC,RC,ACNC,INT,CLR,COS,BS,AER,PKM,PKD,OG,GAO,CS,MIN,FPTS/GS,90s,Attacking Stats,Defensive Stats,Duel Stats,Liability Stats,deadball agg,position
Michael Keane,EVE,D,0.15,5.25,2.09,21.75,8.67,4.14,-16.5,200,2,4,0,0,0,2,2,1,1,0,0,4,7,0,2,8,0,0,0,7,0,226,2.62,2.51,2,15,8,9,0.0,
Adama Traore,FUL,F,0.00,5.0,12.5,6.0,15.0,1.2,-1.0,200,0,4,0,0,0,1,0,2,0,0,1,0,1,2,0,2,0,0,0,3,0,36,inf,0.4,2,1,4,5,0.0,
Jadon Sancho,MUN,M,0.00,5.0,6.17,6.0,7.41,1.2,-1.0,200,0,3,0,1,0,0,0,2,0,0,0,1,0,3,0,0,0,0,0,1,0,73,inf,0.81,1,1,3,3,0.0,
Ben Osborn,SHU,M,0.23,5.0,1.53,11.0,3.36,2.2,-6.0,200,3,8,0,3,0,0,1,4,2,0,3,0,8,0,0,2,0,0,0,5,0,294,1.67,3.27,6,9,2,11,15.0,LW
Jairo Riedewald,CRY,M,0.08,5.0,5.32,4.5,4.79,0.9,-0.5,200,1,2,0,0,0,0,1,1,0,0,0,2,0,1,0,1,0,0,0,0,1,85,5.0,0.94,0,4,2,1,14.0,CM
Angelo Ogbonna,WHU,D,0.08,5.0,4.07,7.0,5.69,1.4,-2.0,200,1,3,0,0,0,0,0,0,0,0,0,1,8,0,3,1,0,0,0,1,0,111,5.0,1.23,0,12,1,1,0.0,
Aaron Hickey,BRF,D,0.69,4.0,0.51,28.5,3.6,7.12,-36.5,200,9,9,0,1,0,1,9,5,5,0,0,3,10,5,3,2,0,0,0,12,2,713,0.44,7.92,2,27,7,22,23.0,RB
Zanka,BRF,D,0.00,4.0,57.14,4.0,57.14,1.0,0.0,200,0,2,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,6,inf,0.07,2,1,0,0,0.0,
Kevin De Bruyne,MCI,M,0.08,4.0,16.67,4.0,16.67,1.0,0.0,43,1,1,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,22,4.0,0.24,3,0,0,0,0.0,
Albert Sambi Lokonga,LUT,M,0.15,3.5,2.45,4.0,2.8,1.14,-0.5,200,2,2,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,129,1.75,1.43,2,0,0,3,14.0,CM
Jaidon Anthony,BOU,F,0.15,3.5,2.1,6.5,3.89,1.86,-3.0,200,2,3,0,0,0,1,1,2,1,0,0,1,2,2,0,1,0,0,0,5,0,150,1.75,1.67,1,4,3,8,0.0,
William Osula,SHU,F,0.23,3.5,1.3,9.5,3.53,2.71,-6.0,200,3,5,0,0,0,1,1,4,2,0,1,0,1,1,1,7,0,0,0,3,0,242,1.17,2.69,2,3,8,9,0.0,
Tom Davies,SHU,M,0.00,3.5,5.83,7.0,11.67,2.0,-3.5,200,0,3,0,1,0,0,2,3,1,0,0,2,2,1,0,0,0,0,0,5,0,54,inf,0.6,1,6,1,9,0.0,
Aaron Cresswell,WHU,D,0.08,3.5,3.72,5.5,5.85,1.57,-2.0,200,1,2,0,1,0,0,0,0,0,0,2,0,2,0,0,1,0,0,0,1,0,85,3.5,0.94,3,2,1,1,12.0,LB
Aymeric Laporte,MCI,D,0.00,3.25,29.55,3.25,29.55,1.0,0.0,200,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,10,inf,0.11,1,2,0,0,0.0,
Chris Mepham,BOU,D,0.15,3.0,1.63,15.0,8.15,5.0,-12.0,200,2,4,0,1,0,1,2,0,1,0,0,3,8,0,2,2,0,0,0,5,0,166,1.5,1.84,2,15,2,6,0.0,
Chris Richards,CRY,D,0.08,3.0,2.5,9.0,7.5,3.0,-6.0,200,1,4,0,0,0,0,0,0,0,0,0,2,8,0,2,3,0,0,0,3,0,108,3.0,1.2,0,12,3,3,0.0,
Mikkel Damsgaard,BRF,M,0.00,3.0,5.36,3.0,5.36,1.0,0.0,200,0,2,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,50,inf,0.56,1,2,0,0,0.0,
Tosin Adarabioyo,FUL,D,0.00,3.0,150.0,3.0,150.0,1.0,0.0,200,0,2,0,0,0,0,0,0,0,0,0,0,4,0,1,1,0,0,0,0,0,2,inf,0.02,0,5,1,0,0.0,
Luke Harris,FUL,M,0.00,3.0,3.7,3.0,3.7,1.0,0.0,200,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,73,inf,0.81,1,1,0,5,0.0,
Michael Olakigbe,BRF,F,0.00,2.5,22.73,2.5,22.73,1.0,0.0,200,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,10,inf,0.11,1,0,1,0,0.0,
Youssef Ramalho Chermiti,EVE,F,0.00,2.5,6.58,5.5,14.47,2.2,-3.0,200,0,6,0,1,0,0,0,2,1,0,0,0,0,0,0,7,0,0,0,2,0,34,inf,0.38,1,0,7,5,0.0,
Curtis Jones,LIV,M,0.38,2.5,0.68,15.5,4.22,6.2,-14.0,200,5,6,0,0,0,1,5,10,1,1,0,2,3,6,0,1,0,0,0,3,1,330,0.5,3.67,1,11,7,15,0.0,
Wataru Endo,LIV,M,0.15,2.5,1.1,5.5,2.41,2.2,-4.0,200,2,8,0,0,0,0,3,4,1,0,0,1,9,0,0,3,0,0,0,2,1,205,1.25,2.28,0,14,3,7,0.0,
Lisandro Martinez,MUN,D,0.38,2.5,0.6,21.5,5.16,8.6,-26.0,200,5,5,0,3,1,0,6,2,2,0,0,2,10,2,2,1,0,0,1,8,0,375,0.5,4.17,4,20,3,13,0.0,
Donny van de Beek,MUN,M,0.00,2.0,200.0,2.0,200.0,1.0,0.0,200,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,inf,0.01,1,0,0,0,0.0,
Jordan Clark,LUT,M,0.00,1.5,3.06,3.5,7.14,2.33,-2.0,200,0,2,0,1,0,0,0,0,1,0,0,0,2,0,1,1,0,0,0,1,0,44,inf,0.49,1,3,1,2,0.0,
Divock Origi,NOT,F,0.00,1.5,1.67,5.0,5.56,3.33,-3.5,200,0,6,0,1,0,1,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,81,inf,0.9,3,0,0,4,0.0,
Andre Brooks,SHU,M,0.00,1.5,7.89,1.5,7.89,1.0,0.0,200,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,17,inf,0.19,0,1,1,1,0.0,
Leander Dendoncker,AVL,M,0.00,1.5,21.43,2.0,28.57,1.33,-0.5,200,0,4,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,6,inf,0.07,0,2,0,1,0.0,
Divin Mubama,WHU,F,0.00,1.0,3.33,1.0,3.33,1.0,0.0,200,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,27,inf,0.3,0,0,2,0,0.0,
Alex Murphy,NEW,D,0.00,1.0,50.0,1.0,50.0,1.0,0.0,200,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,inf,0.02,0,1,0,0,0.0,
Michael Obafemi,BUR,F,0.00,1.0,25.0,1.0,25.0,1.0,0.0,200,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,inf,0.04,0,0,1,0,0.0,
Jakub Moder,BHA,M,0.00,1.0,7.69,1.0,7.69,1.0,0.0,200,0,1,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,12,inf,0.13,0,4,0,0,0.0,
James McConnell,LIV,M,0.00,1.0,100.0,1.0,100.0,1.0,0.0,200,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,inf,0.01,0,1,0,0,0.0,
Jonny,WOL,D,0.00,1.0,33.33,1.0,33.33,1.0,0.0,200,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,inf,0.03,0,1,0,0,0.0,
Benoit Badiashile,CHE,D,0.08,0.75,0.75,8.75,8.75,11.67,-8.0,200,1,1,0,0,0,1,2,0,0,0,0,0,3,0,1,3,0,0,0,4,0,90,0.75,1.0,1,6,3,4,0.0,
Deivid Washington de Souza Eugenio,CHE,F,0.00,0.5,5.56,1.0,11.11,2.0,-0.5,200,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,8,inf,0.09,0,1,0,2,0.0,
Shandon Baptiste,BRF,M,0.00,0.5,1.32,0.5,1.32,1.0,0.0,200,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,1,0,34,inf,0.38,0,2,1,1,0.0,
Davinson Sanchez,TOT,D,0.00,0.5,0.6,6.5,7.83,13.0,-6.0,200,0,1,0,0,0,0,0,0,1,0,0,1,2,0,2,3,0,0,0,2,0,75,inf,0.83,0,5,3,3,0.0,
James Hill,BOU,D,0.00,0.5,3.12,1.0,6.25,2.0,-0.5,200,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,14,inf,0.16,0,0,1,1,0.0,
Bertrand Traore,AVL,M,0.00,0.5,5.0,1.0,10.0,2.0,-0.5,200,0,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9,inf,0.1,0,1,0,1,0.0,
David Ozoh,CRY,M,0.00,0.5,25.0,0.5,25.0,1.0,0.0,200,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,inf,0.02,0,0,1,0,0.0,
Tyrone Mings,AVL,D,0.08,0.25,0.76,4.25,12.88,17.0,-4.0,200,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,2,0,30,0.25,0.33,1,2,1,2,0.0,
Jurrien Timber,ARS,D,0.08,0.25,0.46,2.25,4.17,9.0,-2.0,200,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,49,0.25,0.54,0,2,1,1,0.0,
Antwoine Hackford,SHU,F,0.00,0.0,0.0,0.0,0.0,0.0,0.0,200,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,9,0.0,0.1,0,0,0,1,0.0,
Andrey Santos,NOT,M,0.00,0.0,0.0,0.0,0.0,0.0,0.0,200,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0.0,0.07,0,0,0,0,0.0,
Michael Ndiweni,NEW,F,0.00,0.0,0.0,0.0,0.0,0.0,0.0,200,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.01,0,0,0,0,0.0,
Emil Krafth,NEW,D,0.00,0.0,0.0,0.0,0.0,0.0,0.0,200,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.01,0,0,0,0,0.0,
John Fleck,SHU,M,0.00,0.0,0.0,0.0,0.0,0.0,0.0,200,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,26,0.0,0.29,0,0,0,2,0.0,
Maxwel Cornet,WHU,M,0.00,0.0,0.0,0.0,0.0,0.0,0.0,200,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.01,0,0,0,0,0.0,
Yasser Larouci,SHU,D,0.08,0.0,0.0,14.5,6.04,inf,-14.5,200,1,5,0,0,0,1,1,1,0,0,0,5,10,3,1,0,0,0,0,7,0,216,0.0,2.4,1,17,3,8,0.0,
Ryan One,SHU,M,0.00,0.0,0.0,0.0,0.0,0.0,0.0,200,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,6,0.0,0.07,0,0,0,2,0.0,
Ben Godfrey,EVE,D,0.00,0.0,0.0,0.0,0.0,0.0,0.0,200,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.01,0,0,0,0,0.0,
Ben Doak,LIV,F,0.00,0.0,0.0,0.0,0.0,0.0,0.0,200,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0.0,0.13,0,0,0,0,0.0,
James Tomkins,CRY,D,0.00,0.0,0.0,0.0,0.0,0.0,0.0,200,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.01,0,0,0,0,0.0,
Amadou Diallo,NEW,F,0.00,0.0,0.0,0.0,0.0,0.0,0.0,200,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.01,0,0,0,0,0.0,
Jaden Philogene-Bidace,AVL,M,0.00,0.0,0.0,0.0,0.0,0.0,0.0,200,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0.0,0.02,0,0,0,1,0.0,
Mason Burstow,CHE,F,0.00,0.0,0.0,0.0,0.0,0.0,0.0,200,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7,0.0,0.08,0,0,0,1,0.0,
Ben Parkinson,NEW,F,0.00,0.0,0.0,0.0,0.0,0.0,0.0,200,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,23,0.0,0.26,0,1,0,1,0.0,
Danny Ings,WHU,F,0.08,0.0,0.0,2.5,1.87,inf,-2.5,200,1,9,0,0,0,0,0,1,1,0,0,0,3,1,1,1,0,0,0,5,0,121,0.0,1.34,0,4,2,7,0.0,
Paul Dummett,NEW,D,0.00,0.0,0.0,0.0,0.0,0.0,0.0,200,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.03,0,0,0,0,0.0,
Anis Ben Slimane,SHU,M,0.08,0.0,0.0,5.0,4.31,inf,-5.0,200,1,5,0,0,0,1,1,2,2,0,0,1,0,0,0,2,0,0,0,6,0,104,0.0,1.16,1,2,2,10,0.0,
Thomas Cannon,EVE,F,0.00,0.0,0.0,0.0,0.0,0.0,0.0,200,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.01,0,0,0,0,0.0,
Jack Cork,BUR,M,0.00,0.0,0.0,0.0,0.0,0.0,0.0,200,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0.0,0.17,0,0,0,0,0.0,
Josh Dasilva,BRF,M,0.00,0.0,0.0,0.0,0.0,0.0,0.0,200,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0.0,0.1,0,0,0,0,0.0,
Tyler Onyango,EVE,M,0.00,0.0,0.0,0.0,0.0,0.0,0.0,200,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.01,0,0,0,0,0.0,
Luke Berry,LUT,M,0.00,0.0,0.0,0.0,0.0,0.0,0.0,200,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,24,0.0,0.27,0,0,0,1,0.0,
Matt Ritchie,NEW,D,0.00,-0.25,-0.3,6.25,7.44,-25.0,-6.5,200,0,3,0,0,0,1,2,1,1,0,0,1,5,0,0,0,0,0,0,2,0,76,-inf,0.84,1,8,0,4,0.0,
Santiago Bueno,WOL,D,0.08,-0.25,-0.25,5.75,5.75,-23.0,-6.0,200,1,1,0,0,0,0,1,0,0,0,0,0,7,0,2,1,0,0,0,3,0,90,-0.25,1.0,0,10,1,3,0.0,
Alex Matos,CHE,F,0.00,-0.5,-50.0,0.0,0.0,-0.0,-0.5,200,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-inf,0.01,0,0,0,1,0.0,
Thilo Kehrer,WHU,D,0.00,-1.0,-5.88,3.0,17.65,-3.0,-4.0,200,0,3,0,0,0,0,0,0,1,0,0,0,0,0,2,1,0,0,0,1,0,15,-inf,0.17,0,2,1,2,0.0,
Moussa Niakhate,NOT,D,0.46,-1.0,-0.17,28.0,4.68,-28.0,-35.0,200,6,8,0,0,0,0,11,0,2,1,0,3,16,0,3,7,0,0,0,12,1,538,-0.17,5.98,0,34,7,15,23.0,CB
Hannes Delcroix,BUR,D,0.15,-1.0,-0.38,23.5,8.94,-23.5,-24.5,200,2,6,0,2,0,2,2,1,1,0,0,6,6,0,1,5,0,0,0,11,0,237,-0.5,2.63,4,15,5,13,0.0,
Anass Zaroury,BUR,F,0.08,-1.0,-0.7,7.0,4.9,-7.0,-8.0,200,1,5,0,2,0,1,0,2,0,1,0,0,1,1,0,0,0,0,0,4,0,129,-1.0,1.43,3,1,1,7,0.0,
Alejo Veliz,TOT,F,0.00,-2.5,-19.23,0.0,0.0,-0.0,-2.5,200,0,4,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,12,-inf,0.13,0,0,0,2,0.0,
Nuno Tavares,NOT,D,0.08,-3.25,-3.22,4.75,4.7,-1.46,-8.0,200,1,3,0,0,0,0,2,0,2,0,1,0,3,1,0,0,0,0,0,2,0,91,-3.25,1.01,1,5,1,4,0.0,
Eric Dier,TOT,D,0.08,-4.0,-2.48,8.0,4.97,-2.0,-12.0,200,1,2,0,0,0,0,1,0,0,0,0,1,8,0,1,3,0,0,0,6,0,145,-4.0,1.61,0,11,3,6,9.0,CB
Konstantinos Mavropanos,WHU,D,0.08,-4.75,-4.7,8.25,8.17,-1.74,-13.0,200,1,2,0,0,0,0,0,0,1,0,0,2,5,0,1,4,0,0,1,3,0,91,-4.75,1.01,0,8,4,5,3.0,CB
Vitinho,BUR,D,0.46,-5.75,-1.02,25.25,4.48,-4.39,-31.0,200,6,7,0,3,0,0,6,6,0,0,0,2,9,3,1,5,0,0,0,14,0,508,-0.96,5.64,3,18,8,20,49.0,LB
Luke Thomas,SHU,D,0.69,-7.0,-0.81,49.0,5.65,-7.0,-56.0,200,9,10,0,2,0,1,9,4,2,0,4,8,20,5,4,8,0,0,0,25,0,781,-0.78,8.68,7,41,13,31,22.0,WB
Matt Targett,NEW,D,0.08,-7.5,-8.93,2.5,2.98,-0.33,-10.0,200,1,3,0,1,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,4,0,76,-7.5,0.84,1,2,0,5,0.0,
Connor Roberts,BUR,D,0.62,-8.5,-1.05,36.0,4.43,-4.24,-51.5,200,8,9,0,6,1,0,4,1,2,1,2,4,20,0,5,4,0,0,0,20,0,732,-1.06,8.13,9,33,4,24,76.0,RB
Ameen Al Dakhil,BUR,D,0.77,-13.0,-1.37,41.0,4.32,-3.15,-54.0,200,10,10,0,1,0,1,4,6,1,0,1,8,28,2,4,11,0,0,1,22,0,855,-1.3,9.5,3,44,13,30,26.0,CB
