Player,Team,Position,LiveRkOv,Opponent,FPTS,FP/G,ros,GP,MIN,G,KP,AT,SOT,TKW,DIS,YC,RC,ACNC,INT,CLR,COS,BS,AER,PKM,PKD,OG,GAO,CS,GW,ROS %,GS,PTS,DPT,OFF,PKG,Ghost Points,Negative Fpts
Luke Thomas,SHU,D,722,NEW 8<br/>@SHU 0 F,-9.25,-9.25,,1,90,0,0,0,0,0,0,0,0,0,1,3,3,0,2,0,0,0,8,0,6,1%,1,0,0,0,0,-9.25,-16.0
John Egan,SHU,D,304,NEW 8<br/>@SHU 0 F,-10.25,-10.25,,1,90,0,0,0,0,0,0,1,0,0,5,7,0,0,1,0,0,0,8,0,6,6%,1,0,4,0,0,-8.25,-18.0
Anel Ahmedhodzic,SHU,D,319,NEW 8<br/>@SHU 0 F,-12.75,-12.75,,1,90,0,0,0,0,1,0,1,0,0,1,1,2,1,0,0,0,0,8,0,6,12%,1,0,4,0,0,-10.75,-18.0
Jack Robinson,SHU,D,288,NEW 8<br/>@SHU 0 F,-13.0,-13.0,,1,90,0,0,0,0,0,0,1,0,0,1,8,0,0,2,0,0,0,8,0,6,2%,1,0,4,0,0,-11.0,-18.0
Anel Ahmedhodzic,SHU,D,333,MUN Sat 12:00PM,1.75,1.75,12%,1,90,0,0,0,1,1,1,0,0,0,0,1,0,1,2,0,0,0,2,0,7,,1,0,0,0,0,2.25,-4.5
Cameron Archer,SHU,F,219,MUN Sat 12:00PM,4.0,4.0,11%,1,78,0,2,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,2,0,7,,1,0,0,0,0,5.0,-1.0
Chris Basham,SHU,D,271,MUN Sat 12:00PM,2.25,2.25,0%,1,33,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7,,0,0,0,0,0,2.25,0.0
Anis Ben Slimane,SHU,M,721,MUN Sat 12:00PM,1.5,1.5,0%,1,10,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,,0,0,0,0,0,2.0,-0.5
Jayden Bogle,SHU,D,228,MUN Sat 12:00PM,-2.25,-2.25,5%,1,78,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,2,0,7,,1,0,2,2,0,-1.75,-4.5
Rhian Brewster,SHU,F,383,MUN Sat 12:00PM,2.0,2.0,1%,1,10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,,0,0,0,0,0,2.0,0.0
Tom Davies,SHU,M,361,MUN Sat 12:00PM,2.5,2.5,0%,1,19,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,7,,0,0,1,0,0,3.0,-0.5
Vinicius de Souza Costa,SHU,M,168,MUN Sat 12:00PM,5.5,5.5,4%,1,90,0,0,0,0,3,1,0,0,0,1,2,0,0,4,0,0,0,2,0,7,,1,0,3,0,0,6.0,-0.5
John Egan,SHU,D,321,MUN Sat 12:00PM,-2.25,-2.25,4%,1,55,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,2,0,7,,1,0,0,0,0,-2.25,-4.0
Gustavo Hamer,SHU,M,67,MUN Sat 12:00PM,9.0,9.0,60%,1,78,0,3,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,2,0,7,,1,0,1,0,0,9.0,0.0
James Mcatee,SHU,M,294,MUN Sat 12:00PM,-1.5,-1.5,4%,1,69,0,0,0,0,1,3,1,0,0,0,0,1,0,0,0,0,0,2,0,7,,1,0,5,0,0,2.0,-3.5
Oliver McBurnie,SHU,F,190,MUN Sat 12:00PM,3.0,3.0,21%,1,90,0,1,0,0,0,1,0,0,0,0,1,0,0,3,0,0,0,2,0,7,,1,0,0,1,0,3.5,-0.5
Jack Robinson,SHU,D,315,MUN Sat 12:00PM,8.0,8.0,2%,1,90,0,2,0,0,3,0,0,0,0,0,8,0,1,2,0,0,0,2,0,7,,1,0,0,0,0,8.0,-4.0
Luke Thomas,SHU,D,723,MUN Sat 12:00PM,5.5,5.5,3%,1,90,0,1,0,0,0,1,0,0,3,0,0,2,2,1,0,0,0,2,0,7,,1,0,0,0,0,6.0,-4.5
Auston Trusty,SHU,D,348,MUN Sat 12:00PM,1.25,1.25,1%,1,10,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,7,,0,0,0,0,0,1.25,0.0
Oliver Norwood,SHU,M,150,SHU 1<br/>@FUL 3 F,7.5,7.5,,1,90,0,2,0,0,3,1,1,0,0,1,1,0,0,4,0,0,0,3,0,8,13%,1,0,4,0,0,10.0,-2.5
Oliver McBurnie,SHU,F,187,SHU 1<br/>@FUL 3 F,5.5,5.5,,1,90,0,0,0,2,0,2,1,0,0,1,1,1,0,5,0,0,0,3,0,8,21%,1,0,5,0,0,8.5,-3.0
Jayden Bogle,SHU,D,228,SHU 1<br/>@FUL 3 F,5.5,5.5,,1,90,0,0,1,0,0,2,0,0,0,3,2,1,0,1,0,0,0,3,0,8,5%,1,0,2,0,0,-0.5,-7.0
Gustavo Hamer,SHU,M,67,SHU 1<br/>@FUL 3 F,5.0,5.0,,1,65,0,0,0,0,2,0,0,0,1,0,0,1,1,0,0,0,0,1,0,8,60%,1,0,2,0,0,5.0,0.0
Cameron Archer,SHU,F,218,SHU 1<br/>@FUL 3 F,5.0,5.0,,1,78,0,2,0,0,0,4,0,0,0,0,0,2,0,2,0,0,0,2,0,8,11%,1,0,0,0,0,7.0,-2.0
Auston Trusty,SHU,D,348,SHU 1<br/>@FUL 3 F,4.75,4.75,,1,90,0,1,0,0,1,1,0,0,0,0,13,0,2,3,0,0,0,3,0,8,1%,1,0,1,1,0,5.25,-6.5
Vinicius de Souza Costa,SHU,M,164,SHU 1<br/>@FUL 3 F,4.0,4.0,,1,90,0,0,0,0,1,1,0,0,0,1,4,2,0,1,0,0,0,3,0,8,4%,1,0,0,0,0,4.5,-0.5
Chris Basham,SHU,D,272,SHU 1<br/>@FUL 3 F,2.5,2.5,,1,34,0,0,0,0,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,8,0%,1,0,0,0,0,2.5,0.0
James Mcatee,SHU,M,293,SHU 1<br/>@FUL 3 F,2.0,2.0,,1,23,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,2,0,8,4%,0,0,0,0,0,2.0,0.0
Anel Ahmedhodzic,SHU,D,333,SHU 1<br/>@FUL 3 F,0.75,0.75,,1,90,0,0,0,0,2,0,0,0,0,3,3,0,0,1,0,0,0,3,0,8,12%,1,0,1,0,0,0.75,-6.0
Rhian Brewster,SHU,F,382,SHU 1<br/>@FUL 3 F,0.0,0.0,,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8,1%,0,0,0,0,0,0.0,0.0
Luke Thomas,SHU,D,723,SHU 1<br/>@FUL 3 F,-0.25,-0.25,,1,65,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0,8,3%,1,0,0,0,0,0.25,-2.5
Jack Robinson,SHU,D,314,SHU 1<br/>@FUL 3 F,-1.25,-1.25,,1,54,0,0,0,0,2,0,0,0,0,0,3,0,1,1,0,0,0,3,0,8,2%,0,0,0,0,0,-1.25,-6.0
Yasser Larouci,SHU,D,573,SHU 1<br/>@FUL 3 F,-4.25,-4.25,,1,23,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2,0,8,1%,0,0,1,0,0,-3.75,-4.5
Oliver McBurnie,SHU,F,125,MUN 2<br/>@SHU 1 F,18.5,18.5,19%,1,51,1,1,0,2,0,1,0,0,0,0,2,2,0,4,0,0,0,1,0,9,,1,1,0,0,1,10.0,-0.5
James Mcatee,SHU,M,215,MUN 2<br/>@SHU 1 F,18.5,18.5,3%,1,77,0,4,1,0,3,3,0,0,0,0,0,2,0,2,0,0,0,2,0,9,,1,0,0,0,0,14.0,-1.5
Oliver Norwood,SHU,M,132,MUN 2<br/>@SHU 1 F,9.5,9.5,14%,1,90,0,1,0,1,1,0,0,0,0,4,3,0,0,1,0,0,0,2,0,9,,1,0,2,0,0,9.5,0.0
Cameron Archer,SHU,F,200,MUN 2<br/>@SHU 1 F,7.5,7.5,10%,1,90,0,1,0,2,0,1,0,0,0,1,0,1,0,0,0,0,0,2,0,9,,1,0,1,2,0,8.0,-0.5
Jayden Bogle,SHU,D,228,MUN 2<br/>@SHU 1 F,3.5,3.5,6%,1,90,0,0,0,0,0,0,0,0,0,1,2,0,1,5,0,0,0,2,0,9,,1,0,1,0,0,3.5,-4.0
Auston Trusty,SHU,D,332,MUN 2<br/>@SHU 1 F,2.75,2.75,1%,1,90,0,0,0,0,3,0,1,0,0,3,3,0,0,2,0,0,0,2,0,9,,1,0,3,0,0,4.75,-6.0
Rhian Brewster,SHU,F,362,MUN 2<br/>@SHU 1 F,2.5,2.5,1%,1,37,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,9,,0,0,1,0,0,2.5,0.0
Ben Osborn,SHU,M,388,MUN 2<br/>@SHU 1 F,2.5,2.5,0%,1,11,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,9,,0,0,0,0,0,3.0,-0.5
Vinicius de Souza Costa,SHU,M,172,MUN 2<br/>@SHU 1 F,2.0,2.0,4%,1,90,0,0,0,0,1,0,1,0,0,1,3,1,1,0,0,0,0,2,0,9,,1,0,5,0,0,4.0,-2.0
Gustavo Hamer,SHU,M,80,MUN 2<br/>@SHU 1 F,1.5,1.5,56%,1,83,0,0,0,0,0,0,0,0,0,1,2,0,0,1,0,0,0,2,0,9,,1,0,2,1,0,1.5,0.0
Jack Robinson,SHU,D,317,MUN 2<br/>@SHU 1 F,0.5,0.5,2%,1,90,0,0,0,0,0,0,0,0,0,0,2,1,1,2,0,0,0,2,0,9,,1,0,0,0,0,0.5,-4.0
Benie Traore,SHU,F,295,MUN 2<br/>@SHU 1 F,0.0,0.0,2%,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,,0,0,0,0,0,0.0,0.0
Luke Thomas,SHU,D,731,MUN 2<br/>@SHU 1 F,-2.25,-2.25,1%,1,90,0,0,0,0,0,0,1,0,0,3,3,0,0,0,0,0,0,2,0,9,,1,0,6,0,0,-0.25,-6.0
James Maddison,TOT,M,4,TOT 2<br/>@BRF 2 F,25.5,25.5,,1,90,0,6,2,1,0,2,1,0,1,1,1,0,0,1,0,0,0,2,0,1,100%,1,2,6,0,0,16.5,-3.0
Cristian Romero,TOT,D,45,TOT 2<br/>@BRF 2 F,12.25,12.25,,1,13,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,90%,1,1,0,0,0,2.25,0.0
Yves Bissouma,TOT,M,74,TOT 2<br/>@BRF 2 F,12.0,12.0,,1,90,0,1,0,0,1,0,0,0,0,4,2,5,0,0,0,0,0,2,0,1,81%,1,0,2,0,0,12.0,0.0
Emerson Royal,TOT,D,299,TOT 2<br/>@BRF 2 F,10.75,10.75,,1,90,1,0,0,1,1,0,0,0,0,0,3,1,0,0,0,0,0,2,0,1,18%,1,1,1,0,0,0.75,-4.0
Dejan Kulusevski,TOT,M,19,TOT 2<br/>@BRF 2 F,6.0,6.0,,1,90,0,1,0,0,2,0,0,0,0,1,0,1,0,0,0,0,0,2,0,1,100%,1,0,1,0,0,6.0,0.0
Ivan Perisic,TOT,M,194,TOT 2<br/>@BRF 2 F,6.0,6.0,,1,14,0,1,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,1,23%,0,0,0,0,0,6.0,0.0
Richarlison,TOT,F,93,TOT 2<br/>@BRF 2 F,5.5,5.5,,1,90,0,1,0,1,0,3,0,0,0,0,0,3,0,0,0,0,0,2,0,1,86%,1,0,0,0,0,7.0,-1.5
Micky van de Ven,TOT,D,160,TOT 2<br/>@BRF 2 F,5.25,5.25,,1,90,0,0,0,0,2,0,0,0,0,0,5,2,0,4,0,0,0,2,0,1,61%,1,0,0,0,0,5.25,-4.0
Iyenoma Destiny Udogie,TOT,D,73,TOT 2<br/>@BRF 2 F,4.0,4.0,,1,90,0,1,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,2,0,1,98%,1,0,2,0,0,4.0,-4.0
Pape Sarr,TOT,M,65,TOT 2<br/>@BRF 2 F,3.5,3.5,,1,14,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,76%,0,0,0,0,0,3.5,0.0
Son Heung-Min,TOT,F,10,TOT 2<br/>@BRF 2 F,3.0,3.0,,1,74,0,0,0,1,1,2,0,0,0,0,0,1,0,0,0,0,0,2,0,1,100%,1,0,1,0,0,4.0,-1.0
Davinson Sanchez,TOT,D,392,TOT 2<br/>@BRF 2 F,0.5,0.5,,1,75,0,0,0,0,0,0,1,0,0,1,2,0,2,3,0,0,0,2,0,1,0%,0,0,5,0,0,2.5,-6.0
Brennan Johnson,TOT,F,259,TOT 2<br/>@BRF 2 F,-0.5,-0.5,,1,79,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,72%,1,0,1,0,0,0.0,-0.5
Oliver Skipp,TOT,M,713,TOT 2<br/>@BRF 2 F,-1.5,-1.5,,1,74,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2,0,1,1%,1,0,4,0,0,0.5,-2.0
Pape Sarr,TOT,M,65,MUN 0<br/>@TOT 2 F,18.5,18.5,,1,75,1,1,0,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,76%,1,1,0,0,0,8.5,0.0
Son Heung-Min,TOT,F,10,MUN 0<br/>@TOT 2 F,13.0,13.0,,1,90,0,4,0,0,1,0,0,0,0,1,2,3,0,0,0,0,0,0,1,2,100%,1,0,0,0,0,13.0,0.0
Pedro Porro,TOT,D,50,MUN 0<br/>@TOT 2 F,12.75,12.75,,1,87,0,1,0,0,0,0,0,0,1,1,3,1,1,0,0,0,0,0,1,2,99%,1,0,2,0,0,6.75,0.0
Iyenoma Destiny Udogie,TOT,D,73,MUN 0<br/>@TOT 2 F,11.25,11.25,,1,69,0,1,0,1,0,1,1,0,0,0,3,2,0,1,0,0,0,0,1,2,98%,1,0,6,1,0,7.75,-2.5
Cristian Romero,TOT,D,45,MUN 0<br/>@TOT 2 F,11.0,11.0,,1,90,0,0,0,0,0,0,0,0,0,1,4,0,3,0,0,0,0,0,1,2,90%,1,0,0,0,0,5.0,0.0
Micky van de Ven,TOT,D,160,MUN 0<br/>@TOT 2 F,10.25,10.25,,1,90,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,1,2,61%,1,0,0,0,0,4.25,0.0
Ben Davies,TOT,D,286,MUN 0<br/>@TOT 2 F,9.75,9.75,,1,19,0,0,1,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,2,8%,0,0,0,0,0,3.25,-0.5
James Maddison,TOT,M,4,MUN 0<br/>@TOT 2 F,8.0,8.0,,1,90,0,2,0,1,0,2,0,0,0,0,0,2,0,0,0,0,0,0,1,2,100%,1,0,0,0,0,8.0,-1.0
Dejan Kulusevski,TOT,M,19,MUN 0<br/>@TOT 2 F,8.0,8.0,,1,87,0,1,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,2,100%,1,0,0,0,0,7.0,0.0
Yves Bissouma,TOT,M,74,MUN 0<br/>@TOT 2 F,8.0,8.0,,1,90,0,0,0,0,4,1,0,0,0,1,3,1,1,1,0,0,0,0,1,2,81%,1,0,2,0,0,7.5,-0.5
Ivan Perisic,TOT,M,194,MUN 0<br/>@TOT 2 F,4.0,4.0,,1,19,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,23%,0,0,1,0,0,4.0,0.0
Richarlison,TOT,F,93,MUN 0<br/>@TOT 2 F,2.5,2.5,,1,69,0,1,0,0,0,3,0,0,0,0,1,1,1,0,0,0,0,0,1,2,86%,1,0,1,0,0,4.0,-1.5
Pierre-Emile Hojbjerg,TOT,M,385,MUN 0<br/>@TOT 2 F,2.0,2.0,,1,13,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,16%,0,0,0,0,0,2.0,0.0
Manor Solomon,TOT,F,81,MUN 0<br/>@TOT 2 F,1.0,1.0,,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,62%,0,0,0,0,0,1.0,0.0
Brennan Johnson,TOT,F,259,MUN 0<br/>@TOT 2 F,0.5,0.5,,1,88,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2,72%,1,0,0,1,0,0.5,0.0
Emerson Royal,TOT,D,299,MUN 0<br/>@TOT 2 F,-0.5,-0.5,,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,18%,0,0,0,0,0,0.0,-0.5
Dejan Kulusevski,TOT,M,19,TOT 2<br/>@BOU 0 F,19.0,19.0,,1,90,1,2,0,1,0,2,0,0,0,2,0,2,0,0,0,0,0,0,1,3,100%,1,1,1,0,0,10.0,-1.0
Iyenoma Destiny Udogie,TOT,D,73,TOT 2<br/>@BOU 0 F,18.5,18.5,,1,81,0,1,1,0,0,1,0,0,0,0,4,1,0,2,0,0,0,0,1,3,98%,1,1,4,0,0,6.0,-0.5
James Maddison,TOT,M,4,TOT 2<br/>@BOU 0 F,18.0,18.0,,1,72,1,1,0,2,0,4,0,0,1,1,1,2,0,0,0,0,0,0,1,3,100%,1,1,0,0,0,10.0,-2.0
Cristian Romero,TOT,D,45,TOT 2<br/>@BOU 0 F,15.5,15.5,,1,90,0,0,0,0,3,0,0,0,0,3,6,0,0,2,0,0,0,0,1,3,90%,1,0,0,0,0,9.5,0.0
Pape Sarr,TOT,M,65,TOT 2<br/>@BOU 0 F,13.5,13.5,,1,58,0,2,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,3,76%,1,1,2,0,0,7.5,0.0
Yves Bissouma,TOT,M,74,TOT 2<br/>@BOU 0 F,13.0,13.0,,1,73,0,1,0,1,3,1,1,0,0,3,3,3,1,1,0,0,0,0,1,3,81%,1,0,4,0,0,14.5,-2.5
Micky van de Ven,TOT,D,160,TOT 2<br/>@BOU 0 F,11.75,11.75,,1,90,0,0,0,0,1,0,0,0,0,1,7,1,1,0,0,0,0,0,1,3,61%,1,0,0,0,0,5.75,0.0
Son Heung-Min,TOT,F,10,TOT 2<br/>@BOU 0 F,11.0,11.0,,1,90,0,4,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,1,3,100%,1,0,0,0,0,11.0,0.0
Pedro Porro,TOT,D,50,TOT 2<br/>@BOU 0 F,10.75,10.75,,1,90,0,0,0,0,3,0,0,0,0,0,3,0,1,0,0,0,0,0,1,3,99%,1,0,1,0,0,4.75,0.0
Brennan Johnson,TOT,F,259,TOT 2<br/>@BOU 0 F,5.5,5.5,,1,69,0,1,0,0,1,1,0,0,0,0,0,2,1,0,0,0,0,2,0,3,72%,1,0,0,0,0,6.0,-0.5
Ivan Perisic,TOT,M,194,TOT 2<br/>@BOU 0 F,2.0,2.0,,1,30,0,0,0,0,2,0,1,0,0,1,0,1,0,0,0,0,0,0,0,3,23%,0,0,4,0,0,4.0,-2.0
Giovani Lo Celso,TOT,M,373,TOT 2<br/>@BOU 0 F,2.0,2.0,,1,15,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6%,0,0,0,0,0,2.0,0.0
Richarlison,TOT,F,93,TOT 2<br/>@BOU 0 F,1.0,1.0,,1,59,0,0,0,1,0,2,1,0,0,0,0,1,0,2,0,0,0,0,0,3,86%,1,0,4,0,0,4.0,-3.0
Pierre-Emile Hojbjerg,TOT,M,385,TOT 2<br/>@BOU 0 F,1.0,1.0,,1,29,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,16%,0,0,0,0,0,1.0,0.0
Oliver Skipp,TOT,M,713,TOT 2<br/>@BOU 0 F,1.0,1.0,,1,16,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1%,0,0,0,0,0,1.0,0.0
Ben Davies,TOT,D,286,TOT 2<br/>@BOU 0 F,0.0,0.0,,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8%,0,0,0,0,0,0.0,0.0
Son Heung-Min,TOT,F,10,TOT 5<br/>@BUR 2 F,36.0,36.0,,1,71,3,1,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,4,100%,1,3,0,0,0,9.0,0.0
Manor Solomon,TOT,F,81,TOT 5<br/>@BUR 2 F,28.0,28.0,,1,67,0,5,2,0,2,0,0,0,0,1,0,3,0,0,0,0,0,1,0,4,62%,1,2,0,0,0,16.0,0.0
James Maddison,TOT,M,4,TOT 5<br/>@BUR 2 F,25.5,25.5,,1,85,1,1,0,5,0,1,0,0,1,1,0,3,0,0,0,0,0,1,0,4,100%,1,1,2,0,0,17.0,-0.5
Cristian Romero,TOT,D,45,TOT 5<br/>@BUR 2 F,14.75,14.75,,1,90,1,0,0,1,0,0,0,0,0,0,3,0,2,4,0,0,0,2,0,4,90%,1,1,0,0,0,4.75,-4.0
Iyenoma Destiny Udogie,TOT,D,73,TOT 5<br/>@BUR 2 F,12.25,12.25,,1,90,0,1,1,0,4,1,0,0,0,2,3,1,0,0,0,0,0,2,0,4,98%,1,1,0,0,0,5.75,-4.5
Pedro Porro,TOT,D,50,TOT 5<br/>@BUR 2 F,10.5,10.5,,1,90,0,2,1,0,0,0,0,0,0,2,2,1,0,0,0,0,0,2,0,4,99%,1,1,1,0,0,3.5,-4.0
Dejan Kulusevski,TOT,M,19,TOT 5<br/>@BUR 2 F,8.5,8.5,,1,85,0,3,0,0,2,5,1,0,0,2,0,3,0,0,0,0,0,1,0,4,100%,1,0,4,0,0,13.0,-4.5
Yves Bissouma,TOT,M,74,TOT 5<br/>@BUR 2 F,7.5,7.5,,1,90,0,0,0,1,3,5,0,0,0,3,2,2,0,0,0,0,0,2,0,4,81%,1,0,1,0,0,10.0,-2.5
Ivan Perisic,TOT,M,194,TOT 5<br/>@BUR 2 F,5.5,5.5,,1,21,0,1,0,0,0,0,0,0,1,1,1,0,0,3,0,0,0,1,0,4,23%,0,0,0,0,0,5.5,0.0
Pape Sarr,TOT,M,65,TOT 5<br/>@BUR 2 F,4.0,4.0,,1,67,0,1,0,1,2,0,1,0,0,0,2,0,0,0,0,0,0,1,0,4,76%,1,0,5,0,0,6.0,-2.0
Richarlison,TOT,F,93,TOT 5<br/>@BUR 2 F,1.0,1.0,,1,17,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,4,86%,0,0,0,1,0,1.0,0.0
Micky van de Ven,TOT,D,160,TOT 5<br/>@BUR 2 F,1.0,1.0,,1,90,0,0,0,0,0,1,0,0,0,0,2,1,2,2,0,0,0,2,0,4,61%,1,0,0,0,0,1.5,-4.5
Oliver Skipp,TOT,M,713,TOT 5<br/>@BUR 2 F,0.0,0.0,,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,1%,0,0,0,0,0,0.0,0.0
Emerson Royal,TOT,D,299,TOT 5<br/>@BUR 2 F,-0.75,-0.75,,1,3,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,4,18%,0,0,1,0,0,-0.75,-2.0
Pierre-Emile Hojbjerg,TOT,M,385,TOT 5<br/>@BUR 2 F,-2.0,-2.0,,1,21,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,4,16%,0,0,4,0,0,0.0,-2.0
Dejan Kulusevski,TOT,M,19,SHU 1<br/>@TOT 2 F,25.5,25.5,,1,90,1,5,0,2,0,0,0,0,2,0,0,0,0,1,0,0,0,1,0,5,100%,1,1,2,0,0,16.5,0.0
Richarlison,TOT,F,93,SHU 1<br/>@TOT 2 F,18.0,18.0,,1,9,1,1,1,1,0,1,1,0,0,0,0,0,0,3,0,0,0,0,0,5,86%,0,2,5,0,0,5.5,-2.5
James Maddison,TOT,M,4,SHU 1<br/>@TOT 2 F,14.5,14.5,,1,90,0,4,0,2,2,1,1,0,0,0,0,3,0,0,0,0,0,1,0,5,100%,1,0,3,0,0,17.0,-2.5
Manor Solomon,TOT,F,81,SHU 1<br/>@TOT 2 F,12.5,12.5,,1,79,0,4,0,1,0,1,1,0,1,0,0,4,0,0,0,0,0,1,0,5,62%,1,0,5,0,0,15.0,-2.5
Yves Bissouma,TOT,M,74,SHU 1<br/>@TOT 2 F,10.0,10.0,,1,90,0,3,0,1,1,5,1,0,0,1,0,4,0,1,0,0,0,1,0,5,81%,1,0,3,0,0,14.5,-4.5
Pape Sarr,TOT,M,65,SHU 1<br/>@TOT 2 F,9.5,9.5,,1,79,0,2,0,2,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,5,76%,1,0,1,0,0,10.0,-0.5
Pedro Porro,TOT,D,50,SHU 1<br/>@TOT 2 F,8.0,8.0,,1,88,0,4,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,5,99%,1,0,0,0,0,8.0,-2.0
Ivan Perisic,TOT,M,194,SHU 1<br/>@TOT 2 F,7.0,7.0,,1,9,0,1,1,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,5,23%,0,1,3,0,0,3.0,-2.0
Cristian Romero,TOT,D,45,SHU 1<br/>@TOT 2 F,5.5,5.5,,1,90,0,1,0,0,2,0,0,0,0,1,2,0,0,2,0,0,0,1,0,5,90%,1,0,1,0,0,5.5,-2.0
Brennan Johnson,TOT,F,259,SHU 1<br/>@TOT 2 F,3.0,3.0,,1,9,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,72%,0,0,2,1,0,3.0,0.0
Iyenoma Destiny Udogie,TOT,D,73,SHU 1<br/>@TOT 2 F,2.75,2.75,,1,90,0,0,0,0,1,1,0,0,0,3,1,1,0,0,0,0,0,1,0,5,98%,1,0,0,0,0,3.25,-2.5
Son Heung-Min,TOT,F,10,SHU 1<br/>@TOT 2 F,2.5,2.5,,1,79,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,5,100%,1,0,1,1,0,2.5,0.0
Micky van de Ven,TOT,D,160,SHU 1<br/>@TOT 2 F,2.25,2.25,,1,88,0,0,0,0,1,0,1,0,0,0,1,0,0,5,0,0,0,1,0,5,61%,1,0,5,0,0,4.25,-4.0
Emerson Royal,TOT,D,299,SHU 1<br/>@TOT 2 F,0.0,0.0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,18%,0,0,0,0,0,0.0,0.0
Pierre-Emile Hojbjerg,TOT,M,385,SHU 1<br/>@TOT 2 F,0.0,0.0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,16%,0,0,0,0,0,0.0,0.0
Son Heung-Min,TOT,F,10,TOT 2<br/>@ARS 2 F,26.0,26.0,,1,78,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,6,100%,1,2,1,2,0,8.0,0.0
James Maddison,TOT,M,4,TOT 2<br/>@ARS 2 F,20.5,20.5,,1,77,0,3,2,0,1,1,0,0,0,0,0,2,0,0,0,0,0,2,0,6,100%,1,2,1,0,0,9.0,-0.5
Dejan Kulusevski,TOT,M,19,TOT 2<br/>@ARS 2 F,7.0,7.0,,1,90,0,3,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,2,0,6,100%,1,0,3,0,0,8.0,-1.0
Brennan Johnson,TOT,F,259,TOT 2<br/>@ARS 2 F,5.0,5.0,,1,62,0,0,0,2,0,1,0,0,0,1,0,0,0,1,0,0,0,2,0,6,72%,1,0,0,0,0,5.5,-0.5
