Player,Team,Position,LiveRkOv,Opponent,FPTS,FP/G,ros,GP,MIN,G,KP,AT,SOT,TKW,DIS,YC,RC,ACNC,INT,CLR,COS,BS,AER,PKM,PKD,OG,GAO,CS,GW,ROS %,GS,PTS,DPT,OFF,PKG,Ghost Points,Negative Fpts,GPR
Miguel Almiron,NEW,M,22.0,,6.0,6.0,94%,1,90,0,1,0,1,2,2,0,0,0,0,1,0,0,0,0,0,0,0,1,14,,1,0,0,0,0,6.0,-1.0,1.0
Lewis Miley,NEW,M,465.0,,6.0,6.0,17%,1,90,0,0,0,0,3,1,0,0,0,2,0,0,0,1,0,0,0,0,1,14,,1,0,0,0,0,5.5,-0.5,0.92
Alexander Isak,NEW,F,338.0,,2.5,2.5,100%,1,90,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,14,,1,0,0,0,0,3.0,-0.5,1.2
Matt Ritchie,NEW,D,587.0,,0.0,0.0,0%,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,,0,0,0,0,0,0.0,0.0,
Taiwo Awoniyi,NOT,F,31.0,ARS,11.0,11.0,,1,18,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,95%,0,1,0,0,0,2.5,-0.5,0.23
Anthony Elanga,NOT,F,103.0,ARS,10.0,10.0,,1,9,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,44%,0,1,0,0,0,4.0,0.0,0.4
Morgan Gibbs-White,NOT,M,46.0,ARS,8.0,8.0,,1,90,0,1,0,0,1,0,0,0,0,1,1,3,0,2,0,0,0,2,0,1,99%,1,0,1,0,0,8.0,0.0,1.0
Willy Boly,NOT,D,42.0,ARS,7.5,7.5,,1,90,0,1,0,1,2,0,0,0,0,0,2,0,1,4,0,0,0,2,0,1,73%,1,0,2,0,0,11.5,-4.0,1.53
Joe Worrall,NOT,D,224.0,ARS,4.25,4.25,,1,88,0,0,0,0,1,0,0,0,0,1,5,0,1,4,0,0,0,2,0,1,4%,1,0,1,0,0,8.25,-4.0,1.94
Danilo,NOT,M,237.0,ARS,3.0,3.0,,1,70,0,0,0,0,1,1,0,0,0,0,1,2,0,1,0,0,0,2,0,1,11%,1,0,0,0,0,3.5,-0.5,1.17
Scott McKenna,NOT,D,138.0,ARS,2.0,2.0,,1,90,0,0,0,0,0,0,0,0,0,2,4,0,0,3,0,0,0,2,0,1,13%,1,0,1,0,0,6.0,-4.0,3.0
Neco Williams,NOT,D,279.0,ARS,2.0,2.0,,1,17,0,0,0,0,0,2,0,0,0,2,0,1,0,0,0,0,0,0,0,1,8%,0,0,0,0,0,3.0,-1.0,1.5
Ryan Yates,NOT,M,244.0,ARS,1.5,1.5,,1,90,0,0,0,0,0,1,0,0,0,0,0,0,1,2,0,0,0,2,0,1,1%,1,0,2,1,0,2.0,-0.5,1.33
Cheikhou Kouyate,NOT,M,321.0,ARS,1.0,1.0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0%,0,0,0,0,0,1.0,0.0,1.0
Serge Aurier,NOT,D,155.0,ARS,0.75,0.75,,1,90,0,0,0,0,2,1,0,0,0,1,1,0,0,2,0,0,0,2,0,1,60%,1,0,0,0,0,5.25,-4.5,7.0
Orel Mangala,NOT,M,256.0,ARS,0.5,0.5,,1,88,0,1,0,0,0,3,1,0,0,1,0,0,1,0,0,0,0,2,0,1,1%,1,0,6,0,0,4.0,-3.5,8.0
Chris Wood,NOT,F,235.0,ARS,0.0,0.0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2%,0,0,0,0,0,0.0,0.0,
Ola Aina,NOT,D,293.0,ARS,-1.0,-1.0,,1,71,0,0,0,0,3,1,1,0,0,0,2,1,0,1,0,0,0,2,0,1,2%,1,0,4,0,0,5.5,-6.5,-5.5
Serge Aurier,NOT,D,155.0,SHU,23.25,23.25,,1,90,0,2,2,0,1,0,1,0,2,0,5,0,0,5,0,0,0,1,0,2,60%,1,2,3,0,0,13.25,-4.0,0.57
Taiwo Awoniyi,NOT,F,31.0,SHU,17.5,17.5,,1,83,1,2,0,1,0,2,0,0,0,0,0,2,0,3,0,0,0,1,0,2,95%,1,1,0,2,0,9.5,-1.0,0.54
Morgan Gibbs-White,NOT,M,46.0,SHU,17.0,17.0,,1,90,0,4,0,1,1,0,0,0,2,0,0,3,0,2,0,0,0,1,0,2,99%,1,0,1,0,0,17.0,0.0,1.0
Joe Worrall,NOT,D,224.0,SHU,11.25,11.25,,1,90,0,2,0,0,2,0,0,0,0,0,5,0,0,6,0,0,0,1,0,2,4%,1,0,0,0,0,13.25,-2.0,1.18
Chris Wood,NOT,F,235.0,SHU,11.0,11.0,,1,5,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2%,0,1,0,0,0,2.0,0.0,0.18
Neco Williams,NOT,D,279.0,SHU,9.25,9.25,,1,90,0,1,0,0,2,2,0,0,1,4,1,0,1,2,0,0,0,1,0,2,8%,1,0,0,0,0,12.25,-3.0,1.32
Scott McKenna,NOT,D,138.0,SHU,8.5,8.5,,1,90,0,0,0,0,0,0,0,0,0,1,6,0,0,8,0,0,0,1,0,2,13%,1,0,1,0,0,10.5,-2.0,1.24
Danilo,NOT,M,237.0,SHU,6.5,6.5,,1,88,0,2,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,1,0,2,11%,1,0,0,0,0,6.5,0.0,1.0
Willy Boly,NOT,D,42.0,SHU,4.0,4.0,,1,68,0,0,0,1,1,0,1,0,0,3,4,0,0,1,0,0,0,1,0,2,73%,1,0,5,0,0,8.0,-4.0,2.0
Orel Mangala,NOT,M,256.0,SHU,3.5,3.5,,1,68,0,0,0,0,2,1,0,0,0,2,0,0,0,0,0,0,0,1,0,2,1%,1,0,1,0,0,4.0,-0.5,1.14
Ryan Yates,NOT,M,244.0,SHU,2.5,2.5,,1,20,0,0,0,0,1,1,0,0,0,2,1,0,0,0,0,0,0,0,0,2,1%,0,0,0,0,0,3.0,-0.5,1.2
Cheikhou Kouyate,NOT,M,321.0,SHU,1.5,1.5,,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2,0%,0,0,0,0,0,1.5,0.0,1.0
Anthony Elanga,NOT,F,103.0,SHU,1.0,1.0,,1,20,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,44%,0,0,0,0,0,1.0,0.0,1.0
Moussa Niakhate,NOT,D,725.0,SHU,1.0,1.0,,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1%,0,0,0,0,0,1.0,0.0,1.0
Morgan Gibbs-White,NOT,M,46.0,MUN,21.0,21.0,,1,90,0,3,2,0,0,1,1,0,1,3,0,1,0,1,0,0,0,3,0,3,99%,1,1,3,0,0,11.5,-2.5,0.55
Willy Boly,NOT,D,42.0,MUN,19.0,19.0,,1,90,1,0,0,2,3,0,0,0,0,1,8,1,1,3,0,0,0,3,0,3,73%,1,1,1,0,0,15.0,-6.0,0.79
Taiwo Awoniyi,NOT,F,31.0,MUN,14.5,14.5,,1,80,1,0,0,1,0,1,0,0,0,0,1,2,0,4,0,0,0,3,0,3,95%,1,1,0,2,0,6.0,-0.5,0.41
Danilo,NOT,M,237.0,MUN,6.0,6.0,,1,80,0,0,0,1,0,0,0,0,0,3,1,0,0,2,0,0,0,3,0,3,11%,1,0,1,0,0,6.0,0.0,1.0
Chris Wood,NOT,F,235.0,MUN,5.0,5.0,,1,8,0,2,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,3,2%,0,0,1,0,0,5.5,-0.5,1.1
Ryan Yates,NOT,M,244.0,MUN,4.5,4.5,,1,90,0,0,0,0,3,1,0,0,0,1,3,0,0,2,0,0,0,3,0,3,1%,1,0,2,0,0,5.0,-0.5,1.11
Anthony Elanga,NOT,F,103.0,MUN,2.0,2.0,,1,8,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,3,44%,0,0,0,0,0,2.0,0.0,1.0
Serge Aurier,NOT,D,155.0,MUN,1.5,1.5,,1,90,0,1,0,0,1,0,1,0,0,1,6,1,0,3,0,0,0,3,0,3,60%,1,0,5,0,0,9.5,-8.0,6.33
Scott McKenna,NOT,D,138.0,MUN,1.25,1.25,,1,56,0,0,0,0,0,0,0,0,0,1,5,0,1,2,0,0,0,2,0,3,13%,1,0,0,0,0,5.25,-4.0,4.2
Moussa Niakhate,NOT,D,725.0,MUN,1.0,1.0,,1,32,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,1,0,3,1%,0,0,0,0,0,3.0,-2.0,3.0
Cheikhou Kouyate,NOT,M,321.0,MUN,0.5,0.5,,1,19,0,0,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0,1,0,3,0%,0,0,3,0,0,2.5,-2.0,5.0
Ola Aina,NOT,D,293.0,MUN,-2.0,-2.0,,1,90,0,0,0,0,2,1,1,0,0,2,2,2,0,0,0,0,0,3,0,3,2%,1,0,5,0,0,6.5,-8.5,-3.25
Joe Worrall,NOT,D,224.0,MUN,-9.25,-9.25,,1,66,0,0,0,0,1,0,0,1,0,0,3,0,0,0,0,0,0,2,0,3,4%,1,0,8,0,0,1.75,-11.0,-0.19
Willy Boly,NOT,D,42.0,CHE,19.75,19.75,,1,90,0,0,0,0,1,0,0,0,0,2,7,0,4,5,0,0,0,0,1,4,73%,1,0,0,0,0,13.75,0.0,0.7
Anthony Elanga,NOT,F,103.0,CHE,17.5,17.5,,1,45,1,0,0,3,0,1,0,0,0,0,1,3,0,0,0,0,0,0,0,4,44%,0,1,0,2,0,9.0,-0.5,0.51
Scott McKenna,NOT,D,138.0,CHE,14.25,14.25,,1,90,0,2,0,0,0,0,0,0,0,0,5,0,2,1,0,0,0,0,1,4,13%,1,0,0,0,0,8.25,0.0,0.58
Joe Worrall,NOT,D,224.0,CHE,11.75,11.75,,1,90,0,0,0,0,1,0,0,0,0,0,7,0,3,0,0,0,0,0,1,4,4%,1,0,0,0,0,5.75,0.0,0.49
Taiwo Awoniyi,NOT,F,31.0,CHE,10.5,10.5,,1,64,0,2,1,0,1,2,0,0,0,0,1,0,0,1,0,0,0,0,1,4,95%,1,1,1,0,0,5.5,-1.0,0.52
Serge Aurier,NOT,D,155.0,CHE,9.0,9.0,,1,71,0,0,0,0,1,1,0,0,0,0,2,0,0,2,0,0,0,0,1,4,60%,1,0,1,0,0,3.5,-0.5,0.39
Ryan Yates,NOT,M,244.0,CHE,7.5,7.5,,1,90,0,0,0,0,3,0,1,0,0,3,5,0,2,1,0,0,0,0,1,4,1%,1,0,7,0,0,8.5,-2.0,1.13
Ola Aina,NOT,D,293.0,CHE,6.5,6.5,,1,72,0,0,0,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,1,4,2%,1,0,4,1,0,3.0,-2.5,0.46
Morgan Gibbs-White,NOT,M,46.0,CHE,4.0,4.0,,1,90,0,0,0,0,1,2,0,0,0,1,0,1,1,0,0,0,0,0,1,4,99%,1,0,0,0,0,4.0,-1.0,1.0
Orel Mangala,NOT,M,256.0,CHE,2.5,2.5,,1,71,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,1,4,1%,1,0,1,0,0,2.0,-0.5,0.8
Cheikhou Kouyate,NOT,M,321.0,CHE,2.5,2.5,,1,16,0,1,0,0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,0,4,0%,0,0,0,0,0,2.5,0.0,1.0
Danilo,NOT,M,237.0,CHE,2.0,2.0,,1,45,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,4,11%,1,0,0,0,0,2.5,-0.5,1.25
Nuno Tavares,NOT,D,728.0,CHE,0.5,0.5,,1,17,0,0,0,0,2,0,1,0,0,0,2,0,0,0,0,0,0,0,0,4,3%,0,0,4,0,0,2.5,-2.0,5.0
Gonzalo Montiel,NOT,D,348.0,CHE,0.25,0.25,,1,17,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,3%,0,0,0,0,0,0.25,0.0,1.0
Chris Wood,NOT,F,235.0,CHE,0.0,0.0,,1,24,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,2%,0,0,0,0,0,0.0,0.0,
Callum Hudson-Odoi,NOT,F,181.0,BUR,22.0,22.0,,1,70,1,3,0,2,1,0,0,0,0,0,0,2,0,0,0,0,0,1,0,5,43%,1,1,1,0,0,13.0,0.0,0.59
Morgan Gibbs-White,NOT,M,46.0,BUR,12.0,12.0,,1,90,0,2,0,1,1,0,0,0,0,0,0,4,0,2,0,0,0,1,0,5,99%,1,0,1,0,0,12.0,0.0,1.0
Taiwo Awoniyi,NOT,F,31.0,BUR,12.0,12.0,,1,87,0,2,1,0,1,0,0,0,0,0,0,0,0,2,0,0,0,1,0,5,95%,1,1,2,1,0,6.0,0.0,0.5
Scott McKenna,NOT,D,138.0,BUR,9.25,9.25,,1,90,0,1,0,0,0,0,0,0,0,1,5,0,1,6,0,0,0,1,0,5,13%,1,0,1,0,0,11.25,-2.0,1.22
Ibrahim Sangare,NOT,M,274.0,BUR,8.5,8.5,,1,90,0,0,0,0,4,0,0,0,0,3,1,0,1,1,0,0,0,1,0,5,10%,1,0,3,1,0,8.5,0.0,1.0
Anthony Elanga,NOT,F,103.0,BUR,5.5,5.5,,1,90,0,1,0,1,0,2,0,0,1,0,0,1,0,1,0,0,0,1,0,5,44%,1,0,0,0,0,6.5,-1.0,1.18
Ola Aina,NOT,D,293.0,BUR,4.0,4.0,,1,90,0,1,0,0,1,0,0,0,0,0,4,1,0,1,0,0,0,1,0,5,2%,1,0,2,0,0,6.0,-2.0,1.5
Orel Mangala,NOT,M,256.0,BUR,2.0,2.0,,1,70,0,1,0,0,0,0,1,0,0,0,1,0,1,2,0,0,0,1,0,5,1%,1,0,5,0,0,4.0,-2.0,2.0
Joe Worrall,NOT,D,224.0,BUR,1.75,1.75,,1,90,0,0,0,0,0,0,0,0,0,2,3,0,0,1,0,0,0,1,0,5,4%,1,0,0,0,0,3.75,-2.0,2.14
Nuno Tavares,NOT,D,728.0,BUR,1.25,1.25,,1,36,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,5,3%,0,0,0,0,0,1.25,0.0,1.0
Divock Origi,NOT,F,626.0,BUR,0.0,0.0,,1,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4%,0,0,0,0,0,0.0,0.0,
Ryan Yates,NOT,M,244.0,BUR,0.0,0.0,,1,18,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5,1%,0,0,3,0,0,0.0,0.0,
Chris Wood,NOT,F,235.0,BUR,-0.5,-0.5,,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2%,0,0,0,0,0,0.0,-0.5,-0.0
Gonzalo Montiel,NOT,D,348.0,BUR,-1.75,-1.75,,1,52,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,5,3%,1,0,4,0,0,2.25,-4.0,-1.29
Willy Boly,NOT,D,42.0,MCI,8.5,8.5,,1,90,0,1,0,1,2,0,0,0,0,1,6,0,2,2,0,0,0,2,0,6,73%,1,0,2,1,0,12.5,-4.0,1.47
Anthony Elanga,NOT,F,103.0,MCI,6.0,6.0,,1,33,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,44%,0,0,0,1,0,6.0,0.0,1.0
Gonzalo Montiel,NOT,D,348.0,MCI,5.0,5.0,,1,50,0,2,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,6,3%,0,0,5,1,0,7.0,-2.0,1.4
Nicolas Dominguez,NOT,M,221.0,MCI,4.0,4.0,,1,90,0,0,0,0,3,0,0,0,0,1,1,0,0,0,0,0,0,2,0,6,3%,1,0,1,0,0,4.0,0.0,1.0
Taiwo Awoniyi,NOT,F,31.0,MCI,2.5,2.5,,1,74,0,1,0,0,0,1,1,0,0,0,1,2,0,2,0,0,0,2,0,6,95%,1,0,5,0,0,5.0,-2.5,2.0
Ola Aina,NOT,D,293.0,MCI,2.5,2.5,,1,74,0,0,0,0,2,0,0,0,0,1,2,1,0,2,0,0,0,2,0,6,2%,1,0,0,0,0,6.5,-4.0,2.6
Chris Wood,NOT,F,235.0,MCI,2.0,2.0,,1,14,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2%,0,0,1,0,0,2.0,0.0,1.0
Callum Hudson-Odoi,NOT,F,181.0,MCI,1.0,1.0,,1,33,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6,43%,0,0,1,0,0,1.0,0.0,1.0
Orel Mangala,NOT,M,256.0,MCI,0.0,0.0,,1,90,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,2,0,6,1%,1,0,4,0,0,2.0,-2.0,inf
Morgan Gibbs-White,NOT,M,46.0,MCI,-1.0,-1.0,,1,90,0,0,0,0,1,2,1,0,0,1,0,0,0,0,0,0,0,2,0,6,99%,1,0,4,0,0,2.0,-3.0,-2.0
Ibrahim Sangare,NOT,M,274.0,MCI,-1.0,-1.0,,1,55,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2,0,6,10%,1,0,5,0,0,1.0,-2.0,-1.0
Moussa Niakhate,NOT,D,725.0,MCI,-1.75,-1.75,,1,90,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,2,0,6,1%,1,0,1,0,0,2.25,-4.0,-1.29
Divock Origi,NOT,F,626.0,MCI,-3.0,-3.0,,1,14,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,6,4%,0,0,4,0,0,0.0,-3.0,-0.0
Serge Aurier,NOT,D,155.0,MCI,-4.25,-4.25,,1,55,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2,0,6,60%,1,0,1,0,0,0.25,-4.5,-0.06
Nuno Tavares,NOT,D,728.0,MCI,-5.0,-5.0,,1,38,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,2,0,6,3%,1,0,4,0,0,1.0,-6.0,-0.2
Serge Aurier,NOT,D,157.0,BRF,1.25,1.25,57%,1,90,0,0,0,0,2,2,0,0,1,1,1,0,0,0,0,0,0,1,0,7,,1,0,0,0,0,4.25,-3.0,3.4
Taiwo Awoniyi,NOT,F,46.0,BRF,4.5,4.5,93%,1,80,0,2,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,1,0,7,,1,0,0,1,0,4.5,0.0,1.0
Willy Boly,NOT,D,30.0,BRF,7.25,7.25,74%,1,90,0,0,0,0,1,0,0,0,0,0,5,0,4,3,0,0,0,1,0,7,,1,0,1,0,0,9.25,-2.0,1.28
Nicolas Dominguez,NOT,M,222.0,BRF,16.5,16.5,12%,1,79,1,0,0,1,4,0,0,0,0,0,3,0,0,3,0,0,0,1,0,7,,1,1,0,0,0,7.5,0.0,0.45
Anthony Elanga,NOT,F,123.0,BRF,2.0,2.0,39%,1,60,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,1,0,7,,1,0,0,0,0,2.0,0.0,1.0
Morgan Gibbs-White,NOT,M,37.0,BRF,4.0,4.0,99%,1,28,0,1,0,0,0,0,0,0,0,0,1,0,1,2,0,0,0,0,0,7,,0,0,1,0,0,4.0,0.0,1.0
Callum Hudson-Odoi,NOT,F,198.0,BRF,3.0,3.0,38%,1,59,0,1,0,0,0,2,0,0,0,0,2,2,0,0,0,0,0,1,0,7,,1,0,1,1,0,4.0,-1.0,1.33
Cheikhou Kouyate,NOT,M,325.0,BRF,0.5,0.5,0%,1,12,0,0,0,0,0,1,0,0,0,0,2,0,0,2,0,0,0,0,0,7,,0,0,0,0,0,1.0,-0.5,2.0
Orel Mangala,NOT,M,248.0,BRF,6.0,6.0,1%,1,90,0,0,0,0,1,0,0,0,0,3,1,2,0,0,0,0,0,1,0,7,,1,0,1,0,0,6.0,0.0,1.0
Moussa Niakhate,NOT,D,726.0,BRF,-2.5,-2.5,0%,1,55,0,0,0,0,2,0,0,1,0,0,2,0,0,2,0,0,0,0,0,7,,1,0,8,0,0,4.5,-7.0,-1.8
Divock Origi,NOT,F,715.0,BRF,3.0,3.0,3%,1,9,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,,0,0,0,0,0,3.0,0.0,1.0
Ibrahim Sangare,NOT,M,264.0,BRF,4.5,4.5,8%,1,76,0,0,0,0,1,0,1,0,0,1,2,2,2,1,0,0,0,1,0,7,,1,0,3,0,0,6.5,-2.0,1.44
Murillo,NOT,M,259.0,BRF,3.0,3.0,2%,1,90,0,0,0,0,0,1,0,0,0,1,11,1,1,1,0,0,0,1,0,7,,1,0,0,0,0,3.5,-0.5,1.17
Harry Toffolo,NOT,D,214.0,BRF,11.75,11.75,3%,1,29,0,1,1,0,0,0,0,0,1,0,3,0,1,0,0,0,0,0,0,7,,0,1,0,0,0,4.75,0.0,0.4
Chris Wood,NOT,F,245.0,BRF,0.0,0.0,3%,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,,0,0,0,0,0,0.0,0.0,
Willy Boly,NOT,D,29.0,CRY,17.0,17.0,,1,90,0,0,0,0,2,0,0,0,0,2,8,0,0,5,0,0,0,0,1,8,74%,1,0,2,0,0,11.0,0.0,0.65
Harry Toffolo,NOT,D,213.0,CRY,14.5,14.5,,1,90,0,1,0,1,0,0,0,0,1,2,2,0,1,0,0,0,0,0,1,8,3%,1,0,0,0,0,8.5,0.0,0.59
Murillo,NOT,M,260.0,CRY,14.5,14.5,,1,90,0,2,0,2,2,0,0,0,0,0,3,2,1,1,0,0,0,0,1,8,2%,1,0,0,0,0,13.5,0.0,0.93
Morgan Gibbs-White,NOT,M,37.0,CRY,14.0,14.0,,1,90,0,4,0,0,2,1,0,0,1,0,0,2,0,1,0,0,0,0,1,8,99%,1,0,1,0,0,13.5,-0.5,0.96
Serge Aurier,NOT,D,154.0,CRY,5.25,5.25,,1,45,0,0,0,1,0,1,0,0,0,1,3,1,0,1,0,0,0,0,0,8,57%,1,0,1,0,0,5.75,-0.5,1.1
Orel Mangala,NOT,M,247.0,CRY,5.0,5.0,,1,82,0,1,0,0,2,2,0,0,0,1,1,0,0,0,0,0,0,0,1,8,1%,1,0,1,0,0,5.0,-1.0,1.0
Nicolas Dominguez,NOT,M,221.0,CRY,4.5,4.5,,1,90,0,0,0,1,0,0,0,0,0,1,2,0,0,1,0,0,0,0,1,8,12%,1,0,1,0,0,3.5,0.0,0.78
Ibrahim Sangare,NOT,M,265.0,CRY,4.5,4.5,,1,75,0,1,0,0,1,2,0,0,0,0,0,1,0,1,0,0,0,0,1,8,8%,1,0,0,0,0,4.5,-1.0,1.0
Callum Hudson-Odoi,NOT,F,198.0,CRY,3.0,3.0,,1,65,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,8,38%,1,0,2,1,0,3.0,0.0,1.0
Chris Wood,NOT,F,245.0,CRY,2.5,2.5,,1,75,0,1,0,0,1,3,0,0,0,0,1,0,0,2,0,0,0,0,1,8,3%,1,0,1,0,0,4.0,-1.5,1.6
Gonzalo Montiel,NOT,D,346.0,CRY,1.75,1.75,,1,45,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,8,2%,0,0,2,0,0,1.75,0.0,1.0
Cheikhou Kouyate,NOT,M,325.0,CRY,1.5,1.5,,1,6,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,8,0%,0,0,0,0,0,1.5,0.0,1.0
Anthony Elanga,NOT,F,123.0,CRY,0.0,0.0,,1,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,39%,0,0,0,1,0,0.0,0.0,
Divock Origi,NOT,F,715.0,CRY,-0.5,-0.5,,1,13,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,3%,0,0,0,0,0,0.0,-0.5,-0.0
Ryan Yates,NOT,M,280.0,CRY,-2.0,-2.0,,1,13,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8,1%,0,0,4,0,0,0.0,-2.0,-0.0
Chris Wood,NOT,F,121.0,LUT,32.0,32.0,9%,1,90,2,1,0,4,0,0,0,0,0,0,2,0,0,8,0,0,0,2,0,9,,1,2,0,1,0,14.0,0.0,0.44
Anthony Elanga,NOT,F,67.0,LUT,26.0,26.0,45%,1,87,0,3,2,1,0,0,0,0,3,0,0,1,0,4,0,0,0,1,0,9,,1,2,0,1,0,14.0,0.0,0.54
Morgan Gibbs-White,NOT,M,30.0,LUT,16.0,16.0,99%,1,90,0,4,0,1,1,0,1,0,2,1,0,3,0,2,0,0,0,2,0,9,,1,0,4,0,0,18.0,-2.0,1.12
Willy Boly,NOT,D,29.0,LUT,13.0,13.0,80%,1,77,0,0,0,0,1,1,0,0,0,2,2,0,0,4,0,0,0,0,1,9,,1,0,2,0,0,7.5,-0.5,0.58
Harry Toffolo,NOT,D,198.0,LUT,7.75,7.75,32%,1,90,0,1,0,1,0,0,0,0,1,4,3,0,1,1,0,0,0,2,0,9,,1,0,2,0,0,11.75,-4.0,1.52
Serge Aurier,NOT,D,156.0,LUT,6.0,6.0,58%,1,87,0,1,0,0,2,0,0,0,1,1,0,0,1,1,0,0,0,1,0,9,,1,0,1,0,0,8.0,-2.0,1.33
Nicolas Dominguez,NOT,M,212.0,LUT,5.5,5.5,25%,1,77,0,0,0,1,2,0,0,0,0,0,1,0,0,1,0,0,0,0,1,9,,1,0,0,0,0,4.5,0.0,0.82
Orel Mangala,NOT,M,238.0,LUT,5.5,5.5,2%,1,90,0,1,0,0,0,0,0,0,0,1,1,2,0,1,0,0,0,2,0,9,,1,0,2,0,0,5.5,0.0,1.0
Murillo,NOT,M,256.0,LUT,3.0,3.0,32%,1,90,0,0,0,0,1,1,1,0,0,0,5,1,1,5,0,0,0,2,0,9,,1,0,5,0,0,5.5,-2.5,1.83
Ryan Yates,NOT,M,283.0,LUT,1.5,1.5,1%,1,11,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,2,0,9,,0,0,0,0,0,1.5,0.0,1.0
Ibrahim Sangare,NOT,M,272.0,LUT,1.0,1.0,7%,1,77,0,0,0,0,1,1,1,0,0,0,1,0,0,3,0,0,0,0,1,9,,1,0,5,0,0,2.5,-2.5,2.5
Cheikhou Kouyate,NOT,M,329.0,LUT,0.5,0.5,0%,1,11,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,2,0,9,,0,0,0,0,0,0.5,0.0,1.0
Neco Williams,NOT,D,320.0,LUT,-1.5,-1.5,8%,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,9,,0,0,0,0,0,1.0,-2.5,-0.67
Ola Aina,NOT,D,326.0,LUT,-1.75,-1.75,1%,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,9,,0,0,0,0,0,0.25,-2.0,-0.14
Joe Worrall,NOT,D,278.0,LUT,-3.25,-3.25,3%,1,11,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,2,0,9,,0,0,0,0,0,0.75,-4.0,-0.23
Willy Boly,NOT,D,34.0,LIV,8.5,8.5,77%,1,68,0,1,0,0,2,0,0,0,0,4,6,0,1,2,0,0,0,2,0,10,,1,0,0,0,0,12.5,-4.0,1.47
Murillo,NOT,M,263.0,LIV,8.0,8.0,19%,1,90,0,0,0,0,0,0,0,0,0,3,6,5,0,0,0,0,0,3,0,10,,1,0,2,0,0,8.0,0.0,1.0
