Player,Team,Position,LiveRkOv,Opponent,FPTS,FP/G,ROS %,GP,MIN,G,KP,AT,SOT,TKW,DIS,YC,RC,ACNC,INT,CLR,COS,BS,AER,PKM,PKD,OG,GAO,CS,GW,ros,GS,PTS,DPT,OFF,PKG,Ghost Points,Negative Fpts
Morgan Gibbs-White,NOT,M,37,NOT 0<br/>@CRY 0 F,14.0,14.0,99%,1,90,0,4,0,0,2,1,0,0,1,0,0,2,0,1,0,0,0,0,1,8,,1,0,1,0,0,13.0,-0.5
Serge Aurier,NOT,D,154,NOT 0<br/>@CRY 0 F,5.25,5.25,57%,1,45,0,0,0,1,0,1,0,0,0,1,3,1,0,1,0,0,0,0,0,8,,1,0,1,0,0,5.25,-0.5
Orel Mangala,NOT,M,247,NOT 0<br/>@CRY 0 F,5.0,5.0,1%,1,82,0,1,0,0,2,2,0,0,0,1,1,0,0,0,0,0,0,0,1,8,,1,0,1,0,0,4.0,-1.0
Nicolas Dominguez,NOT,M,221,NOT 0<br/>@CRY 0 F,4.5,4.5,12%,1,90,0,0,0,1,0,0,0,0,0,1,2,0,0,1,0,0,0,0,1,8,,1,0,1,0,0,3.5,0.0
Ibrahim Sangare,NOT,M,265,NOT 0<br/>@CRY 0 F,4.5,4.5,8%,1,75,0,1,0,0,1,2,0,0,0,0,0,1,0,1,0,0,0,0,1,8,,1,0,0,0,0,3.5,-1.0
Callum Hudson-Odoi,NOT,F,198,NOT 0<br/>@CRY 0 F,3.0,3.0,38%,1,65,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,8,,1,0,2,1,0,3.0,0.0
Chris Wood,NOT,F,245,NOT 0<br/>@CRY 0 F,2.5,2.5,3%,1,75,0,1,0,0,1,3,0,0,0,0,1,0,0,2,0,0,0,0,1,8,,1,0,1,0,0,2.5,-1.5
Gonzalo Montiel,NOT,D,346,NOT 0<br/>@CRY 0 F,1.75,1.75,2%,1,45,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,8,,0,0,2,0,0,1.75,0.0
Cheikhou Kouyate,NOT,M,325,NOT 0<br/>@CRY 0 F,1.5,1.5,0%,1,6,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,8,,0,0,0,0,0,1.5,0.0
Anthony Elanga,NOT,F,123,NOT 0<br/>@CRY 0 F,0.0,0.0,39%,1,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,,0,0,0,1,0,0.0,0.0
Divock Origi,NOT,F,715,NOT 0<br/>@CRY 0 F,-0.5,-0.5,3%,1,13,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,,0,0,0,0,0,-0.5,-0.5
Ryan Yates,NOT,M,280,NOT 0<br/>@CRY 0 F,-2.0,-2.0,1%,1,13,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8,,0,0,4,0,0,-2.0,-2.0
Oliver Norwood,SHU,M,166,CRY 1<br/>@SHU 0 F,9.0,9.0,14%,1,90,0,2,0,1,1,1,0,0,0,1,1,0,1,1,0,0,0,1,0,1,,1,0,1,0,0,9.0,-0.5
John Egan,SHU,D,304,CRY 1<br/>@SHU 0 F,8.25,8.25,6%,1,90,0,0,0,0,1,1,0,0,0,2,11,0,1,4,0,0,0,1,0,1,,1,0,1,0,0,8.25,-2.5
Max Lowe,SHU,D,306,CRY 1<br/>@SHU 0 F,8.0,8.0,2%,1,79,0,1,0,0,5,0,0,0,0,1,4,0,1,0,0,0,0,1,0,1,,1,0,2,0,0,8.0,-2.0
Benie Traore,SHU,F,257,CRY 1<br/>@SHU 0 F,4.5,4.5,3%,1,86,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,,1,0,5,0,0,4.5,-0.5
Chris Basham,SHU,D,265,CRY 1<br/>@SHU 0 F,4.5,4.5,0%,1,79,0,0,0,0,0,2,0,0,0,2,2,0,1,4,0,0,0,1,0,1,,1,0,0,0,0,4.5,-3.0
Anel Ahmedhodzic,SHU,D,319,CRY 1<br/>@SHU 0 F,3.0,3.0,12%,1,90,0,0,0,0,1,2,1,0,0,1,8,1,1,2,0,0,0,1,0,1,,1,0,6,0,0,3.0,-5.0
Yasser Larouci,SHU,D,333,CRY 1<br/>@SHU 0 F,2.25,2.25,1%,1,9,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,,0,0,0,0,0,2.25,0.0
Jack Robinson,SHU,D,288,CRY 1<br/>@SHU 0 F,2.0,2.0,2%,1,79,0,0,0,0,0,0,0,0,0,1,4,0,2,0,0,0,0,1,0,1,,1,0,0,0,0,2.0,-2.0
George Baldock,SHU,D,303,CRY 1<br/>@SHU 0 F,0.5,0.5,2%,1,90,0,0,0,0,2,2,0,0,0,0,2,1,0,0,0,0,0,1,0,1,,1,0,2,0,0,0.5,-3.0
James Mcatee,SHU,M,295,CRY 1<br/>@SHU 0 F,0.0,0.0,6%,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,0,0.0,0.0
Vinicius de Souza Costa,SHU,M,157,CRY 1<br/>@SHU 0 F,0.0,0.0,3%,1,9,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,,0,0,0,0,0,0.0,-0.5
Ben Osborn,SHU,M,628,CRY 1<br/>@SHU 0 F,0.0,0.0,0%,1,86,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,,1,0,0,0,0,0.0,0.0
Andre Brooks,SHU,M,377,CRY 1<br/>@SHU 0 F,0.0,0.0,0%,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,0,0.0,0.0
Antwoine Hackford,SHU,F,531,CRY 1<br/>@SHU 0 F,0.0,0.0,0%,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,0,0.0,0.0
William Osula,SHU,F,721,CRY 1<br/>@SHU 0 F,-0.5,-0.5,0%,1,90,0,0,0,0,0,2,1,0,1,0,0,0,1,1,0,0,0,1,0,1,,1,0,6,2,0,-0.5,-3.0
Anis Ben Slimane,SHU,M,720,CRY 1<br/>@SHU 0 F,-1.0,-1.0,0%,1,9,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,,0,0,4,0,0,-1.0,-2.0
Gustavo Hamer,SHU,M,60,SHU 1<br/>@NOT 2 F,13.5,13.5,55%,1,90,1,1,0,1,0,1,1,0,0,2,1,1,0,0,0,0,0,2,0,2,,1,1,4,0,0,4.5,-2.5
Vinicius de Souza Costa,SHU,M,157,SHU 1<br/>@NOT 2 F,9.5,9.5,3%,1,57,0,1,0,1,3,0,0,0,0,2,0,0,0,1,0,0,0,1,0,2,,1,0,1,0,0,9.5,0.0
Anel Ahmedhodzic,SHU,D,319,SHU 1<br/>@NOT 2 F,7.5,7.5,12%,1,90,0,0,0,0,3,1,0,0,0,1,4,1,1,5,0,0,0,2,0,2,,1,0,1,1,0,7.5,-4.5
John Egan,SHU,D,304,SHU 1<br/>@NOT 2 F,6.5,6.5,6%,1,90,0,0,0,0,1,0,0,0,0,4,2,0,0,5,0,0,0,2,0,2,,1,0,1,0,0,6.5,-4.0
Jack Robinson,SHU,D,288,SHU 1<br/>@NOT 2 F,4.25,4.25,2%,1,90,0,0,0,0,2,0,0,0,0,4,1,0,1,1,0,0,0,2,0,2,,1,0,2,0,0,4.25,-4.0
Benie Traore,SHU,F,257,SHU 1<br/>@NOT 2 F,3.5,3.5,3%,1,81,0,0,0,1,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,2,,1,0,1,1,0,3.5,-0.5
Oliver Norwood,SHU,M,166,SHU 1<br/>@NOT 2 F,2.5,2.5,14%,1,90,0,0,0,0,3,0,1,0,0,1,1,0,0,1,0,0,0,2,0,2,,1,0,3,0,0,2.5,-2.0
Chris Basham,SHU,D,265,SHU 1<br/>@NOT 2 F,2.0,2.0,0%,1,31,0,0,0,0,1,0,0,0,0,0,0,1,2,0,0,0,0,1,0,2,,0,0,0,0,0,2.0,-2.0
William Osula,SHU,F,721,SHU 1<br/>@NOT 2 F,1.5,1.5,0%,1,73,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,2,,1,0,0,0,0,1.5,0.0
Andre Brooks,SHU,M,377,SHU 1<br/>@NOT 2 F,1.5,1.5,0%,1,15,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,2,,0,0,0,0,0,1.5,0.0
Yasser Larouci,SHU,D,333,SHU 1<br/>@NOT 2 F,1.25,1.25,1%,1,45,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,1,0,2,,0,0,0,0,0,1.25,-2.0
Max Lowe,SHU,D,306,SHU 1<br/>@NOT 2 F,0.0,0.0,2%,1,45,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,2,,1,0,2,0,0,0.0,-2.0
Ben Osborn,SHU,M,628,SHU 1<br/>@NOT 2 F,0.0,0.0,0%,1,90,0,0,0,0,1,2,1,0,1,0,4,0,0,2,0,0,0,2,0,2,,1,0,3,0,0,0.0,-3.0
Antwoine Hackford,SHU,F,531,SHU 1<br/>@NOT 2 F,0.0,0.0,0%,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,,0,0,0,0,0,0.0,0.0
Cameron Archer,SHU,F,219,SHU 1<br/>@NOT 2 F,-2.0,-2.0,12%,1,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,,0,0,4,0,0,-2.0,-2.0
Jayden Bogle,SHU,D,234,MCI 2<br/>@SHU 1 F,12.0,12.0,6%,1,18,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,3,,0,1,0,0,0,2.0,-2.0
Oliver Norwood,SHU,M,166,MCI 2<br/>@SHU 1 F,6.0,6.0,14%,1,79,0,1,0,0,2,0,0,0,0,0,6,0,2,0,0,0,0,1,0,3,,1,0,0,0,0,6.0,0.0
Gustavo Hamer,SHU,M,60,MCI 2<br/>@SHU 1 F,4.5,4.5,55%,1,90,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,2,0,3,,1,0,0,0,0,4.5,-0.5
Oliver McBurnie,SHU,F,190,MCI 2<br/>@SHU 1 F,3.0,3.0,21%,1,18,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,3,,0,0,1,0,0,3.0,0.0
Vinicius de Souza Costa,SHU,M,157,MCI 2<br/>@SHU 1 F,2.5,2.5,3%,1,90,0,0,0,0,0,0,1,0,0,1,2,2,0,3,0,0,0,2,0,3,,1,0,5,0,0,2.5,-2.0
Anel Ahmedhodzic,SHU,D,319,MCI 2<br/>@SHU 1 F,0.5,0.5,12%,1,90,0,0,0,0,1,0,0,0,0,1,2,0,2,0,0,0,0,2,0,3,,1,0,0,0,0,0.5,-4.0
Benie Traore,SHU,F,257,MCI 2<br/>@SHU 1 F,0.5,0.5,3%,1,90,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2,0,3,,1,0,2,0,0,0.5,-0.5
Ben Osborn,SHU,M,628,MCI 2<br/>@SHU 1 F,0.0,0.0,0%,1,16,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,,1,0,0,0,0,0.0,0.0
George Baldock,SHU,D,303,MCI 2<br/>@SHU 1 F,-0.75,-0.75,2%,1,70,0,0,0,0,1,1,1,0,0,0,3,0,1,1,0,0,0,1,0,3,,1,0,4,0,0,-0.75,-4.5
Yasser Larouci,SHU,D,333,MCI 2<br/>@SHU 1 F,-1.25,-1.25,1%,1,72,0,0,0,0,0,0,0,0,0,0,3,1,1,0,0,0,0,2,0,3,,0,0,0,0,0,-1.25,-4.0
John Egan,SHU,D,304,MCI 2<br/>@SHU 1 F,-1.5,-1.5,6%,1,90,0,0,0,0,0,0,1,0,0,2,6,0,1,0,0,0,0,2,0,3,,1,0,5,0,0,-1.5,-6.0
Jack Robinson,SHU,D,288,MCI 2<br/>@SHU 1 F,-1.5,-1.5,2%,1,90,0,0,0,0,1,0,0,0,0,1,2,0,0,0,0,0,0,2,0,3,,1,0,0,0,0,-1.5,-4.0
Chris Basham,SHU,D,265,MCI 2<br/>@SHU 1 F,-1.75,-1.75,0%,1,9,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,3,,0,0,1,0,0,-1.75,-2.0
William Osula,SHU,F,721,MCI 2<br/>@SHU 1 F,-2.5,-2.5,0%,1,70,0,0,0,0,0,2,1,0,0,0,1,0,0,1,0,0,0,1,0,3,,1,0,5,1,0,-2.5,-3.0
Oliver McBurnie,SHU,F,190,EVE 2<br/>@SHU 2 F,17.0,17.0,21%,1,90,0,1,1,2,0,0,0,0,0,1,1,1,0,6,0,0,0,2,0,4,,1,1,0,1,0,11.0,0.0
Cameron Archer,SHU,F,219,EVE 2<br/>@SHU 2 F,15.5,15.5,12%,1,74,1,0,1,1,0,5,0,0,0,0,0,1,0,0,0,0,0,2,0,4,,1,1,1,0,0,0.5,-2.5
Gustavo Hamer,SHU,M,60,EVE 2<br/>@SHU 2 F,10.0,10.0,55%,1,90,0,2,0,2,2,2,0,0,1,0,0,0,0,0,0,0,0,2,0,4,,1,0,1,0,0,10.0,-1.0
George Baldock,SHU,D,303,EVE 2<br/>@SHU 2 F,8.5,8.5,2%,1,90,0,2,0,0,0,4,0,0,1,2,2,4,1,2,0,0,0,2,0,4,,1,0,2,0,0,8.5,-6.0
John Egan,SHU,D,304,EVE 2<br/>@SHU 2 F,7.5,7.5,6%,1,67,0,0,0,1,2,0,0,0,0,0,10,0,2,3,0,0,0,2,0,4,,1,0,1,0,0,7.5,-4.0
Oliver Norwood,SHU,M,166,EVE 2<br/>@SHU 2 F,6.5,6.5,14%,1,90,0,2,0,0,2,1,0,0,1,0,1,0,0,0,0,0,0,2,0,4,,1,0,0,0,0,6.5,-0.5
Anel Ahmedhodzic,SHU,D,319,EVE 2<br/>@SHU 2 F,4.0,4.0,12%,1,90,0,0,0,0,1,1,1,0,0,3,6,0,2,3,0,0,0,2,0,4,,1,0,6,0,0,4.0,-6.5
Luke Thomas,SHU,D,722,EVE 2<br/>@SHU 2 F,3.25,3.25,1%,1,21,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,,0,0,0,0,0,3.25,0.0
Chris Basham,SHU,D,265,EVE 2<br/>@SHU 2 F,2.75,2.75,0%,1,21,0,0,0,0,0,0,0,0,0,1,3,0,0,1,0,0,0,0,0,4,,0,0,1,0,0,2.75,0.0
Vinicius de Souza Costa,SHU,M,157,EVE 2<br/>@SHU 2 F,2.5,2.5,3%,1,90,0,0,0,0,0,0,0,0,0,1,4,0,0,3,0,0,0,2,0,4,,1,0,0,0,0,2.5,0.0
Yasser Larouci,SHU,D,333,EVE 2<br/>@SHU 2 F,2.0,2.0,1%,1,67,0,0,0,1,1,0,0,0,0,1,4,1,0,0,0,0,0,2,0,4,,1,0,2,0,0,2.0,-4.0
Jack Robinson,SHU,D,288,EVE 2<br/>@SHU 2 F,1.25,1.25,2%,1,90,0,0,0,0,0,0,0,0,0,1,5,0,1,2,0,0,0,2,0,4,,1,0,0,0,0,1.25,-4.0
Benie Traore,SHU,F,257,EVE 2<br/>@SHU 2 F,0.5,0.5,3%,1,14,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,4,,0,0,0,0,0,0.5,-0.5
Gustavo Hamer,SHU,M,60,SHU 1<br/>@TOT 2 F,18.5,18.5,55%,1,80,1,3,0,1,0,1,0,0,1,0,2,0,0,0,0,0,0,0,1,5,,1,1,1,0,0,8.5,-0.5
Jack Robinson,SHU,D,288,SHU 1<br/>@TOT 2 F,9.75,9.75,2%,1,90,0,1,1,0,1,0,1,0,0,0,3,1,3,1,0,0,0,2,0,5,,1,1,3,0,0,2.75,-6.0
Jayden Bogle,SHU,D,234,SHU 1<br/>@TOT 2 F,9.25,9.25,6%,1,85,0,1,0,0,0,1,0,0,0,1,3,0,0,0,0,0,0,0,1,5,,1,0,2,1,0,3.25,-0.5
Vinicius de Souza Costa,SHU,M,157,SHU 1<br/>@TOT 2 F,8.0,8.0,3%,1,90,0,0,0,0,1,0,0,0,0,4,4,1,1,2,0,0,0,2,0,5,,1,0,0,0,0,8.0,0.0
James Mcatee,SHU,M,295,SHU 1<br/>@TOT 2 F,6.5,6.5,6%,1,69,0,0,0,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,5,,1,0,0,0,0,5.5,-0.5
Oliver Norwood,SHU,M,166,SHU 1<br/>@TOT 2 F,4.0,4.0,14%,1,19,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,2,0,5,,0,0,0,0,0,4.0,0.0
Oliver McBurnie,SHU,F,190,SHU 1<br/>@TOT 2 F,2.0,2.0,21%,1,88,0,0,0,1,1,3,0,1,0,0,3,0,1,13,0,0,0,2,0,5,,1,0,9,1,0,2.0,-8.5
Anel Ahmedhodzic,SHU,D,319,SHU 1<br/>@TOT 2 F,2.0,2.0,12%,1,90,0,0,0,0,2,1,0,0,0,1,2,0,3,0,0,0,0,2,0,5,,1,0,2,0,0,2.0,-4.5
Chris Basham,SHU,D,265,SHU 1<br/>@TOT 2 F,1.0,1.0,0%,1,90,0,0,0,0,0,0,1,0,0,1,8,1,0,3,0,0,0,2,0,5,,1,0,4,0,0,1.0,-6.0
Cameron Archer,SHU,F,219,SHU 1<br/>@TOT 2 F,0.5,0.5,12%,1,90,0,1,0,0,0,4,1,0,0,0,0,1,1,1,0,0,0,2,0,5,,1,0,4,1,0,0.5,-4.0
Tom Davies,SHU,M,346,SHU 1<br/>@TOT 2 F,0.0,0.0,0%,1,8,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,2,0,5,,0,0,5,0,0,0.0,-2.0
Auston Trusty,SHU,D,393,SHU 1<br/>@TOT 2 F,-0.75,-0.75,0%,1,3,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,2,0,5,,0,0,0,0,0,-0.75,-4.0
Luke Thomas,SHU,D,722,SHU 1<br/>@TOT 2 F,-1.0,-1.0,1%,1,90,0,0,0,0,1,1,0,0,0,0,6,0,0,1,0,0,0,2,0,5,,1,0,1,0,0,-1.0,-4.5
James Mcatee,SHU,M,295,NEW 8<br/>@SHU 0 F,5.0,5.0,6%,1,74,0,2,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,7,0,6,,1,0,1,0,0,5.0,-1.0
Benie Traore,SHU,F,257,NEW 8<br/>@SHU 0 F,5.0,5.0,3%,1,45,0,1,0,0,1,2,0,0,0,0,0,2,1,0,0,0,0,5,0,6,,0,0,1,0,0,5.0,-1.0
Vinicius de Souza Costa,SHU,M,157,NEW 8<br/>@SHU 0 F,3.5,3.5,3%,1,90,0,0,0,1,1,2,0,0,0,0,2,0,1,1,0,0,0,8,0,6,,1,0,3,0,0,3.5,-1.0
Gustavo Hamer,SHU,M,60,NEW 8<br/>@SHU 0 F,2.5,2.5,55%,1,65,0,1,0,0,0,1,0,0,0,1,2,0,0,0,0,0,0,5,0,6,,1,0,2,0,0,2.5,-0.5
Cameron Archer,SHU,F,219,NEW 8<br/>@SHU 0 F,2.5,2.5,12%,1,90,0,1,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0,8,0,6,,1,0,1,1,0,2.5,-1.0
Oliver Norwood,SHU,M,166,NEW 8<br/>@SHU 0 F,2.0,2.0,14%,1,61,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,5,0,6,,1,0,0,0,0,2.0,0.0
Chris Basham,SHU,D,265,NEW 8<br/>@SHU 0 F,2.0,2.0,0%,1,14,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,6,,0,0,0,2,0,2.0,-2.0
Tom Davies,SHU,M,346,NEW 8<br/>@SHU 0 F,1.0,1.0,0%,1,27,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,3,0,6,,0,0,1,0,0,1.0,-1.0
Jayden Bogle,SHU,D,234,NEW 8<br/>@SHU 0 F,-1.0,-1.0,6%,1,45,0,1,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,3,0,6,,1,0,0,0,0,-1.0,-6.0
Anis Ben Slimane,SHU,M,720,NEW 8<br/>@SHU 0 F,-2.0,-2.0,0%,1,23,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,6,,0,0,3,0,0,-2.0,-2.0
Luke Thomas,SHU,D,722,NEW 8<br/>@SHU 0 F,-9.25,-9.25,1%,1,90,0,0,0,0,0,0,0,0,0,1,3,3,0,2,0,0,0,8,0,6,,1,0,0,0,0,-9.25,-16.0
John Egan,SHU,D,304,NEW 8<br/>@SHU 0 F,-10.25,-10.25,6%,1,90,0,0,0,0,0,0,1,0,0,5,7,0,0,1,0,0,0,8,0,6,,1,0,4,0,0,-10.25,-18.0
Anel Ahmedhodzic,SHU,D,319,NEW 8<br/>@SHU 0 F,-12.75,-12.75,12%,1,90,0,0,0,0,1,0,1,0,0,1,1,2,1,0,0,0,0,8,0,6,,1,0,4,0,0,-12.75,-18.0
Jack Robinson,SHU,D,288,NEW 8<br/>@SHU 0 F,-13.0,-13.0,2%,1,90,0,0,0,0,0,0,1,0,0,1,8,0,0,2,0,0,0,8,0,6,,1,0,4,0,0,-13.0,-18.0
Anel Ahmedhodzic,SHU,D,333,MUN Sat 12:00PM,1.75,1.75,,1,90,0,0,0,1,1,1,0,0,0,0,1,0,1,2,0,0,0,2,0,7,12%,1,0,0,0,0,1.75,-4.5
Cameron Archer,SHU,F,219,MUN Sat 12:00PM,4.0,4.0,,1,78,0,2,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,2,0,7,11%,1,0,0,0,0,4.0,-1.0
Chris Basham,SHU,D,271,MUN Sat 12:00PM,2.25,2.25,,1,33,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7,0%,0,0,0,0,0,2.25,0.0
Anis Ben Slimane,SHU,M,721,MUN Sat 12:00PM,1.5,1.5,,1,10,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0%,0,0,0,0,0,1.5,-0.5
Jayden Bogle,SHU,D,228,MUN Sat 12:00PM,-2.25,-2.25,,1,78,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,2,0,7,5%,1,0,2,2,0,-2.25,-4.5
Rhian Brewster,SHU,F,383,MUN Sat 12:00PM,2.0,2.0,,1,10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1%,0,0,0,0,0,2.0,0.0
Tom Davies,SHU,M,361,MUN Sat 12:00PM,2.5,2.5,,1,19,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,7,0%,0,0,1,0,0,2.5,-0.5
Vinicius de Souza Costa,SHU,M,168,MUN Sat 12:00PM,5.5,5.5,,1,90,0,0,0,0,3,1,0,0,0,1,2,0,0,4,0,0,0,2,0,7,4%,1,0,3,0,0,5.5,-0.5
John Egan,SHU,D,321,MUN Sat 12:00PM,-2.25,-2.25,,1,55,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,2,0,7,4%,1,0,0,0,0,-2.25,-4.0
Gustavo Hamer,SHU,M,67,MUN Sat 12:00PM,9.0,9.0,,1,78,0,3,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,2,0,7,60%,1,0,1,0,0,9.0,0.0
James Mcatee,SHU,M,294,MUN Sat 12:00PM,-1.5,-1.5,,1,69,0,0,0,0,1,3,1,0,0,0,0,1,0,0,0,0,0,2,0,7,4%,1,0,5,0,0,-1.5,-3.5
Oliver McBurnie,SHU,F,190,MUN Sat 12:00PM,3.0,3.0,,1,90,0,1,0,0,0,1,0,0,0,0,1,0,0,3,0,0,0,2,0,7,21%,1,0,0,1,0,3.0,-0.5
Jack Robinson,SHU,D,315,MUN Sat 12:00PM,8.0,8.0,,1,90,0,2,0,0,3,0,0,0,0,0,8,0,1,2,0,0,0,2,0,7,2%,1,0,0,0,0,8.0,-4.0
Luke Thomas,SHU,D,723,MUN Sat 12:00PM,5.5,5.5,,1,90,0,1,0,0,0,1,0,0,3,0,0,2,2,1,0,0,0,2,0,7,3%,1,0,0,0,0,5.5,-4.5
Auston Trusty,SHU,D,348,MUN Sat 12:00PM,1.25,1.25,,1,10,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,7,1%,0,0,0,0,0,1.25,0.0
Oliver Norwood,SHU,M,150,SHU 1<br/>@FUL 3 F,7.5,7.5,13%,1,90,0,2,0,0,3,1,1,0,0,1,1,0,0,4,0,0,0,3,0,8,,1,0,4,0,0,7.5,-2.5
Oliver McBurnie,SHU,F,187,SHU 1<br/>@FUL 3 F,5.5,5.5,21%,1,90,0,0,0,2,0,2,1,0,0,1,1,1,0,5,0,0,0,3,0,8,,1,0,5,0,0,5.5,-3.0
Jayden Bogle,SHU,D,228,SHU 1<br/>@FUL 3 F,5.5,5.5,5%,1,90,0,0,1,0,0,2,0,0,0,3,2,1,0,1,0,0,0,3,0,8,,1,0,2,0,0,-1.5,-7.0
Gustavo Hamer,SHU,M,67,SHU 1<br/>@FUL 3 F,5.0,5.0,60%,1,65,0,0,0,0,2,0,0,0,1,0,0,1,1,0,0,0,0,1,0,8,,1,0,2,0,0,5.0,0.0
Cameron Archer,SHU,F,218,SHU 1<br/>@FUL 3 F,5.0,5.0,11%,1,78,0,2,0,0,0,4,0,0,0,0,0,2,0,2,0,0,0,2,0,8,,1,0,0,0,0,5.0,-2.0
Auston Trusty,SHU,D,348,SHU 1<br/>@FUL 3 F,4.75,4.75,1%,1,90,0,1,0,0,1,1,0,0,0,0,13,0,2,3,0,0,0,3,0,8,,1,0,1,1,0,4.75,-6.5
Vinicius de Souza Costa,SHU,M,164,SHU 1<br/>@FUL 3 F,4.0,4.0,4%,1,90,0,0,0,0,1,1,0,0,0,1,4,2,0,1,0,0,0,3,0,8,,1,0,0,0,0,4.0,-0.5
Chris Basham,SHU,D,272,SHU 1<br/>@FUL 3 F,2.5,2.5,0%,1,34,0,0,0,0,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,8,,1,0,0,0,0,2.5,0.0
James Mcatee,SHU,M,293,SHU 1<br/>@FUL 3 F,2.0,2.0,4%,1,23,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,2,0,8,,0,0,0,0,0,2.0,0.0
Anel Ahmedhodzic,SHU,D,333,SHU 1<br/>@FUL 3 F,0.75,0.75,12%,1,90,0,0,0,0,2,0,0,0,0,3,3,0,0,1,0,0,0,3,0,8,,1,0,1,0,0,0.75,-6.0
Rhian Brewster,SHU,F,382,SHU 1<br/>@FUL 3 F,0.0,0.0,1%,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8,,0,0,0,0,0,0.0,0.0
Luke Thomas,SHU,D,723,SHU 1<br/>@FUL 3 F,-0.25,-0.25,3%,1,65,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0,8,,1,0,0,0,0,-0.25,-2.5
Jack Robinson,SHU,D,314,SHU 1<br/>@FUL 3 F,-1.25,-1.25,2%,1,54,0,0,0,0,2,0,0,0,0,0,3,0,1,1,0,0,0,3,0,8,,0,0,0,0,0,-1.25,-6.0
Yasser Larouci,SHU,D,573,SHU 1<br/>@FUL 3 F,-4.25,-4.25,1%,1,23,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2,0,8,,0,0,1,0,0,-4.25,-4.5
