id,player_id,player_name,season,situation,goals,shots,xG,assists,key_passes,xA,npg,npxG,time,npxG+xA,key_passes+shots,90s,goals_per_90,assists_per_90,xA_per_90,npxG_per_90,npxG+xA_per_90,shots_per_90,key_passes_per_90,key_passes+shots_per_90,goal_conversion_rate,assist_to_key_pass_ratio
2453,7704,Chris Basham,2023,OpenPlay,0.0,0.0,0.0,0.0,1.0,0.05594770610332489,0.0,0.0,298.0,0.06,1.0,3.31,0.0,0.0,0.02,0.0,0.02,0.0,0.3,0.3,,0.0
2155,5584,Aaron Wan-Bissaka,2023,OpenPlay,0.0,0.0,0.0,1.0,4.0,1.0327167250216007,0.0,0.0,431.0,1.03,4.0,4.79,0.0,0.21,0.22,0.0,0.22,0.0,0.84,0.84,,0.25
1785,631,Ashley Young,2023,OpenPlay,0.0,0.0,0.0,0.0,3.0,0.34200337436050177,0.0,0.0,840.0,0.34,3.0,9.33,0.0,0.0,0.04,0.0,0.04,0.0,0.32,0.32,,0.0
1659,790,Nathan Redmond,2023,OpenPlay,0.0,0.0,0.0,0.0,1.0,0.0424933023750782,0.0,0.0,71.0,0.04,1.0,0.79,0.0,0.0,0.05,0.0,0.05,0.0,1.27,1.27,,0.0
1515,7332,Max Kilman,2023,OpenPlay,0.0,0.0,0.0,0.0,4.0,0.3733185911551118,0.0,0.0,990.0,0.37,4.0,11.0,0.0,0.0,0.03,0.0,0.03,0.0,0.36,0.36,,0.0
5755,910,Harrison Reed,2023,OpenPlay,0.0,0.0,0.0,0.0,6.0,0.36839972995221615,0.0,0.0,563.0,0.37,6.0,6.26,0.0,0.0,0.06,0.0,0.06,0.0,0.96,0.96,,0.0
1106,741,Jordan Pickford,2023,OpenPlay,0.0,0.0,0.0,0.0,2.0,0.12056416645646097,0.0,0.0,990.0,0.12,2.0,11.0,0.0,0.0,0.01,0.0,0.01,0.0,0.18,0.18,,0.0
5797,7706,George Baldock,2023,OpenPlay,0.0,0.0,0.0,0.0,2.0,0.1576109379529953,0.0,0.0,362.0,0.16,2.0,4.02,0.0,0.0,0.04,0.0,0.04,0.0,0.5,0.5,,0.0
910,7603,Marc Guehi,2023,OpenPlay,0.0,0.0,0.0,0.0,2.0,0.101563835516572,0.0,0.0,900.0,0.1,2.0,10.0,0.0,0.0,0.01,0.0,0.01,0.0,0.2,0.2,,0.0
2704,825,Adam Smith,2023,OpenPlay,0.0,0.0,0.0,0.0,1.0,0.030615605413913727,0.0,0.0,92.0,0.03,1.0,1.02,0.0,0.0,0.03,0.0,0.03,0.0,0.98,0.98,,0.0
883,11699,Ameen Al Dakhil,2023,OpenPlay,0.0,0.0,0.0,0.0,1.0,0.07809389382600784,0.0,0.0,859.0,0.08,1.0,9.54,0.0,0.0,0.01,0.0,0.01,0.0,0.1,0.1,,0.0
666,486,Adam Lallana,2023,OpenPlay,0.0,0.0,0.0,0.0,4.0,0.3836369253695011,0.0,0.0,218.0,0.38,4.0,2.42,0.0,0.0,0.16,0.0,0.16,0.0,1.65,1.65,,0.0
635,7187,Sergio Reguilon,2023,OpenPlay,0.0,0.0,0.0,0.0,2.0,0.19373681396245956,0.0,0.0,182.0,0.19,2.0,2.02,0.0,0.0,0.1,0.0,0.09,0.0,0.99,0.99,,0.0
612,5973,Kenny Tete,2023,OpenPlay,0.0,0.0,0.0,0.0,1.0,0.06621070206165314,0.0,0.0,438.0,0.07,1.0,4.87,0.0,0.0,0.01,0.0,0.01,0.0,0.21,0.21,,0.0
5854,1665,James Tarkowski,2023,OpenPlay,0.0,0.0,0.0,0.0,6.0,0.2567732250317931,0.0,0.0,990.0,0.26,6.0,11.0,0.0,0.0,0.02,0.0,0.02,0.0,0.55,0.55,,0.0
570,11903,Oscar Bobb,2023,OpenPlay,0.0,0.0,0.0,0.0,2.0,0.5876037776470184,0.0,0.0,44.0,0.59,2.0,0.49,0.0,0.0,1.2,0.0,1.2,0.0,4.08,4.08,,0.0
228,6044,Charlie Taylor,2023,OpenPlay,0.0,0.0,0.0,0.0,3.0,0.29480796679854393,0.0,0.0,720.0,0.29,3.0,8.0,0.0,0.0,0.04,0.0,0.04,0.0,0.38,0.38,,0.0
171,10757,Scott McKenna,2023,OpenPlay,0.0,0.0,0.0,0.0,2.0,0.10469873994588852,0.0,0.0,420.0,0.1,2.0,4.67,0.0,0.0,0.02,0.0,0.02,0.0,0.43,0.43,,0.0
165,6630,Joe Willock,2023,OpenPlay,0.0,0.0,0.0,0.0,1.0,0.15544363856315613,0.0,0.0,35.0,0.16,1.0,0.39,0.0,0.0,0.4,0.0,0.41,0.0,2.56,2.56,,0.0
150,489,James Milner,2023,OpenPlay,0.0,0.0,0.0,0.0,3.0,0.40749865770339966,0.0,0.0,365.0,0.41,3.0,4.06,0.0,0.0,0.1,0.0,0.1,0.0,0.74,0.74,,0.0
2653,1006,Luke Shaw,2023,OpenPlay,0.0,0.0,0.0,0.0,3.0,0.5953301340341568,0.0,0.0,180.0,0.6,3.0,2.0,0.0,0.0,0.3,0.0,0.3,0.0,1.5,1.5,,0.0
2876,7927,Sofyan Amrabat,2023,OpenPlay,0.0,0.0,0.0,0.0,3.0,0.08887957781553268,0.0,0.0,320.0,0.09,3.0,3.56,0.0,0.0,0.02,0.0,0.03,0.0,0.84,0.84,,0.0
5130,884,Matt Targett,2023,OpenPlay,0.0,0.0,0.0,0.0,1.0,0.06273338198661804,0.0,0.0,78.0,0.06,1.0,0.87,0.0,0.0,0.07,0.0,0.07,0.0,1.15,1.15,,0.0
4185,9451,Chimuanya Ugochukwu,2023,OpenPlay,0.0,0.0,0.0,0.0,1.0,0.050158485770225525,0.0,0.0,133.0,0.05,1.0,1.48,0.0,0.0,0.03,0.0,0.03,0.0,0.68,0.68,,0.0
4930,3288,Thiago Silva,2023,OpenPlay,0.0,0.0,0.0,0.0,3.0,0.3490640288218856,0.0,0.0,990.0,0.35,3.0,11.0,0.0,0.0,0.03,0.0,0.03,0.0,0.27,0.27,,0.0
5203,5568,Connor Roberts,2023,OpenPlay,0.0,0.0,0.0,1.0,3.0,0.14525698777288198,0.0,0.0,738.0,0.15,3.0,8.2,0.0,0.12,0.02,0.0,0.02,0.0,0.37,0.37,,0.3333333333333333
4834,6080,Victor Lindelof,2023,OpenPlay,0.0,0.0,0.0,1.0,5.0,0.1718539483845234,0.0,0.0,681.0,0.17,5.0,7.57,0.0,0.13,0.02,0.0,0.02,0.0,0.66,0.66,,0.2
4807,10027,Lewis Dobbin,2023,OpenPlay,0.0,0.0,0.0,0.0,1.0,0.016247248277068138,0.0,0.0,109.0,0.02,1.0,1.21,0.0,0.0,0.01,0.0,0.02,0.0,0.83,0.83,,0.0
4565,10802,Lisandro Martinez,2023,OpenPlay,0.0,0.0,0.0,1.0,3.0,0.047665963880717754,0.0,0.0,386.0,0.05,3.0,4.29,0.0,0.23,0.01,0.0,0.01,0.0,0.7,0.7,,0.3333333333333333
5243,6030,Zanka,2023,OpenPlay,0.0,0.0,0.0,0.0,1.0,0.2823283076286316,0.0,0.0,1.0,0.28,1.0,0.01,0.0,0.0,28.23,0.0,28.0,0.0,100.0,100.0,,0.0
4524,10864,Marcos Senesi,2023,OpenPlay,0.0,0.0,0.0,1.0,2.0,0.13029405660927296,0.0,0.0,479.0,0.13,2.0,5.32,0.0,0.19,0.02,0.0,0.02,0.0,0.38,0.38,,0.5
4497,8756,Dara O&#039;Shea,2023,OpenPlay,0.0,0.0,0.0,0.0,2.0,0.04768318496644497,0.0,0.0,581.0,0.05,2.0,6.46,0.0,0.0,0.01,0.0,0.01,0.0,0.31,0.31,,0.0
4237,586,John Stones,2023,OpenPlay,0.0,0.0,0.0,0.0,2.0,0.11444978788495064,0.0,0.0,265.0,0.11,2.0,2.94,0.0,0.0,0.04,0.0,0.04,0.0,0.68,0.68,,0.0
4171,11269,Jack Hinshelwood,2023,OpenPlay,0.0,0.0,0.0,0.0,2.0,0.11240207776427268,0.0,0.0,90.0,0.11,2.0,1.0,0.0,0.0,0.11,0.0,0.11,0.0,2.0,2.0,,0.0
3033,6345,Jadon Sancho,2023,OpenPlay,0.0,0.0,0.0,0.0,1.0,0.1281674951314926,0.0,0.0,68.0,0.13,1.0,0.76,0.0,0.0,0.17,0.0,0.17,0.0,1.32,1.32,,0.0
4144,6326,Ibrahima Konate,2023,OpenPlay,0.0,0.0,0.0,0.0,2.0,0.3231773804873228,0.0,0.0,458.0,0.32,2.0,5.09,0.0,0.0,0.06,0.0,0.06,0.0,0.39,0.39,,0.0
3891,1024,Tyrone Mings,2023,OpenPlay,0.0,0.0,0.0,0.0,1.0,0.13778242468833923,0.0,0.0,30.0,0.14,1.0,0.33,0.0,0.0,0.42,0.0,0.42,0.0,3.03,3.03,,0.0
3803,6656,Sergio Gomez,2023,OpenPlay,0.0,0.0,0.0,1.0,1.0,0.1288056522607803,0.0,0.0,8.0,0.13,1.0,0.09,0.0,11.11,1.43,0.0,1.44,0.0,11.11,11.11,,1.0
3791,11998,Hannes Delcroix,2023,OpenPlay,0.0,0.0,0.0,0.0,2.0,0.08301675878465176,0.0,0.0,227.0,0.08,2.0,2.52,0.0,0.0,0.03,0.0,0.03,0.0,0.79,0.79,,0.0
3786,8918,Max Lowe,2023,OpenPlay,0.0,0.0,0.0,0.0,1.0,0.012994728051126003,0.0,0.0,129.0,0.01,1.0,1.43,0.0,0.0,0.01,0.0,0.01,0.0,0.7,0.7,,0.0
3588,7384,Chris Mepham,2023,OpenPlay,0.0,0.0,0.0,0.0,1.0,0.015813298523426056,0.0,0.0,170.0,0.02,1.0,1.89,0.0,0.0,0.01,0.0,0.01,0.0,0.53,0.53,,0.0
3444,833,Virgil van Dijk,2023,OpenPlay,0.0,0.0,0.0,1.0,3.0,0.21998237259685993,0.0,0.0,747.0,0.22,3.0,8.3,0.0,0.12,0.03,0.0,0.03,0.0,0.36,0.36,,0.3333333333333333
3278,5681,Giovani Lo Celso,2023,OpenPlay,0.0,0.0,0.0,0.0,1.0,0.034908477216959,0.0,0.0,17.0,0.03,1.0,0.19,0.0,0.0,0.18,0.0,0.16,0.0,5.26,5.26,,0.0
3251,7198,Oliver Skipp,2023,OpenPlay,0.0,0.0,0.0,0.0,1.0,0.07424669712781906,0.0,0.0,153.0,0.07,1.0,1.7,0.0,0.0,0.04,0.0,0.04,0.0,0.59,0.59,,0.0
2919,8090,Lloyd Kelly,2023,OpenPlay,0.0,0.0,0.0,0.0,3.0,0.07724162004888058,0.0,0.0,546.0,0.08,3.0,6.07,0.0,0.0,0.01,0.0,0.01,0.0,0.49,0.49,,0.0
