Player,Team,Position,GW,FPts,started,Opponent,Home,FP/G,ROS Rank,RkOv,G,KP,AT,SOT,TkW,DIS,YC,RC,ACNC,Int,CLR,CoS,BS,AER,PKM,PKD,OG,GAO,CS,Team_long,Ros %,GP,Min
Cheikhou Kouyate,NOT,M,4,2.5,,CHE,False,2.5,200,321,0,2,0,0,0,-0.0,0,0,0,0,0.0,0,0,0.5,0,0,0,0,0,NOT,0%,1,16
Aaron Wan-Bissaka,MUN,D,4,2.25,,ARS,False,2.25,200,143,0,0,0,0,3,-0.0,0,0,0,1,2.25,0,0,2.0,0,0,0,-6,0,MUN,59%,1,90
Craig Dawson,WOL,D,4,2.25,,CRY,False,2.25,200,183,0,2,0,0,1,-0.0,0,0,0,0,1.25,0,1,3.0,0,0,0,-6,0,WOL,14%,1,90
Miguel Almiron,NEW,M,4,2.0,,BHA,False,2.0,69,96,0,0,0,0,0,-0.0,0,0,0,1,0.0,1,0,0.0,0,0,0,0,0,NEW,95%,1,57
Yoane Wissa,BRF,F,4,2.0,,BOU,True,2.0,53,37,0,0,0,0,1,-0.0,0,0,0,0,0.0,0,0,1.0,0,0,0,0,0,BRF,93%,1,90
James Tarkowski,EVE,D,4,2.0,,SHU,False,2.0,62,57,0,0,0,0,1,-0.0,0,0,0,1,1.0,0,1,2.0,0,0,0,-4,0,EVE,93%,1,88
Malo Gusto,CHE,D,4,2.0,,NOT,True,2.0,200,124,0,0,0,0,1,-0.0,0,0,1,1,0.0,1,0,0.0,0,0,0,-2,0,CHE,55%,1,76
Rico Henry,BRF,D,4,2.0,,BOU,True,2.0,200,142,0,2,0,0,1,-0.0,0,0,0,2,0.0,1,0,0.0,0,0,0,-4,0,BRF,30%,1,90
Boubacar Kamara,AVL,M,4,2.0,,LIV,False,2.0,200,109,0,2,0,0,2,-0.0,-2,0,0,0,0.0,0,0,0.0,0,0,0,0,0,AVL,16%,1,90
Danilo,NOT,M,4,2.0,,CHE,False,2.0,200,237,0,0,0,0,0,-0.5,0,0,0,1,0.0,1,0,0.5,0,0,0,0,0,NOT,11%,1,45
Vitaly Janelt,BRF,M,4,2.0,,BOU,True,2.0,200,130,0,0,0,2,0,-0.0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,BRF,10%,1,70
Kalvin Phillips,MCI,M,4,2.0,,FUL,True,2.0,200,340,0,0,0,0,1,-0.0,0,0,0,0,0.0,1,0,0.0,0,0,0,0,0,MCI,2%,1,5
Kristoffer Ajer,BRF,D,4,2.0,,BOU,True,2.0,200,238,0,0,0,2,0,-0.0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,BRF,2%,1,8
Yasser Larouci,SHU,D,4,2.0,,EVE,True,2.0,200,333,0,0,0,2,1,-0.0,0,0,0,1,1.0,1,0,0.0,0,0,0,-4,0,SHU,1%,1,67
Oscar Bobb,MCI,M,4,2.0,,FUL,True,2.0,200,290,0,0,0,0,0,-0.0,0,0,0,0,0.0,2,0,0.0,0,0,0,0,0,MCI,1%,1,1
Ben Mee,BRF,D,4,1.75,,BOU,True,1.75,100,338,0,2,0,0,2,-1.0,0,0,0,0,0.75,0,1,1.0,0,0,0,-4,0,BRF,58%,1,80
Kieran Trippier,NEW,D,4,1.5,,BHA,False,1.5,7,5,0,2,0,0,1,-0.0,0,0,1,1,0.5,0,2,0.0,0,0,0,-6,0,NEW,100%,1,90
Diogo Jota,LIV,F,4,1.5,,AVL,True,1.5,41,91,0,0,0,0,2,-0.5,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,LIV,98%,1,24
Manuel Akanji,MCI,D,4,1.5,,FUL,True,1.5,200,106,0,0,0,0,2,-0.0,0,0,0,1,0.5,0,0,0.0,0,0,0,-2,0,MCI,97%,1,90
Elliot Anderson,NEW,M,4,1.5,,BHA,False,1.5,200,110,0,2,0,0,0,-0.5,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,NEW,28%,1,31
Will Hughes,CRY,M,4,1.5,,WOL,True,1.5,200,222,0,2,0,0,0,-0.5,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,CRY,2%,1,1
Cauley Woodrow,LUT,F,4,1.5,,WHU,True,1.5,200,270,0,2,0,0,0,-0.5,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,LUT,0%,1,5
Illia Zabarnyi,BOU,D,4,1.25,,BRF,False,1.25,200,213,0,0,0,0,1,-0.5,0,0,0,0,0.75,0,1,3.0,0,0,0,-4,0,BOU,7%,1,90
Jack Robinson,SHU,D,4,1.25,,EVE,True,1.25,200,288,0,0,0,0,0,-0.0,0,0,0,1,1.25,0,1,2.0,0,0,0,-4,0,SHU,2%,1,90
Jarell Quansah,LIV,D,4,1.25,,,,1.25,200,311,0,0,0,0,0,-0.0,0,0,0,0,0.25,1,0,0.0,0,0,0,0,0,,2%,1,18
Ollie Watkins,AVL,F,4,1.0,,LIV,False,1.0,21,3,0,2,0,0,0,-1.0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,AVL,100%,1,72
Oleksandr Zinchenko,ARS,D,4,1.0,,MUN,True,1.0,130,158,0,2,0,0,1,-0.0,0,0,0,0,0.0,0,0,0.0,0,0,0,-2,0,ARS,95%,1,75
Richarlison,TOT,F,4,1.0,,BUR,False,1.0,80,93,0,0,0,0,0,-0.0,0,0,0,0,0.0,0,1,0.0,0,0,0,0,0,TOT,86%,1,17
Moises Caicedo,CHE,M,4,1.0,,NOT,True,1.0,200,251,0,0,0,0,0,-0.5,0,0,0,0,0.0,1,0,0.5,0,0,0,0,0,CHE,69%,1,76
Mohammed Kudus,WHU,M,4,1.0,,,,1.0,39,281,0,0,0,0,1,-0.0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,,67%,1,1
Micky van de Ven,TOT,D,4,1.0,,BUR,False,1.0,200,160,0,0,0,0,0,-0.5,0,0,0,0,0.5,1,2,2.0,0,0,0,-4,0,TOT,61%,1,90
Harrison Reed,FUL,M,4,1.0,,MCI,False,1.0,200,152,0,0,0,0,1,-0.0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,FUL,8%,1,90
Takehiro Tomiyasu,ARS,D,4,1.0,,MUN,True,1.0,200,316,0,0,0,0,0,-0.0,0,0,0,0,0.0,0,0,1.0,0,0,0,0,0,ARS,5%,1,13
Reiss Nelson,ARS,F,4,1.0,,MUN,True,1.0,200,325,0,0,0,0,1,-0.0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,ARS,4%,1,1
Sasa Kalajdzic,WOL,F,4,1.0,,CRY,False,1.0,200,255,0,0,0,0,0,-0.0,0,0,0,0,0.0,1,0,0.0,0,0,0,0,0,WOL,2%,1,8
Keane Lewis-Potter,BRF,F,4,1.0,,BOU,True,1.0,200,300,0,0,0,0,0,-0.5,0,0,0,0,0.0,1,0,0.5,0,0,0,0,0,BRF,2%,1,18
Fabian Schar,NEW,D,4,0.75,,BHA,False,0.75,47,127,0,0,0,2,3,-0.0,-2,0,0,1,0.75,0,2,0.0,0,0,0,-6,0,NEW,93%,1,90
Ezri Konsa,AVL,D,4,0.75,,LIV,False,0.75,200,192,0,0,0,0,0,-0.0,0,0,0,2,0.75,0,3,1.0,0,0,0,-6,0,AVL,19%,1,90
Nelson Semedo,WOL,D,4,0.75,,CRY,False,0.75,200,195,0,2,0,0,2,-0.0,-2,0,0,2,0.75,1,0,1.0,0,0,0,-6,0,WOL,19%,1,90
Luis Diaz,LIV,F,4,0.5,,AVL,True,0.5,30,86,0,0,0,0,0,-0.5,0,0,0,1,0.0,0,0,0.0,0,0,0,0,0,LIV,100%,1,64
Pau Torres,AVL,D,4,0.5,,LIV,False,0.5,200,209,0,0,0,2,0,-0.0,0,0,0,0,0.5,3,0,1.0,0,0,0,-6,0,AVL,58%,1,90
Willian,FUL,F,4,0.5,,MCI,False,0.5,78,204,0,0,0,0,0,-0.0,0,0,0,0,0.0,0,0,0.5,0,0,0,0,0,FUL,54%,1,16
Youri Tielemans,AVL,M,4,0.5,,LIV,False,0.5,200,365,0,0,0,0,0,-0.5,0,0,0,0,0.0,1,0,0.0,0,0,0,0,0,AVL,34%,1,17
Noni Madueke,CHE,F,4,0.5,,NOT,True,0.5,200,362,0,0,0,0,0,-0.5,0,0,1,0,0.0,0,0,0.0,0,0,0,0,0,CHE,28%,1,27
Curtis Jones,LIV,M,4,0.5,,AVL,True,0.5,200,386,0,0,0,0,0,-0.5,0,0,0,0,0.0,0,0,0.0,0,0,0,0,1,LIV,21%,1,63
Joao Gomes,WOL,M,4,0.5,,CRY,False,0.5,200,151,0,0,0,0,2,-0.5,-2,0,0,0,0.0,1,0,0.0,0,0,0,0,0,WOL,10%,1,80
Adama Traore,FUL,F,4,0.5,,MCI,False,0.5,200,366,0,0,0,0,0,-0.0,0,0,0,0,0.0,0,0,0.5,0,0,0,0,0,FUL,4%,1,8
Jorginho,ARS,M,4,0.5,,MUN,True,0.5,200,347,0,0,0,0,0,-0.0,0,0,0,0,0.0,0,0,0.5,0,0,0,0,0,ARS,4%,1,1
Nuno Tavares,NOT,D,4,0.5,,CHE,False,0.5,200,728,0,0,0,0,2,-0.0,-2,0,0,0,0.5,0,0,0.0,0,0,0,0,0,NOT,3%,1,17
Benie Traore,SHU,F,4,0.5,,,,0.5,200,257,0,0,0,0,0,-0.5,0,0,0,1,0.0,0,0,0.0,0,0,0,0,0,,3%,1,14
Lewis Cook,BOU,M,4,0.5,,BRF,False,0.5,200,149,0,0,0,0,1,-1.0,0,0,0,0,0.0,0,0,0.5,0,0,0,0,0,BOU,2%,1,90
Dara O'Shea,BUR,D,4,0.5,,TOT,True,0.5,200,324,0,0,0,0,2,-0.0,0,0,0,2,0.5,0,4,2.0,0,0,0,-10,0,BUR,2%,1,90
Boubacar Traore,WOL,M,4,0.5,,CRY,False,0.5,200,367,0,0,0,0,1,-0.5,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,WOL,0%,1,15
Michael Olakigbe,BRF,F,4,0.5,,BOU,True,0.5,200,364,0,0,0,0,0,-0.0,0,0,0,0,0.0,0,0,0.5,0,0,0,0,0,BRF,0%,1,7
Kyle Walker,MCI,D,4,0.25,,FUL,True,0.25,200,79,0,0,0,0,0,-0.0,0,0,0,0,0.25,1,0,1.0,0,0,0,-2,0,MCI,96%,1,90
Marc Guehi,CRY,D,4,0.25,,WOL,True,0.25,200,99,0,0,0,0,2,-0.0,0,0,0,0,0.25,0,1,1.0,0,0,0,-4,0,CRY,50%,1,90
Amari'i Bell,LUT,D,4,0.25,,WHU,True,0.25,200,297,0,0,0,0,2,-0.0,0,0,0,0,1.25,0,0,1.0,0,0,0,-4,0,LUT,13%,1,90
Max Aarons,BOU,D,4,0.25,,BRF,False,0.25,200,292,0,0,0,0,4,-0.0,-2,0,0,0,0.25,1,1,0.0,0,0,0,-4,0,BOU,7%,1,90
Jamaal Lascelles,NEW,D,4,0.25,,BHA,False,0.25,200,267,0,0,0,0,0,-0.0,0,0,0,0,0.25,0,0,0.0,0,0,0,0,0,NEW,7%,1,15
Rayan Ait-Nouri,WOL,D,4,0.25,,,,0.25,200,250,0,0,0,0,3,-1.0,-2,0,0,0,0.25,1,0,3.0,0,0,0,-4,0,,3%,1,81
Gonzalo Montiel,NOT,D,4,0.25,,CHE,False,0.25,200,348,0,0,0,0,0,-0.0,0,0,0,0,0.25,0,0,0.0,0,0,0,0,0,NOT,3%,1,17
Rodri,MCI,M,4,0.0,,FUL,True,0.0,36,54,0,0,0,0,0,-0.5,-2,0,0,1,0.0,1,0,0.5,0,0,0,0,0,MCI,99%,1,75
Cody Gakpo,LIV,F,4,0.0,,AVL,True,0.0,59,102,0,0,0,0,0,-0.0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,LIV,95%,1,24
Rasmus Hojlund,MUN,F,4,0.0,,ARS,False,0.0,58,266,0,0,0,0,0,-0.0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,MUN,87%,1,22
Diogo Dalot,MUN,D,4,0.0,,ARS,False,0.0,50,196,0,0,0,0,0,-0.0,0,0,0,2,2.0,0,0,2.0,0,0,0,-6,0,MUN,84%,1,90
Mykhailo Mudryk,CHE,M,4,0.0,,NOT,True,0.0,109,214,0,0,0,0,0,-0.0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,CHE,79%,1,12
Harvey Barnes,NEW,M,4,0.0,,BHA,False,0.0,74,193,0,0,0,0,0,-0.0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,NEW,53%,1,15
Harry Wilson,FUL,M,4,0.0,,MCI,False,0.0,200,198,0,0,0,0,0,-0.0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,FUL,48%,1,80
Simon Adingra,BHA,F,4,0.0,,NEW,True,0.0,200,111,0,0,0,0,0,-0.0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,BHA,36%,1,1
Jacob Brown,LUT,F,4,0.0,,WHU,True,0.0,200,205,0,0,0,0,0,-0.0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,LUT,12%,1,18
Harvey Elliott,LIV,M,4,0.0,,AVL,True,0.0,200,291,0,0,0,0,0,-0.0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,LIV,7%,1,25
Wataru Endo,LIV,M,4,0.0,,AVL,True,0.0,200,359,0,0,0,0,0,-0.0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,LIV,5%,1,2
Tahith Chong,LUT,M,4,0.0,,WHU,True,0.0,200,345,0,0,0,0,0,-0.0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,LUT,4%,1,83
Pablo Fornals,WHU,M,4,0.0,,LUT,False,0.0,200,252,0,0,0,0,0,-0.0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,WHU,2%,1,17
Chris Wood,NOT,F,4,0.0,,CHE,False,0.0,200,235,0,0,0,0,0,-0.0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,NOT,2%,1,24
Oliver Skipp,TOT,M,4,0.0,,BUR,False,0.0,200,713,0,0,0,0,0,-0.0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,TOT,1%,1,3
Pelly Ruddock,LUT,M,4,0.0,,,,0.0,200,302,0,0,0,0,0,-0.0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,,1%,1,18
Tom Cairney,FUL,M,4,0.0,,MCI,False,0.0,200,371,0,0,0,0,0,-0.0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,FUL,0%,1,15
Ben Godfrey,EVE,D,4,0.0,,SHU,False,0.0,200,518,0,0,0,0,0,-0.0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,EVE,0%,1,1
Jack Cork,BUR,M,4,0.0,,TOT,True,0.0,200,464,0,0,0,0,0,-0.0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,BUR,0%,1,15
Dwight McNeil,EVE,M,4,-0.5,,SHU,False,-0.5,32,216,0,0,0,0,0,-1.5,0,0,0,1,0.0,0,0,0.0,0,0,0,0,0,EVE,81%,1,14
Alejandro Garnacho,MUN,M,4,-0.5,,ARS,False,-0.5,200,280,0,0,0,0,0,-0.5,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,MUN,52%,1,5
Lisandro Martinez,MUN,D,4,-0.5,,ARS,False,-0.5,200,363,0,0,0,0,1,-0.0,-2,0,0,0,0.5,0,2,0.0,0,0,0,-2,0,MUN,48%,1,66
Rico Lewis,MCI,D,4,-0.5,,FUL,True,-0.5,200,314,0,0,0,0,0,-0.5,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,MCI,13%,1,1
Danny Ings,WHU,F,4,-0.5,,LUT,False,-0.5,200,378,0,0,0,0,0,-0.5,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,WHU,8%,1,9
Jhon Duran,AVL,F,4,-0.5,,LIV,False,-0.5,200,187,0,0,0,0,0,-0.5,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,AVL,5%,1,16
Chris Mepham,BOU,D,4,-0.5,,BRF,False,-0.5,200,380,0,0,0,0,0,-0.0,0,0,0,0,0.5,0,1,0.0,0,0,0,-2,0,BOU,0%,1,2
Joel Veltman,BHA,D,4,-0.75,,NEW,True,-0.75,200,217,0,0,0,0,0,-0.0,0,0,0,1,0.25,0,0,0.0,0,0,0,-2,0,BHA,25%,1,90
Emerson Royal,TOT,D,4,-0.75,,,,-0.75,200,299,0,0,0,0,0,-0.0,0,0,0,1,0.25,0,0,0.0,0,0,0,-2,0,,18%,1,3
Issa Kabore,LUT,D,4,-1.0,,WHU,True,-1.0,200,197,0,0,0,0,0,-0.0,0,0,1,0,0.0,0,0,0.0,0,0,0,-2,0,LUT,39%,1,18
James Milner,BHA,M,4,-1.0,,NEW,True,-1.0,200,310,0,0,0,0,1,-0.0,-2,0,0,0,0.0,0,0,0.0,0,0,0,0,0,BHA,2%,1,8
Rodrigo Muniz,FUL,F,4,-1.0,,MCI,False,-1.0,200,718,0,0,0,0,0,-1.5,0,0,0,0,0.0,0,0,0.5,0,0,0,0,0,FUL,0%,1,8
Andreas Pereira,FUL,M,4,-1.5,,MCI,False,-1.5,67,132,0,2,0,0,0,-1.5,-2,0,0,0,0.0,0,0,0.0,0,0,0,0,0,FUL,89%,1,90
Emerson,WHU,D,4,-1.5,,BUR,False,-1.5,200,119,0,0,0,0,1,-0.0,-2,0,0,0,0.5,0,0,1.0,0,0,0,-2,0,TOT,52%,1,90
Diego Carlos,AVL,D,4,-1.75,,LIV,False,-1.75,200,308,0,0,0,0,0,-0.0,0,0,0,0,0.25,0,0,0.0,0,0,0,-2,0,AVL,4%,1,18
Hannes Delcroix,BUR,D,4,-1.75,,TOT,True,-1.75,200,354,0,0,0,2,0,-0.0,-2,0,0,2,0.25,0,0,2.0,0,0,0,-6,0,BUR,1%,1,45
Bernardo Silva,MCI,M,4,-2.0,,FUL,True,-2.0,90,129,0,0,0,0,0,-0.0,-2,0,0,0,0.0,0,0,0.0,0,0,0,0,0,MCI,98%,1,13
Timothy Castagne,FUL,D,4,-2.0,,MCI,False,-2.0,144,180,0,0,0,0,0,-0.0,0,0,0,0,0.0,0,0,0.0,0,0,0,-2,0,FUL,42%,1,16
Mahmoud Dahoud,BHA,M,4,-2.0,,NEW,True,-2.0,200,232,0,0,0,0,0,-0.0,-2,0,0,0,0.0,0,0,0.0,0,0,0,0,0,BHA,16%,1,12
Pierre-Emile Hojbjerg,TOT,M,4,-2.0,,,,-2.0,200,385,0,0,0,0,0,-0.0,-2,0,0,0,0.0,0,0,0.0,0,0,0,0,0,,16%,1,21
Tariq Lamptey,BHA,D,4,-2.0,,NEW,True,-2.0,200,261,0,0,0,0,0,-0.0,-2,0,0,1,0.0,1,0,0.0,0,0,0,-2,0,BHA,15%,1,12
Victor Lindelof,MUN,D,4,-2.0,,ARS,False,-2.0,200,264,0,0,0,0,0,-0.0,-2,0,0,0,0.0,0,2,0.0,0,0,0,-2,0,MUN,11%,1,83
Hugo Bueno,WOL,D,4,-2.0,,CRY,False,-2.0,200,315,0,0,0,0,0,-0.0,0,0,0,0,0.0,0,0,0.0,0,0,0,-2,0,WOL,2%,1,7
Adam Lallana,BHA,M,4,-2.0,,NEW,True,-2.0,200,317,0,0,0,0,0,-0.0,-2,0,0,0,0.0,0,0,0.0,0,0,0,0,0,BHA,1%,1,8
Joel Ward,CRY,D,4,-2.25,,WOL,True,-2.25,200,154,0,0,0,0,2,-0.0,-2,0,0,0,1.75,0,0,0.0,0,0,0,-4,0,CRY,10%,1,90
Max Kilman,WOL,D,4,-2.5,,CRY,False,-2.5,200,159,0,0,0,0,0,-0.0,0,0,0,0,0.5,0,1,2.0,0,0,0,-6,0,WOL,23%,1,90
Jonny Evans,MUN,D,4,-2.5,,ARS,False,-2.5,200,233,0,0,0,0,0,-0.0,0,0,0,0,0.5,0,0,1.0,0,0,0,-4,0,MUN,5%,1,5
Jordan Beyer,BUR,D,4,-3.0,,TOT,True,-3.0,200,335,0,0,0,0,6,-0.0,-2,0,0,0,0.0,2,0,1.0,0,0,0,-10,0,BUR,11%,1,73
Harry Maguire,MUN,D,4,-3.0,,ARS,False,-3.0,200,717,0,0,0,0,0,-0.0,0,0,0,0,0.0,0,0,1.0,0,0,0,-4,0,MUN,4%,1,22
Dan Burn,NEW,D,4,-4.75,,BHA,False,-4.75,93,62,0,0,0,0,0,-0.0,-2,0,0,0,0.25,0,0,3.0,0,0,0,-6,0,NEW,95%,1,90
Kenny Tete,FUL,D,4,-5.5,,MCI,False,-5.5,200,208,0,0,0,0,1,-0.0,0,0,0,1,0.5,0,0,0.0,0,0,0,-8,0,FUL,69%,1,72
Matt Targett,NEW,D,4,-5.5,,BHA,False,-5.5,200,729,0,2,0,0,0,-0.0,-2,0,0,0,0.5,0,0,0.0,0,0,0,-6,0,NEW,1%,1,73
Ameen Al Dakhil,BUR,D,4,-6.75,,,,-6.75,200,726,0,0,0,0,1,-1.0,0,0,0,3,0.25,0,0,0.0,0,0,0,-10,0,,3%,1,90
Issa Diop,FUL,D,4,-7.0,,MCI,False,-7.0,200,220,0,0,0,0,0,-0.0,-2,0,0,2,1.0,0,1,1.0,0,0,0,-10,0,FUL,12%,1,90
Connor Roberts,BUR,D,4,-7.0,,TOT,True,-7.0,200,731,0,2,0,0,0,-0.0,0,0,1,0,0.0,0,0,0.0,0,0,0,-10,0,BUR,8%,1,90
Antonee Robinson,FUL,D,4,-8.0,,MCI,False,-8.0,200,211,0,0,0,0,2,-0.0,-2,0,0,1,0.0,1,0,0.0,0,0,0,-10,0,FUL,54%,1,90
Matty Cash,AVL,D,4,-8.5,,LIV,False,-8.5,79,66,0,0,0,2,0,-0.0,0,0,0,0,0.5,0,0,0.0,0,0,-5,-6,0,AVL,96%,1,90
Joachim Andersen,CRY,D,3,34.75,,BRF,False,34.75,71,9,10,8,0,2,3,-0.0,0,0,2,1,1.75,1,1,7.0,0,0,0,-2,0,CRY,92%,1,90
Raheem Sterling,CHE,F,3,33.0,,LUT,True,33.0,34,52,18,4,6,6,0,-3.0,0,0,0,0,0.0,2,0,0.0,0,0,0,0,0,CHE,100%,1,88
Pascal Gross,BHA,M,3,33.0,,WHU,True,33.0,26,24,9,12,0,8,1,-0.0,0,0,2,0,0.0,1,0,0.0,0,0,0,0,0,BHA,100%,1,90
Matty Cash,AVL,D,3,30.0,,BUR,False,30.0,79,66,20,0,0,6,3,-0.5,0,0,0,0,0.5,2,0,1.0,0,0,0,-2,0,AVL,96%,1,90
Bukayo Saka,ARS,M,3,28.0,,FUL,True,28.0,4,1,9,8,0,4,0,-0.0,0,0,1,0,0.0,6,0,0.0,0,0,0,0,0,ARS,100%,1,90
Bruno Fernandes,MUN,M,3,27.5,,NOT,True,27.5,2,14,9,6,6,6,2,-1.0,-2,0,0,0,0.0,1,0,0.5,0,0,0,0,0,MUN,100%,1,90
Malo Gusto,CHE,D,3,27.5,,LUT,True,27.5,200,124,0,4,14,0,1,-0.5,0,0,0,1,0.0,2,0,0.0,0,0,0,0,6,CHE,55%,1,90
Jarrod Bowen,WHU,M,3,26.5,,BHA,False,26.5,16,11,9,2,6,4,2,-0.5,0,0,0,2,0.0,1,0,1.0,0,0,0,0,0,WHU,100%,1,90
Anthony Gordon,NEW,M,3,24.5,,LIV,True,24.5,63,16,9,4,0,6,1,-0.5,0,0,1,0,0.0,3,0,0.0,0,0,0,0,1,NEW,96%,1,71
Moussa Diaby,AVL,F,3,22.0,,BUR,False,22.0,31,20,9,4,6,2,0,-1.0,0,0,1,0,0.0,1,0,0.0,0,0,0,0,0,AVL,97%,1,72
Nicolas Jackson,CHE,F,3,22.0,,LUT,True,22.0,52,125,9,4,0,6,1,-1.0,0,0,0,1,0.0,2,0,0.0,0,0,0,0,0,CHE,94%,1,82
Rodri,MCI,M,3,21.5,,SHU,False,21.5,36,54,9,2,0,4,3,-0.5,0,0,0,1,0.0,2,0,1.0,0,0,0,0,0,MCI,99%,1,90
Morgan Gibbs-White,NOT,M,3,21.0,,MUN,False,21.0,19,46,0,6,12,0,0,-0.5,-2,0,1,3,0.0,1,0,0.5,0,0,0,0,0,NOT,99%,1,90
Jack Grealish,MCI,M,3,20.5,,SHU,False,20.5,24,201,0,12,6,0,0,-0.0,0,0,1,0,0.0,1,0,0.5,0,0,0,0,0,MCI,99%,1,90
Darwin Nunez,LIV,F,3,19.5,,NEW,False,19.5,23,70,18,0,0,4,0,-0.5,-2,0,0,0,0.0,0,0,0.0,0,0,0,0,0,LIV,100%,1,12
Dejan Kulusevski,TOT,M,3,19.0,,BOU,False,19.0,28,19,9,4,0,2,0,-1.0,0,0,0,2,0.0,2,0,0.0,0,0,0,0,1,TOT,100%,1,90
Pedro Neto,WOL,F,3,19.0,,EVE,False,19.0,20,7,0,8,6,0,0,-0.5,0,0,4,0,0.0,1,0,0.5,0,0,0,0,0,WOL,96%,1,90
Willy Boly,NOT,D,3,19.0,,MUN,False,19.0,111,42,10,0,0,4,3,-0.0,0,0,0,1,2.0,1,1,3.0,0,0,0,-6,0,NOT,73%,1,90
Jordan Ayew,CRY,F,3,19.0,,BRF,False,19.0,117,63,0,6,6,2,0,-0.0,0,0,0,0,0.0,4,0,1.0,0,0,0,0,0,CRY,70%,1,90
Iyenoma Destiny Udogie,TOT,D,3,18.5,,,,18.5,43,73,0,2,7,0,0,-0.5,0,0,0,0,1.0,1,0,2.0,0,0,0,0,6,,98%,1,81
Michail Antonio,WHU,F,3,18.5,,BHA,False,18.5,129,88,9,2,0,4,0,-0.5,0,0,0,0,0.0,3,1,0.0,0,0,0,0,0,WHU,79%,1,78
Fabio Vieira,ARS,M,3,18.5,,FUL,True,18.5,147,137,0,2,12,2,0,-0.5,0,0,0,0,0.0,1,0,0.0,0,2,0,0,0,ARS,41%,1,33
James Maddison,TOT,M,3,18.0,,BOU,False,18.0,5,4,9,2,0,4,0,-2.0,0,0,1,1,0.0,2,0,0.0,0,0,0,0,1,TOT,100%,1,72
Casemiro,MUN,M,3,18.0,,NOT,True,18.0,65,71,9,0,0,4,2,-0.0,0,0,0,1,0.0,1,0,1.0,0,0,0,0,0,MUN,98%,1,90
Axel Disasi,CHE,D,3,17.5,,LUT,True,17.5,128,94,0,0,0,2,1,-0.0,0,0,0,1,0.5,0,1,6.0,0,0,0,0,6,CHE,79%,1,90
Said Benrahma,WHU,M,3,17.5,,BHA,False,17.5,88,135,0,8,6,0,1,-0.5,0,0,0,0,0.0,3,0,0.0,0,0,0,0,0,WHU,70%,1,50
James Ward-Prowse,WHU,M,3,16.5,,BHA,False,16.5,17,13,9,0,0,4,0,-0.0,-2,0,0,4,0.0,0,1,0.5,0,0,0,0,0,WHU,85%,1,90
Marcus Rashford,MUN,F,3,16.0,,NOT,True,16.0,22,41,0,2,12,2,0,-2.5,-2,0,0,0,0.0,2,0,0.5,0,2,0,0,0,MUN,100%,1,90
Ben Chilwell,CHE,D,3,16.0,,LUT,True,16.0,35,115,0,8,0,0,0,-0.0,0,0,1,1,0.0,0,0,0.0,0,0,0,0,6,CHE,85%,1,85
Christian Eriksen,MUN,M,3,16.0,,NOT,True,16.0,143,123,9,4,0,2,1,-1.0,0,0,0,1,0.0,0,0,0.0,0,0,0,0,0,MUN,67%,1,90
Kevin Schade,BRF,M,3,16.0,,CRY,True,16.0,140,140,9,2,0,2,0,-0.0,0,0,0,0,0.0,1,0,2.0,0,0,0,0,0,BRF,33%,1,79
Julian Alvarez,MCI,F,3,15.5,,SHU,False,15.5,13,6,0,8,0,6,0,-0.5,0,0,1,1,0.0,0,0,0.0,0,0,0,0,0,MCI,100%,1,90
Erling Haaland,MCI,F,3,15.5,,SHU,False,15.5,1,2,9,2,0,6,0,-0.0,0,0,0,0,0.0,1,0,1.5,-4,0,0,0,0,MCI,100%,1,90
