Player,ROS Rank,Team,Position,RkOv,FPts,FP/G,Ros %,GP,Min,G,KP,AT,SOT,TkW,DIS,YC,RC,ACNC,Int,CLR,CoS,BS,AER,PKM,PKD,OG,GAO,CS,GW,started,Home,Opponent,Team_long
Calvin Bassey,200,FUL,D,730,0.0,0.0,2%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,
Konstantinos Mavropanos,200,WHU,D,588,0.0,0.0,2%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,
Alex Scott,200,BOU,M,665,0.0,0.0,2%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,
Dele Alli,200,EVE,M,402,0.0,0.0,1%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,
Clement Lenglet,200,AVL,D,572,0.0,0.0,1%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,
Kobbie Mainoo,200,MUN,M,579,0.0,0.0,1%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,
Amad Diallo,200,MUN,F,478,0.0,0.0,1%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,
Stefan Bajcetic,200,LIV,M,414,0.0,0.0,1%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,
Divin Mubama,200,WHU,F,605,0.0,0.0,1%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,
Jack Hinshelwood,200,BHA,M,313,0.0,0.0,1%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,
Sergio Gomez,200,MCI,D,271,0.0,0.0,1%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,
Matt Targett,200,NEW,D,729,0.0,0.0,1%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,
Luke Thomas,200,SHU,D,722,0.0,0.0,1%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,
Ben Doak,200,LIV,F,482,0.0,0.0,1%,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,False,CHE,Liverpool
Tyrell Malacia,200,MUN,D,580,0.0,0.0,1%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,
Tanguy Ndombele,200,TOT,M,611,0.0,0.0,1%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,
Tosin Adarabioyo,200,FUL,D,369,0.0,0.0,1%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,
Nathan Redmond,200,BUR,M,349,0.0,0.0,1%,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,True,MCI,Burnley
Albert Sambi Lokonga,200,LUT,M,350,0.0,0.0,1%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,
Adam Lallana,200,BHA,M,317,0.0,0.0,1%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,
Moussa Niakhate,200,NOT,D,725,0.0,0.0,1%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,
Fred,200,MUN,M,657,0.0,0.0,1%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,
Trevoh Chalobah,200,CHE,D,454,0.0,0.0,1%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,
Jordan Clark,200,LUT,M,460,0.0,0.0,1%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,
Maxwel Cornet,200,WHU,M,465,0.0,0.0,1%,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,False,BOU,West Ham
Murillo,200,NOT,M,357,0.0,0.0,1%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,
Ryan Sessegnon,200,TOT,D,667,0.0,0.0,1%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,
Lloyd Kelly,200,BOU,D,243,0.0,0.0,1%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,
Maximo Perrone,200,MCI,M,640,0.0,0.0,1%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,
Igor Julio dos Santos de Paulo,200,BHA,D,711,0.0,0.0,1%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,
Rhian Brewster,200,SHU,F,370,0.0,0.0,1%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,
Alejo Veliz,200,TOT,F,724,0.0,0.0,1%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,
Conor Bradley,200,LIV,D,435,0.0,0.0,1%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,
Jay Rodriguez,200,BUR,F,374,0.0,0.0,1%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,
Hakim Ziyech,200,CHE,M,705,0.0,0.0,1%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,
Hannes Delcroix,200,BUR,D,354,0.0,0.0,1%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,
Tommy Doyle,200,WOL,M,486,0.0,0.0,1%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,
Marquinhos,200,ARS,F,622,0.0,0.0,1%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,
Naouirou Ahamada,200,CRY,M,334,0.0,0.0,1%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,
Oscar Bobb,200,MCI,M,290,0.0,0.0,1%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,
Rob Holding,200,CRY,D,545,0.0,0.0,1%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,
Djed Spence,200,TOT,D,674,0.0,0.0,0%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,
Josh Dasilva,200,BRF,M,473,0.0,0.0,0%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,
Emmanuel Dennis,200,NOT,F,477,0.0,0.0,0%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,
Toti,200,WOL,D,342,0.0,0.0,0%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,
Shola Shoretire,200,MUN,F,671,0.0,0.0,0%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,
Luke Harris,200,FUL,M,355,0.0,0.0,0%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,
Boubacar Traore,200,WOL,M,367,0.0,0.0,0%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,
Auston Trusty,200,SHU,D,393,0.0,0.0,0%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,
Yasin Ayari,200,BHA,M,411,0.0,0.0,0%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,
Charlie Patino,200,ARS,M,634,0.0,0.0,0%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,
Nicolas Pepe,200,ARS,F,637,0.0,0.0,0%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,
Jesurun Rak-Sakyi,200,CRY,M,356,0.0,0.0,0%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,
Chris Richards,200,CRY,D,712,0.0,0.0,0%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,
Scott Twine,200,BUR,M,688,0.0,0.0,0%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,
Leander Dendoncker,200,AVL,M,383,0.0,0.0,0%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,
Bryan Gil,200,TOT,F,515,0.0,0.0,0%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,
Joe Hugill,200,MUN,F,548,0.0,0.0,0%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,
Ben Osborn,200,SHU,M,628,0.0,0.0,0%,1,86,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1.0,True,CRY,Sheffield Utd
Youssef Ramalho Chermiti,200,EVE,F,719,0.0,0.0,0%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,
Enock Agyei,200,BUR,F,399,0.0,0.0,0%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,
Keinan Davis,200,AVL,F,475,0.0,0.0,0%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,
Lewis Miley,200,NEW,M,601,0.0,0.0,0%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,
Dane Scarlett,200,TOT,F,664,0.0,0.0,0%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,
Donny van de Beek,200,MUN,M,375,0.0,0.0,0%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,
Cedric Soares,200,ARS,D,403,0.0,0.0,0%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,
Shandon Baptiste,200,BRF,M,419,0.0,0.0,0%,1,17,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.0,True,TOT,Brentford
Jonny,200,WOL,D,382,0.0,0.0,0%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,
Calum Chambers,200,AVL,D,455,0.0,0.0,0%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,
Seamus Coleman,200,EVE,D,462,0.0,0.0,0%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,
Ismaila Coulibaly,200,SHU,M,467,0.0,0.0,0%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,
Ben Godfrey,200,EVE,D,518,0.0,0.0,0%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,
Enso Gonzalez,200,WOL,F,519,0.0,0.0,0%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,
Kortney Hause,200,AVL,D,536,0.0,0.0,0%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,
Joseph Hodge,200,WOL,M,544,0.0,0.0,0%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,
Frank Onyeka,200,BRF,M,227,0.0,0.0,0%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,
Jaden Philogene-Bidace,200,AVL,M,644,0.0,0.0,0%,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,,,,
Matt Ritchie,200,NEW,D,655,0.0,0.0,0%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,
Mason Burstow,200,CHE,F,442,0.0,0.0,0%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,
Nathaniel Clyne,200,CRY,D,461,0.0,0.0,0%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,
Malcolm Ebiowei,200,CRY,M,490,0.0,0.0,0%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,
Alvaro Fernandez,200,MUN,D,498,0.0,0.0,0%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,
Daniel Gore,200,MUN,M,522,0.0,0.0,0%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,
Ben Johnson,200,WHU,D,556,0.0,0.0,0%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,
Andre Gomes,200,EVE,M,682,0.0,0.0,0%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,
Bobby Clark,200,LIV,M,459,0.0,0.0,0%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,
Allan Campbell,200,LUT,M,445,0.0,0.0,0%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,
Sergi Canos,200,BRF,F,447,0.0,0.0,0%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,
Jack Cork,200,BUR,M,464,0.0,0.0,0%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,
Conor Coventry,200,WHU,M,468,0.0,0.0,0%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,
Flynn Downes,200,WHU,M,485,0.0,0.0,0%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,
Mohamed Elneny,200,ARS,M,493,0.0,0.0,0%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,
Tyrese Francois,200,FUL,M,506,0.0,0.0,0%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,
Goncalo Guedes,200,WOL,F,513,0.0,0.0,0%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,
Mason Holgate,200,EVE,D,546,0.0,0.0,0%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,
Hwang Ui-Jo,200,NOT,F,552,0.0,0.0,0%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,
Tim Iroegbunam,200,AVL,M,553,0.0,0.0,0%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,
Kevin Mbabu,200,FUL,D,589,0.0,0.0,0%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,
Charlie McNeill,200,MUN,F,596,0.0,0.0,0%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,
Rodrigo Muniz,200,FUL,F,718,0.0,0.0,0%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,
Angelo Ogbonna,200,WHU,D,331,0.0,0.0,0%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,
Michael Olakigbe,200,BRF,F,364,0.0,0.0,0%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,
Andrew Omobamidele,200,NOT,D,624,0.0,0.0,0%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,
Daniel Potts,200,LUT,D,647,0.0,0.0,0%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,
Jonjo Shelvey,200,NOT,M,670,0.0,0.0,0%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,
Adam Smith,200,BOU,D,723,0.0,0.0,0%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,
Bertrand Traore,200,AVL,M,686,0.0,0.0,0%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,
Diego Moreira,200,CHE,F,707,0.0,0.0,0%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,
Deivid Washington de Souza Eugenio,200,CHE,F,710,0.0,0.0,0%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,
Fode Ballo-Toure,200,FUL,D,417,0.0,0.0,0%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,
Luke Berry,200,LUT,M,430,0.0,0.0,0%,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0.0,False,BHA,Luton Town
Tom Davies,200,SHU,M,346,0.0,0.0,0%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,
Hjalmar Ekdal,200,BUR,D,492,0.0,0.0,0%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,
Ryan Fraser,200,NEW,M,508,0.0,0.0,0%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,
Luke Freeman,200,LUT,M,510,0.0,0.0,0%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,
Isak Hansen-Aaroen,200,MUN,M,533,0.0,0.0,0%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,
Omari Kellyman,200,AVL,M,562,0.0,0.0,0%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,
Javier Manquillo,200,NEW,D,581,0.0,0.0,0%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,
Alex Mighten,200,NOT,F,599,0.0,0.0,0%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,
Jakub Moder,200,BHA,M,602,0.0,0.0,0%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,
Nathaniel Phillips,200,LIV,D,643,0.0,0.0,0%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,
Malang Sarr,200,CHE,D,662,0.0,0.0,0%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,
Jay Stansfield,200,FUL,F,675,0.0,0.0,0%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,
Japhet Tanganga,200,TOT,D,681,0.0,0.0,0%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,
James Tomkins,200,CRY,D,684,0.0,0.0,0%,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,False,SHU,Crystal Palace
Harvey White,200,TOT,M,696,0.0,0.0,0%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,
Brandon Williams,200,MUN,D,699,0.0,0.0,0%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,
Ehor Yarmolyuk,200,BRF,M,702,0.0,0.0,0%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,
Steven Alzate,200,BHA,M,404,0.0,0.0,0%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,
Eric Bailly,200,MUN,D,413,0.0,0.0,0%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,
Mads Bech Sorensen,200,BRF,D,423,0.0,0.0,0%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,
Andre Brooks,200,SHU,M,377,0.0,0.0,0%,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,True,CRY,Sheffield Utd
Amario Cozier-Duberry,200,ARS,M,469,0.0,0.0,0%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,
Ryan Fredericks,200,BOU,D,509,0.0,0.0,0%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,
Remo Freuler,200,NOT,M,511,0.0,0.0,0%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,
Antwoine Hackford,200,SHU,F,531,0.0,0.0,0%,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,True,CRY,Sheffield Utd
Daniel Jebbison,200,SHU,F,555,0.0,0.0,0%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,
Anthony Knockaert,200,FUL,M,566,0.0,0.0,0%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,
Loic Mbe Soh,200,NOT,D,590,0.0,0.0,0%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,
Admiral Muskwe,200,LUT,F,608,0.0,0.0,0%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,
Rhys Norrington-Davies,200,SHU,D,614,0.0,0.0,0%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,
Michael Obafemi,200,BUR,F,617,0.0,0.0,0%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,
Ashley Phillips,200,TOT,D,642,0.0,0.0,0%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,
Omar Richards,200,NOT,D,654,0.0,0.0,0%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,
Jairo Riedewald,200,CRY,M,381,0.0,0.0,0%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,
Harry Toffolo,200,NOT,D,275,0.0,0.0,0%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,
Rhys Bennett,200,MUN,D,426,0.0,0.0,0%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,
Thomas Cannon,200,EVE,F,446,0.0,0.0,0%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,
Darko Churlinov,200,BUR,F,458,0.0,0.0,0%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,
Amadou Diallo,200,NEW,F,479,0.0,0.0,0%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,
Nathan Ferguson,200,CRY,D,497,0.0,0.0,0%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,
John Fleck,200,SHU,M,499,0.0,0.0,0%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,
Gustavo Scarpa,200,NOT,M,512,0.0,0.0,0%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,
Jean-Philippe Gbamin,200,EVE,M,514,0.0,0.0,0%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,
Charlie Goode,200,BRF,D,520,0.0,0.0,0%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,
John McAtee,200,LUT,F,592,0.0,0.0,0%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,
James McConnell,200,LIV,M,593,0.0,0.0,0%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,
Teden Mengi,200,LUT,D,368,0.0,0.0,0%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,
Lewis O'Brien,200,NOT,M,615,0.0,0.0,0%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,
Wilson Odobert,200,BUR,F,339,0.0,0.0,0%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,
David Ozoh,200,CRY,M,631,0.0,0.0,0%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,
Myles Peart-Harris,200,BRF,M,636,0.0,0.0,0%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,
Harry Arter,200,NOT,M,409,0.0,0.0,0%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,
Santiago Bueno,200,WOL,D,440,0.0,0.0,0%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,
Emiliano Marcondes Camargo Hansen,200,BOU,M,444,0.0,0.0,0%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,
Daniel Chesters,200,WHU,M,457,0.0,0.0,0%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,
Dara Costelloe,200,BUR,F,466,0.0,0.0,0%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,
Luc De Fougerolles,200,FUL,D,476,0.0,0.0,0%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,
Matthew Dibley-Dias,200,FUL,M,480,0.0,0.0,0%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,
Mohamed Drager,200,NOT,D,487,0.0,0.0,0%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,
CJ Egan-Riley,200,BUR,D,491,0.0,0.0,0%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,
Noam Emeran,200,MUN,F,494,0.0,0.0,0%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,
Omari Forson,200,MUN,M,501,0.0,0.0,0%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,
Saman Ghoddos,200,BRF,F,329,0.0,0.0,0%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,
Alfie Gilchrist,200,CHE,D,516,0.0,0.0,0%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,
