Player,Team,Position,LiveRkOv,FPTS,FP/G,ROS %,GP,MIN,G,KP,AT,SOT,TKW,DIS,YC,RC,ACNC,INT,CLR,COS,BS,AER,PKM,PKD,OG,GAO,CS,GW,GS,pts,DPT,OFF,PKG,Opponent,Ghost Points,Negative Fpts
Josh Cullen,BUR,M,140,11.0,5.5,14%,2,180,0,0,0,0,4,0,0,0,0,3,4,1,2,2,0,0,0,3,0,7,2,0,2,0,0,NEW,11.0,0.0
Connor Roberts,BUR,D,729,10.75,5.38,8%,2,177,0,2,1,0,1,0,1,0,0,0,11,0,2,2,0,0,0,3,0,7,2,1,3,0,0,NEW,3.75,-8.0
Mathias Jensen,BRF,M,21,10.5,10.5,97%,1,68,0,2,1,0,1,3,0,0,0,1,2,0,0,0,0,0,0,1,0,7,1,1,0,0,0,NOT,4.5,-1.5
Fabian Schar,NEW,D,132,10.5,10.5,93%,1,90,0,0,0,0,1,0,0,0,0,0,2,0,0,3,0,0,0,0,1,7,1,0,1,0,0,BUR,4.5,0.0
Jordan Ayew,CRY,F,67,10.5,10.5,70%,1,90,0,1,0,0,2,6,0,0,0,2,0,6,0,3,0,0,0,0,1,7,1,0,0,0,0,MUN,10.5,-3.0
James Garner,EVE,M,80,10.5,10.5,37%,1,90,0,3,0,1,0,0,0,0,1,0,0,0,0,3,0,0,0,2,0,7,1,0,0,0,0,LUT,10.5,0.0
Dominik Szoboszlai,LIV,M,27,10.0,10.0,100%,1,90,0,1,0,1,1,0,0,0,2,1,1,1,1,0,0,0,0,2,0,7,1,0,0,0,0,TOT,10.0,0.0
Thiago Silva,CHE,D,63,10.0,10.0,91%,1,90,0,0,0,0,1,0,0,0,0,1,8,0,0,0,0,0,0,0,1,7,1,0,0,0,0,FUL,4.0,0.0
Zeki Amdouni,BUR,F,112,10.0,5.0,35%,2,130,0,2,0,2,1,3,1,0,0,0,2,4,0,1,0,0,0,1,1,7,2,0,6,1,0,NEW,10.0,-3.5
Jacob Brown,LUT,F,159,10.0,5.0,12%,2,158,0,2,0,1,1,7,1,0,2,2,1,1,0,7,0,0,0,2,0,7,2,0,4,1,0,EVE,10.0,-5.5
Dwight McNeil,EVE,M,223,9.5,9.5,81%,1,83,0,2,0,0,1,1,0,0,1,0,0,2,1,2,0,0,0,2,0,7,1,0,0,0,0,LUT,9.5,-0.5
Vitalii Mykolenko,EVE,D,221,9.5,9.5,12%,1,90,0,3,0,0,4,0,0,0,1,0,2,1,0,1,0,0,0,2,0,7,1,0,0,0,0,LUT,9.5,-4.0
Cristian Romero,TOT,D,46,9.25,9.25,90%,1,90,0,1,0,0,3,0,1,0,0,3,1,0,0,5,0,0,0,1,0,7,1,0,4,0,0,LIV,9.25,-4.0
Axel Disasi,CHE,D,70,9.25,9.25,79%,1,90,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,0,0,0,1,7,1,0,0,1,0,FUL,3.25,0.0
Enzo Fernandez,CHE,M,105,9.0,9.0,96%,1,88,0,1,0,1,2,2,0,0,0,1,2,1,1,0,0,0,0,0,1,7,1,0,1,0,0,FUL,8.0,-1.0
Kai Havertz,ARS,F,173,9.0,9.0,82%,1,80,1,0,0,1,1,2,1,0,0,0,1,0,0,0,0,0,0,0,1,7,1,1,5,0,1,BOU,0.0,-3.0
Michail Antonio,WHU,F,94,9.0,9.0,79%,1,71,0,2,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,7,1,1,0,0,0,SHU,3.0,-1.0
Manor Solomon,TOT,F,86,9.0,9.0,62%,1,20,0,3,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,7,0,0,0,1,0,LIV,9.0,0.0
Gustavo Hamer,SHU,M,64,9.0,9.0,55%,1,78,0,3,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,2,0,7,1,0,1,0,0,WHU,9.0,0.0
Sean Longstaff,NEW,M,87,9.0,9.0,41%,1,90,0,1,0,0,2,1,0,0,1,1,1,0,2,1,0,0,0,0,1,7,1,0,0,0,0,BUR,8.0,-0.5
Phil Foden,MCI,M,17,8.5,8.5,100%,1,90,0,3,0,0,1,1,0,0,1,0,1,1,0,0,0,0,0,2,0,7,1,0,1,0,0,WOL,8.5,-0.5
Ethan Pinnock,BRF,D,61,8.5,8.5,97%,1,90,0,0,0,1,0,0,0,0,0,1,2,0,1,6,0,0,0,1,0,7,1,0,0,0,0,NOT,8.5,-2.0
Gabriel Magalhaes,ARS,D,151,8.5,8.5,87%,1,90,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,1,7,1,0,1,0,0,BOU,2.5,0.0
Antonee Robinson,FUL,D,167,8.5,8.5,54%,1,90,0,1,0,0,3,1,0,0,1,6,0,1,0,0,0,0,0,2,0,7,1,0,3,0,0,CHE,8.5,-4.5
Marc Cucurella,CHE,D,307,8.5,8.5,30%,1,90,0,0,0,0,1,0,1,0,0,1,6,0,0,1,0,0,0,0,1,7,1,0,4,0,0,FUL,2.5,-2.0
Marvelous Nakamba,LUT,M,131,8.5,4.25,29%,2,180,0,1,0,0,4,0,1,0,0,2,1,1,1,1,0,0,0,3,0,7,2,0,8,0,0,EVE,8.5,-2.0
Luca Koleosho,BUR,F,121,8.5,4.25,26%,2,131,0,2,0,1,0,1,0,0,0,0,0,3,0,0,0,0,0,1,1,7,2,0,1,2,0,NEW,8.5,-0.5
Oscar Bobb,MCI,M,293,8.5,8.5,1%,1,45,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,7,0,0,1,0,0,WOL,2.5,-0.5
James Tarkowski,EVE,D,60,8.25,8.25,93%,1,90,0,2,0,0,1,0,0,0,0,0,5,1,2,3,0,0,0,2,0,7,1,0,1,0,0,LUT,8.25,-4.0
Nathan Collins,BRF,D,119,8.25,8.25,36%,1,90,0,0,0,0,0,0,0,0,0,4,1,0,0,6,0,0,0,1,0,7,1,0,1,0,0,NOT,8.25,-2.0
William Saliba,ARS,D,100,8.0,8.0,98%,1,90,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,7,1,0,0,0,0,BOU,2.0,0.0
Conor Gallagher,CHE,M,91,8.0,8.0,77%,1,90,0,1,0,0,3,1,0,0,0,1,0,1,0,1,0,0,0,0,1,7,1,0,3,0,0,FUL,7.0,-0.5
Elliot Anderson,NEW,M,114,8.0,8.0,28%,1,63,0,0,0,2,0,1,0,0,1,0,2,2,0,1,0,0,0,0,1,7,1,0,1,0,0,BUR,7.0,-0.5
Jack Robinson,SHU,D,292,8.0,8.0,2%,1,90,0,2,0,0,3,0,0,0,0,0,8,0,1,2,0,0,0,2,0,7,1,0,0,0,0,WHU,8.0,-4.0
Andrew Robertson,LIV,D,31,7.5,7.5,100%,1,90,0,4,0,1,1,0,1,0,0,1,2,1,0,0,0,0,0,2,0,7,1,0,4,0,0,TOT,7.5,-6.0
Rasmus Hojlund,MUN,F,272,7.5,7.5,87%,1,90,0,1,0,2,0,3,0,0,0,0,1,3,0,0,0,0,0,1,0,7,1,0,0,1,0,CRY,7.5,-1.5
Raphael Varane,MUN,D,172,7.5,7.5,75%,1,86,0,1,0,0,3,1,0,0,0,0,4,0,0,4,0,0,0,1,0,7,1,0,0,0,0,CRY,7.5,-2.5
Ryan Christie,BOU,M,81,7.5,7.5,34%,1,82,0,1,0,1,1,2,0,0,0,1,0,2,0,1,0,0,0,3,0,7,1,0,2,0,0,ARS,7.5,-1.0
Willy Boly,NOT,D,43,7.25,7.25,73%,1,90,0,0,0,0,1,0,0,0,0,0,5,0,4,3,0,0,0,1,0,7,1,0,1,0,0,BRF,7.25,-2.0
Declan Rice,ARS,M,72,7.0,7.0,98%,1,80,0,1,0,0,2,0,0,0,0,1,1,0,1,0,0,0,0,0,1,7,1,0,0,0,0,BOU,6.0,0.0
Mason Mount,MUN,M,259,7.0,7.0,96%,1,76,0,1,0,0,4,3,1,0,0,1,0,3,0,1,0,0,0,1,0,7,1,0,4,0,0,CRY,7.0,-3.5
Pape Sarr,TOT,M,69,7.0,7.0,76%,1,82,0,0,0,1,2,2,0,0,0,1,1,1,1,2,0,0,0,1,0,7,1,0,0,0,0,LIV,7.0,-1.0
Jack Harrison,EVE,M,316,7.0,7.0,30%,1,45,0,2,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,7,0,0,2,0,0,LUT,7.0,0.0
Jack Hinshelwood,BHA,M,317,7.0,7.0,1%,1,85,0,2,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,5,0,7,1,0,2,0,0,AVL,7.0,0.0
Iyenoma Destiny Udogie,TOT,D,78,6.75,6.75,98%,1,82,0,3,0,0,1,0,1,0,0,2,3,1,0,0,0,0,0,1,0,7,1,0,6,1,0,LIV,6.75,-4.0
Manuel Akanji,MCI,D,110,6.5,6.5,97%,1,90,0,1,0,1,3,0,0,0,0,0,2,1,1,1,0,0,0,2,0,7,1,0,1,0,0,WOL,6.5,-4.0
Diogo Dalot,MUN,D,204,6.5,6.5,84%,1,90,0,2,0,0,1,1,0,0,1,0,0,2,1,0,0,0,0,1,0,7,1,0,0,0,0,CRY,6.5,-2.5
Moises Caicedo,CHE,M,220,6.5,6.5,69%,1,88,0,0,0,0,2,1,0,0,0,1,0,2,1,0,0,0,0,0,1,7,1,0,2,0,0,FUL,5.5,-0.5
Billy Gilmour,BHA,M,74,6.5,6.5,49%,1,90,0,2,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,6,0,7,1,0,0,0,0,AVL,6.5,0.0
Cheick Doucoure,CRY,M,104,6.5,6.5,33%,1,90,0,0,0,0,1,4,0,0,0,5,2,1,0,1,0,0,0,0,1,7,1,0,0,0,0,MUN,5.5,-2.0
Teden Mengi,LUT,D,324,6.25,3.12,0%,2,123,0,0,0,0,1,1,0,0,0,5,3,0,1,3,0,0,0,2,0,7,1,0,0,0,0,EVE,6.25,-4.5
Dominic Solanke,BOU,F,37,6.0,6.0,94%,1,90,0,2,0,0,1,2,0,0,0,0,0,1,0,2,0,0,0,4,0,7,1,0,0,0,0,ARS,6.0,-1.0
Yoane Wissa,BRF,F,38,6.0,6.0,93%,1,90,0,1,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,7,1,0,0,0,0,NOT,6.0,-0.5
Chiedozie Ogbene,LUT,F,236,6.0,3.0,6%,2,180,0,1,0,0,1,2,0,0,0,0,2,3,0,2,0,0,0,3,0,7,2,0,2,2,0,EVE,6.0,-1.0
Luis Sinisterra,BOU,F,329,6.0,6.0,6%,1,30,0,1,0,0,2,0,0,0,0,1,0,1,0,0,0,0,0,1,0,7,0,0,1,0,0,ARS,6.0,0.0
Mads Andersen,LUT,D,180,6.0,6.0,4%,1,45,0,0,0,0,0,0,0,0,0,0,8,0,2,2,0,0,0,0,0,7,0,0,0,0,0,EVE,6.0,0.0
Orel Mangala,NOT,M,261,6.0,6.0,1%,1,90,0,0,0,0,1,0,0,0,0,3,1,2,0,0,0,0,0,1,0,7,1,0,1,0,0,BRF,6.0,0.0
Boubacar Kamara,AVL,M,113,5.5,5.5,16%,1,88,0,0,0,0,3,0,0,0,0,1,0,0,1,1,0,0,0,1,0,7,1,0,3,0,0,BHA,5.5,0.0
Vinicius de Souza Costa,SHU,M,162,5.5,5.5,3%,1,90,0,0,0,0,3,1,0,0,0,1,2,0,0,4,0,0,0,2,0,7,1,0,3,0,0,WHU,5.5,-0.5
Lewis Cook,BOU,M,152,5.5,5.5,2%,1,90,0,0,0,0,0,0,0,0,0,4,0,1,0,1,0,0,0,4,0,7,1,0,2,0,0,ARS,5.5,0.0
Luke Thomas,SHU,D,722,5.5,5.5,1%,1,90,0,1,0,0,0,1,0,0,3,0,0,2,2,1,0,0,0,2,0,7,1,0,0,0,0,WHU,5.5,-4.5
Erling Haaland,MCI,F,2,5.0,5.0,100%,1,90,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,7,1,0,0,0,0,WOL,5.0,0.0
Mohammed Kudus,WHU,M,287,5.0,5.0,67%,1,17,0,0,0,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,7,0,0,0,0,0,SHU,5.0,0.0
Nelson Semedo,WOL,D,203,5.0,5.0,19%,1,90,0,0,0,0,2,2,0,0,0,3,4,0,1,1,0,0,0,1,0,7,1,0,1,0,0,MCI,5.0,-3.0
Mads Roerslev,BRF,D,254,5.0,5.0,4%,1,1,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,NOT,5.0,0.0
Craig Dawson,WOL,D,188,4.75,4.75,14%,1,90,0,0,0,0,0,0,0,0,0,0,7,0,3,2,0,0,0,1,0,7,1,0,0,1,0,MCI,4.75,-2.0
Kristoffer Ajer,BRF,D,244,4.75,4.75,2%,1,88,0,0,0,0,2,1,0,0,0,1,1,0,0,4,0,0,0,1,0,7,1,0,2,0,0,NOT,4.75,-2.5
Marcus Rashford,MUN,F,42,4.5,4.5,100%,1,76,0,1,0,0,1,1,0,0,0,0,0,2,0,0,0,0,0,1,0,7,1,0,0,0,0,CRY,4.5,-0.5
Solly March,BHA,M,30,4.5,4.5,100%,1,61,0,0,0,0,3,0,0,0,1,0,1,0,0,1,0,0,0,3,0,7,1,0,1,1,0,AVL,4.5,0.0
Taiwo Awoniyi,NOT,F,32,4.5,4.5,95%,1,80,0,2,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,1,0,7,1,0,0,1,0,BRF,4.5,0.0
Anthony Martial,MUN,F,258,4.5,4.5,13%,1,12,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7,0,0,0,0,0,CRY,4.5,0.0
Ibrahim Sangare,NOT,M,280,4.5,4.5,10%,1,76,0,0,0,0,1,0,1,0,0,1,2,2,2,1,0,0,0,1,0,7,1,0,3,0,0,BRF,4.5,-2.0
Carlos Vinicius,FUL,F,256,4.5,4.5,9%,1,36,0,1,0,1,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,7,0,0,1,0,0,CHE,4.5,-0.5
Tom Cairney,FUL,M,321,4.5,4.5,0%,1,24,0,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,7,0,0,1,0,0,CHE,4.5,-0.5
Kaoru Mitoma,BHA,M,15,4.0,4.0,100%,1,90,0,2,0,0,0,2,1,0,1,0,1,2,0,0,0,0,0,6,0,7,1,0,6,1,0,AVL,4.0,-3.0
Morgan Gibbs-White,NOT,M,48,4.0,4.0,99%,1,28,0,1,0,0,0,0,0,0,0,0,1,0,1,2,0,0,0,0,0,7,0,0,1,0,0,BRF,4.0,0.0
Pedro Neto,WOL,F,7,4.0,4.0,96%,1,90,0,0,1,0,0,2,1,0,0,0,1,1,0,0,0,0,0,1,0,7,1,0,6,0,0,MCI,-2.0,-3.0
Christian Eriksen,MUN,M,127,4.0,4.0,67%,1,12,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,CRY,4.0,0.0
Cameron Archer,SHU,F,226,4.0,4.0,12%,1,78,0,2,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,2,0,7,1,0,0,0,0,WHU,4.0,-1.0
Vitaly Janelt,BRF,M,136,4.0,4.0,10%,1,88,0,1,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,1,0,7,1,0,0,0,0,NOT,4.0,0.0
Wilson Odobert,BUR,F,345,4.0,4.0,0%,1,22,0,1,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,1,0,7,0,0,0,0,0,NEW,4.0,0.0
Andreas Pereira,FUL,M,122,3.5,3.5,89%,1,74,0,2,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,2,0,7,1,0,5,0,0,CHE,3.5,-2.0
Marcus Tavernier,BOU,M,170,3.5,3.5,54%,1,58,0,1,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,3,0,7,1,0,0,0,0,ARS,3.5,-0.5
Willian,FUL,F,190,3.5,3.5,54%,1,90,0,1,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,2,0,7,1,0,1,0,0,CHE,3.5,-1.5
Beto,EVE,F,209,3.5,3.5,41%,1,29,0,1,0,0,0,1,0,0,0,0,0,1,0,2,0,0,0,0,0,7,0,0,0,1,0,LUT,3.5,-0.5
Sofyan Amrabat,MUN,M,348,3.5,3.5,38%,1,90,0,0,0,0,3,2,1,0,0,2,1,0,1,1,0,0,0,1,0,7,1,0,8,0,0,CRY,3.5,-3.0
Jarrad Branthwaite,EVE,D,199,3.5,3.5,15%,1,90,0,0,0,0,1,0,0,0,0,2,2,0,0,4,0,0,0,2,0,7,1,0,3,0,0,LUT,3.5,-4.0
Emile Smith Rowe,ARS,M,333,3.5,3.5,9%,1,8,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,BOU,3.5,-0.5
Idrissa Gueye,EVE,M,178,3.5,3.5,7%,1,45,0,0,0,0,2,0,0,0,0,0,1,1,0,1,0,0,0,2,0,7,1,0,0,0,0,LUT,3.5,0.0
Cauley Woodrow,LUT,F,276,3.5,3.5,0%,1,6,0,0,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,7,0,0,1,0,0,EVE,3.5,0.0
Lucas Paqueta,WHU,M,41,3.0,3.0,100%,1,88,0,1,0,0,0,4,0,0,1,0,0,1,0,0,0,0,0,0,1,7,1,0,1,1,0,SHU,2.0,-2.0
Casemiro,MUN,M,76,3.0,3.0,98%,1,90,0,1,0,0,2,3,1,0,0,0,1,2,0,1,0,0,0,1,0,7,1,0,6,0,0,CRY,3.0,-3.5
Sandro Tonali,NEW,M,148,3.0,3.0,88%,1,21,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7,0,0,1,0,0,BUR,3.0,0.0
Said Benrahma,WHU,M,139,3.0,3.0,70%,1,17,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,SHU,3.0,-1.0
Alejandro Garnacho,MUN,M,286,3.0,3.0,52%,1,28,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,7,0,0,0,0,0,CRY,3.0,-0.5
Callum Hudson-Odoi,NOT,F,192,3.0,3.0,43%,1,59,0,1,0,0,0,2,0,0,0,0,2,2,0,0,0,0,0,1,0,7,1,0,1,1,0,BRF,3.0,-1.0
Fabio Vieira,ARS,M,141,3.0,3.0,41%,1,13,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,7,0,0,1,0,0,BOU,3.0,0.0
Oliver McBurnie,SHU,F,198,3.0,3.0,21%,1,90,0,1,0,0,0,1,0,0,0,0,1,0,0,3,0,0,0,2,0,7,1,0,0,1,0,WHU,3.0,-0.5
Charlie Taylor,BUR,D,295,3.0,1.5,4%,2,180,0,0,0,0,2,0,2,0,0,0,8,1,2,6,0,0,0,3,0,7,2,0,8,0,0,NEW,3.0,-10.0
Divock Origi,NOT,F,625,3.0,3.0,4%,1,9,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,BRF,3.0,0.0
Murillo,NOT,M,363,3.0,3.0,1%,1,90,0,0,0,0,0,1,0,0,0,1,11,1,1,1,0,0,0,1,0,7,1,0,0,0,0,BRF,3.0,-0.5
Saman Ghoddos,BRF,F,335,3.0,3.0,0%,1,20,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7,0,0,1,0,0,NOT,3.0,0.0
Ian Maatsen,CHE,D,340,2.75,2.75,7%,1,45,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,7,0,0,0,0,0,FUL,2.75,-0.5
Mohamed Salah,LIV,F,8,2.5,2.5,100%,1,73,0,2,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,7,1,0,4,0,0,TOT,2.5,-2.5
Philip Billing,BOU,M,111,2.5,2.5,72%,1,74,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,3,0,7,1,0,1,0,0,ARS,2.5,0.0
Alex Iwobi,FUL,M,214,2.5,2.5,62%,1,35,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,CHE,2.5,-0.5
Edson Alvarez,WHU,M,246,2.5,2.5,16%,1,71,0,0,0,1,1,2,1,0,0,0,1,1,0,1,0,0,0,0,1,7,1,0,5,0,0,SHU,1.5,-3.0
Joao Gomes,WOL,M,154,2.5,2.5,10%,1,66,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,7,1,0,4,0,0,MCI,2.5,-0.5
Sasa Lukic,FUL,M,267,2.5,2.5,1%,1,14,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,CHE,2.5,-0.5
Pelly Ruddock,LUT,M,300,2.5,1.25,1%,2,180,0,1,0,0,0,6,0,0,1,1,2,1,0,1,0,0,0,3,0,7,2,0,2,0,0,EVE,2.5,-3.0
Tom Davies,SHU,M,351,2.5,2.5,0%,1,19,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,7,0,0,1,0,0,WHU,2.5,-0.5
Matt Doherty,WOL,D,376,2.25,2.25,17%,1,15,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,7,0,0,1,0,0,MCI,2.25,0.0
Chris Basham,SHU,D,271,2.25,2.25,0%,1,33,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7,0,0,0,0,0,WHU,2.25,0.0
Luis Diaz,LIV,F,92,2.0,2.0,100%,1,72,0,0,0,0,1,4,0,0,0,0,0,3,0,0,0,0,0,1,0,7,1,0,3,1,0,TOT,2.0,-2.0
Anthony Elanga,NOT,F,107,2.0,2.0,44%,1,60,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,1,0,7,1,0,0,0,0,BRF,2.0,0.0
Joseph Gomez,LIV,D,147,2.0,2.0,34%,1,73,0,0,0,0,1,1,0,0,0,0,2,1,0,2,0,0,0,1,0,7,1,0,1,0,0,TOT,2.0,-2.5
Dango Ouattara,BOU,F,279,2.0,2.0,27%,1,30,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,7,0,0,0,0,0,ARS,2.0,0.0
Anass Zaroury,BUR,F,727,2.0,2.0,18%,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,NEW,2.0,0.0
Facundo Pellistri,MUN,M,332,2.0,2.0,17%,1,60,0,0,0,0,1,2,0,0,0,1,0,1,0,0,0,0,0,1,0,7,1,0,0,0,0,CRY,2.0,-1.0
Harry Maguire,MUN,D,717,2.0,2.0,4%,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7,0,0,0,0,0,CRY,2.0,0.0
Reiss Nelson,ARS,F,331,2.0,2.0,4%,1,20,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,BOU,2.0,0.0
Neal Maupay,BRF,F,288,2.0,2.0,3%,1,14,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,NOT,2.0,0.0
Will Hughes,CRY,M,230,2.0,2.0,2%,1,90,0,0,0,1,1,2,1,0,0,1,2,0,0,0,0,0,0,0,1,7,1,0,4,0,0,MUN,1.0,-3.0
Keane Lewis-Potter,BRF,F,304,2.0,2.0,2%,1,74,0,0,0,0,0,2,0,0,0,1,2,2,0,0,0,0,0,1,0,7,1,0,1,0,0,NOT,2.0,-1.0
Rhian Brewster,SHU,F,375,2.0,2.0,1%,1,10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,WHU,2.0,0.0
Jay Rodriguez,BUR,F,362,2.0,1.0,1%,2,40,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2,0,7,0,0,1,1,0,NEW,2.0,0.0
Donny van de Beek,MUN,M,378,2.0,2.0,0%,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,CRY,2.0,0.0
Michael Olakigbe,BRF,F,370,2.0,2.0,0%,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,NOT,2.0,0.0
Tim Ream,FUL,D,163,1.75,1.75,30%,1,90,0,0,0,0,1,0,0,0,0,1,3,0,0,3,0,0,0,2,0,7,1,0,0,0,0,CHE,1.75,-4.0
Max Kilman,WOL,D,166,1.75,1.75,23%,1,90,0,0,0,0,0,0,0,0,0,1,7,0,1,0,0,0,0,1,0,7,1,0,2,0,0,MCI,1.75,-2.0
Anel Ahmedhodzic,SHU,D,325,1.75,1.75,12%,1,90,0,0,0,1,1,1,0,0,0,0,1,0,1,2,0,0,0,2,0,7,1,0,0,0,0,WHU,1.75,-4.5
Yves Bissouma,TOT,M,79,1.5,1.5,81%,1,88,0,0,0,0,3,1,1,0,0,1,2,0,0,0,0,0,0,1,0,7,1,0,5,0,0,LIV,1.5,-2.5
Mateo Kovacic,MCI,M,211,1.5,1.5,74%,1,64,0,1,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0,7,1,0,4,0,0,WOL,1.5,-2.5
Joao Palhinha,FUL,M,206,1.5,1.5,47%,1,90,0,0,0,0,1,3,0,0,0,2,0,0,0,0,0,0,0,2,0,7,1,0,1,1,0,CHE,1.5,-1.5
Nicolo Zaniolo,AVL,M,242,1.5,1.5,38%,1,56,0,0,0,1,1,4,0,0,0,0,0,0,0,1,0,0,0,1,0,7,1,0,4,0,0,BHA,1.5,-2.0
Raul Jimenez,FUL,F,222,1.5,1.5,33%,1,52,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,2,0,7,1,0,0,1,0,CHE,1.5,0.0
Harrison Reed,FUL,M,149,1.5,1.5,8%,1,64,0,1,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,2,0,7,1,0,2,0,0,CHE,1.5,-1.5
Jean-Philippe Mateta,CRY,F,186,1.5,1.5,8%,1,90,0,2,0,0,1,8,0,0,0,0,1,0,0,1,0,0,0,0,1,7,1,0,1,0,0,MUN,1.5,-4.0
Nathan Patterson,EVE,D,225,1.5,1.5,5%,1,11,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,7,0,0,0,0,0,LUT,1.5,-0.5
Anis Ben Slimane,SHU,M,720,1.5,1.5,0%,1,10,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,WHU,1.5,-0.5
Frank Onyeka,BRF,M,232,1.5,1.5,0%,1,20,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,7,0,0,5,0,0,NOT,1.5,-2.0
Jairo Riedewald,CRY,M,383,1.5,1.5,0%,1,11,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,7,0,0,0,0,0,MUN,1.5,0.0
Serge Aurier,NOT,D,160,1.25,1.25,60%,1,90,0,0,0,0,2,2,0,0,1,1,1,0,0,0,0,0,0,1,0,7,1,0,0,0,0,BRF,1.25,-3.0
Rayan Ait-Nouri,WOL,D,255,1.25,1.25,3%,1,73,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,7,1,0,2,0,0,MCI,1.25,-2.0
Toti,WOL,D,347,1.25,1.25,0%,1,90,0,0,0,0,2,0,0,0,0,1,1,0,0,0,0,0,0,1,0,7,1,0,0,0,0,MCI,1.25,-2.0
Auston Trusty,SHU,D,395,1.25,1.25,0%,1,10,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,7,0,0,0,0,0,WHU,1.25,0.0
