Player,Team,Position,GW,FPTS,Started,Opponent,Home,FP/G,LiveRkOv,G,KP,AT,SOT,TKW,DIS,YC,RC,ACNC,INT,CLR,COS,BS,AER,PKM,PKD,OG,GAO,CS,ROS %,GP,MIN,Ghost Points,Negative Fpts
amdouni zeki,BUR,F,7,10.0,1.0,NEW,False,5.0,112,0,2,0,2,1,3,1,0,0,0,2,4,0,1,0,0,0,1,1,35%,2,130,10.0,-3.5
brown jacob,LUT,F,7,10.0,1.0,EVE,False,5.0,159,0,2,0,1,1,7,1,0,2,2,1,1,0,7,0,0,0,2,0,12%,2,158,10.0,-5.5
dwight mcneil,EVE,M,7,9.5,1.0,LUT,True,9.5,223,0,2,0,0,1,1,0,0,1,0,0,2,1,2,0,0,0,2,0,81%,1,83,9.5,-0.5
mykolenko vitalii,EVE,D,7,9.5,1.0,LUT,True,9.5,221,0,3,0,0,4,0,0,0,1,0,2,1,0,1,0,0,0,2,0,12%,1,90,9.5,-4.0
cristian romero,TOT,D,7,9.25,1.0,LIV,True,9.25,46,0,1,0,0,3,0,1,0,0,3,1,0,0,5,0,0,0,1,0,90%,1,90,9.25,-4.0
axel disasi,CHE,D,7,9.25,1.0,FUL,False,9.25,70,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,0,0,0,1,79%,1,90,3.25,0.0
enzo fernandez,CHE,M,7,9.0,1.0,FUL,False,9.0,105,0,1,0,1,2,2,0,0,0,1,2,1,1,0,0,0,0,0,1,96%,1,88,8.0,-1.0
havertz kai,ARS,F,7,9.0,1.0,BOU,False,9.0,173,1,0,0,1,1,2,1,0,0,0,1,0,0,0,0,0,0,0,1,82%,1,80,0.0,-3.0
antonio michail,WHU,F,7,9.0,1.0,SHU,True,9.0,94,0,2,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,79%,1,71,3.0,-1.0
manor solomon,TOT,F,7,9.0,0.0,LIV,True,9.0,86,0,3,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,62%,1,20,9.0,0.0
gustavo hamer,SHU,M,7,9.0,1.0,WHU,False,9.0,64,0,3,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,2,0,55%,1,78,9.0,0.0
longstaff sean,NEW,M,7,9.0,1.0,BUR,True,9.0,87,0,1,0,0,2,1,0,0,1,1,1,0,2,1,0,0,0,0,1,41%,1,90,8.0,-0.5
foden phil,MCI,M,7,8.5,1.0,WOL,False,8.5,17,0,3,0,0,1,1,0,0,1,0,1,1,0,0,0,0,0,2,0,100%,1,90,8.5,-0.5
ethan pinnock,BRF,D,7,8.5,1.0,NOT,False,8.5,61,0,0,0,1,0,0,0,0,0,1,2,0,1,6,0,0,0,1,0,97%,1,90,8.5,-2.0
gabriel santos,ARS,D,7,8.5,1.0,BOU,False,8.5,151,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,1,87%,1,90,2.5,0.0
antonee robinson,FUL,D,7,8.5,1.0,CHE,True,8.5,167,0,1,0,0,3,1,0,0,1,6,0,1,0,0,0,0,0,2,0,54%,1,90,8.5,-4.5
cucurella marc,CHE,D,7,8.5,1.0,FUL,False,8.5,307,0,0,0,0,1,0,1,0,0,1,6,0,0,1,0,0,0,0,1,30%,1,90,2.5,-2.0
marvelous nakamba,LUT,M,7,8.5,1.0,EVE,False,4.25,131,0,1,0,0,4,0,1,0,0,2,1,1,1,1,0,0,0,3,0,29%,2,180,8.5,-2.0
koleosho luca,BUR,F,7,8.5,1.0,NEW,False,4.25,121,0,2,0,1,0,1,0,0,0,0,0,3,0,0,0,0,0,1,1,26%,2,131,8.5,-0.5
bobb oscar,MCI,M,7,8.5,0.0,WOL,False,8.5,293,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1%,1,45,2.5,-0.5
james tarkowski,EVE,D,7,8.25,1.0,LUT,True,8.25,60,0,2,0,0,1,0,0,0,0,0,5,1,2,3,0,0,0,2,0,93%,1,90,8.25,-4.0
collins nathan,BRF,D,7,8.25,1.0,NOT,False,8.25,119,0,0,0,0,0,0,0,0,0,4,1,0,0,6,0,0,0,1,0,36%,1,90,8.25,-2.0
saliba william,ARS,D,7,8.0,1.0,BOU,False,8.0,100,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,98%,1,90,2.0,0.0
conor gallagher,CHE,M,7,8.0,1.0,FUL,False,8.0,91,0,1,0,0,3,1,0,0,0,1,0,1,0,1,0,0,0,0,1,77%,1,90,7.0,-0.5
anderson elliot,NEW,M,7,8.0,1.0,BUR,True,8.0,114,0,0,0,2,0,1,0,0,1,0,2,2,0,1,0,0,0,0,1,28%,1,63,7.0,-0.5
jack robinson,SHU,D,7,8.0,1.0,WHU,False,8.0,292,0,2,0,0,3,0,0,0,0,0,8,0,1,2,0,0,0,2,0,2%,1,90,8.0,-4.0
andrew robertson,LIV,D,7,7.5,1.0,TOT,False,7.5,31,0,4,0,1,1,0,1,0,0,1,2,1,0,0,0,0,0,2,0,100%,1,90,7.5,-6.0
hojlund rasmus,MUN,F,7,7.5,1.0,CRY,True,7.5,272,0,1,0,2,0,3,0,0,0,0,1,3,0,0,0,0,0,1,0,87%,1,90,7.5,-1.5
raphael varane,MUN,D,7,7.5,1.0,CRY,True,7.5,172,0,1,0,0,3,1,0,0,0,0,4,0,0,4,0,0,0,1,0,75%,1,86,7.5,-2.5
christie ryan,BOU,M,7,7.5,1.0,ARS,True,7.5,81,0,1,0,1,1,2,0,0,0,1,0,2,0,1,0,0,0,3,0,34%,1,82,7.5,-1.0
boly willy,NOT,D,7,7.25,1.0,BRF,True,7.25,43,0,0,0,0,1,0,0,0,0,0,5,0,4,3,0,0,0,1,0,73%,1,90,7.25,-2.0
declan rice,ARS,M,7,7.0,1.0,BOU,False,7.0,72,0,1,0,0,2,0,0,0,0,1,1,0,1,0,0,0,0,0,1,98%,1,80,6.0,0.0
mason mount,MUN,M,7,7.0,1.0,CRY,True,7.0,259,0,1,0,0,4,3,1,0,0,1,0,3,0,1,0,0,0,1,0,96%,1,76,7.0,-3.5
pape sarr,TOT,M,7,7.0,1.0,LIV,True,7.0,69,0,0,0,1,2,2,0,0,0,1,1,1,1,2,0,0,0,1,0,76%,1,82,7.0,-1.0
harrison jack,EVE,M,7,7.0,0.0,LUT,True,7.0,316,0,2,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,30%,1,45,7.0,0.0
hinshelwood jack,BHA,M,7,7.0,1.0,AVL,False,7.0,317,0,2,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,5,0,1%,1,85,7.0,0.0
destiny udogie,TOT,D,7,6.75,1.0,LIV,True,6.75,78,0,3,0,0,1,0,1,0,0,2,3,1,0,0,0,0,0,1,0,98%,1,82,6.75,-4.0
akanji manuel,MCI,D,7,6.5,1.0,WOL,False,6.5,110,0,1,0,1,3,0,0,0,0,0,2,1,1,1,0,0,0,2,0,97%,1,90,6.5,-4.0
dalot diogo,MUN,D,7,6.5,1.0,CRY,True,6.5,204,0,2,0,0,1,1,0,0,1,0,0,2,1,0,0,0,0,1,0,84%,1,90,6.5,-2.5
caicedo moises,CHE,M,7,6.5,1.0,FUL,False,6.5,220,0,0,0,0,2,1,0,0,0,1,0,2,1,0,0,0,0,0,1,69%,1,88,5.5,-0.5
billy gilmour,BHA,M,7,6.5,1.0,AVL,False,6.5,74,0,2,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,6,0,49%,1,90,6.5,0.0
cheick doucoure,CRY,M,7,6.5,1.0,MUN,False,6.5,104,0,0,0,0,1,4,0,0,0,5,2,1,0,1,0,0,0,0,1,33%,1,90,5.5,-2.0
mengi teden,LUT,D,7,6.25,0.0,EVE,False,3.12,324,0,0,0,0,1,1,0,0,0,5,3,0,1,3,0,0,0,2,0,0%,2,123,6.25,-4.5
dominic solanke,BOU,F,7,6.0,1.0,ARS,True,6.0,37,0,2,0,0,1,2,0,0,0,0,0,1,0,2,0,0,0,4,0,94%,1,90,6.0,-1.0
wissa yoane,BRF,F,7,6.0,1.0,CHE,True,6.0,38,0,1,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,93%,1,90,6.0,-0.5
chiedozie ogbene,LUT,F,7,6.0,1.0,EVE,False,3.0,236,0,1,0,0,1,2,0,0,0,0,2,3,0,2,0,0,0,3,0,6%,2,180,6.0,-1.0
luis sinisterra,BOU,F,7,6.0,0.0,ARS,True,6.0,329,0,1,0,0,2,0,0,0,0,1,0,1,0,0,0,0,0,1,0,6%,1,30,6.0,0.0
andersen mads,LUT,D,7,6.0,0.0,EVE,False,6.0,180,0,0,0,0,0,0,0,0,0,0,8,0,2,2,0,0,0,0,0,4%,1,45,6.0,0.0
mangala orel,NOT,M,7,6.0,1.0,BRF,True,6.0,261,0,0,0,0,1,0,0,0,0,3,1,2,0,0,0,0,0,1,0,1%,1,90,6.0,0.0
boubacar kamara,AVL,M,7,5.5,1.0,BHA,True,5.5,113,0,0,0,0,3,0,0,0,0,1,0,0,1,1,0,0,0,1,0,16%,1,88,5.5,0.0
carlos vinicius,SHU,M,7,5.5,0.0,CHE,True,5.5,162,0,0,0,0,3,1,0,0,0,1,2,0,0,4,0,0,0,2,0,3%,1,90,5.5,-0.5
cook lewis,BOU,M,7,5.5,1.0,ARS,True,5.5,152,0,0,0,0,0,0,0,0,0,4,0,1,0,1,0,0,0,4,0,2%,1,90,5.5,0.0
luke thomas,SHU,D,7,5.5,1.0,WHU,False,5.5,722,0,1,0,0,0,1,0,0,3,0,0,2,2,1,0,0,0,2,0,1%,1,90,5.5,-4.5
erling haaland,MCI,F,7,5.0,1.0,WOL,False,5.0,2,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,100%,1,90,5.0,0.0
kudus mohammed,WHU,M,7,5.0,0.0,SHU,True,5.0,287,0,0,0,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,67%,1,17,5.0,0.0
nelson semedo,WOL,D,7,5.0,1.0,MCI,True,5.0,203,0,0,0,0,2,2,0,0,0,3,4,0,1,1,0,0,0,1,0,19%,1,90,5.0,-3.0
mads roerslev,BRF,D,7,5.0,0.0,NOT,False,5.0,254,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,4%,1,1,5.0,0.0
craig dawson,WOL,D,7,4.75,1.0,MCI,True,4.75,188,0,0,0,0,0,0,0,0,0,0,7,0,3,2,0,0,0,1,0,14%,1,90,4.75,-2.0
ajer kristoffer,BRF,D,7,4.75,1.0,NOT,False,4.75,244,0,0,0,0,2,1,0,0,0,1,1,0,0,4,0,0,0,1,0,2%,1,88,4.75,-2.5
marcus rashford,MUN,F,7,4.5,1.0,CRY,True,4.5,42,0,1,0,0,1,1,0,0,0,0,0,2,0,0,0,0,0,1,0,100%,1,76,4.5,-0.5
march solly,BHA,M,7,4.5,1.0,AVL,False,4.5,30,0,0,0,0,3,0,0,0,1,0,1,0,0,1,0,0,0,3,0,100%,1,61,4.5,0.0
awoniyi taiwo,NOT,F,7,4.5,1.0,BRF,True,4.5,32,0,2,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,1,0,95%,1,80,4.5,0.0
anthony martial,MUN,F,7,4.5,0.0,CRY,True,4.5,258,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,13%,1,12,4.5,0.0
ibrahim sangare,NOT,M,7,4.5,1.0,BRF,True,4.5,280,0,0,0,0,1,0,1,0,0,1,2,2,2,1,0,0,0,1,0,10%,1,76,4.5,-2.0
carlos vinicius,FUL,F,7,4.5,0.0,CHE,True,4.5,256,0,1,0,1,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,9%,1,36,4.5,-0.5
cairney tom,FUL,M,7,4.5,0.0,CHE,True,4.5,321,0,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0%,1,24,4.5,-0.5
kaoru mitoma,BHA,M,7,4.0,1.0,AVL,False,4.0,15,0,2,0,0,0,2,1,0,1,0,1,2,0,0,0,0,0,6,0,100%,1,90,4.0,-3.0
morgan white,NOT,M,7,4.0,0.0,BRF,True,4.0,48,0,1,0,0,0,0,0,0,0,0,1,0,1,2,0,0,0,0,0,99%,1,28,4.0,0.0
neto pedro,WOL,F,7,4.0,1.0,MCI,True,4.0,7,0,0,1,0,0,2,1,0,0,0,1,1,0,0,0,0,0,1,0,96%,1,90,-2.0,-3.0
christian eriksen,MUN,M,7,4.0,0.0,CRY,True,4.0,127,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67%,1,12,4.0,0.0
archer cameron,SHU,F,7,4.0,1.0,WHU,False,4.0,226,0,2,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,2,0,12%,1,78,4.0,-1.0
janelt vitaly,BRF,M,7,4.0,1.0,NOT,False,4.0,136,0,1,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,1,0,10%,1,88,4.0,0.0
odobert wilson,BUR,F,7,4.0,0.0,NEW,False,4.0,345,0,1,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,1,0,0%,1,22,4.0,0.0
andreas pereira,FUL,M,7,3.5,1.0,CHE,True,3.5,122,0,2,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,2,0,89%,1,74,3.5,-2.0
marcus tavernier,BOU,M,7,3.5,1.0,ARS,True,3.5,170,0,1,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,3,0,54%,1,58,3.5,-0.5
willian,FUL,F,7,3.5,0.0,NEW,False,3.5,190,0,1,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,2,0,54%,1,90,3.5,-1.5
beto,EVE,F,7,3.5,0.0,LUT,True,3.5,209,0,1,0,0,0,1,0,0,0,0,0,1,0,2,0,0,0,0,0,41%,1,29,3.5,-0.5
amrabat sofyan,MUN,M,7,3.5,1.0,CRY,True,3.5,348,0,0,0,0,3,2,1,0,0,2,1,0,1,1,0,0,0,1,0,38%,1,90,3.5,-3.0
branthwaite jarrad,EVE,D,7,3.5,1.0,LUT,True,3.5,199,0,0,0,0,1,0,0,0,0,2,2,0,0,4,0,0,0,2,0,15%,1,90,3.5,-4.0
emile rowe,ARS,M,7,3.5,0.0,BOU,False,3.5,333,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9%,1,8,3.5,-0.5
gueye idrissa,EVE,M,7,3.5,1.0,LUT,True,3.5,178,0,0,0,0,2,0,0,0,0,0,1,1,0,1,0,0,0,2,0,7%,1,45,3.5,0.0
cauley woodrow,LUT,F,7,3.5,0.0,EVE,False,3.5,276,0,0,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0%,1,6,3.5,0.0
lucas paqueta,WHU,M,7,3.0,1.0,SHU,True,3.0,41,0,1,0,0,0,4,0,0,1,0,0,1,0,0,0,0,0,0,1,100%,1,88,2.0,-2.0
casemiro,MUN,M,7,3.0,1.0,CRY,True,3.0,76,0,1,0,0,2,3,1,0,0,0,1,2,0,1,0,0,0,1,0,98%,1,90,3.0,-3.5
sandro tonali,NEW,M,7,3.0,0.0,BUR,True,3.0,148,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,88%,1,21,3.0,0.0
benrahma said,WHU,M,7,3.0,0.0,SHU,True,3.0,139,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,70%,1,17,3.0,-1.0
alejandro garnacho,MUN,M,7,3.0,0.0,CRY,True,3.0,286,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,52%,1,28,3.0,-0.5
callum odoi,NOT,F,7,3.0,1.0,BRF,True,3.0,192,0,1,0,0,0,2,0,0,0,0,2,2,0,0,0,0,0,1,0,43%,1,59,3.0,-1.0
fabio vieira,ARS,M,7,3.0,0.0,BOU,False,3.0,141,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,41%,1,13,3.0,0.0
mcburnie oliver,SHU,F,7,3.0,1.0,WHU,False,3.0,198,0,1,0,0,0,1,0,0,0,0,1,0,0,3,0,0,0,2,0,21%,1,90,3.0,-0.5
charlie taylor,BUR,D,7,3.0,1.0,NEW,False,1.5,295,0,0,0,0,2,0,2,0,0,0,8,1,2,6,0,0,0,3,0,4%,2,180,3.0,-10.0
divock origi,NOT,F,7,3.0,0.0,BRF,True,3.0,625,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4%,1,9,3.0,0.0
murillo,NOT,M,7,3.0,1.0,BRF,True,3.0,363,0,0,0,0,0,1,0,0,0,1,11,1,1,1,0,0,0,1,0,1%,1,90,3.0,-0.5
ghoddos saman,BRF,F,7,3.0,0.0,NOT,False,3.0,335,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0%,1,20,3.0,0.0
ian maatsen,CHE,D,7,2.75,0.0,FUL,False,2.75,340,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,7%,1,45,2.75,-0.5
mohamed salah,LIV,F,7,2.5,1.0,TOT,False,2.5,8,0,2,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,100%,1,73,2.5,-2.5
billing philip,BOU,M,7,2.5,1.0,ARS,True,2.5,111,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,3,0,72%,1,74,2.5,0.0
alex iwobi,FUL,M,7,2.5,0.0,CHE,True,2.5,214,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,62%,1,35,2.5,-0.5
alvarez edson,WHU,M,7,2.5,1.0,SHU,True,2.5,246,0,0,0,1,1,2,1,0,0,0,1,1,0,1,0,0,0,0,1,16%,1,71,1.5,-3.0
gomes joao,WOL,M,7,2.5,1.0,MCI,True,2.5,154,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,10%,1,66,2.5,-0.5
lukic sasa,FUL,M,7,2.5,0.0,CHE,True,2.5,267,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1%,1,14,2.5,-0.5
mpanzu pelly,LUT,M,7,2.5,1.0,EVE,False,1.25,300,0,1,0,0,0,6,0,0,1,1,2,1,0,1,0,0,0,3,0,1%,2,180,2.5,-3.0
davies tom,SHU,M,7,2.5,0.0,WHU,False,2.5,351,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0%,1,19,2.5,-0.5
doherty matt,WOL,D,7,2.25,0.0,MCI,True,2.25,376,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,17%,1,15,2.25,0.0
basham chris,SHU,D,7,2.25,0.0,WHU,False,2.25,271,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0%,1,33,2.25,0.0
diaz luis,LIV,F,7,2.0,1.0,TOT,False,2.0,92,0,0,0,0,1,4,0,0,0,0,0,3,0,0,0,0,0,1,0,100%,1,72,2.0,-2.0
anthony elanga,NOT,F,7,2.0,1.0,BRF,True,2.0,107,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,1,0,44%,1,60,2.0,0.0
gomez joseph,LIV,D,7,2.0,1.0,TOT,False,2.0,147,0,0,0,0,1,1,0,0,0,0,2,1,0,2,0,0,0,1,0,34%,1,73,2.0,-2.5
dango ouattara,BOU,F,7,2.0,0.0,ARS,True,2.0,279,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,27%,1,30,2.0,0.0
anass zaroury,BUR,F,7,2.0,0.0,NEW,False,2.0,727,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18%,1,1,2.0,0.0
facundo pellistri,MUN,M,7,2.0,1.0,CRY,True,2.0,332,0,0,0,0,1,2,0,0,0,1,0,1,0,0,0,0,0,1,0,17%,1,60,2.0,-1.0
harry maguire,MUN,D,7,2.0,0.0,CRY,True,2.0,717,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4%,1,2,2.0,0.0
nelson reiss,ARS,F,7,2.0,0.0,BOU,False,2.0,331,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4%,1,20,2.0,0.0
maupay neal,BRF,F,7,2.0,0.0,NOT,False,2.0,288,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3%,1,14,2.0,0.0
hughes will,CRY,M,7,2.0,1.0,MUN,False,2.0,230,0,0,0,1,1,2,1,0,0,1,2,0,0,0,0,0,0,0,1,2%,1,90,1.0,-3.0
keane potter,BRF,F,7,2.0,1.0,NOT,False,2.0,304,0,0,0,0,0,2,0,0,0,1,2,2,0,0,0,0,0,1,0,2%,1,74,2.0,-1.0
brewster rhian,SHU,F,7,2.0,0.0,WHU,False,2.0,375,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1%,1,10,2.0,0.0
jay rodriguez,BUR,F,7,2.0,0.0,NEW,False,1.0,362,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2,0,1%,2,40,2.0,0.0
beek donny,MUN,M,7,2.0,0.0,CRY,True,2.0,378,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0%,1,1,2.0,0.0
michael olakigbe,BRF,F,7,2.0,0.0,NOT,False,2.0,370,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0%,1,1,2.0,0.0
ream tim,FUL,D,7,1.75,1.0,CHE,True,1.75,163,0,0,0,0,1,0,0,0,0,1,3,0,0,3,0,0,0,2,0,30%,1,90,1.75,-4.0
kilman max,WOL,D,7,1.75,1.0,MCI,True,1.75,166,0,0,0,0,0,0,0,0,0,1,7,0,1,0,0,0,0,1,0,23%,1,90,1.75,-2.0
ahmedhodzic anel,SHU,D,7,1.75,1.0,WHU,False,1.75,325,0,0,0,1,1,1,0,0,0,0,1,0,1,2,0,0,0,2,0,12%,1,90,1.75,-4.5
bissouma yves,TOT,M,7,1.5,1.0,LIV,True,1.5,79,0,0,0,0,3,1,1,0,0,1,2,0,0,0,0,0,0,1,0,81%,1,88,1.5,-2.5
kovacic mateo,MCI,M,7,1.5,1.0,WOL,False,1.5,211,0,1,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0,74%,1,64,1.5,-2.5
joao palhinha,FUL,M,7,1.5,1.0,CHE,True,1.5,206,0,0,0,0,1,3,0,0,0,2,0,0,0,0,0,0,0,2,0,47%,1,90,1.5,-1.5
nicolo zaniolo,AVL,M,7,1.5,1.0,BHA,True,1.5,242,0,0,0,1,1,4,0,0,0,0,0,0,0,1,0,0,0,1,0,38%,1,56,1.5,-2.0
jimenez raul,FUL,F,7,1.5,1.0,CHE,True,1.5,222,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,2,0,33%,1,52,1.5,0.0
harrison reed,FUL,M,7,1.5,1.0,CHE,True,1.5,149,0,1,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,2,0,8%,1,64,1.5,-1.5
jean mateta,CRY,F,7,1.5,1.0,MUN,False,1.5,186,0,2,0,0,1,8,0,0,0,0,1,0,0,1,0,0,0,0,1,8%,1,90,1.5,-4.0
nathan patterson,EVE,D,7,1.5,0.0,LUT,True,1.5,225,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,5%,1,11,1.5,-0.5
anis slimane,SHU,M,7,1.5,0.0,WHU,False,1.5,720,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0%,1,10,1.5,-0.5
frank onyeka,BRF,M,7,1.5,0.0,NOT,False,1.5,232,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0%,1,20,1.5,-2.0
jairo riedewald,CRY,M,7,1.5,0.0,MUN,False,1.5,383,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0%,1,11,1.5,0.0
aurier serge,NOT,D,7,1.25,1.0,BRF,True,1.25,160,0,0,0,0,2,2,0,0,1,1,1,0,0,0,0,0,0,1,0,60%,1,90,1.25,-3.0
nouri rayan,WOL,D,7,1.25,1.0,MCI,True,1.25,255,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,3%,1,73,1.25,-2.0
toti,WOL,D,7,1.25,1.0,MCI,True,1.25,347,0,0,0,0,2,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0%,1,90,1.25,-2.0
auston trusty,SHU,D,7,1.25,0.0,WHU,False,1.25,395,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0%,1,10,1.25,0.0
grealish jack,MCI,M,7,1.0,0.0,WOL,False,1.0,210,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,99%,1,9,1.0,-1.0
matheus nunes,MCI,M,7,1.0,1.0,WOL,False,1.0,175,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,78%,1,45,1.0,0.0
adingra simon,BHA,F,7,1.0,0.0,AVL,False,1.0,115,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,36%,1,27,1.0,-1.0
justin kluivert,BOU,M,7,1.0,1.0,ARS,True,1.0,234,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,25%,1,58,1.0,0.0
ben davies,TOT,D,7,1.0,0.0,LIV,True,1.0,290,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8%,1,6,1.0,0.0
kalvin phillips,MCI,M,7,1.0,0.0,WOL,False,1.0,346,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,2%,1,24,1.0,0.0
vitinho,BUR,D,7,1.0,1.0,WHU,False,1.0,714,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1%,1,1,1.0,0.0
boubacar traore,WOL,M,7,1.0,0.0,MCI,True,1.0,373,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0%,1,22,1.0,0.0
jonny,WOL,D,7,1.0,0.0,MCI,True,1.0,384,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0%,1,3,1.0,0.0
arnold trent,LIV,D,7,0.5,0.0,TOT,False,0.5,116,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,100%,1,15,0.5,-2.5
joel matip,LIV,D,7,0.5,1.0,TOT,False,0.5,197,0,0,0,0,0,0,0,0,0,1,10,0,1,5,0,0,1,2,0,22%,1,90,0.5,-9.0
ameen dakhil,BUR,D,7,0.5,1.0,NEW,False,0.25,726,0,0,0,1,0,1,0,0,0,0,8,0,0,3,0,0,0,3,0,3%,2,180,0.5,-6.5
cheikhou kouyate,NOT,M,7,0.5,0.0,BRF,True,0.5,327,0,0,0,0,0,1,0,0,0,0,2,0,0,2,0,0,0,0,0,0%,1,12,0.5,-0.5
digne lucas,AVL,D,7,0.25,1.0,BHA,True,0.25,36,0,1,0,0,2,3,1,0,1,0,3,0,0,0,0,0,0,1,0,90%,1,90,0.25,-5.5
micky ven,TOT,D,7,0.25,1.0,LIV,True,0.25,168,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,61%,1,90,0.25,-2.0
ashley young,EVE,D,7,0.25,1.0,LUT,True,0.25,250,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,2,0,17%,1,77,0.25,-4.0
takehiro tomiyasu,ARS,D,7,0.25,0.0,BOU,False,0.25,320,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5%,1,20,0.25,0.0
chris richards,CRY,D,7,0.25,0.0,MUN,False,0.25,711,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0%,1,1,0.25,0.0
