Player,Team,Position,GW,FPTS,Started,Opponent,Home,FP/G,LiveRkOv,G,KP,AT,SOT,TKW,DIS,YC,RC,ACNC,INT,CLR,COS,BS,AER,PKM,PKD,OG,GAO,CS,ROS %,GP,MIN,Ghost Points,Negative Fpts
Antonee Robinson,FUL,D,7,8.5,1.0,CHE,True,8.5,167,0,1,0,0,3,1,0,0,1,6,0,1,0,0,0,0,0,2,0,54%,1,90,8.5,-4.5
Marc Cucurella,CHE,D,7,8.5,1.0,FUL,False,8.5,307,0,0,0,0,1,0,1,0,0,1,6,0,0,1,0,0,0,0,1,30%,1,90,2.5,-2.0
Marvelous Nakamba,LUT,M,7,8.5,1.0,EVE,False,4.25,131,0,1,0,0,4,0,1,0,0,2,1,1,1,1,0,0,0,3,0,29%,2,180,8.5,-2.0
Luca Koleosho,BUR,F,7,8.5,1.0,NEW,False,4.25,121,0,2,0,1,0,1,0,0,0,0,0,3,0,0,0,0,0,1,1,26%,2,131,8.5,-0.5
Oscar Bobb,MCI,M,7,8.5,0.0,WOL,False,8.5,293,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1%,1,45,2.5,-0.5
James Tarkowski,EVE,D,7,8.25,1.0,LUT,True,8.25,60,0,2,0,0,1,0,0,0,0,0,5,1,2,3,0,0,0,2,0,93%,1,90,8.25,-4.0
Nathan Collins,BRF,D,7,8.25,1.0,NOT,False,8.25,119,0,0,0,0,0,0,0,0,0,4,1,0,0,6,0,0,0,1,0,36%,1,90,8.25,-2.0
William Saliba,ARS,D,7,8.0,1.0,BOU,False,8.0,100,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,98%,1,90,2.0,0.0
Conor Gallagher,CHE,M,7,8.0,1.0,FUL,False,8.0,91,0,1,0,0,3,1,0,0,0,1,0,1,0,1,0,0,0,0,1,77%,1,90,7.0,-0.5
Elliot Anderson,NEW,M,7,8.0,1.0,BUR,True,8.0,114,0,0,0,2,0,1,0,0,1,0,2,2,0,1,0,0,0,0,1,28%,1,63,7.0,-0.5
Jack Robinson,SHU,D,7,8.0,1.0,WHU,False,8.0,292,0,2,0,0,3,0,0,0,0,0,8,0,1,2,0,0,0,2,0,2%,1,90,8.0,-4.0
Andrew Robertson,LIV,D,7,7.5,1.0,TOT,False,7.5,31,0,4,0,1,1,0,1,0,0,1,2,1,0,0,0,0,0,2,0,100%,1,90,7.5,-6.0
Rasmus Hojlund,MUN,F,7,7.5,1.0,CRY,True,7.5,272,0,1,0,2,0,3,0,0,0,0,1,3,0,0,0,0,0,1,0,87%,1,90,7.5,-1.5
Raphael Varane,MUN,D,7,7.5,1.0,CRY,True,7.5,172,0,1,0,0,3,1,0,0,0,0,4,0,0,4,0,0,0,1,0,75%,1,86,7.5,-2.5
Ryan Christie,BOU,M,7,7.5,1.0,ARS,True,7.5,81,0,1,0,1,1,2,0,0,0,1,0,2,0,1,0,0,0,3,0,34%,1,82,7.5,-1.0
Willy Boly,NOT,D,7,7.25,1.0,BRF,True,7.25,43,0,0,0,0,1,0,0,0,0,0,5,0,4,3,0,0,0,1,0,73%,1,90,7.25,-2.0
Declan Rice,ARS,M,7,7.0,1.0,BOU,False,7.0,72,0,1,0,0,2,0,0,0,0,1,1,0,1,0,0,0,0,0,1,98%,1,80,6.0,0.0
Mason Mount,MUN,M,7,7.0,1.0,CRY,True,7.0,259,0,1,0,0,4,3,1,0,0,1,0,3,0,1,0,0,0,1,0,96%,1,76,7.0,-3.5
Jack Harrison,EVE,M,7,7.0,0.0,LUT,True,7.0,316,0,2,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,30%,1,45,7.0,0.0
Jack Hinshelwood,BHA,M,7,7.0,1.0,AVL,False,7.0,317,0,2,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,5,0,1%,1,85,7.0,0.0
Iyenoma Destiny Udogie,TOT,D,7,6.75,1.0,LIV,True,6.75,78,0,3,0,0,1,0,1,0,0,2,3,1,0,0,0,0,0,1,0,98%,1,82,6.75,-4.0
Manuel Akanji,MCI,D,7,6.5,1.0,WOL,False,6.5,110,0,1,0,1,3,0,0,0,0,0,2,1,1,1,0,0,0,2,0,97%,1,90,6.5,-4.0
Diogo Dalot,MUN,D,7,6.5,1.0,CRY,True,6.5,204,0,2,0,0,1,1,0,0,1,0,0,2,1,0,0,0,0,1,0,84%,1,90,6.5,-2.5
Moises Caicedo,CHE,M,7,6.5,1.0,FUL,False,6.5,220,0,0,0,0,2,1,0,0,0,1,0,2,1,0,0,0,0,0,1,69%,1,88,5.5,-0.5
Billy Gilmour,BHA,M,7,6.5,1.0,AVL,False,6.5,74,0,2,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,6,0,49%,1,90,6.5,0.0
Cheick Doucoure,CRY,M,7,6.5,1.0,MUN,False,6.5,104,0,0,0,0,1,4,0,0,0,5,2,1,0,1,0,0,0,0,1,33%,1,90,5.5,-2.0
Teden Mengi,LUT,D,7,6.25,0.0,EVE,False,3.12,324,0,0,0,0,1,1,0,0,0,5,3,0,1,3,0,0,0,2,0,0%,2,123,6.25,-4.5
Dominic Solanke,BOU,F,7,6.0,1.0,ARS,True,6.0,37,0,2,0,0,1,2,0,0,0,0,0,1,0,2,0,0,0,4,0,94%,1,90,6.0,-1.0
Yoane Wissa,BRF,F,7,6.0,1.0,NOT,False,6.0,38,0,1,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,93%,1,90,6.0,-0.5
Chiedozie Ogbene,LUT,F,7,6.0,1.0,EVE,False,3.0,236,0,1,0,0,1,2,0,0,0,0,2,3,0,2,0,0,0,3,0,6%,2,180,6.0,-1.0
Luis Sinisterra,BOU,F,7,6.0,0.0,ARS,True,6.0,329,0,1,0,0,2,0,0,0,0,1,0,1,0,0,0,0,0,1,0,6%,1,30,6.0,0.0
Mads Andersen,LUT,D,7,6.0,0.0,EVE,False,6.0,180,0,0,0,0,0,0,0,0,0,0,8,0,2,2,0,0,0,0,0,4%,1,45,6.0,0.0
Orel Mangala,NOT,M,7,6.0,1.0,BRF,True,6.0,261,0,0,0,0,1,0,0,0,0,3,1,2,0,0,0,0,0,1,0,1%,1,90,6.0,0.0
Boubacar Kamara,AVL,M,7,5.5,1.0,BHA,True,5.5,113,0,0,0,0,3,0,0,0,0,1,0,0,1,1,0,0,0,1,0,16%,1,88,5.5,0.0
Lewis Cook,BOU,M,7,5.5,1.0,ARS,True,5.5,152,0,0,0,0,0,0,0,0,0,4,0,1,0,1,0,0,0,4,0,2%,1,90,5.5,0.0
Luke Thomas,SHU,D,7,5.5,1.0,WHU,False,5.5,722,0,1,0,0,0,1,0,0,3,0,0,2,2,1,0,0,0,2,0,1%,1,90,5.5,-4.5
Erling Haaland,MCI,F,7,5.0,1.0,WOL,False,5.0,2,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,100%,1,90,5.0,0.0
Mohammed Kudus,WHU,M,7,5.0,0.0,SHU,True,5.0,287,0,0,0,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,67%,1,17,5.0,0.0
Nelson Semedo,WOL,D,7,5.0,1.0,MCI,True,5.0,203,0,0,0,0,2,2,0,0,0,3,4,0,1,1,0,0,0,1,0,19%,1,90,5.0,-3.0
Mads Roerslev,BRF,D,7,5.0,0.0,NOT,False,5.0,254,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,4%,1,1,5.0,0.0
Craig Dawson,WOL,D,7,4.75,1.0,MCI,True,4.75,188,0,0,0,0,0,0,0,0,0,0,7,0,3,2,0,0,0,1,0,14%,1,90,4.75,-2.0
Kristoffer Ajer,BRF,D,7,4.75,1.0,NOT,False,4.75,244,0,0,0,0,2,1,0,0,0,1,1,0,0,4,0,0,0,1,0,2%,1,88,4.75,-2.5
Marcus Rashford,MUN,F,7,4.5,1.0,CRY,True,4.5,42,0,1,0,0,1,1,0,0,0,0,0,2,0,0,0,0,0,1,0,100%,1,76,4.5,-0.5
Solly March,BHA,M,7,4.5,1.0,AVL,False,4.5,30,0,0,0,0,3,0,0,0,1,0,1,0,0,1,0,0,0,3,0,100%,1,61,4.5,0.0
Taiwo Awoniyi,NOT,F,7,4.5,1.0,BRF,True,4.5,32,0,2,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,1,0,95%,1,80,4.5,0.0
Anthony Martial,MUN,F,7,4.5,0.0,CRY,True,4.5,258,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,13%,1,12,4.5,0.0
Ibrahim Sangare,NOT,M,7,4.5,1.0,BRF,True,4.5,280,0,0,0,0,1,0,1,0,0,1,2,2,2,1,0,0,0,1,0,10%,1,76,4.5,-2.0
Carlos Vinicius,FUL,F,7,4.5,0.0,CHE,True,4.5,256,0,1,0,1,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,9%,1,36,4.5,-0.5
Tom Cairney,FUL,M,7,4.5,0.0,CHE,True,4.5,321,0,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0%,1,24,4.5,-0.5
Kaoru Mitoma,BHA,M,7,4.0,1.0,AVL,False,4.0,15,0,2,0,0,0,2,1,0,1,0,1,2,0,0,0,0,0,6,0,100%,1,90,4.0,-3.0
Morgan Gibbs-White,NOT,M,7,4.0,0.0,BRF,True,4.0,48,0,1,0,0,0,0,0,0,0,0,1,0,1,2,0,0,0,0,0,99%,1,28,4.0,0.0
Pedro Neto,WOL,F,7,4.0,1.0,MCI,True,4.0,7,0,0,1,0,0,2,1,0,0,0,1,1,0,0,0,0,0,1,0,96%,1,90,-2.0,-3.0
Christian Eriksen,MUN,M,7,4.0,0.0,CRY,True,4.0,127,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67%,1,12,4.0,0.0
Cameron Archer,SHU,F,7,4.0,1.0,WHU,False,4.0,226,0,2,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,2,0,12%,1,78,4.0,-1.0
Vitaly Janelt,BRF,M,7,4.0,1.0,NOT,False,4.0,136,0,1,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,1,0,10%,1,88,4.0,0.0
Wilson Odobert,BUR,F,7,4.0,0.0,NEW,False,4.0,345,0,1,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,1,0,0%,1,22,4.0,0.0
Andreas Pereira,FUL,M,7,3.5,1.0,CHE,True,3.5,122,0,2,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,2,0,89%,1,74,3.5,-2.0
Marcus Tavernier,BOU,M,7,3.5,1.0,ARS,True,3.5,170,0,1,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,3,0,54%,1,58,3.5,-0.5
Willian,FUL,F,7,3.5,1.0,CHE,True,3.5,190,0,1,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,2,0,54%,1,90,3.5,-1.5
Beto,EVE,F,7,3.5,0.0,LUT,True,3.5,209,0,1,0,0,0,1,0,0,0,0,0,1,0,2,0,0,0,0,0,41%,1,29,3.5,-0.5
Sofyan Amrabat,MUN,M,7,3.5,1.0,CRY,True,3.5,348,0,0,0,0,3,2,1,0,0,2,1,0,1,1,0,0,0,1,0,38%,1,90,3.5,-3.0
Jarrad Branthwaite,EVE,D,7,3.5,1.0,LUT,True,3.5,199,0,0,0,0,1,0,0,0,0,2,2,0,0,4,0,0,0,2,0,15%,1,90,3.5,-4.0
Emile Smith Rowe,ARS,M,7,3.5,0.0,BOU,False,3.5,333,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9%,1,8,3.5,-0.5
Idrissa Gueye,EVE,M,7,3.5,1.0,LUT,True,3.5,178,0,0,0,0,2,0,0,0,0,0,1,1,0,1,0,0,0,2,0,7%,1,45,3.5,0.0
Cauley Woodrow,LUT,F,7,3.5,0.0,EVE,False,3.5,276,0,0,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0%,1,6,3.5,0.0
Lucas Paqueta,WHU,M,7,3.0,1.0,SHU,True,3.0,41,0,1,0,0,0,4,0,0,1,0,0,1,0,0,0,0,0,0,1,100%,1,88,2.0,-2.0
Casemiro,MUN,M,7,3.0,1.0,CRY,True,3.0,76,0,1,0,0,2,3,1,0,0,0,1,2,0,1,0,0,0,1,0,98%,1,90,3.0,-3.5
Sandro Tonali,NEW,M,7,3.0,0.0,BUR,True,3.0,148,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,88%,1,21,3.0,0.0
Said Benrahma,WHU,M,7,3.0,0.0,SHU,True,3.0,139,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,70%,1,17,3.0,-1.0
Alejandro Garnacho,MUN,M,7,3.0,0.0,CRY,True,3.0,286,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,52%,1,28,3.0,-0.5
Callum Hudson-Odoi,NOT,F,7,3.0,1.0,BRF,True,3.0,192,0,1,0,0,0,2,0,0,0,0,2,2,0,0,0,0,0,1,0,43%,1,59,3.0,-1.0
Fabio Vieira,ARS,M,7,3.0,0.0,BOU,False,3.0,141,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,41%,1,13,3.0,0.0
Oliver McBurnie,SHU,F,7,3.0,1.0,WHU,False,3.0,198,0,1,0,0,0,1,0,0,0,0,1,0,0,3,0,0,0,2,0,21%,1,90,3.0,-0.5
Charlie Taylor,BUR,D,7,3.0,1.0,NEW,False,1.5,295,0,0,0,0,2,0,2,0,0,0,8,1,2,6,0,0,0,3,0,4%,2,180,3.0,-10.0
Divock Origi,NOT,F,7,3.0,0.0,BRF,True,3.0,625,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4%,1,9,3.0,0.0
Murillo,NOT,M,7,3.0,1.0,BRF,True,3.0,363,0,0,0,0,0,1,0,0,0,1,11,1,1,1,0,0,0,1,0,1%,1,90,3.0,-0.5
Saman Ghoddos,BRF,F,7,3.0,0.0,NOT,False,3.0,335,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0%,1,20,3.0,0.0
Ian Maatsen,CHE,D,7,2.75,0.0,FUL,False,2.75,340,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,7%,1,45,2.75,-0.5
Mohamed Salah,LIV,F,7,2.5,1.0,TOT,False,2.5,8,0,2,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,100%,1,73,2.5,-2.5
Philip Billing,BOU,M,7,2.5,1.0,ARS,True,2.5,111,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,3,0,72%,1,74,2.5,0.0
Alex Iwobi,FUL,M,7,2.5,0.0,CHE,True,2.5,214,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,62%,1,35,2.5,-0.5
Edson Alvarez,WHU,M,7,2.5,1.0,SHU,True,2.5,246,0,0,0,1,1,2,1,0,0,0,1,1,0,1,0,0,0,0,1,16%,1,71,1.5,-3.0
Joao Gomes,WOL,M,7,2.5,1.0,MCI,True,2.5,154,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,10%,1,66,2.5,-0.5
Sasa Lukic,FUL,M,7,2.5,0.0,CHE,True,2.5,267,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1%,1,14,2.5,-0.5
Pelly Ruddock,LUT,M,7,2.5,1.0,EVE,False,1.25,300,0,1,0,0,0,6,0,0,1,1,2,1,0,1,0,0,0,3,0,1%,2,180,2.5,-3.0
Tom Davies,SHU,M,7,2.5,0.0,WHU,False,2.5,351,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0%,1,19,2.5,-0.5
Matt Doherty,WOL,D,7,2.25,0.0,MCI,True,2.25,376,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,17%,1,15,2.25,0.0
Chris Basham,SHU,D,7,2.25,0.0,WHU,False,2.25,271,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0%,1,33,2.25,0.0
Luis Diaz,LIV,F,7,2.0,1.0,TOT,False,2.0,92,0,0,0,0,1,4,0,0,0,0,0,3,0,0,0,0,0,1,0,100%,1,72,2.0,-2.0
Anthony Elanga,NOT,F,7,2.0,1.0,BRF,True,2.0,107,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,1,0,44%,1,60,2.0,0.0
Dango Ouattara,BOU,F,7,2.0,0.0,ARS,True,2.0,279,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,27%,1,30,2.0,0.0
Anass Zaroury,BUR,F,7,2.0,0.0,NEW,False,2.0,727,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18%,1,1,2.0,0.0
Facundo Pellistri,MUN,M,7,2.0,1.0,CRY,True,2.0,332,0,0,0,0,1,2,0,0,0,1,0,1,0,0,0,0,0,1,0,17%,1,60,2.0,-1.0
Harry Maguire,MUN,D,7,2.0,0.0,CRY,True,2.0,717,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4%,1,2,2.0,0.0
Reiss Nelson,ARS,F,7,2.0,0.0,BOU,False,2.0,331,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4%,1,20,2.0,0.0
Neal Maupay,BRF,F,7,2.0,0.0,NOT,False,2.0,288,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3%,1,14,2.0,0.0
Will Hughes,CRY,M,7,2.0,1.0,MUN,False,2.0,230,0,0,0,1,1,2,1,0,0,1,2,0,0,0,0,0,0,0,1,2%,1,90,1.0,-3.0
Keane Lewis-Potter,BRF,F,7,2.0,1.0,NOT,False,2.0,304,0,0,0,0,0,2,0,0,0,1,2,2,0,0,0,0,0,1,0,2%,1,74,2.0,-1.0
Rhian Brewster,SHU,F,7,2.0,0.0,WHU,False,2.0,375,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1%,1,10,2.0,0.0
Jay Rodriguez,BUR,F,7,2.0,0.0,NEW,False,1.0,362,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2,0,1%,2,40,2.0,0.0
Donny van de Beek,MUN,M,7,2.0,0.0,CRY,True,2.0,378,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0%,1,1,2.0,0.0
Michael Olakigbe,BRF,F,7,2.0,0.0,NOT,False,2.0,370,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0%,1,1,2.0,0.0
Tim Ream,FUL,D,7,1.75,1.0,CHE,True,1.75,163,0,0,0,0,1,0,0,0,0,1,3,0,0,3,0,0,0,2,0,30%,1,90,1.75,-4.0
Max Kilman,WOL,D,7,1.75,1.0,MCI,True,1.75,166,0,0,0,0,0,0,0,0,0,1,7,0,1,0,0,0,0,1,0,23%,1,90,1.75,-2.0
Anel Ahmedhodzic,SHU,D,7,1.75,1.0,WHU,False,1.75,325,0,0,0,1,1,1,0,0,0,0,1,0,1,2,0,0,0,2,0,12%,1,90,1.75,-4.5
Yves Bissouma,TOT,M,7,1.5,1.0,LIV,True,1.5,79,0,0,0,0,3,1,1,0,0,1,2,0,0,0,0,0,0,1,0,81%,1,88,1.5,-2.5
Mateo Kovacic,MCI,M,7,1.5,1.0,WOL,False,1.5,211,0,1,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0,74%,1,64,1.5,-2.5
Joao Palhinha,FUL,M,7,1.5,1.0,CHE,True,1.5,206,0,0,0,0,1,3,0,0,0,2,0,0,0,0,0,0,0,2,0,47%,1,90,1.5,-1.5
Nicolo Zaniolo,AVL,M,7,1.5,1.0,BHA,True,1.5,242,0,0,0,1,1,4,0,0,0,0,0,0,0,1,0,0,0,1,0,38%,1,56,1.5,-2.0
Raul Jimenez,FUL,F,7,1.5,1.0,CHE,True,1.5,222,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,2,0,33%,1,52,1.5,0.0
Harrison Reed,FUL,M,7,1.5,1.0,CHE,True,1.5,149,0,1,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,2,0,8%,1,64,1.5,-1.5
Jean-Philippe Mateta,CRY,F,7,1.5,1.0,MUN,False,1.5,186,0,2,0,0,1,8,0,0,0,0,1,0,0,1,0,0,0,0,1,8%,1,90,1.5,-4.0
Nathan Patterson,EVE,D,7,1.5,0.0,LUT,True,1.5,225,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,5%,1,11,1.5,-0.5
Anis Ben Slimane,SHU,M,7,1.5,0.0,WHU,False,1.5,720,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0%,1,10,1.5,-0.5
Frank Onyeka,BRF,M,7,1.5,0.0,NOT,False,1.5,232,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0%,1,20,1.5,-2.0
Jairo Riedewald,CRY,M,7,1.5,0.0,MUN,False,1.5,383,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0%,1,11,1.5,0.0
Serge Aurier,NOT,D,7,1.25,1.0,BRF,True,1.25,160,0,0,0,0,2,2,0,0,1,1,1,0,0,0,0,0,0,1,0,60%,1,90,1.25,-3.0
Rayan Ait-Nouri,WOL,D,7,1.25,1.0,MCI,True,1.25,255,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,3%,1,73,1.25,-2.0
Toti,WOL,D,7,1.25,1.0,MCI,True,1.25,347,0,0,0,0,2,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0%,1,90,1.25,-2.0
Auston Trusty,SHU,D,7,1.25,0.0,WHU,False,1.25,395,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0%,1,10,1.25,0.0
Jack Grealish,MCI,M,7,1.0,0.0,WOL,False,1.0,210,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,99%,1,9,1.0,-1.0
Matheus Nunes,MCI,M,7,1.0,1.0,WOL,False,1.0,175,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,78%,1,45,1.0,0.0
Simon Adingra,BHA,F,7,1.0,0.0,AVL,False,1.0,115,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,36%,1,27,1.0,-1.0
Justin Kluivert,BOU,M,7,1.0,1.0,ARS,True,1.0,234,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,25%,1,58,1.0,0.0
Ben Davies,TOT,D,7,1.0,0.0,LIV,True,1.0,290,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8%,1,6,1.0,0.0
Kalvin Phillips,MCI,M,7,1.0,0.0,WOL,False,1.0,346,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,2%,1,24,1.0,0.0
Vitinho,BUR,D,7,1.0,0.0,NEW,False,1.0,714,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1%,1,1,1.0,0.0
Boubacar Traore,WOL,M,7,1.0,0.0,MCI,True,1.0,373,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0%,1,22,1.0,0.0
Jonny,WOL,D,7,1.0,0.0,MCI,True,1.0,384,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0%,1,3,1.0,0.0
Trent Alexander-Arnold,LIV,D,7,0.5,0.0,TOT,False,0.5,116,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,100%,1,15,0.5,-2.5
Joel Matip,LIV,D,7,0.5,1.0,TOT,False,0.5,197,0,0,0,0,0,0,0,0,0,1,10,0,1,5,0,0,1,2,0,22%,1,90,0.5,-9.0
Ameen Al Dakhil,BUR,D,7,0.5,1.0,NEW,False,0.25,726,0,0,0,1,0,1,0,0,0,0,8,0,0,3,0,0,0,3,0,3%,2,180,0.5,-6.5
Cheikhou Kouyate,NOT,M,7,0.5,0.0,BRF,True,0.5,327,0,0,0,0,0,1,0,0,0,0,2,0,0,2,0,0,0,0,0,0%,1,12,0.5,-0.5
Lucas Digne,AVL,D,7,0.25,1.0,BHA,True,0.25,36,0,1,0,0,2,3,1,0,1,0,3,0,0,0,0,0,0,1,0,90%,1,90,0.25,-5.5
Micky van de Ven,TOT,D,7,0.25,1.0,LIV,True,0.25,168,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,61%,1,90,0.25,-2.0
Ashley Young,EVE,D,7,0.25,1.0,LUT,True,0.25,250,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,2,0,17%,1,77,0.25,-4.0
Takehiro Tomiyasu,ARS,D,7,0.25,0.0,BOU,False,0.25,320,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5%,1,20,0.25,0.0
Chris Richards,CRY,D,7,0.25,0.0,MUN,False,0.25,711,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0%,1,1,0.25,0.0
Kyle Walker,MCI,D,7,0.0,1.0,WOL,False,0.0,84,0,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,2,0,96%,1,90,0.0,-6.0
Joelinton,NEW,M,7,0.0,0.0,BUR,True,0.0,189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82%,1,3,0.0,0.0
Pau Torres,AVL,D,7,0.0,1.0,BHA,True,0.0,216,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,58%,1,90,0.0,-2.0
Harry Wilson,FUL,M,7,0.0,1.0,CHE,True,0.0,207,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,2,0,48%,1,53,0.0,-1.0
Youri Tielemans,AVL,M,7,0.0,0.0,BHA,True,0.0,371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34%,1,1,0.0,0.0
Jeffrey Schlupp,CRY,M,7,0.0,1.0,MUN,False,0.0,123,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,1,31%,1,77,-1.0,-1.0
Noni Madueke,CHE,F,7,0.0,0.0,FUL,False,0.0,368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28%,1,1,0.0,0.0
Aaron Ramsey,BUR,M,7,0.0,1.0,NEW,False,0.0,306,0,0,0,0,1,4,0,0,0,0,1,1,0,0,0,0,0,2,0,17%,2,80,0.0,-2.0
Pierre-Emile Hojbjerg,TOT,M,7,0.0,0.0,LIV,True,0.0,387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16%,1,1,0.0,0.0
Antoine Semenyo,BOU,F,7,0.0,0.0,ARS,True,0.0,169,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,14%,1,6,0.0,-1.0
Amari'i Bell,LUT,D,7,0.0,1.0,EVE,False,0.0,302,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,13%,2,110,0.0,-2.0
Issa Diop,FUL,D,7,0.0,1.0,CHE,True,0.0,228,0,0,0,0,1,1,0,0,0,1,2,0,0,2,0,0,0,2,0,12%,1,90,0.0,-4.5
Jacob Murphy,NEW,M,7,0.0,0.0,BUR,True,0.0,278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5%,1,1,0.0,0.0
Valentino Livramento,NEW,D,7,0.0,0.0,BUR,True,0.0,393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5%,1,1,0.0,0.0
Jorginho,ARS,M,7,0.0,0.0,BOU,False,0.0,352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4%,1,8,0.0,0.0
