Player,Team,Position,LiveRkOv,Opponent,FPTS,FP/G,GP,GS,MIN,G,KP,AT,SOT,TKW,YC,RC,PEN,ACNC,INT,CLR,BS,DW,DL,LBA,PKM,PKD,OG,GAO,CS,GW,Ghost Points,Negative Fpts,PTS,DPT,OFF,PKG,GPR,Default FPTS,Default Ghosts,Default Negative FPTS
Josh Cullen,BUR,M,152,BUR 0@NEW 2 BUR 2@LUT 1,13.25,6.62,2,2,180,0,0,0,0,4,0,0,0,0,3,4,2,13,9,4,0,0,0,0,0,7,0.0,0,0.0,1.0,0.0,0.0,0.0,3.0,3.0,0.0
Cole Palmer,CHE,M,99,CHE 2<br/>@FUL 0 F,13.0,13.0,1,1,77,0,1,1,1,0,1,0,0,1,2,0,0,3,7,1,0,0,0,0,1,7,0.0,0,0.0,5.0,0.0,0.0,0.0,11.0,7.0,-3.0
Hwang Hee-Chan,WOL,F,31,MCI 1<br/>@WOL 2 F,12.75,12.75,1,1,85,1,0,0,1,0,1,0,0,0,1,0,0,5,3,0,0,0,0,0,0,7,0.0,0,1.0,5.0,0.0,0.0,0.0,13.5,7.0,-2.5
Armando Broja,CHE,F,317,CHE 2<br/>@FUL 0 F,12.75,12.75,1,1,64,1,0,0,1,0,0,0,0,0,0,1,0,5,4,0,0,0,0,0,1,7,0.0,0,1.0,0.0,2.0,0.0,0.0,13.0,4.5,-0.5
Thiago Silva,CHE,D,76,CHE 2<br/>@FUL 0 F,12.5,12.5,1,1,90,0,0,0,0,1,0,0,0,0,1,8,0,5,0,2,0,0,0,0,1,7,0.0,0,0.0,0.0,0.0,0.0,0.0,10.0,4.0,0.0
Jacob Ramsey,AVL,M,297,BHA 1<br/>@AVL 6 F,12.5,12.5,1,0,32,1,0,0,1,0,0,0,0,0,1,0,0,2,2,0,0,0,0,0,0,7,0.0,0,1.0,0.0,0.0,0.0,0.0,12.0,3.5,-0.5
Joel Ward,CRY,D,215,CRY 1<br/>@MUN 0 F,12.25,12.25,1,1,90,0,0,0,0,2,1,0,0,0,2,5,1,8,8,0,0,0,0,0,1,7,0.0,0,0.0,5.0,0.0,0.0,0.0,14.25,10.25,-2.0
Kai Havertz,ARS,F,172,ARS 4<br/>@BOU 0 F,12.0,12.0,1,1,80,1,0,0,1,1,1,0,0,0,0,1,0,5,5,0,0,0,0,0,1,7,0.0,0,1.0,5.0,0.0,1.0,0.0,9.0,3.0,-3.0
Lyle Foster,BUR,F,118,BUR 0@NEW 2 BUR 2@LUT 1,12.0,12.0,1,1,79,1,0,0,1,0,0,0,0,0,1,1,1,2,10,1,0,0,0,0,1,7,0.0,0,,,,,0.0,,,
Mathias Jensen,BRF,M,18,BRF 1<br/>@NOT 1 F,11.5,11.5,1,1,68,0,2,1,0,1,0,0,0,0,1,2,0,3,5,1,0,0,0,0,0,7,0.0,0,1.0,0.0,0.0,0.0,0.0,10.5,6.0,-1.5
Mykhailo Mudryk,CHE,M,162,CHE 2<br/>@FUL 0 F,11.5,11.5,1,1,45,1,0,0,1,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,7,0.0,0,1.0,0.0,0.0,0.0,0.0,11.0,2.0,0.0
Issa Kabore,LUT,D,182,LUT 2@EVE 1 BUR 2@LUT 1,11.5,5.75,2,2,151,0,1,0,0,5,1,0,0,2,2,6,1,12,9,3,0,0,0,2,0,7,0.0,0,0.0,4.0,0.0,0.0,0.0,4.25,8.25,-4.0
Ansu Fati,BHA,F,223,BHA 1<br/>@AVL 6 F,11.25,11.25,1,0,45,1,1,0,1,0,1,0,0,0,0,0,0,3,5,0,0,0,0,0,0,7,0.0,0,1.0,5.0,0.0,0.0,0.0,11.0,4.5,-2.5
Kurt Zouma,WHU,D,112,SHU 0<br/>@WHU 2 F,11.25,11.25,1,1,90,0,1,0,0,0,0,0,0,0,1,6,1,2,3,2,0,0,0,0,1,7,0.0,0,0.0,1.0,0.0,0.0,0.0,13.5,7.5,0.0
Amadou Onana,EVE,M,78,LUT 2<br/>@EVE 1 F,11.25,11.25,1,1,90,0,1,0,1,2,0,0,0,0,1,1,0,13,9,7,0,0,0,0,0,7,0.0,0,0.0,2.0,1.0,0.0,0.0,12.0,12.0,0.0
Dan Burn,NEW,D,73,BUR 0<br/>@NEW 2 F,11.0,11.0,1,1,90,0,0,0,0,0,0,0,0,0,0,1,2,8,5,0,0,0,0,0,1,7,0.0,0,0.0,0.0,0.0,0.0,0.0,15.25,9.25,0.0
Fabian Schar,NEW,D,57,BUR 0<br/>@NEW 2 F,10.75,10.75,1,1,90,0,0,0,0,1,0,0,0,0,0,2,0,4,1,8,0,0,0,0,1,7,0.0,0,0.0,1.0,0.0,0.0,0.0,10.5,4.5,0.0
Harry Toffolo,NOT,D,210,BRF 1<br/>@NOT 1 F,10.75,10.75,1,0,29,0,1,1,0,0,0,0,0,1,0,3,1,0,1,1,0,0,0,0,0,7,0.0,0,1.0,0.0,0.0,0.0,0.0,11.75,4.75,0.0
Joao Pedro,BHA,F,82,BHA 1<br/>@AVL 6 F,10.5,10.5,1,0,45,0,2,1,0,0,0,0,0,0,0,0,0,5,4,0,0,0,0,0,0,7,0.0,0,1.0,1.0,1.0,0.0,0.0,12.5,7.5,-1.0
Jordan Ayew,CRY,F,49,CRY 1<br/>@MUN 0 F,10.5,10.5,1,1,90,0,1,0,0,2,0,0,0,0,2,0,0,18,10,0,0,0,0,0,1,7,0.0,0,0.0,0.0,0.0,0.0,0.0,10.5,13.5,-3.0
Connor Roberts,BUR,D,366,BUR 0@NEW 2 BUR 2@LUT 1,10.5,5.25,2,2,177,0,2,1,0,1,1,0,0,0,0,12,1,6,7,3,0,0,0,3,0,7,0.0,0,0.0,0.0,0.0,0.0,0.0,-0.75,3.25,-4.0
Jacob Bruun Larsen,BUR,F,282,BUR 0@NEW 2 BUR 2@LUT 1,10.5,5.25,2,0,46,1,0,0,1,0,0,0,0,0,0,1,0,1,5,0,0,0,0,0,0,7,0.0,0,0.0,0.0,1.0,0.0,0.0,0.5,1.0,-0.5
Gabriel Magalhaes,ARS,D,151,ARS 4<br/>@BOU 0 F,10.25,10.25,1,1,90,0,0,0,0,0,0,0,0,0,0,2,2,3,0,1,0,0,0,0,1,7,0.0,0,0.0,1.0,0.0,0.0,0.0,8.5,2.5,0.0
Elijah Adebayo,LUT,F,212,LUT 2@EVE 1 BUR 2@LUT 1,10.25,5.12,2,0,38,1,0,0,1,0,0,0,0,0,0,0,0,3,9,0,0,0,0,0,0,7,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,-0.5
Jeremy Doku,MCI,F,94,MCI 1<br/>@WOL 2 F,10.0,10.0,1,1,90,0,4,0,1,0,1,0,0,1,1,0,0,9,6,0,0,0,0,0,0,7,0.0,0,0.0,5.0,0.0,0.0,0.0,15.5,18.0,-2.5
Antonee Robinson,FUL,D,133,CHE 2<br/>@FUL 0 F,10.0,10.0,1,1,90,0,1,0,0,3,0,0,0,1,6,0,0,7,4,0,0,0,0,2,0,7,0.0,0,0.0,3.0,0.0,0.0,0.0,8.5,13.0,-4.5
Zeki Amdouni,BUR,F,159,BUR 0@NEW 2 BUR 2@LUT 1,10.0,5.0,2,2,130,0,2,0,2,1,1,0,0,0,0,2,0,15,16,2,0,0,0,0,1,7,0.0,0,0.0,6.0,0.0,0.0,0.0,2.0,4.0,-2.0
Marvelous Nakamba,LUT,M,163,LUT 2@EVE 1 BUR 2@LUT 1,10.0,5.0,2,2,180,0,1,0,0,5,1,0,0,0,2,0,0,15,11,3,0,0,0,0,0,7,0.0,0,0.0,2.0,0.0,0.0,0.0,9.5,9.5,0.0
Jordan Beyer,BUR,D,247,BUR 0@NEW 2 BUR 2@LUT 1,10.0,5.0,2,2,180,0,0,0,0,2,1,0,0,0,3,11,4,10,9,6,0,0,0,3,0,7,0.0,0,0.0,4.0,0.0,0.0,0.0,-0.25,5.75,-6.0
Bruno Fernandes,MUN,M,14,CRY 1<br/>@MUN 0 F,9.75,9.75,1,1,90,0,3,0,1,2,0,0,0,1,0,2,0,4,5,6,0,0,0,0,0,7,0.0,0,0.0,1.0,1.0,0.0,0.0,11.0,11.0,0.0
Vitalii Mykolenko,EVE,D,117,LUT 2<br/>@EVE 1 F,9.75,9.75,1,1,90,0,3,0,0,4,0,0,0,1,0,2,0,10,3,4,0,0,0,2,0,7,0.0,0,0.0,0.0,0.0,0.0,0.0,9.5,13.5,-4.0
Cristian Romero,TOT,D,21,LIV 1<br/>@TOT 2 F,9.5,9.5,1,1,90,0,1,0,0,3,1,0,0,0,3,1,0,10,3,2,0,0,0,1,0,7,0.0,0,0.0,4.0,0.0,0.0,0.0,9.25,13.25,-4.0
Teden Mengi,LUT,D,299,LUT 2@EVE 1 BUR 2@LUT 1,9.5,4.75,2,1,123,0,0,0,0,1,0,0,0,0,5,3,1,7,5,8,0,0,0,2,0,7,0.0,0,0.0,0.0,0.0,0.0,0.0,2.25,2.25,0.0
Dominik Szoboszlai,LIV,M,15,LIV 1<br/>@TOT 2 F,9.25,9.25,1,1,90,0,1,0,1,1,0,0,0,2,1,1,1,4,4,2,0,0,0,0,0,7,0.0,0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,0.0
Marc Cucurella,CHE,D,241,CHE 2<br/>@FUL 0 F,9.25,9.25,1,1,90,0,0,0,0,1,1,0,0,0,1,6,0,3,2,1,0,0,0,0,1,7,0.0,0,0.0,4.0,0.0,0.0,0.0,8.5,4.5,-2.0
Enzo Fernandez,CHE,M,111,CHE 2<br/>@FUL 0 F,9.0,9.0,1,1,88,0,1,0,1,2,0,0,0,0,1,2,1,5,5,1,0,0,0,0,1,7,0.0,0,0.0,1.0,0.0,0.0,0.0,9.0,9.0,-1.0
Sean Longstaff,NEW,M,72,BUR 0<br/>@NEW 2 F,9.0,9.0,1,1,90,0,1,0,0,2,0,0,0,1,1,1,2,4,3,2,0,0,0,0,1,7,0.0,0,0.0,0.0,0.0,0.0,0.0,9.0,8.5,-0.5
Oscar Bobb,MCI,M,331,MCI 1<br/>@WOL 2 F,9.0,9.0,1,0,45,0,1,1,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,7,0.0,0,0.0,1.0,0.0,0.0,0.0,8.5,3.0,-0.5
Jamaal Lascelles,NEW,D,258,BUR 0<br/>@NEW 2 F,8.75,8.75,1,1,90,0,1,0,0,0,0,0,0,0,0,1,0,4,2,0,0,0,0,0,1,7,0.0,0,0.0,1.0,0.0,0.0,0.0,12.25,6.25,0.0
Josh Brownhill,BUR,M,157,BUR 0@NEW 2 BUR 2@LUT 1,8.5,4.25,2,2,180,0,4,0,0,2,0,0,0,0,2,3,1,6,16,3,0,0,0,0,0,7,0.0,0,0.0,4.0,0.0,0.0,0.0,5.0,5.5,-0.5
Cheick Doucoure,CRY,M,114,CRY 1<br/>@MUN 0 F,8.5,8.5,1,1,90,0,0,0,0,1,0,0,0,0,5,2,0,7,8,0,0,0,0,0,1,7,0.0,0,0.0,0.0,0.0,0.0,0.0,6.5,7.5,-2.0
Axel Disasi,CHE,D,113,CHE 2<br/>@FUL 0 F,8.25,8.25,1,1,90,0,0,0,0,0,0,0,0,0,0,5,0,2,2,2,0,0,0,0,1,7,0.0,0,0.0,0.0,1.0,0.0,0.0,9.25,3.25,0.0
Michail Antonio,WHU,F,139,SHU 0<br/>@WHU 2 F,8.25,8.25,1,1,71,0,2,1,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,1,7,0.0,0,1.0,0.0,0.0,0.0,0.0,9.0,4.0,-1.0
James Garner,EVE,M,62,LUT 2<br/>@EVE 1 F,8.25,8.25,1,1,90,0,3,0,1,0,0,0,0,1,0,0,0,4,2,3,0,0,0,0,0,7,0.0,0,0.0,0.0,0.0,0.0,0.0,10.5,10.5,0.0
Jacob Brown,LUT,F,217,LUT 2@EVE 1 BUR 2@LUT 1,8.25,4.12,2,2,158,0,2,0,1,1,1,0,0,2,2,1,0,11,23,3,0,0,0,0,0,7,0.0,0,0.0,0.0,1.0,0.0,0.0,0.5,3.0,-2.5
James Maddison,TOT,M,2,LIV 1<br/>@TOT 2 F,8.0,8.0,1,1,88,0,4,0,2,0,0,0,0,0,0,0,0,2,5,1,0,0,0,0,0,7,0.0,0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,0.0
James Tarkowski,EVE,D,24,LUT 2<br/>@EVE 1 F,8.0,8.0,1,1,90,0,2,0,0,1,0,0,0,0,0,5,2,5,5,12,0,0,0,2,0,7,0.0,0,0.0,1.0,0.0,0.0,0.0,8.25,12.25,-4.0
Mason Mount,MUN,M,296,CRY 1<br/>@MUN 0 F,8.0,8.0,1,1,76,0,1,0,0,4,1,0,0,0,1,0,0,12,6,2,0,0,0,0,0,7,0.0,0,0.0,4.0,0.0,0.0,0.0,7.0,10.5,-3.5
Elliot Anderson,NEW,M,180,BUR 0<br/>@NEW 2 F,8.0,8.0,1,1,63,0,0,0,2,0,0,0,0,1,0,2,0,6,6,0,0,0,0,0,1,7,0.0,0,0.0,1.0,0.0,0.0,0.0,8.0,7.5,-0.5
Conor Gallagher,CHE,M,42,CHE 2<br/>@FUL 0 F,7.75,7.75,1,1,90,0,1,0,0,3,0,0,0,0,1,0,0,9,5,0,0,0,0,0,1,7,0.0,0,0.0,3.0,0.0,0.0,0.0,8.0,7.5,-0.5
Manuel Akanji,MCI,D,168,MCI 1<br/>@WOL 2 F,7.75,7.75,1,1,90,0,1,0,1,3,0,0,0,0,0,2,1,8,4,3,0,0,0,2,0,7,0.0,0,0.0,1.0,0.0,0.0,0.0,6.5,10.5,-4.0
William Saliba,ARS,D,83,ARS 4<br/>@BOU 0 F,7.5,7.5,1,1,90,0,0,0,0,0,0,0,0,0,1,0,0,2,2,0,0,0,0,0,1,7,0.0,0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,0.0
Pape Sarr,TOT,M,74,LIV 1<br/>@TOT 2 F,7.5,7.5,1,1,82,0,0,0,1,2,0,0,0,0,1,1,1,5,3,2,0,0,0,0,0,7,0.0,0,0.0,0.0,0.0,0.0,0.0,7.0,8.0,-1.0
Moises Caicedo,CHE,M,181,CHE 2<br/>@FUL 0 F,7.5,7.5,1,1,88,0,0,0,0,2,0,0,0,0,1,0,1,7,4,4,0,0,0,0,1,7,0.0,0,0.0,2.0,0.0,0.0,0.0,6.5,6.0,-0.5
Boubacar Kamara,AVL,M,122,BHA 1<br/>@AVL 6 F,7.5,7.5,1,1,88,0,0,0,0,3,0,0,0,0,1,0,1,10,5,1,0,0,0,0,0,7,0.0,0,0.0,3.0,0.0,0.0,0.0,5.5,5.5,0.0
Nelson Semedo,WOL,D,161,MCI 1<br/>@WOL 2 F,7.5,7.5,1,1,90,0,0,0,0,2,0,0,0,0,3,4,1,4,3,1,0,0,0,1,0,7,0.0,0,0.0,1.0,0.0,0.0,0.0,5.0,8.0,-3.0
Sofyan Amrabat,MUN,M,269,CRY 1<br/>@MUN 0 F,7.25,7.25,1,1,90,0,0,0,0,3,1,0,0,0,2,1,1,7,9,9,0,0,0,0,0,7,0.0,0,0.0,8.0,0.0,0.0,0.0,3.5,6.5,-3.0
Craig Dawson,WOL,D,91,MCI 1<br/>@WOL 2 F,7.25,7.25,1,1,90,0,0,0,0,0,0,0,0,0,0,7,3,2,0,6,0,0,0,1,0,7,0.0,0,0.0,0.0,1.0,0.0,0.0,4.75,6.75,-2.0
Dejan Kulusevski,TOT,M,68,LIV 1<br/>@TOT 2 F,7.0,7.0,1,1,90,0,5,0,0,0,0,0,0,0,0,0,0,5,3,1,0,0,0,0,0,7,0.0,0,0.0,0.0,1.0,0.0,0.0,13.5,14.0,-0.5
Dwight McNeil,EVE,M,145,LUT 2<br/>@EVE 1 F,7.0,7.0,1,1,83,0,2,0,0,1,0,0,0,1,0,0,1,8,6,0,0,0,0,0,0,7,0.0,0,0.0,0.0,0.0,0.0,0.0,9.5,10.0,-0.5
Willy Boly,NOT,D,26,BRF 1<br/>@NOT 1 F,7.0,7.0,1,1,90,0,0,0,0,1,0,0,0,0,0,5,4,4,3,0,0,0,0,1,0,7,0.0,0,0.0,1.0,0.0,0.0,0.0,7.25,9.25,-2.0
Nathan Collins,BRF,D,65,BRF 1<br/>@NOT 1 F,7.0,7.0,1,1,90,0,0,0,0,0,0,0,0,0,4,1,0,6,2,1,0,0,0,1,0,7,0.0,0,0.0,1.0,0.0,0.0,0.0,8.25,10.25,-2.0
Chiedozie Ogbene,LUT,F,171,LUT 2@EVE 1 BUR 2@LUT 1,7.0,3.5,2,2,180,0,1,0,0,2,0,0,0,0,0,2,1,12,10,0,0,0,0,0,0,7,0.0,0,0.0,0.0,0.0,0.0,0.0,3.5,3.5,0.0
Jack Robinson,SHU,D,262,SHU 0<br/>@WHU 2 F,7.0,7.0,1,1,90,0,2,0,0,3,0,0,0,0,0,8,1,6,4,2,0,0,0,2,0,7,0.0,0,0.0,0.0,0.0,0.0,0.0,8.0,12.0,-4.0
Declan Rice,ARS,M,38,ARS 4<br/>@BOU 0 F,6.75,6.75,1,1,80,0,1,0,0,2,0,0,0,0,1,1,1,4,4,2,0,0,0,0,1,7,0.0,0,0.0,0.0,0.0,0.0,0.0,7.0,6.0,0.0
Ethan Pinnock,BRF,D,22,BRF 1<br/>@NOT 1 F,6.75,6.75,1,1,90,0,0,0,1,0,0,0,0,0,1,2,1,6,5,2,0,0,0,1,0,7,0.0,0,0.0,0.0,0.0,0.0,0.0,8.5,10.5,-2.0
Raphael Varane,MUN,D,211,CRY 1<br/>@MUN 0 F,6.75,6.75,1,1,86,0,1,0,0,3,0,0,0,0,0,4,0,7,1,0,0,0,0,1,0,7,0.0,0,0.0,0.0,0.0,0.0,0.0,7.5,10.0,-2.5
Phil Foden,MCI,M,20,MCI 1<br/>@WOL 2 F,6.5,6.5,1,1,90,0,3,0,0,1,0,0,0,1,0,1,0,5,3,0,0,0,0,0,0,7,0.0,0,0.0,1.0,0.0,0.0,0.0,8.5,9.0,-0.5
Bryan Mbeumo,BRF,F,8,BRF 1<br/>@NOT 1 F,6.5,6.5,1,1,90,0,4,0,0,0,0,0,0,1,0,0,0,5,5,1,0,0,0,0,0,7,0.0,0,0.0,0.0,0.0,0.0,0.0,11.5,12.5,-1.0
Iyenoma Destiny Udogie,TOT,D,75,LIV 1<br/>@TOT 2 F,6.5,6.5,1,1,82,0,3,0,0,1,1,0,0,0,2,3,0,6,7,0,0,0,0,1,0,7,0.0,0,0.0,6.0,1.0,0.0,0.0,6.75,10.75,-4.0
Vinicius de Souza Costa,SHU,M,124,SHU 0<br/>@WHU 2 F,6.5,6.5,1,1,90,0,0,0,0,3,0,0,0,0,1,2,0,8,5,3,0,0,0,0,0,7,0.0,0,0.0,3.0,0.0,0.0,0.0,5.5,6.0,-0.5
Jack Harrison,EVE,M,177,LUT 2<br/>@EVE 1 F,6.0,6.0,1,0,45,0,2,0,0,0,0,0,0,2,1,1,0,3,4,1,0,0,0,0,0,7,0.0,0,0.0,2.0,0.0,0.0,0.0,7.0,7.0,0.0
Billy Gilmour,BHA,M,138,BHA 1<br/>@AVL 6 F,6.0,6.0,1,1,90,0,2,0,0,0,0,0,0,0,0,1,1,5,2,3,0,0,0,0,0,7,0.0,0,0.0,0.0,0.0,0.0,0.0,6.5,6.5,0.0
Pedro Neto,WOL,F,9,MCI 1<br/>@WOL 2 F,5.75,5.75,1,1,90,0,0,1,0,0,1,0,0,0,0,1,0,3,8,0,0,0,0,0,0,7,0.0,0,0.0,6.0,0.0,0.0,0.0,4.0,1.0,-3.0
Yoane Wissa,BRF,F,29,BRF 1<br/>@NOT 1 F,5.75,5.75,1,1,90,0,1,0,1,1,0,0,0,0,1,0,0,4,3,0,0,0,0,0,0,7,0.0,0,0.0,0.0,0.0,0.0,0.0,6.0,6.5,-0.5
Rasmus Hojlund,MUN,F,312,CRY 1<br/>@MUN 0 F,5.75,5.75,1,1,90,0,1,0,2,0,0,0,0,0,0,1,0,3,4,0,0,0,0,0,0,7,0.0,0,0.0,0.0,1.0,0.0,0.0,7.5,9.0,-1.5
Andrew Robertson,LIV,D,71,LIV 1<br/>@TOT 2 F,5.5,5.5,1,1,90,0,4,0,1,1,1,0,0,0,1,2,0,2,4,2,0,0,0,2,0,7,0.0,0,0.0,4.0,0.0,0.0,0.0,7.5,13.5,-6.0
Solly March,BHA,M,40,BHA 1<br/>@AVL 6 F,5.5,5.5,1,1,61,0,0,0,0,3,0,0,0,1,0,1,0,6,1,0,0,0,0,0,0,7,0.0,0,0.0,1.0,1.0,0.0,0.0,4.5,4.5,0.0
Murillo,NOT,M,214,BRF 1<br/>@NOT 1 F,5.5,5.5,1,1,90,0,0,0,0,0,0,0,0,0,1,11,1,3,4,1,0,0,0,0,0,7,0.0,0,0.0,0.0,0.0,0.0,0.0,3.0,3.5,-0.5
Orel Mangala,NOT,M,236,BRF 1<br/>@NOT 1 F,5.5,5.5,1,1,90,0,0,0,0,1,0,0,0,0,3,1,0,4,1,0,0,0,0,0,0,7,0.0,0,0.0,1.0,0.0,0.0,0.0,6.0,6.0,0.0
Kyle Walker,MCI,D,59,MCI 1<br/>@WOL 2 F,5.25,5.25,1,1,90,0,1,0,1,0,1,0,0,1,1,0,0,5,2,5,0,0,0,2,0,7,0.0,0,0.0,4.0,0.0,0.0,0.0,0.0,6.0,-6.0
Yves Bissouma,TOT,M,104,LIV 1<br/>@TOT 2 F,5.25,5.25,1,1,88,0,0,0,0,3,1,0,0,0,1,2,0,8,4,1,0,0,0,0,0,7,0.0,0,0.0,5.0,0.0,0.0,0.0,1.5,4.0,-2.5
Ryan Christie,BOU,M,136,ARS 4<br/>@BOU 0 F,5.25,5.25,1,1,82,0,1,0,1,1,0,0,1,0,1,0,0,5,7,4,0,0,0,0,0,7,0.0,0,0.0,2.0,0.0,0.0,0.0,7.5,8.5,-1.0
Manor Solomon,TOT,F,199,LIV 1<br/>@TOT 2 F,5.25,5.25,1,0,20,0,3,0,0,1,0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,7,0.0,0,0.0,0.0,1.0,0.0,0.0,9.0,9.0,0.0
Luis Sinisterra,BOU,F,342,ARS 4<br/>@BOU 0 F,5.25,5.25,1,0,30,0,1,0,0,2,0,0,0,0,1,0,0,5,2,1,0,0,0,0,0,7,0.0,0,0.0,1.0,0.0,0.0,0.0,6.0,6.0,0.0
Diogo Dalot,MUN,D,109,CRY 1<br/>@MUN 0 F,5.0,5.0,1,1,90,0,2,0,0,1,0,0,0,1,0,0,1,3,4,0,0,0,0,1,0,7,0.0,0,0.0,0.0,0.0,0.0,0.0,6.5,9.0,-2.5
Gustavo Hamer,SHU,M,105,SHU 0<br/>@WHU 2 F,5.0,5.0,1,1,78,0,3,0,0,1,0,0,0,1,0,0,0,2,2,0,0,0,0,0,0,7,0.0,0,0.0,1.0,0.0,0.0,0.0,9.0,9.0,0.0
Joao Palhinha,FUL,M,46,CHE 2<br/>@FUL 0 F,5.0,5.0,1,1,90,0,0,0,0,1,0,0,0,0,2,0,0,5,7,7,0,0,0,0,0,7,0.0,0,0.0,1.0,1.0,0.0,0.0,1.5,3.0,-1.5
Lewis Cook,BOU,M,219,ARS 4<br/>@BOU 0 F,5.0,5.0,1,1,90,0,0,0,0,0,0,0,0,0,4,0,0,3,4,2,0,0,0,0,0,7,0.0,0,0.0,2.0,0.0,0.0,0.0,5.5,5.5,0.0
Mads Andersen,LUT,D,201,LUT 2@EVE 1 BUR 2@LUT 1,5.0,5.0,1,0,45,0,0,0,0,0,0,0,0,0,0,8,2,3,3,1,0,0,0,0,0,7,0.0,0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,0.0
Ibrahim Sangare,NOT,M,238,BRF 1<br/>@NOT 1 F,4.75,4.75,1,1,76,0,0,0,0,1,1,0,0,0,1,2,2,4,4,3,0,0,0,0,0,7,0.0,0,0.0,3.0,0.0,0.0,0.0,4.5,6.5,-2.0
Luke Thomas,SHU,D,427,SHU 0<br/>@WHU 2 F,4.75,4.75,1,1,90,0,1,0,0,0,0,0,0,3,0,0,2,3,6,3,0,0,0,2,0,7,0.0,0,0.0,0.0,0.0,0.0,0.0,5.5,10.0,-4.5
Max Kilman,WOL,D,110,MCI 1<br/>@WOL 2 F,4.5,4.5,1,1,90,0,0,0,0,0,0,0,0,0,1,7,1,1,3,4,0,0,0,1,0,7,0.0,0,0.0,2.0,0.0,0.0,0.0,1.75,3.75,-2.0
Edson Alvarez,WHU,M,178,SHU 0<br/>@WHU 2 F,4.5,4.5,1,1,71,0,0,0,1,1,1,0,0,0,0,1,0,4,5,4,0,0,0,0,1,7,0.0,0,0.0,5.0,0.0,0.0,0.0,2.5,4.5,-3.0
Pelly Ruddock,LUT,M,267,LUT 2@EVE 1 BUR 2@LUT 1,4.5,2.25,2,2,180,0,1,0,0,0,0,0,0,1,1,2,0,6,13,5,0,0,0,0,0,7,0.0,0,0.0,1.0,0.0,0.0,0.0,1.0,2.5,-1.5
Morgan Gibbs-White,NOT,M,61,BRF 1<br/>@NOT 1 F,4.25,4.25,1,0,28,0,1,0,0,0,0,0,0,0,0,1,1,4,1,1,0,0,0,0,0,7,0.0,0,0.0,1.0,0.0,0.0,0.0,4.0,4.0,0.0
Casemiro,MUN,M,100,CRY 1<br/>@MUN 0 F,4.25,4.25,1,1,90,0,1,0,0,2,1,0,0,0,0,1,0,8,10,6,0,0,0,0,0,7,0.0,0,0.0,6.0,0.0,0.0,0.0,3.0,6.5,-3.5
Ezri Konsa,AVL,D,88,BHA 1<br/>@AVL 6 F,4.25,4.25,1,1,90,0,0,0,0,0,1,0,0,0,0,5,2,4,1,1,0,0,0,1,0,7,0.0,0,0.0,4.0,0.0,0.0,0.0,-0.75,3.25,-4.0
Serge Aurier,NOT,D,141,BRF 1<br/>@NOT 1 F,4.25,4.25,1,1,90,0,0,0,0,2,0,0,0,1,1,1,0,4,4,0,0,0,0,1,0,7,0.0,0,0.0,0.0,0.0,0.0,0.0,1.25,4.25,-3.0
Kristoffer Ajer,BRF,D,160,BRF 1<br/>@NOT 1 F,4.25,4.25,1,1,88,0,0,0,0,2,0,0,0,0,1,1,0,6,5,1,0,0,0,1,0,7,0.0,0,0.0,2.0,0.0,0.0,0.0,4.75,7.25,-2.5
Idrissa Gueye,EVE,M,225,LUT 2<br/>@EVE 1 F,4.25,4.25,1,1,45,0,0,0,0,2,0,0,0,0,0,1,0,6,1,1,0,0,0,0,0,7,0.0,0,0.0,0.0,0.0,0.0,0.0,3.5,3.5,0.0
Mads Roerslev,BRF,D,245,BRF 1<br/>@NOT 1 F,4.25,4.25,1,0,1,0,1,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,7,0.0,0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0
Jack Hinshelwood,BHA,M,374,BHA 1<br/>@AVL 6 F,4.25,4.25,1,1,85,0,2,0,0,0,0,0,0,0,3,0,0,1,5,0,0,0,0,0,0,7,0.0,0,0.0,2.0,0.0,0.0,0.0,7.0,7.0,0.0
Philip Billing,BOU,M,51,ARS 4<br/>@BOU 0 F,4.0,4.0,1,1,74,0,0,0,0,0,0,0,0,0,2,0,0,5,2,0,0,0,0,0,0,7,0.0,0,0.0,1.0,0.0,0.0,0.0,2.5,2.5,0.0
Andreas Pereira,FUL,M,147,CHE 2<br/>@FUL 0 F,3.75,3.75,1,1,74,0,2,0,0,0,1,0,0,0,1,0,0,3,2,3,0,0,0,0,0,7,0.0,0,0.0,5.0,0.0,0.0,0.0,3.5,5.5,-2.0
Emile Smith Rowe,ARS,M,288,ARS 4<br/>@BOU 0 F,3.75,3.75,1,0,8,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,7,0.0,0,0.0,0.0,0.0,0.0,0.0,3.5,4.0,-0.5
