Player,Team,Position,LiveRkOv,Opponent,FPTS,FP/G,GP,GS,MIN,G,KP,AT,SOT,TKW,YC,RC,PEN,ACNC,INT,CLR,BS,DW,DL,LBA,PKM,PKD,OG,GAO,CS,GW,Ghost Points,Negative Fpts,PTS,DPT,OFF,PKG,GPR,Default FPTS,Default Ghosts,Default Negative FPTS,Delta,Delta Ghosts,Delta Negative FPTS
Bobby De Cordova-Reid,FUL,F,176,FUL 1<br/>@AVL 3 F,-0.75,-0.75,1,1,45,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,2,0,12,0.0,-0.75,0,1,0,0,-0.0,0.0,0.0,0.0,-0.75,0.0,-0.75
Luis Diaz,LIV,F,120,BRF 0<br/>@LIV 3 F,-1.0,-1.0,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,12,0.0,-1.0,0,1,0,0,-0.0,-0.5,0.0,-0.5,-0.5,0.0,-0.5
Dominic Calvert-Lewin,EVE,F,173,EVE 3<br/>@CRY 2 F,-1.0,-1.0,1,1,76,0,1,0,0,0,0,0,0,0,0,0,0,4,16,0,0,0,0,2,0,12,3.0,-4.0,0,2,0,0,-3.0,3.0,4.0,-1.0,-4.0,-1.0,-3.0
Carlos Vinicius,FUL,F,307,FUL 1<br/>@AVL 3 F,-1.0,-1.0,1,0,15,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0.0,-1.0,0,3,2,0,-0.0,-2.0,0.0,-2.0,1.0,0.0,1.0
Dejan Kulusevski,TOT,M,71,TOT 1<br/>@WOL 2 F,-1.5,-1.5,1,1,90,0,1,0,0,0,0,0,0,0,0,0,0,2,15,1,0,0,0,2,0,12,2.25,-3.75,0,4,0,0,-1.5,1.0,2.5,-1.5,-2.5,-0.25,-2.25
Harrison Reed,FUL,M,245,FUL 1<br/>@AVL 3 F,-1.5,-1.5,1,0,7,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,12,0.0,-1.5,0,4,0,0,-0.0,-2.0,0.0,-2.0,0.5,0.0,0.5
Mads Roerslev,BRF,D,274,BRF 0<br/>@LIV 3 F,-1.5,-1.5,1,1,71,0,0,0,0,0,0,0,0,0,0,3,0,1,3,0,0,0,0,2,0,12,1.25,-0.75,0,2,0,0,-0.83,-3.25,0.75,-4.0,1.75,0.5,3.25
Axel Disasi,CHE,D,144,MCI 4<br/>@CHE 4 F,-2.0,-2.0,1,1,90,0,0,0,0,1,0,0,0,0,0,7,1,1,2,3,0,0,0,4,0,12,4.5,-0.5,0,0,0,0,-2.25,-4.75,3.75,-8.5,2.75,0.75,8.0
Kyle Walker,MCI,D,90,MCI 4<br/>@CHE 4 F,-2.25,-2.25,1,1,90,0,1,0,0,1,0,0,0,0,0,2,1,4,5,0,0,0,0,4,0,12,5.0,-1.25,0,3,0,0,-2.22,-3.5,4.5,-8.0,1.25,0.5,6.75
Ruben Dias,MCI,D,188,MCI 4<br/>@CHE 4 F,-2.75,-2.75,1,1,90,0,0,0,0,1,0,0,1,1,0,8,0,3,5,2,0,0,0,4,0,12,5.5,-2.25,0,2,0,0,-2.0,-3.0,5.0,-8.0,0.25,0.5,5.75
Mahmoud Dahoud,BHA,M,293,SHU 1<br/>@BHA 1 F,-3.0,-3.0,1,1,68,0,1,0,1,1,0,1,0,0,0,0,0,1,6,2,0,0,0,0,1,12,4.5,-8.5,0,8,0,0,-1.5,-1.0,5.0,-7.0,-2.0,-0.5,-1.5
Fabio Vieira,ARS,M,200,BUR 1<br/>@ARS 3 F,-6.75,-6.75,1,0,23,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,12,0.5,-7.25,0,7,0,0,-0.07,-7.0,0.0,-7.0,0.25,0.5,-0.25
Ollie Watkins,AVL,F,4,FUL Sun 6:00AM,55.0,55.0,1,1,90,3,5,2,4,0,0,0,0,0,0,1,0,4,5,0,0,0,0,1,0,7,15.25,-1.25,4,0,0,0,0.28,59.5,20.5,0.0,-4.5,-5.25,-1.25
Martin Odegaard,ARS,M,33,BUR Sat 7:00AM,34.25,34.25,1,1,90,1,3,2,1,0,0,0,0,2,0,0,0,5,5,0,0,1,0,0,1,7,11.5,-1.25,2,0,0,1,0.34,34.0,13.0,-1.0,0.25,-1.5,-0.25
Joachim Andersen,CRY,D,7,EVE Sat 7:00AM,27.5,27.5,1,1,90,1,1,0,1,1,0,0,0,1,1,10,1,6,1,3,0,0,0,0,1,7,12.75,-0.25,1,0,0,0,0.46,29.5,13.5,0.0,-2.0,-0.75,-0.25
Kieran Trippier,NEW,D,5,@BOU Sat 9:30AM,26.0,26.0,1,1,90,0,5,1,0,3,0,0,0,2,0,0,0,9,3,3,0,0,0,0,1,7,13.75,-0.75,1,1,0,0,0.53,29.0,16.0,0.0,-3.0,-2.25,-0.75
Ben White,ARS,D,25,BUR Sat 7:00AM,25.5,25.5,1,1,90,1,0,0,1,4,0,0,0,0,2,4,1,6,3,1,0,0,0,0,1,7,11.25,-0.75,1,2,0,0,0.44,27.5,12.0,-0.5,-2.0,-0.75,-0.25
Vladimir Coufal,WHU,D,44,NOT Sun 6:00AM,24.25,24.25,1,1,90,0,4,1,0,2,0,0,0,2,1,0,1,5,5,4,0,0,0,0,1,7,12.5,-1.25,1,1,0,0,0.52,27.5,15.0,-0.5,-3.25,-2.5,-0.75
Levi Colwill,CHE,D,63,MCI Sun 8:30AM,21.0,21.0,1,1,90,0,1,1,0,2,0,0,0,0,1,3,1,8,3,0,0,0,0,0,1,7,8.75,-0.75,1,2,0,0,0.42,22.75,9.75,0.0,-1.75,-1.0,-0.75
Pedro Porro,TOT,D,38,@WOL Sat 4:30AM,20.75,20.75,1,1,90,0,3,1,0,6,1,0,0,1,1,5,2,8,3,1,0,0,0,1,0,7,15.5,-1.75,0,3,0,0,0.75,22.25,19.25,-4.0,-1.5,-3.75,2.25
Moussa Diaby,AVL,F,20,FUL Sun 6:00AM,20.75,20.75,1,1,78,0,1,2,2,0,0,0,0,0,0,0,0,5,4,1,0,0,0,1,0,7,7.75,-1.0,1,1,0,0,0.37,21.0,10.0,-1.0,-0.25,-2.25,0.0
Virgil van Dijk,LIV,D,39,BRF Sun 6:00AM,18.75,18.75,1,1,90,0,1,1,0,0,1,0,0,0,2,8,6,4,0,7,0,0,0,2,0,7,14.75,-1.0,1,3,0,0,0.79,14.0,13.0,-6.0,4.75,1.75,5.0
Alexander Isak,NEW,F,61,@BOU Sat 9:30AM,18.75,18.75,1,1,88,1,2,0,4,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,1,7,10.5,-0.75,1,1,1,1,0.56,21.0,12.0,0.0,-2.25,-1.5,-0.75
Tomas Soucek,WHU,M,74,NOT Sun 6:00AM,18.75,18.75,1,1,90,1,0,0,2,1,0,0,0,0,0,3,0,9,5,1,0,0,0,0,1,7,10.0,-1.25,1,0,1,0,0.53,17.0,8.0,-1.0,1.75,2.0,-0.25
Nayef Aguerd,WHU,D,129,NOT Sun 6:00AM,18.75,18.75,1,1,90,0,0,0,1,0,0,0,0,0,2,3,5,6,3,3,0,0,0,0,1,7,13.5,-0.75,0,1,0,0,0.72,20.75,14.75,0.0,-2.0,-1.25,-0.75
Nicolas Dominguez,NOT,M,166,@WHU Sun 6:00AM,18.5,18.5,1,1,79,1,0,0,1,4,0,0,0,0,0,3,0,10,2,1,0,0,0,1,0,7,10.0,-0.5,1,0,0,0,0.54,16.5,7.5,0.0,2.0,2.5,-0.5
Jarrod Bowen,WHU,M,11,NOT Sun 6:00AM,18.25,18.25,1,1,88,1,1,0,2,1,0,0,0,0,0,0,0,6,2,1,0,0,0,0,1,7,8.75,-0.5,1,0,0,0,0.48,18.5,8.5,0.0,-0.25,0.25,-0.5
Alfie Doughty,LUT,M,92,@MUN Sat 7:00AM,18.25,18.25,1,1,82,0,6,1,0,1,0,0,0,1,1,4,0,3,2,3,0,0,0,1,0,7,11.75,-0.5,1,1,1,0,0.64,22.0,16.0,0.0,-3.75,-4.25,-0.5
James Ward-Prowse,WHU,M,18,NOT Sun 6:00AM,18.0,18.0,1,1,90,0,6,0,2,2,0,0,0,2,1,1,1,3,1,2,0,0,0,0,1,7,17.25,-0.25,0,0,0,0,0.96,23.5,22.5,0.0,-5.5,-5.25,-0.25
Miguel Almiron,NEW,M,152,@BOU Sat 9:30AM,17.5,17.5,1,1,88,1,0,0,1,1,0,0,0,0,1,2,0,7,1,1,0,0,0,0,1,7,7.75,-0.25,1,0,0,0,0.44,16.0,6.0,0.0,1.5,1.75,-0.25
Matty Cash,AVL,D,53,FUL Sun 6:00AM,16.75,16.75,1,1,90,0,1,1,0,4,0,0,0,0,1,2,1,9,2,1,0,0,0,1,0,7,10.25,-0.5,1,0,0,0,0.61,13.5,8.5,-2.0,3.25,1.75,1.5
Richarlison,TOT,F,115,@WOL Sat 4:30AM,16.75,16.75,1,1,90,0,2,1,2,0,0,0,0,0,2,1,0,7,8,0,0,0,0,1,0,7,11.75,-2.0,1,3,1,0,0.7,17.5,11.5,0.0,-0.75,0.25,-2.0
Julian Alvarez,MCI,F,12,@CHE Sun 8:30AM,16.5,16.5,1,1,90,1,3,0,2,0,1,0,0,0,0,0,0,4,3,1,0,0,0,2,0,7,9.25,-1.75,1,4,0,0,0.56,17.5,11.0,-2.5,-1.0,-1.75,0.75
Bruno Guimaraes,NEW,M,49,@BOU Sat 9:30AM,16.25,16.25,1,1,90,0,5,0,0,4,0,0,0,1,2,0,1,9,4,3,0,0,0,0,1,7,16.25,-1.0,0,0,0,0,1.0,20.5,20.5,-1.0,-4.25,-4.25,0.0
Oleksandr Zinchenko,ARS,D,126,BUR Sat 7:00AM,16.25,16.25,1,1,68,0,2,0,1,1,0,0,0,0,2,2,0,7,3,2,0,0,0,0,1,7,11.0,-0.75,0,0,0,0,0.68,17.5,11.5,0.0,-1.25,-0.5,-0.75
Anthony Gordon,NEW,M,15,@BOU Sat 9:30AM,16.0,16.0,1,1,90,0,0,1,1,2,1,0,0,0,0,0,0,11,6,0,0,1,0,0,1,7,10.5,-2.5,0,4,0,0,0.66,13.0,9.0,-3.0,3.0,1.5,0.5
Christian Norgaard,BRF,M,55,@LIV Sun 6:00AM,15.75,15.75,1,1,90,1,2,0,1,0,0,0,0,1,1,0,0,4,7,2,0,0,0,1,0,7,8.5,-1.75,1,2,1,0,0.54,19.0,10.0,0.0,-3.25,-1.5,-1.75
Bukayo Saka,ARS,M,6,BUR Sat 7:00AM,15.5,15.5,1,1,75,1,0,0,2,1,0,0,0,0,0,1,0,4,7,2,0,0,0,0,1,7,7.25,-1.75,1,2,0,0,0.47,16.0,6.5,-0.5,-0.5,0.75,-1.25
Cody Gakpo,LIV,F,192,BRF Sun 6:00AM,15.5,15.5,1,1,45,1,1,0,2,0,0,0,0,0,1,0,0,2,2,0,0,0,0,1,0,7,7.0,-0.5,1,1,0,0,0.45,16.5,7.5,0.0,-1.0,-0.5,-0.5
Gabriel Jesus,ARS,F,202,BUR Sat 7:00AM,15.25,15.25,1,1,90,0,3,1,0,1,0,0,0,0,1,0,0,9,4,1,0,0,0,0,1,7,9.25,-1.0,0,0,0,0,0.61,15.5,11.5,-2.0,-0.25,-2.25,1.0
Dominic Calvert-Lewin,EVE,F,156,@CRY Sat 7:00AM,15.25,15.25,1,1,90,1,0,0,2,0,0,0,0,0,0,1,0,9,10,0,0,0,0,2,0,7,8.75,-2.5,1,0,0,0,0.57,15.5,8.5,-2.0,-0.25,0.25,-0.5
Son Heung-Min,TOT,F,10,@WOL Sat 4:30AM,14.5,14.5,1,1,68,1,0,0,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,7,6.0,-0.5,1,0,0,0,0.41,14.5,6.0,-0.5,0.0,0.0,0.0
Eberechi Eze,CRY,M,51,EVE Sat 7:00AM,14.25,14.25,1,1,87,0,2,1,0,1,0,0,0,1,0,1,1,5,4,0,0,0,0,0,1,7,7.25,-1.0,0,1,0,0,0.51,16.0,9.0,0.0,-1.75,-1.75,-1.0
John McGinn,AVL,M,62,FUL Sun 6:00AM,14.25,14.25,1,1,90,0,3,1,0,1,0,0,0,0,1,0,0,8,7,2,0,0,0,1,0,7,9.0,-1.75,1,3,0,0,0.63,15.5,10.0,-0.5,-1.25,-1.0,-1.25
Douglas Luiz,AVL,M,14,FUL Sun 6:00AM,14.0,14.0,1,1,90,1,1,0,1,2,1,0,0,0,0,0,0,5,4,2,0,0,0,1,0,7,7.0,-2.0,1,5,0,0,0.5,12.5,6.0,-2.5,1.5,1.0,0.5
Marc Guehi,CRY,D,67,EVE Sat 7:00AM,14.0,14.0,1,1,90,0,0,0,0,1,0,0,0,0,2,8,2,3,3,3,0,0,0,0,1,7,8.75,-0.75,0,0,0,0,0.62,14.0,8.0,0.0,0.0,0.75,-0.75
Emerson,WHU,D,144,NOT Sun 6:00AM,14.0,14.0,1,1,90,0,1,0,0,2,0,0,0,1,2,4,0,4,0,0,0,0,0,0,1,7,8.0,0.0,0,0,0,0,0.57,15.0,9.0,0.0,-1.0,-1.0,0.0
Matheus Cunha,WOL,F,57,TOT Sat 4:30AM,13.75,13.75,1,1,85,0,2,1,0,1,0,0,0,0,0,2,1,8,5,0,0,0,0,1,0,7,8.0,-1.25,1,0,0,0,0.58,14.5,9.5,-1.0,-0.75,-1.5,-0.25
Abdoulaye Doucoure,EVE,M,35,@CRY Sat 7:00AM,13.5,13.5,1,1,59,0,3,1,1,0,0,0,0,1,0,0,0,1,2,2,0,0,0,2,0,7,7.0,-0.5,0,0,0,0,0.52,16.0,10.0,0.0,-2.5,-3.0,-0.5
Eddie Nketiah,ARS,F,36,BUR Sat 7:00AM,13.5,13.5,1,1,68,0,0,1,0,0,0,0,0,0,1,1,0,8,3,0,0,1,0,0,1,7,7.25,-0.75,0,2,0,0,0.54,14.5,8.5,0.0,-1.0,-1.25,-0.75
Tyrick Mitchell,CRY,D,66,EVE Sat 7:00AM,13.5,13.5,1,1,90,0,0,0,0,0,0,0,0,0,3,3,3,3,4,1,0,0,0,0,1,7,8.5,-1.0,0,2,0,0,0.63,12.75,6.75,0.0,0.75,1.75,-1.0
Carlton Morris,LUT,F,96,@MUN Sat 7:00AM,13.0,13.0,1,1,77,1,0,0,1,0,0,0,0,0,0,2,0,8,11,1,0,0,0,1,0,7,6.75,-2.75,1,3,1,0,0.52,14.0,5.5,-0.5,-1.0,1.25,-2.25
Cole Palmer,CHE,M,54,MCI Sun 8:30AM,13.0,13.0,1,1,77,0,1,1,1,0,1,0,0,1,2,0,0,3,7,1,0,0,0,0,1,7,7.75,-2.75,0,5,0,0,0.6,11.0,7.0,-3.0,2.0,0.75,0.25
Hwang Hee-Chan,WOL,F,23,TOT Sat 4:30AM,12.75,12.75,1,1,85,1,0,0,1,0,1,0,0,0,1,0,0,5,3,0,0,0,0,1,0,7,5.5,-1.75,1,5,0,0,0.43,13.5,7.0,-2.5,-0.75,-1.5,0.75
Tom Lockyer,LUT,D,148,@MUN Sat 7:00AM,12.75,12.75,1,1,55,1,0,0,1,0,0,0,0,0,0,3,1,0,4,4,0,0,0,1,0,7,4.75,-1.0,1,0,0,0,0.37,11.75,3.75,-2.0,1.0,1.0,1.0
Armando Broja,CHE,F,331,MCI Sun 8:30AM,12.75,12.75,1,1,64,1,0,0,1,0,0,0,0,0,0,1,0,5,4,0,0,0,0,0,1,7,4.75,-1.0,1,0,2,0,0.37,13.0,4.5,-0.5,-0.25,0.25,-0.5
Thiago Silva,CHE,D,87,MCI Sun 8:30AM,12.5,12.5,1,1,90,0,0,0,0,1,0,0,0,0,1,8,0,5,0,2,0,0,0,0,1,7,6.5,0.0,0,0,0,0,0.52,10.0,4.0,0.0,2.5,2.5,0.0
Jacob Ramsey,AVL,M,308,FUL Sun 6:00AM,12.5,12.5,1,0,32,1,0,0,1,0,0,0,0,0,1,0,0,2,2,0,0,0,0,0,0,7,4.0,-0.5,1,0,0,0,0.32,12.0,3.5,-0.5,0.5,0.5,0.0
Joel Ward,CRY,D,199,EVE Sat 7:00AM,12.25,12.25,1,1,90,0,0,0,0,2,1,0,0,0,2,5,1,8,8,0,0,0,0,0,1,7,9.25,-3.0,0,5,0,0,0.76,14.25,10.25,-2.0,-2.0,-1.0,-1.0
Kai Havertz,ARS,F,175,BUR Sat 7:00AM,12.0,12.0,1,1,80,1,0,0,1,1,1,0,0,0,0,1,0,5,5,0,0,0,0,0,1,7,5.25,-2.25,1,5,0,1,0.44,9.0,3.0,-3.0,3.0,2.25,0.75
Mathias Jensen,BRF,M,16,@LIV Sun 6:00AM,11.5,11.5,1,1,68,0,2,1,0,1,0,0,0,0,1,2,0,3,5,1,0,0,0,1,0,7,5.75,-1.25,1,0,0,0,0.5,10.5,6.0,-1.5,1.0,-0.25,0.25
Mykhailo Mudryk,CHE,M,171,MCI Sun 8:30AM,11.5,11.5,1,1,45,1,0,0,1,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,7,3.0,-0.5,1,0,0,0,0.26,11.0,2.0,0.0,0.5,1.0,-0.5
Ansu Fati,BHA,F,233,SHU Sun 6:00AM,11.25,11.25,1,0,45,1,1,0,1,0,1,0,0,0,0,0,0,3,5,0,0,0,0,3,0,7,4.5,-2.25,1,5,0,0,0.4,11.0,4.5,-2.5,0.25,0.0,0.25
Kurt Zouma,WHU,D,128,NOT Sun 6:00AM,11.25,11.25,1,1,90,0,1,0,0,0,0,0,0,0,1,6,1,2,3,2,0,0,0,0,1,7,6.0,-0.75,0,1,0,0,0.53,13.5,7.5,0.0,-2.25,-1.5,-0.75
Amadou Onana,EVE,M,99,@CRY Sat 7:00AM,11.25,11.25,1,1,90,0,1,0,1,2,0,0,0,0,1,1,0,13,9,7,0,0,0,2,0,7,13.5,-2.25,0,2,1,0,1.2,12.0,12.0,0.0,-0.75,1.5,-2.25
Dan Burn,NEW,D,82,@BOU Sat 9:30AM,11.0,11.0,1,1,90,0,0,0,0,0,0,0,0,0,0,1,2,8,5,0,0,0,0,0,1,7,6.25,-1.25,0,0,0,0,0.57,15.25,9.25,0.0,-4.25,-3.0,-1.25
Fabian Schar,NEW,D,46,@BOU Sat 9:30AM,10.75,10.75,1,1,90,0,0,0,0,1,0,0,0,0,0,2,0,4,1,8,0,0,0,0,1,7,5.0,-0.25,0,1,0,0,0.47,10.5,4.5,0.0,0.25,0.5,-0.25
Harry Toffolo,NOT,D,134,@WHU Sun 6:00AM,10.75,10.75,1,0,29,0,1,1,0,0,0,0,0,1,0,3,1,0,1,1,0,0,0,0,0,7,4.0,-0.25,1,0,0,0,0.37,11.75,4.75,0.0,-1.0,-0.75,-0.25
Joao Pedro,BHA,F,95,SHU Sun 6:00AM,10.5,10.5,1,0,45,0,2,1,0,0,0,0,0,0,0,0,0,5,4,0,0,0,0,3,0,7,4.5,-1.0,1,1,1,0,0.43,12.5,7.5,-1.0,-2.0,-3.0,0.0
Jordan Ayew,CRY,F,37,EVE Sat 7:00AM,10.5,10.5,1,1,90,0,1,0,0,2,0,0,0,0,2,0,0,18,10,0,0,0,0,0,1,7,13.0,-2.5,0,0,0,0,1.24,10.5,13.5,-3.0,0.0,-0.5,0.5
Gabriel Magalhaes,ARS,D,141,BUR Sat 7:00AM,10.25,10.25,1,1,90,0,0,0,0,0,0,0,0,0,0,2,2,3,0,1,0,0,0,0,1,7,4.25,0.0,0,1,0,0,0.41,8.5,2.5,0.0,1.75,1.75,0.0
Jeremy Doku,MCI,F,21,@CHE Sun 8:30AM,10.0,10.0,1,1,90,0,4,0,1,0,1,0,0,1,1,0,0,9,6,0,0,0,0,2,0,7,12.5,-2.5,0,5,0,0,1.25,15.5,18.0,-2.5,-5.5,-5.5,0.0
Antonee Robinson,FUL,D,133,@AVL Sun 6:00AM,10.0,10.0,1,1,90,0,1,0,0,3,0,0,0,1,6,0,0,7,4,0,0,0,0,2,0,7,13.0,-1.0,0,3,0,0,1.3,8.5,13.0,-4.5,1.5,0.0,3.5
Bruno Fernandes,MUN,M,8,LUT Sat 7:00AM,9.75,9.75,1,1,90,0,3,0,1,2,0,0,0,1,0,2,0,4,5,6,0,0,0,1,0,7,11.0,-1.25,0,1,1,0,1.13,11.0,11.0,0.0,-1.25,0.0,-1.25
Vitalii Mykolenko,EVE,D,78,@CRY Sat 7:00AM,9.75,9.75,1,1,90,0,3,0,0,4,0,0,0,1,0,2,0,10,3,4,0,0,0,2,0,7,12.5,-0.75,0,0,0,0,1.28,9.5,13.5,-4.0,0.25,-1.0,3.25
Cristian Romero,TOT,D,40,@WOL Sat 4:30AM,9.5,9.5,1,1,90,0,1,0,0,3,1,0,0,0,3,1,0,10,3,2,0,0,0,1,0,7,11.25,-1.75,0,4,0,0,1.18,9.25,13.25,-4.0,0.25,-2.0,2.25
Dominik Szoboszlai,LIV,M,19,BRF Sun 6:00AM,9.25,9.25,1,1,90,0,1,0,1,1,0,0,0,2,1,1,1,4,4,2,0,0,0,2,0,7,10.25,-1.0,0,0,0,0,1.11,10.0,10.0,0.0,-0.75,0.25,-1.0
Marc Cucurella,CHE,D,225,MCI Sun 8:30AM,9.25,9.25,1,1,90,0,0,0,0,1,1,0,0,0,1,6,0,3,2,1,0,0,0,0,1,7,4.75,-1.5,0,4,0,0,0.51,8.5,4.5,-2.0,0.75,0.25,0.5
Enzo Fernandez,CHE,M,86,MCI Sun 8:30AM,9.0,9.0,1,1,88,0,1,0,1,2,0,0,0,0,1,2,1,5,5,1,0,0,0,0,1,7,9.25,-1.25,0,1,0,0,1.03,9.0,9.0,-1.0,0.0,0.25,-0.25
Sean Longstaff,NEW,M,81,@BOU Sat 9:30AM,9.0,9.0,1,1,90,0,1,0,0,2,0,0,0,1,1,1,2,4,3,2,0,0,0,0,1,7,8.75,-0.75,0,0,0,0,0.97,9.0,8.5,-0.5,0.0,0.25,-0.25
Oscar Bobb,MCI,M,285,@CHE Sun 8:30AM,9.0,9.0,1,0,45,0,1,1,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,1,0,7,2.5,-0.5,0,1,0,0,0.28,8.5,3.0,-0.5,0.5,-0.5,0.0
Jamaal Lascelles,NEW,D,217,@BOU Sat 9:30AM,8.75,8.75,1,1,90,0,1,0,0,0,0,0,0,0,0,1,0,4,2,0,0,0,0,0,1,7,3.25,-0.5,0,1,0,0,0.37,12.25,6.25,0.0,-3.5,-3.0,-0.5
Cheick Doucoure,CRY,M,123,EVE Sat 7:00AM,8.5,8.5,1,1,90,0,0,0,0,1,0,0,0,0,5,2,0,7,8,0,0,0,0,0,1,7,9.5,-2.0,0,0,0,0,1.12,6.5,7.5,-2.0,2.0,2.0,0.0
Michail Antonio,WHU,F,108,NOT Sun 6:00AM,8.25,8.25,1,1,71,0,2,1,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,1,7,2.5,-1.25,1,0,0,0,0.3,9.0,4.0,-1.0,-0.75,-1.5,-0.25
Axel Disasi,CHE,D,120,MCI Sun 8:30AM,8.25,8.25,1,1,90,0,0,0,0,0,0,0,0,0,0,5,0,2,2,2,0,0,0,0,1,7,2.75,-0.5,0,0,1,0,0.33,9.25,3.25,0.0,-1.0,-0.5,-0.5
James Garner,EVE,M,59,@CRY Sat 7:00AM,8.25,8.25,1,1,90,0,3,0,1,0,0,0,0,1,0,0,0,4,2,3,0,0,0,2,0,7,8.75,-0.5,0,0,0,0,1.06,10.5,10.5,0.0,-2.25,-1.75,-0.5
Marvelous Nakamba,LUT,M,180,@MUN Sat 7:00AM,8.25,8.25,1,1,90,0,1,0,0,4,0,0,0,0,2,0,0,9,7,2,0,0,0,1,0,7,10.0,-1.75,0,2,0,0,1.21,9.5,9.5,0.0,-1.25,0.5,-1.75
James Maddison,TOT,M,2,@WOL Sat 4:30AM,8.0,8.0,1,1,88,0,4,0,2,0,0,0,0,0,0,0,0,2,5,1,0,0,0,1,0,7,9.25,-1.25,0,0,0,0,1.16,12.0,12.0,0.0,-4.0,-2.75,-1.25
James Tarkowski,EVE,D,29,@CRY Sat 7:00AM,8.0,8.0,1,1,90,0,2,0,0,1,0,0,0,0,0,5,2,5,5,12,0,0,0,2,0,7,11.25,-1.25,0,1,0,0,1.41,8.25,12.25,-4.0,-0.25,-1.0,2.75
Mason Mount,MUN,M,297,LUT Sat 7:00AM,8.0,8.0,1,1,76,0,1,0,0,4,1,0,0,0,1,0,0,12,6,2,0,0,0,1,0,7,10.5,-2.5,0,4,0,0,1.31,7.0,10.5,-3.5,1.0,0.0,1.0
Elliot Anderson,NEW,M,201,@BOU Sat 9:30AM,8.0,8.0,1,1,63,0,0,0,2,0,0,0,0,1,0,2,0,6,6,0,0,0,0,0,1,7,8.5,-1.5,0,1,0,0,1.06,8.0,7.5,-0.5,0.0,1.0,-1.0
Conor Gallagher,CHE,M,30,MCI Sun 8:30AM,7.75,7.75,1,1,90,0,1,0,0,3,0,0,0,0,1,0,0,9,5,0,0,0,0,0,1,7,8.0,-1.25,0,3,0,0,1.03,8.0,7.5,-0.5,-0.25,0.5,-0.75
Manuel Akanji,MCI,D,127,@CHE Sun 8:30AM,7.75,7.75,1,1,90,0,1,0,1,3,0,0,0,0,0,2,1,8,4,3,0,0,0,2,0,7,10.75,-1.0,0,1,0,0,1.39,6.5,10.5,-4.0,1.25,0.25,3.0
William Saliba,ARS,D,97,BUR Sat 7:00AM,7.5,7.5,1,1,90,0,0,0,0,0,0,0,0,0,1,0,0,2,2,0,0,0,0,0,1,7,2.0,-0.5,0,0,0,0,0.27,8.0,2.0,0.0,-0.5,0.0,-0.5
Pape Sarr,TOT,M,70,@WOL Sat 4:30AM,7.5,7.5,1,1,82,0,0,0,1,2,0,0,0,0,1,1,1,5,3,2,0,0,0,1,0,7,8.25,-0.75,0,0,0,0,1.1,7.0,8.0,-1.0,0.5,0.25,0.25
Moises Caicedo,CHE,M,184,MCI Sun 8:30AM,7.5,7.5,1,1,88,0,0,0,0,2,0,0,0,0,1,0,1,7,4,4,0,0,0,0,1,7,7.5,-1.0,0,2,0,0,1.0,6.5,6.0,-0.5,1.0,1.5,-0.5
Boubacar Kamara,AVL,M,119,FUL Sun 6:00AM,7.5,7.5,1,1,88,0,0,0,0,3,0,0,0,0,1,0,1,10,5,1,0,0,0,1,0,7,8.75,-1.25,0,3,0,0,1.17,5.5,5.5,0.0,2.0,3.25,-1.25
Nelson Semedo,WOL,D,174,TOT Sat 4:30AM,7.5,7.5,1,1,90,0,0,0,0,2,0,0,0,0,3,4,1,4,3,1,0,0,0,1,0,7,8.25,-0.75,0,1,0,0,1.1,5.0,8.0,-3.0,2.5,0.25,2.25
Sander Berge,BUR,M,190,@ARS Sat 7:00AM,7.5,7.5,1,1,87,0,2,0,0,0,0,0,0,0,1,2,1,7,2,0,0,0,0,2,0,7,8.0,-0.5,0,0,0,0,1.07,7.0,7.5,-0.5,0.5,0.5,0.0
Craig Dawson,WOL,D,102,TOT Sat 4:30AM,7.25,7.25,1,1,90,0,0,0,0,0,0,0,0,0,0,7,3,2,0,6,0,0,0,1,0,7,7.25,0.0,0,0,1,0,1.0,4.75,6.75,-2.0,2.5,0.5,2.0
Sofyan Amrabat,MUN,M,279,LUT Sat 7:00AM,7.25,7.25,1,1,90,0,0,0,0,3,1,0,0,0,2,1,1,7,9,9,0,0,0,1,0,7,10.5,-3.25,0,8,0,0,1.45,3.5,6.5,-3.0,3.75,4.0,-0.25
Dejan Kulusevski,TOT,M,48,@WOL Sat 4:30AM,7.0,7.0,1,1,90,0,5,0,0,0,0,0,0,0,0,0,0,5,3,1,0,0,0,1,0,7,7.75,-0.75,0,0,1,0,1.11,13.5,14.0,-0.5,-6.5,-6.25,-0.25
