Player,Team,Position,LiveRkOv,Opponent,FPTS,FP/G,GP,GS,MIN,G,KP,AT,SOT,TKW,YC,RC,PEN,ACNC,INT,CLR,BS,DW,DL,LBA,PKM,PKD,OG,GAO,CS,GW,Ghost Points,Negative Fpts,PTS,DPT,OFF,PKG,GPR,Default FPTS,Default Ghosts,Default Negative FPTS,Delta,Delta Ghosts,Delta Negative FPTS
Chris Wood,NOT,F,165,NOT 0<br/>@MCI 2 F,0.75,0.75,1,0,14,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6,1.0,-0.25,0,1,0,0,1.33,2.0,2.0,0.0,-1.25,-1.0,-0.25
Cameron Archer,SHU,F,222,NEW 8<br/>@SHU 0 F,0.75,0.75,1,1,90,0,1,0,0,0,0,0,0,0,0,0,0,2,5,0,0,0,0,8,0,6,2.0,-1.25,0,1,1,0,2.67,2.5,3.5,-1.0,-1.75,-1.5,-0.25
Cauley Woodrow,LUT,F,325,WOL 1<br/>@LUT 1 F,0.75,0.75,1,0,17,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6,1.0,-0.25,0,0,0,0,1.33,1.5,2.0,-0.5,-0.75,-1.0,0.25
Rasmus Hojlund,MUN,F,312,MUN 1<br/>@BUR 0 F,0.5,0.5,1,1,90,0,0,0,0,0,0,0,0,0,0,4,0,3,8,0,0,0,0,0,1,6,2.5,-2.0,0,1,1,0,5.0,1.5,1.5,0.0,-1.0,1.0,-2.0
Michail Antonio,WHU,F,139,WHU 1<br/>@LIV 3 F,0.5,0.5,1,1,73,0,0,0,0,1,0,0,0,0,0,0,1,4,12,0,0,0,0,2,0,6,3.5,-3.0,0,1,1,0,7.0,2.5,4.0,-1.5,-2.0,-0.5,-1.5
Ansu Fati,BHA,F,223,BOU 1<br/>@BHA 3 F,0.5,0.5,1,0,45,0,0,0,0,1,0,0,0,0,0,0,0,2,6,2,0,0,0,0,0,6,2.0,-1.5,0,2,0,0,4.0,0.5,1.0,-0.5,0.0,1.0,-1.0
Hamed Traore,BOU,M,363,BOU 1<br/>@BHA 3 F,0.5,0.5,1,0,7,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,6,1.0,-0.5,0,0,0,0,2.0,1.0,1.0,0.0,-0.5,0.0,-0.5
Callum Hudson-Odoi,NOT,F,265,NOT 0<br/>@MCI 2 F,0.5,0.5,1,0,33,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,0,0,0,0,0,6,1.0,-0.5,0,1,0,0,2.0,1.0,1.0,0.0,-0.5,0.0,-0.5
David Brooks,BOU,M,235,BOU 1<br/>@BHA 3 F,0.5,0.5,1,0,7,0,1,0,0,1,1,0,0,0,0,0,0,1,2,0,0,0,0,0,0,6,2.0,-1.5,0,5,0,0,4.0,1.0,3.0,-2.0,-0.5,-1.0,0.5
Johann Gudmundsson,BUR,M,252,MUN 1<br/>@BUR 0 F,0.5,0.5,1,1,19,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6,0.5,0.0,0,0,0,0,1.0,0.0,0.0,0.0,0.5,0.5,0.0
Kristoffer Ajer,BRF,D,160,EVE 3<br/>@BRF 1 F,0.5,0.5,1,0,28,0,0,0,0,1,0,0,0,0,0,0,0,4,1,1,0,0,0,2,0,6,2.75,-0.25,0,0,0,0,5.5,0.0,4.0,-4.0,0.5,-1.25,3.75
Jayden Bogle,SHU,D,259,NEW 8<br/>@SHU 0 F,0.5,0.5,1,1,45,0,1,0,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,3,0,6,4.5,0.0,0,0,0,0,9.0,-1.0,5.0,-6.0,1.5,-0.5,6.0
Hugo Bueno,WOL,D,352,WOL 1<br/>@LUT 1 F,0.5,0.5,1,0,5,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,6,0.5,0.0,0,0,0,0,1.0,0.5,0.5,0.0,0.0,0.0,0.0
Boubacar Traore,WOL,M,339,WOL 1<br/>@LUT 1 F,0.5,0.5,1,0,18,0,0,0,0,0,0,0,0,0,0,1,1,1,5,0,0,0,0,0,0,6,1.75,-1.25,0,3,0,0,3.5,1.0,1.5,-0.5,-0.5,0.25,-0.75
Jay Rodriguez,BUR,F,419,MUN 1<br/>@BUR 0 F,0.5,0.5,1,0,16,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,6,1.0,-0.5,0,1,0,0,2.0,1.0,1.0,0.0,-0.5,0.0,-0.5
Yoane Wissa,BRF,F,29,EVE 3<br/>@BRF 1 F,0.25,0.25,1,1,90,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,6,1.0,-0.75,0,0,0,0,4.0,2.0,2.0,0.0,-1.75,-1.0,-0.75
Nayef Aguerd,WHU,D,123,WHU 1<br/>@LIV 3 F,0.25,0.25,1,1,90,0,0,0,0,0,0,0,1,0,0,5,3,3,4,2,0,0,0,3,0,6,6.25,-2.0,0,2,0,0,25.0,0.25,6.25,-6.0,0.0,0.0,4.0
Matt Doherty,WOL,D,301,WOL 1<br/>@LUT 1 F,0.25,0.25,1,0,45,0,0,0,0,0,0,0,0,0,0,5,0,1,6,0,0,0,0,1,0,6,1.75,-1.5,0,2,0,0,7.0,0.25,2.25,-2.0,0.0,-0.5,0.5
Pierre-Emile Hojbjerg,TOT,M,319,TOT 2<br/>@ARS 2 F,0.25,0.25,1,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,0.25,0.0,0,0,0,0,1.0,0.0,0.0,0.0,0.25,0.25,0.0
Tariq Lamptey,BHA,D,291,BOU 1<br/>@BHA 3 F,0.25,0.25,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,6,0.75,-0.5,0,0,0,0,3.0,0.0,0.0,0.0,0.25,0.75,-0.5
Wataru Endo,LIV,M,376,WHU 1<br/>@LIV 3 F,0.25,0.25,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,6,0.5,-0.25,0,1,0,0,2.0,0.5,0.5,0.0,-0.25,0.0,-0.25
Tommy Doyle,WOL,M,345,WOL 1<br/>@LUT 1 F,0.25,0.25,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6,0.25,0.0,0,0,0,0,1.0,0.0,0.0,0.0,0.25,0.25,0.0
Youri Tielemans,AVL,M,311,AVL 1<br/>@CHE 0 F,0.0,0.0,1,0,8,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,6,0.5,-0.5,0,0,0,0,inf,-0.5,0.0,-0.5,0.5,0.5,0.0
Danny Ings,WHU,F,424,WHU 1<br/>@LIV 3 F,0.0,0.0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0.0,0.0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0
Harvey Barnes,NEW,M,243,NEW 8<br/>@SHU 0 F,-0.25,-0.25,1,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6,0.0,-0.25,0,0,0,0,-0.0,0.0,0.0,0.0,-0.25,0.0,-0.25
Sofyan Amrabat,MUN,M,269,MUN 1<br/>@BUR 0 F,-0.25,-0.25,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6,0.0,-0.25,0,1,0,0,-0.0,0.0,0.0,0.0,-0.25,0.0,-0.25
Arnaut Danjuma Groeneveld,EVE,F,220,EVE 3<br/>@BRF 1 F,-0.25,-0.25,1,0,12,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,6,0.5,-0.75,0,0,0,0,-2.0,0.5,1.0,-0.5,-0.75,-0.5,-0.25
Armando Broja,CHE,F,317,AVL 1<br/>@CHE 0 F,-0.25,-0.25,1,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6,0.0,-0.25,0,1,1,0,-0.0,0.0,0.0,0.0,-0.25,0.0,-0.25
Elijah Adebayo,LUT,F,212,WOL 1<br/>@LUT 1 F,-0.25,-0.25,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,6,0.5,-0.75,0,0,0,0,-2.0,0.5,0.5,0.0,-0.75,0.0,-0.75
Jesurun Rak-Sakyi,CRY,M,315,FUL 0<br/>@CRY 0 F,-0.25,-0.25,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6,0.0,-0.25,0,0,0,0,-0.0,-0.5,0.0,-0.5,0.25,0.0,0.25
Carlos Vinicius,FUL,F,284,FUL 0<br/>@CRY 0 F,-0.5,-0.5,1,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,6,0.0,-0.5,0,0,1,0,-0.0,0.0,0.0,0.0,-0.5,0.0,-0.5
Jhon Duran,AVL,F,249,AVL 1<br/>@CHE 0 F,-0.5,-0.5,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,6,0.5,-1.0,0,1,0,0,-1.0,-0.5,0.5,-1.0,0.0,0.0,0.0
Michael Olakigbe,BRF,F,411,EVE 3<br/>@BRF 1 F,-0.5,-0.5,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,6,0.0,-0.5,0,0,1,0,-0.0,0.0,0.0,0.0,-0.5,0.0,-0.5
Jack Grealish,MCI,M,205,NOT 0<br/>@MCI 2 F,-0.75,-0.75,1,0,2,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,6,0.5,-1.25,0,3,0,0,-0.67,-2.5,0.0,-2.5,1.75,0.5,1.25
Leon Bailey,AVL,F,108,AVL 1<br/>@CHE 0 F,-0.75,-0.75,1,0,14,0,1,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,6,1.0,-1.75,0,2,0,0,-1.33,2.0,2.0,0.0,-2.75,-1.0,-1.75
Lewis Hall,NEW,D,732,NEW 8<br/>@SHU 0 F,-0.75,-0.75,1,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,6,0.0,-0.75,0,0,0,0,-0.0,-1.0,0.0,-1.0,0.25,0.0,0.25
Ibrahim Sangare,NOT,M,238,NOT 0<br/>@MCI 2 F,-0.75,-0.75,1,1,55,0,0,0,0,1,1,0,0,0,0,0,0,1,3,0,0,0,0,2,0,6,1.0,-1.75,0,5,0,0,-1.33,-1.0,1.0,-2.0,0.25,0.0,0.25
Max Aarons,BOU,D,226,BOU 1<br/>@BHA 3 F,-1.0,-1.0,1,1,90,0,0,0,0,1,0,0,0,0,0,1,0,5,2,1,0,0,0,3,0,6,3.5,-0.5,0,0,1,0,-3.5,-4.25,2.25,-6.5,3.25,1.25,6.0
Anis Ben Slimane,SHU,M,416,NEW 8<br/>@SHU 0 F,-1.0,-1.0,1,0,23,0,0,0,0,0,1,0,0,0,0,0,0,1,2,0,0,0,0,3,0,6,0.5,-1.5,0,3,0,0,-0.5,-2.0,0.0,-2.0,1.0,0.5,0.5
Divock Origi,NOT,F,412,NOT 0<br/>@MCI 2 F,-1.5,-1.5,1,0,14,0,0,0,0,0,1,0,0,0,0,0,0,1,4,0,0,0,0,0,0,6,0.5,-2.0,0,4,0,0,-0.33,-3.0,0.0,-3.0,1.5,0.5,1.0
Serge Aurier,NOT,D,141,NOT 0<br/>@MCI 2 F,-1.75,-1.75,1,1,55,0,0,0,0,0,0,0,0,0,0,1,0,0,3,3,0,0,0,2,0,6,1.0,-0.75,0,1,0,0,-0.57,-4.25,0.25,-4.5,2.5,0.75,3.75
Nuno Tavares,NOT,D,733,NOT 0<br/>@MCI 2 F,-2.25,-2.25,1,1,38,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,2,0,6,1.0,-1.25,0,4,0,0,-0.44,-5.0,1.0,-6.0,2.75,0.0,4.75
Kurt Zouma,WHU,D,112,WHU 1<br/>@LIV 3 F,-2.75,-2.75,1,1,90,0,0,0,0,2,1,0,0,0,0,2,0,2,3,2,0,0,0,3,0,6,3.0,-1.75,0,4,0,0,-1.09,-5.5,2.5,-8.0,2.75,0.5,6.25
Cristian Romero,TOT,D,21,TOT 2<br/>@ARS 2 F,-3.0,-3.0,1,1,90,0,0,0,0,3,1,0,1,0,1,6,0,6,6,2,0,0,1,2,0,6,7.5,-8.5,0,7,0,0,-2.5,-2.5,8.5,-11.0,-0.5,-1.0,2.5
Malo Gusto,CHE,D,185,AVL 1<br/>@CHE 0 F,-3.5,-3.5,1,1,57,0,1,0,0,0,0,1,0,0,0,0,0,6,3,1,0,0,0,0,0,6,4.25,-7.75,0,7,1,0,-1.21,-4.0,3.0,-7.0,0.5,1.25,-0.75
Milos Kerkez,BOU,D,237,BOU 1<br/>@BHA 3 F,-4.0,-4.0,1,1,90,0,0,0,0,1,0,0,0,1,1,2,0,7,7,1,0,0,1,3,0,6,6.75,-6.75,0,3,0,0,-1.69,-7.5,4.5,-12.0,3.5,2.25,5.25
Aaron Hickey,BRF,D,240,EVE 3<br/>@BRF 1 F,-4.25,-4.25,1,1,72,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,3,0,6,0.25,-0.5,0,1,0,0,-0.06,-5.75,0.25,-6.0,1.5,0.0,5.5
Jean-Ricner Bellegarde,WOL,M,738,WOL 1<br/>@LUT 1 F,-4.5,-4.5,1,1,38,0,0,0,0,2,0,1,0,0,0,0,1,4,6,0,0,0,0,0,0,6,4.0,-8.5,0,7,0,0,-0.89,-4.5,3.0,-7.5,0.0,1.0,-1.0
Rodri,MCI,M,34,NOT 0<br/>@MCI 2 F,-5.0,-5.0,1,1,45,0,0,0,0,0,0,1,0,0,0,0,0,3,3,5,0,0,0,0,0,6,2.75,-7.75,0,7,0,0,-0.55,-6.5,1.0,-7.5,1.5,1.75,-0.25
John Egan,SHU,D,326,NEW 8<br/>@SHU 0 F,-7.25,-7.25,1,1,90,0,0,0,0,0,1,0,0,0,5,7,0,3,2,0,0,0,0,8,0,6,8.25,-1.5,0,4,0,0,-1.14,-10.25,7.75,-18.0,3.0,0.5,16.5
Luke Thomas,SHU,D,427,NEW 8<br/>@SHU 0 F,-9.25,-9.25,1,1,90,0,0,0,0,0,0,0,0,0,1,3,0,7,2,0,0,0,0,8,0,6,5.25,-0.5,0,0,0,0,-0.57,-9.25,6.75,-16.0,0.0,-1.5,15.5
Anel Ahmedhodzic,SHU,D,293,NEW 8<br/>@SHU 0 F,-10.75,-10.75,1,1,90,0,0,0,0,1,1,0,0,0,1,1,1,5,4,0,0,0,0,8,0,6,5.25,-2.0,0,4,0,0,-0.49,-12.75,5.25,-18.0,2.0,0.0,16.0
Jack Robinson,SHU,D,262,NEW 8<br/>@SHU 0 F,-10.75,-10.75,1,1,90,0,0,0,0,0,1,0,0,0,1,8,0,2,2,3,0,0,0,8,0,6,4.75,-1.5,0,4,0,0,-0.44,-13.0,5.0,-18.0,2.25,-0.25,16.5
Ollie Watkins,AVL,F,4,FUL Sun 6:00AM,55.0,55.0,1,1,90,3,5,2,4,0,0,0,0,0,0,1,0,4,5,0,0,0,0,1,0,7,15.25,-1.25,4,0,0,0,0.28,59.5,20.5,0.0,-4.5,-5.25,-1.25
Martin Odegaard,ARS,M,33,BUR Sat 7:00AM,34.25,34.25,1,1,90,1,3,2,1,0,0,0,0,2,0,0,0,5,5,0,0,1,0,0,1,7,11.5,-1.25,2,0,0,1,0.34,34.0,13.0,-1.0,0.25,-1.5,-0.25
Joachim Andersen,CRY,D,7,EVE Sat 7:00AM,27.5,27.5,1,1,90,1,1,0,1,1,0,0,0,1,1,10,1,6,1,3,0,0,0,0,1,7,12.75,-0.25,1,0,0,0,0.46,29.5,13.5,0.0,-2.0,-0.75,-0.25
Kieran Trippier,NEW,D,5,@BOU Sat 9:30AM,26.0,26.0,1,1,90,0,5,1,0,3,0,0,0,2,0,0,0,9,3,3,0,0,0,0,1,7,13.75,-0.75,1,1,0,0,0.53,29.0,16.0,0.0,-3.0,-2.25,-0.75
Ben White,ARS,D,25,BUR Sat 7:00AM,25.5,25.5,1,1,90,1,0,0,1,4,0,0,0,0,2,4,1,6,3,1,0,0,0,0,1,7,11.25,-0.75,1,2,0,0,0.44,27.5,12.0,-0.5,-2.0,-0.75,-0.25
Vladimir Coufal,WHU,D,44,NOT Sun 6:00AM,24.25,24.25,1,1,90,0,4,1,0,2,0,0,0,2,1,0,1,5,5,4,0,0,0,0,1,7,12.5,-1.25,1,1,0,0,0.52,27.5,15.0,-0.5,-3.25,-2.5,-0.75
Levi Colwill,CHE,D,63,MCI Sun 8:30AM,21.0,21.0,1,1,90,0,1,1,0,2,0,0,0,0,1,3,1,8,3,0,0,0,0,0,1,7,8.75,-0.75,1,2,0,0,0.42,22.75,9.75,0.0,-1.75,-1.0,-0.75
Pedro Porro,TOT,D,38,@WOL Sat 4:30AM,20.75,20.75,1,1,90,0,3,1,0,6,1,0,0,1,1,5,2,8,3,1,0,0,0,1,0,7,15.5,-1.75,0,3,0,0,0.75,22.25,19.25,-4.0,-1.5,-3.75,2.25
Moussa Diaby,AVL,F,20,FUL Sun 6:00AM,20.75,20.75,1,1,78,0,1,2,2,0,0,0,0,0,0,0,0,5,4,1,0,0,0,1,0,7,7.75,-1.0,1,1,0,0,0.37,21.0,10.0,-1.0,-0.25,-2.25,0.0
Virgil van Dijk,LIV,D,39,BRF Sun 6:00AM,18.75,18.75,1,1,90,0,1,1,0,0,1,0,0,0,2,8,6,4,0,7,0,0,0,2,0,7,14.75,-1.0,1,3,0,0,0.79,14.0,13.0,-6.0,4.75,1.75,5.0
Alexander Isak,NEW,F,61,@BOU Sat 9:30AM,18.75,18.75,1,1,88,1,2,0,4,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,1,7,10.5,-0.75,1,1,1,1,0.56,21.0,12.0,0.0,-2.25,-1.5,-0.75
Tomas Soucek,WHU,M,74,NOT Sun 6:00AM,18.75,18.75,1,1,90,1,0,0,2,1,0,0,0,0,0,3,0,9,5,1,0,0,0,0,1,7,10.0,-1.25,1,0,1,0,0.53,17.0,8.0,-1.0,1.75,2.0,-0.25
Nayef Aguerd,WHU,D,129,NOT Sun 6:00AM,18.75,18.75,1,1,90,0,0,0,1,0,0,0,0,0,2,3,5,6,3,3,0,0,0,0,1,7,13.5,-0.75,0,1,0,0,0.72,20.75,14.75,0.0,-2.0,-1.25,-0.75
Nicolas Dominguez,NOT,M,166,@WHU Sun 6:00AM,18.5,18.5,1,1,79,1,0,0,1,4,0,0,0,0,0,3,0,10,2,1,0,0,0,1,0,7,10.0,-0.5,1,0,0,0,0.54,16.5,7.5,0.0,2.0,2.5,-0.5
Jarrod Bowen,WHU,M,11,NOT Sun 6:00AM,18.25,18.25,1,1,88,1,1,0,2,1,0,0,0,0,0,0,0,6,2,1,0,0,0,0,1,7,8.75,-0.5,1,0,0,0,0.48,18.5,8.5,0.0,-0.25,0.25,-0.5
Alfie Doughty,LUT,M,92,@MUN Sat 7:00AM,18.25,18.25,1,1,82,0,6,1,0,1,0,0,0,1,1,4,0,3,2,3,0,0,0,1,0,7,11.75,-0.5,1,1,1,0,0.64,22.0,16.0,0.0,-3.75,-4.25,-0.5
James Ward-Prowse,WHU,M,18,NOT Sun 6:00AM,18.0,18.0,1,1,90,0,6,0,2,2,0,0,0,2,1,1,1,3,1,2,0,0,0,0,1,7,17.25,-0.25,0,0,0,0,0.96,23.5,22.5,0.0,-5.5,-5.25,-0.25
Miguel Almiron,NEW,M,152,@BOU Sat 9:30AM,17.5,17.5,1,1,88,1,0,0,1,1,0,0,0,0,1,2,0,7,1,1,0,0,0,0,1,7,7.75,-0.25,1,0,0,0,0.44,16.0,6.0,0.0,1.5,1.75,-0.25
Matty Cash,AVL,D,53,FUL Sun 6:00AM,16.75,16.75,1,1,90,0,1,1,0,4,0,0,0,0,1,2,1,9,2,1,0,0,0,1,0,7,10.25,-0.5,1,0,0,0,0.61,13.5,8.5,-2.0,3.25,1.75,1.5
Richarlison,TOT,F,115,@WOL Sat 4:30AM,16.75,16.75,1,1,90,0,2,1,2,0,0,0,0,0,2,1,0,7,8,0,0,0,0,1,0,7,11.75,-2.0,1,3,1,0,0.7,17.5,11.5,0.0,-0.75,0.25,-2.0
Julian Alvarez,MCI,F,12,@CHE Sun 8:30AM,16.5,16.5,1,1,90,1,3,0,2,0,1,0,0,0,0,0,0,4,3,1,0,0,0,2,0,7,9.25,-1.75,1,4,0,0,0.56,17.5,11.0,-2.5,-1.0,-1.75,0.75
Bruno Guimaraes,NEW,M,49,@BOU Sat 9:30AM,16.25,16.25,1,1,90,0,5,0,0,4,0,0,0,1,2,0,1,9,4,3,0,0,0,0,1,7,16.25,-1.0,0,0,0,0,1.0,20.5,20.5,-1.0,-4.25,-4.25,0.0
Oleksandr Zinchenko,ARS,D,126,BUR Sat 7:00AM,16.25,16.25,1,1,68,0,2,0,1,1,0,0,0,0,2,2,0,7,3,2,0,0,0,0,1,7,11.0,-0.75,0,0,0,0,0.68,17.5,11.5,0.0,-1.25,-0.5,-0.75
Anthony Gordon,NEW,M,15,@BOU Sat 9:30AM,16.0,16.0,1,1,90,0,0,1,1,2,1,0,0,0,0,0,0,11,6,0,0,1,0,0,1,7,10.5,-2.5,0,4,0,0,0.66,13.0,9.0,-3.0,3.0,1.5,0.5
Christian Norgaard,BRF,M,55,@LIV Sun 6:00AM,15.75,15.75,1,1,90,1,2,0,1,0,0,0,0,1,1,0,0,4,7,2,0,0,0,1,0,7,8.5,-1.75,1,2,1,0,0.54,19.0,10.0,0.0,-3.25,-1.5,-1.75
Bukayo Saka,ARS,M,6,BUR Sat 7:00AM,15.5,15.5,1,1,75,1,0,0,2,1,0,0,0,0,0,1,0,4,7,2,0,0,0,0,1,7,7.25,-1.75,1,2,0,0,0.47,16.0,6.5,-0.5,-0.5,0.75,-1.25
Cody Gakpo,LIV,F,192,BRF Sun 6:00AM,15.5,15.5,1,1,45,1,1,0,2,0,0,0,0,0,1,0,0,2,2,0,0,0,0,1,0,7,7.0,-0.5,1,1,0,0,0.45,16.5,7.5,0.0,-1.0,-0.5,-0.5
Gabriel Jesus,ARS,F,202,BUR Sat 7:00AM,15.25,15.25,1,1,90,0,3,1,0,1,0,0,0,0,1,0,0,9,4,1,0,0,0,0,1,7,9.25,-1.0,0,0,0,0,0.61,15.5,11.5,-2.0,-0.25,-2.25,1.0
Dominic Calvert-Lewin,EVE,F,156,@CRY Sat 7:00AM,15.25,15.25,1,1,90,1,0,0,2,0,0,0,0,0,0,1,0,9,10,0,0,0,0,2,0,7,8.75,-2.5,1,0,0,0,0.57,15.5,8.5,-2.0,-0.25,0.25,-0.5
Son Heung-Min,TOT,F,10,@WOL Sat 4:30AM,14.5,14.5,1,1,68,1,0,0,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,7,6.0,-0.5,1,0,0,0,0.41,14.5,6.0,-0.5,0.0,0.0,0.0
Eberechi Eze,CRY,M,51,EVE Sat 7:00AM,14.25,14.25,1,1,87,0,2,1,0,1,0,0,0,1,0,1,1,5,4,0,0,0,0,0,1,7,7.25,-1.0,0,1,0,0,0.51,16.0,9.0,0.0,-1.75,-1.75,-1.0
John McGinn,AVL,M,62,FUL Sun 6:00AM,14.25,14.25,1,1,90,0,3,1,0,1,0,0,0,0,1,0,0,8,7,2,0,0,0,1,0,7,9.0,-1.75,1,3,0,0,0.63,15.5,10.0,-0.5,-1.25,-1.0,-1.25
Douglas Luiz,AVL,M,14,FUL Sun 6:00AM,14.0,14.0,1,1,90,1,1,0,1,2,1,0,0,0,0,0,0,5,4,2,0,0,0,1,0,7,7.0,-2.0,1,5,0,0,0.5,12.5,6.0,-2.5,1.5,1.0,0.5
Marc Guehi,CRY,D,67,EVE Sat 7:00AM,14.0,14.0,1,1,90,0,0,0,0,1,0,0,0,0,2,8,2,3,3,3,0,0,0,0,1,7,8.75,-0.75,0,0,0,0,0.62,14.0,8.0,0.0,0.0,0.75,-0.75
Emerson,WHU,D,144,NOT Sun 6:00AM,14.0,14.0,1,1,90,0,1,0,0,2,0,0,0,1,2,4,0,4,0,0,0,0,0,0,1,7,8.0,0.0,0,0,0,0,0.57,15.0,9.0,0.0,-1.0,-1.0,0.0
Matheus Cunha,WOL,F,57,TOT Sat 4:30AM,13.75,13.75,1,1,85,0,2,1,0,1,0,0,0,0,0,2,1,8,5,0,0,0,0,1,0,7,8.0,-1.25,1,0,0,0,0.58,14.5,9.5,-1.0,-0.75,-1.5,-0.25
Abdoulaye Doucoure,EVE,M,35,@CRY Sat 7:00AM,13.5,13.5,1,1,59,0,3,1,1,0,0,0,0,1,0,0,0,1,2,2,0,0,0,2,0,7,7.0,-0.5,0,0,0,0,0.52,16.0,10.0,0.0,-2.5,-3.0,-0.5
Eddie Nketiah,ARS,F,36,BUR Sat 7:00AM,13.5,13.5,1,1,68,0,0,1,0,0,0,0,0,0,1,1,0,8,3,0,0,1,0,0,1,7,7.25,-0.75,0,2,0,0,0.54,14.5,8.5,0.0,-1.0,-1.25,-0.75
Tyrick Mitchell,CRY,D,66,EVE Sat 7:00AM,13.5,13.5,1,1,90,0,0,0,0,0,0,0,0,0,3,3,3,3,4,1,0,0,0,0,1,7,8.5,-1.0,0,2,0,0,0.63,12.75,6.75,0.0,0.75,1.75,-1.0
Carlton Morris,LUT,F,96,@MUN Sat 7:00AM,13.0,13.0,1,1,77,1,0,0,1,0,0,0,0,0,0,2,0,8,11,1,0,0,0,1,0,7,6.75,-2.75,1,3,1,0,0.52,14.0,5.5,-0.5,-1.0,1.25,-2.25
Cole Palmer,CHE,M,54,MCI Sun 8:30AM,13.0,13.0,1,1,77,0,1,1,1,0,1,0,0,1,2,0,0,3,7,1,0,0,0,0,1,7,7.75,-2.75,0,5,0,0,0.6,11.0,7.0,-3.0,2.0,0.75,0.25
Hwang Hee-Chan,WOL,F,23,TOT Sat 4:30AM,12.75,12.75,1,1,85,1,0,0,1,0,1,0,0,0,1,0,0,5,3,0,0,0,0,1,0,7,5.5,-1.75,1,5,0,0,0.43,13.5,7.0,-2.5,-0.75,-1.5,0.75
Tom Lockyer,LUT,D,148,@MUN Sat 7:00AM,12.75,12.75,1,1,55,1,0,0,1,0,0,0,0,0,0,3,1,0,4,4,0,0,0,1,0,7,4.75,-1.0,1,0,0,0,0.37,11.75,3.75,-2.0,1.0,1.0,1.0
Armando Broja,CHE,F,331,MCI Sun 8:30AM,12.75,12.75,1,1,64,1,0,0,1,0,0,0,0,0,0,1,0,5,4,0,0,0,0,0,1,7,4.75,-1.0,1,0,2,0,0.37,13.0,4.5,-0.5,-0.25,0.25,-0.5
Thiago Silva,CHE,D,87,MCI Sun 8:30AM,12.5,12.5,1,1,90,0,0,0,0,1,0,0,0,0,1,8,0,5,0,2,0,0,0,0,1,7,6.5,0.0,0,0,0,0,0.52,10.0,4.0,0.0,2.5,2.5,0.0
Jacob Ramsey,AVL,M,308,FUL Sun 6:00AM,12.5,12.5,1,0,32,1,0,0,1,0,0,0,0,0,1,0,0,2,2,0,0,0,0,0,0,7,4.0,-0.5,1,0,0,0,0.32,12.0,3.5,-0.5,0.5,0.5,0.0
Joel Ward,CRY,D,199,EVE Sat 7:00AM,12.25,12.25,1,1,90,0,0,0,0,2,1,0,0,0,2,5,1,8,8,0,0,0,0,0,1,7,9.25,-3.0,0,5,0,0,0.76,14.25,10.25,-2.0,-2.0,-1.0,-1.0
