Player,Team,Position,LiveRkOv,Status (Pilot),FPTS,FP/G,GP,GS,MIN,G,KP,AT,SOT,TKW,YC,RC,PEN,ACNC,INT,CLR,BS,DW,DL,LBA,PKM,PKD,OG,GAO,CS,GW,Ghost Points,Negative Fpts,PTS,DPT,OFF,PKG,GPR,Default FPTS,Default Ghosts,Default Negative FPTS,Status (Default),Opponent,Delta,Delta Ghosts,Delta Negative FPTS
Mahmoud Dahoud,BHA,M,293,W (Thu),-3.0,-3.0,1,1,68,0,1,0,1,1,0,1,0,0,0,0,0,1,6,2,0,0,0,0,1,12,4.5,-8.5,0,8,0,0,-1.5,-1.0,5.0,-7.0,W (Thu),SHU,-2.0,-0.5,-1.5
Fabio Vieira,ARS,M,200,W (Thu),-6.75,-6.75,1,0,23,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,12,0.5,-7.25,0,7,0,0,-0.07,-7.0,0.0,-7.0,W (Thu),BUR,0.25,0.5,-0.25
Ollie Watkins,AVL,F,4,xxx,55.0,55.0,1,1,90,3,5,2,4,0,0,0,0,0,0,1,0,4,5,0,0,0,0,1,0,7,15.25,-1.25,4,0,0,0,0.28,59.5,20.5,0.0,4b. DcbB,BHA,-4.5,-5.25,-1.25
Martin Odegaard,ARS,M,33,Catts4En,34.25,34.25,1,1,90,1,3,2,1,0,0,0,0,2,0,0,0,5,5,0,0,1,0,0,1,7,11.5,-1.25,2,0,0,1,0.34,34.0,13.0,-1.0,avitek,BOU,0.25,-1.5,-0.25
Joachim Andersen,CRY,D,7,TranzOTF,27.5,27.5,1,1,90,1,1,0,1,1,0,0,0,1,1,10,1,6,1,3,0,0,0,0,1,7,12.75,-0.25,1,0,0,0,0.46,29.5,13.5,0.0,deceptiv,MUN,-2.0,-0.75,-0.25
Kieran Trippier,NEW,D,5,Badger12,26.0,26.0,1,1,90,0,5,1,0,3,0,0,0,2,0,0,0,9,3,3,0,0,0,0,1,7,13.75,-0.75,1,1,0,0,0.53,29.0,16.0,0.0,deceptiv,BUR,-3.0,-2.25,-0.75
Ben White,ARS,D,25,TranzOTF,25.5,25.5,1,1,90,1,0,0,1,4,0,0,0,0,2,4,1,6,3,1,0,0,0,0,1,7,11.25,-0.75,1,2,0,0,0.44,27.5,12.0,-0.5,Vroom,BOU,-2.0,-0.75,-0.25
Vladimir Coufal,WHU,D,44,TranzOTF,24.25,24.25,1,1,90,0,4,1,0,2,0,0,0,2,1,0,1,5,5,4,0,0,0,0,1,7,12.5,-1.25,1,1,0,0,0.52,27.5,15.0,-0.5,deceptiv,SHU,-3.25,-2.5,-0.75
Levi Colwill,CHE,D,63,draft,21.0,21.0,1,1,90,0,1,1,0,2,0,0,0,0,1,3,1,8,3,0,0,0,0,0,1,7,8.75,-0.75,1,2,0,0,0.42,22.75,9.75,0.0,Maddihat,FUL,-1.75,-1.0,-0.75
Pedro Porro,TOT,D,38,Bfred,20.75,20.75,1,1,90,0,3,1,0,6,1,0,0,1,1,5,2,8,3,1,0,0,0,1,0,7,15.5,-1.75,0,3,0,0,0.75,22.25,19.25,-4.0,dsb_ff,LIV,-1.5,-3.75,2.25
Moussa Diaby,AVL,F,20,KFC,20.75,20.75,1,1,78,0,1,2,2,0,0,0,0,0,0,0,0,5,4,1,0,0,0,1,0,7,7.75,-1.0,1,1,0,0,0.37,21.0,10.0,-1.0,Vroom,BHA,-0.25,-2.25,0.0
Virgil van Dijk,LIV,D,39,draft,18.75,18.75,1,1,90,0,1,1,0,0,1,0,0,0,2,8,6,4,0,7,0,0,0,2,0,7,14.75,-1.0,1,3,0,0,0.79,14.0,13.0,-6.0,Adam,TOT,4.75,1.75,5.0
Alexander Isak,NEW,F,61,chukdave,18.75,18.75,1,1,88,1,2,0,4,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,1,7,10.5,-0.75,1,1,1,1,0.56,21.0,12.0,0.0,avitek,BUR,-2.25,-1.5,-0.75
Tomas Soucek,WHU,M,74,Bfred,18.75,18.75,1,1,90,1,0,0,2,1,0,0,0,0,0,3,0,9,5,1,0,0,0,0,1,7,10.0,-1.25,1,0,1,0,0.53,17.0,8.0,-1.0,dsb_ff,SHU,1.75,2.0,-0.25
Nayef Aguerd,WHU,D,129,KFC,18.75,18.75,1,1,90,0,0,0,1,0,0,0,0,0,2,3,5,6,3,3,0,0,0,0,1,7,13.5,-0.75,0,1,0,0,0.72,20.75,14.75,0.0,W (Thu),SHU,-2.0,-1.25,-0.75
Nicolas Dominguez,NOT,M,166,Sean,18.5,18.5,1,1,79,1,0,0,1,4,0,0,0,0,0,3,0,10,2,1,0,0,0,1,0,7,10.0,-0.5,1,0,0,0,0.54,16.5,7.5,0.0,Kish123,BRF,2.0,2.5,-0.5
Jarrod Bowen,WHU,M,11,Badger12,18.25,18.25,1,1,88,1,1,0,2,1,0,0,0,0,0,0,0,6,2,1,0,0,0,0,1,7,8.75,-0.5,1,0,0,0,0.48,18.5,8.5,0.0,dsb_ff,SHU,-0.25,0.25,-0.5
Alfie Doughty,LUT,M,92,Sean,18.25,18.25,1,1,82,0,6,1,0,1,0,0,0,1,1,4,0,3,2,3,0,0,0,1,0,7,11.75,-0.5,1,1,1,0,0.64,22.0,16.0,0.0,Vroom,EVE,-3.75,-4.25,-0.5
James Ward-Prowse,WHU,M,18,xxx,18.0,18.0,1,1,90,0,6,0,2,2,0,0,0,2,1,1,1,3,1,2,0,0,0,0,1,7,17.25,-0.25,0,0,0,0,0.96,23.5,22.5,0.0,Pancake,SHU,-5.5,-5.25,-0.25
Miguel Almiron,NEW,M,152,xxx,17.5,17.5,1,1,88,1,0,0,1,1,0,0,0,0,1,2,0,7,1,1,0,0,0,0,1,7,7.75,-0.25,1,0,0,0,0.44,16.0,6.0,0.0,Pancake,BUR,1.5,1.75,-0.25
Matty Cash,AVL,D,53,Bfred,16.75,16.75,1,1,90,0,1,1,0,4,0,0,0,0,1,2,1,9,2,1,0,0,0,1,0,7,10.25,-0.5,1,0,0,0,0.61,13.5,8.5,-2.0,deceptiv,BHA,3.25,1.75,1.5
Richarlison,TOT,F,115,Sean,16.75,16.75,1,1,90,0,2,1,2,0,0,0,0,0,2,1,0,7,8,0,0,0,0,1,0,7,11.75,-2.0,1,3,1,0,0.7,17.5,11.5,0.0,Kish123,LIV,-0.75,0.25,-2.0
Julian Alvarez,MCI,F,12,Boss,16.5,16.5,1,1,90,1,3,0,2,0,1,0,0,0,0,0,0,4,3,1,0,0,0,2,0,7,9.25,-1.75,1,4,0,0,0.56,17.5,11.0,-2.5,dsb_ff,WOL,-1.0,-1.75,0.75
Bruno Guimaraes,NEW,M,49,KFC,16.25,16.25,1,1,90,0,5,0,0,4,0,0,0,1,2,0,1,9,4,3,0,0,0,0,1,7,16.25,-1.0,0,0,0,0,1.0,20.5,20.5,-1.0,Kish123,BUR,-4.25,-4.25,0.0
Oleksandr Zinchenko,ARS,D,126,W (Thu),16.25,16.25,1,1,68,0,2,0,1,1,0,0,0,0,2,2,0,7,3,2,0,0,0,0,1,7,11.0,-0.75,0,0,0,0,0.68,17.5,11.5,0.0,W (Thu),BOU,-1.25,-0.5,-0.75
Anthony Gordon,NEW,M,15,Bfred,16.0,16.0,1,1,90,0,0,1,1,2,1,0,0,0,0,0,0,11,6,0,0,1,0,0,1,7,10.5,-2.5,0,4,0,0,0.66,13.0,9.0,-3.0,4b. DcbB,BUR,3.0,1.5,0.5
Christian Norgaard,BRF,M,55,draft,15.75,15.75,1,1,90,1,2,0,1,0,0,0,0,1,1,0,0,4,7,2,0,0,0,1,0,7,8.5,-1.75,1,2,1,0,0.54,19.0,10.0,0.0,deceptiv,NOT,-3.25,-1.5,-1.75
Bukayo Saka,ARS,M,6,chukdave,15.5,15.5,1,1,75,1,0,0,2,1,0,0,0,0,0,1,0,4,7,2,0,0,0,0,1,7,7.25,-1.75,1,2,0,0,0.47,16.0,6.5,-0.5,Adam,BOU,-0.5,0.75,-1.25
Cody Gakpo,LIV,F,192,tottiand,15.5,15.5,1,1,45,1,1,0,2,0,0,0,0,0,1,0,0,2,2,0,0,0,0,1,0,7,7.0,-0.5,1,1,0,0,0.45,16.5,7.5,0.0,Pancake,TOT,-1.0,-0.5,-0.5
Gabriel Jesus,ARS,F,202,KFC,15.25,15.25,1,1,90,0,3,1,0,1,0,0,0,0,1,0,0,9,4,1,0,0,0,0,1,7,9.25,-1.0,0,0,0,0,0.61,15.5,11.5,-2.0,Adam,BOU,-0.25,-2.25,1.0
Dominic Calvert-Lewin,EVE,F,156,xxx,15.25,15.25,1,1,90,1,0,0,2,0,0,0,0,0,0,1,0,9,10,0,0,0,0,2,0,7,8.75,-2.5,1,0,0,0,0.57,15.5,8.5,-2.0,XXX,LUT,-0.25,0.25,-0.5
Son Heung-Min,TOT,F,10,Catts4En,14.5,14.5,1,1,68,1,0,0,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,7,6.0,-0.5,1,0,0,0,0.41,14.5,6.0,-0.5,deceptiv,LIV,0.0,0.0,0.0
Eberechi Eze,CRY,M,51,Bfred,14.25,14.25,1,1,87,0,2,1,0,1,0,0,0,1,0,1,1,5,4,0,0,0,0,0,1,7,7.25,-1.0,0,1,0,0,0.51,16.0,9.0,0.0,XXX,MUN,-1.75,-1.75,-1.0
John McGinn,AVL,M,62,KFC,14.25,14.25,1,1,90,0,3,1,0,1,0,0,0,0,1,0,0,8,7,2,0,0,0,1,0,7,9.0,-1.75,1,3,0,0,0.63,15.5,10.0,-0.5,Kish123,BHA,-1.25,-1.0,-1.25
Douglas Luiz,AVL,M,14,draft,14.0,14.0,1,1,90,1,1,0,1,2,1,0,0,0,0,0,0,5,4,2,0,0,0,1,0,7,7.0,-2.0,1,5,0,0,0.5,12.5,6.0,-2.5,Maddihat,BHA,1.5,1.0,0.5
Marc Guehi,CRY,D,67,Badger12,14.0,14.0,1,1,90,0,0,0,0,1,0,0,0,0,2,8,2,3,3,3,0,0,0,0,1,7,8.75,-0.75,0,0,0,0,0.62,14.0,8.0,0.0,avitek,MUN,0.0,0.75,-0.75
Emerson,WHU,D,144,ZB,14.0,14.0,1,1,90,0,1,0,0,2,0,0,0,1,2,4,0,4,0,0,0,0,0,0,1,7,8.0,0.0,0,0,0,0,0.57,15.0,9.0,0.0,avitek,SHU,-1.0,-1.0,0.0
Matheus Cunha,WOL,F,57,chukdave,13.75,13.75,1,1,85,0,2,1,0,1,0,0,0,0,0,2,1,8,5,0,0,0,0,1,0,7,8.0,-1.25,1,0,0,0,0.58,14.5,9.5,-1.0,Maddihat,MCI,-0.75,-1.5,-0.25
Abdoulaye Doucoure,EVE,M,35,KFC,13.5,13.5,1,1,59,0,3,1,1,0,0,0,0,1,0,0,0,1,2,2,0,0,0,2,0,7,7.0,-0.5,0,0,0,0,0.52,16.0,10.0,0.0,XXX,LUT,-2.5,-3.0,-0.5
Eddie Nketiah,ARS,F,36,Boss,13.5,13.5,1,1,68,0,0,1,0,0,0,0,0,0,1,1,0,8,3,0,0,1,0,0,1,7,7.25,-0.75,0,2,0,0,0.54,14.5,8.5,0.0,Pancake,BOU,-1.0,-1.25,-0.75
Tyrick Mitchell,CRY,D,66,W (Thu),13.5,13.5,1,1,90,0,0,0,0,0,0,0,0,0,3,3,3,3,4,1,0,0,0,0,1,7,8.5,-1.0,0,2,0,0,0.63,12.75,6.75,0.0,W (Thu),MUN,0.75,1.75,-1.0
Carlton Morris,LUT,F,96,xxx,13.0,13.0,1,1,77,1,0,0,1,0,0,0,0,0,0,2,0,8,11,1,0,0,0,1,0,7,6.75,-2.75,1,3,1,0,0.52,14.0,5.5,-0.5,dsb_ff,EVE,-1.0,1.25,-2.25
Cole Palmer,CHE,M,54,Boss,13.0,13.0,1,1,77,0,1,1,1,0,1,0,0,1,2,0,0,3,7,1,0,0,0,0,1,7,7.75,-2.75,0,5,0,0,0.6,11.0,7.0,-3.0,Kish123,FUL,2.0,0.75,0.25
Hwang Hee-Chan,WOL,F,23,Bfred,12.75,12.75,1,1,85,1,0,0,1,0,1,0,0,0,1,0,0,5,3,0,0,0,0,1,0,7,5.5,-1.75,1,5,0,0,0.43,13.5,7.0,-2.5,W (Thu),MCI,-0.75,-1.5,0.75
Tom Lockyer,LUT,D,148,W (Thu),12.75,12.75,1,1,55,1,0,0,1,0,0,0,0,0,0,3,1,0,4,4,0,0,0,1,0,7,4.75,-1.0,1,0,0,0,0.37,11.75,3.75,-2.0,W (Thu),EVE,1.0,1.0,1.0
Armando Broja,CHE,F,331,W (Thu),12.75,12.75,1,1,64,1,0,0,1,0,0,0,0,0,0,1,0,5,4,0,0,0,0,0,1,7,4.75,-1.0,1,0,2,0,0.37,13.0,4.5,-0.5,W (Thu),FUL,-0.25,0.25,-0.5
Thiago Silva,CHE,D,87,Boss,12.5,12.5,1,1,90,0,0,0,0,1,0,0,0,0,1,8,0,5,0,2,0,0,0,0,1,7,6.5,0.0,0,0,0,0,0.52,10.0,4.0,0.0,Adam,FUL,2.5,2.5,0.0
Jacob Ramsey,AVL,M,308,Catts4En,12.5,12.5,1,0,32,1,0,0,1,0,0,0,0,0,1,0,0,2,2,0,0,0,0,0,0,7,4.0,-0.5,1,0,0,0,0.32,12.0,3.5,-0.5,W (Thu),BHA,0.5,0.5,0.0
Joel Ward,CRY,D,199,W (Thu),12.25,12.25,1,1,90,0,0,0,0,2,1,0,0,0,2,5,1,8,8,0,0,0,0,0,1,7,9.25,-3.0,0,5,0,0,0.76,14.25,10.25,-2.0,W (Thu),MUN,-2.0,-1.0,-1.0
Kai Havertz,ARS,F,175,KFC,12.0,12.0,1,1,80,1,0,0,1,1,1,0,0,0,0,1,0,5,5,0,0,0,0,0,1,7,5.25,-2.25,1,5,0,1,0.44,9.0,3.0,-3.0,W (Thu),BOU,3.0,2.25,0.75
Mathias Jensen,BRF,M,16,Bfred,11.5,11.5,1,1,68,0,2,1,0,1,0,0,0,0,1,2,0,3,5,1,0,0,0,1,0,7,5.75,-1.25,1,0,0,0,0.5,10.5,6.0,-1.5,Pancake,NOT,1.0,-0.25,0.25
Mykhailo Mudryk,CHE,M,171,tottiand,11.5,11.5,1,1,45,1,0,0,1,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,7,3.0,-0.5,1,0,0,0,0.26,11.0,2.0,0.0,Pancake,FUL,0.5,1.0,-0.5
Ansu Fati,BHA,F,233,Bfred,11.25,11.25,1,0,45,1,1,0,1,0,1,0,0,0,0,0,0,3,5,0,0,0,0,3,0,7,4.5,-2.25,1,5,0,0,0.4,11.0,4.5,-2.5,4b. DcbB,AVL,0.25,0.0,0.25
Kurt Zouma,WHU,D,128,draft,11.25,11.25,1,1,90,0,1,0,0,0,0,0,0,0,1,6,1,2,3,2,0,0,0,0,1,7,6.0,-0.75,0,1,0,0,0.53,13.5,7.5,0.0,W (Thu),SHU,-2.25,-1.5,-0.75
Amadou Onana,EVE,M,99,chukdave,11.25,11.25,1,1,90,0,1,0,1,2,0,0,0,0,1,1,0,13,9,7,0,0,0,2,0,7,13.5,-2.25,0,2,1,0,1.2,12.0,12.0,0.0,W (Thu),LUT,-0.75,1.5,-2.25
Dan Burn,NEW,D,82,tottiand,11.0,11.0,1,1,90,0,0,0,0,0,0,0,0,0,0,1,2,8,5,0,0,0,0,0,1,7,6.25,-1.25,0,0,0,0,0.57,15.25,9.25,0.0,dsb_ff,BUR,-4.25,-3.0,-1.25
Fabian Schar,NEW,D,46,xxx,10.75,10.75,1,1,90,0,0,0,0,1,0,0,0,0,0,2,0,4,1,8,0,0,0,0,1,7,5.0,-0.25,0,1,0,0,0.47,10.5,4.5,0.0,Maddihat,BUR,0.25,0.5,-0.25
Harry Toffolo,NOT,D,134,W (Thu),10.75,10.75,1,0,29,0,1,1,0,0,0,0,0,1,0,3,1,0,1,1,0,0,0,0,0,7,4.0,-0.25,1,0,0,0,0.37,11.75,4.75,0.0,W (Thu),BRF,-1.0,-0.75,-0.25
Joao Pedro,BHA,F,95,KFC,10.5,10.5,1,0,45,0,2,1,0,0,0,0,0,0,0,0,0,5,4,0,0,0,0,3,0,7,4.5,-1.0,1,1,1,0,0.43,12.5,7.5,-1.0,Maddihat,AVL,-2.0,-3.0,0.0
Jordan Ayew,CRY,F,37,Badger12,10.5,10.5,1,1,90,0,1,0,0,2,0,0,0,0,2,0,0,18,10,0,0,0,0,0,1,7,13.0,-2.5,0,0,0,0,1.24,10.5,13.5,-3.0,dsb_ff,MUN,0.0,-0.5,0.5
Gabriel Magalhaes,ARS,D,141,ZB,10.25,10.25,1,1,90,0,0,0,0,0,0,0,0,0,0,2,2,3,0,1,0,0,0,0,1,7,4.25,0.0,0,1,0,0,0.41,8.5,2.5,0.0,W (Thu),BOU,1.75,1.75,0.0
Jeremy Doku,MCI,F,21,ZB,10.0,10.0,1,1,90,0,4,0,1,0,1,0,0,1,1,0,0,9,6,0,0,0,0,2,0,7,12.5,-2.5,0,5,0,0,1.25,15.5,18.0,-2.5,Kish123,WOL,-5.5,-5.5,0.0
Antonee Robinson,FUL,D,133,W (Thu),10.0,10.0,1,1,90,0,1,0,0,3,0,0,0,1,6,0,0,7,4,0,0,0,0,2,0,7,13.0,-1.0,0,3,0,0,1.3,8.5,13.0,-4.5,Vroom,CHE,1.5,0.0,3.5
Bruno Fernandes,MUN,M,8,ZB,9.75,9.75,1,1,90,0,3,0,1,2,0,0,0,1,0,2,0,4,5,6,0,0,0,1,0,7,11.0,-1.25,0,1,1,0,1.13,11.0,11.0,0.0,4b. DcbB,CRY,-1.25,0.0,-1.25
Vitalii Mykolenko,EVE,D,78,chukdave,9.75,9.75,1,1,90,0,3,0,0,4,0,0,0,1,0,2,0,10,3,4,0,0,0,2,0,7,12.5,-0.75,0,0,0,0,1.28,9.5,13.5,-4.0,avitek,LUT,0.25,-1.0,3.25
Cristian Romero,TOT,D,40,TranzOTF,9.5,9.5,1,1,90,0,1,0,0,3,1,0,0,0,3,1,0,10,3,2,0,0,0,1,0,7,11.25,-1.75,0,4,0,0,1.18,9.25,13.25,-4.0,Adam,LIV,0.25,-2.0,2.25
Dominik Szoboszlai,LIV,M,19,Boss,9.25,9.25,1,1,90,0,1,0,1,1,0,0,0,2,1,1,1,4,4,2,0,0,0,2,0,7,10.25,-1.0,0,0,0,0,1.11,10.0,10.0,0.0,Kish123,TOT,-0.75,0.25,-1.0
Marc Cucurella,CHE,D,225,Badger12,9.25,9.25,1,1,90,0,0,0,0,1,1,0,0,0,1,6,0,3,2,1,0,0,0,0,1,7,4.75,-1.5,0,4,0,0,0.51,8.5,4.5,-2.0,Kish123,FUL,0.75,0.25,0.5
Enzo Fernandez,CHE,M,86,draft,9.0,9.0,1,1,88,0,1,0,1,2,0,0,0,0,1,2,1,5,5,1,0,0,0,0,1,7,9.25,-1.25,0,1,0,0,1.03,9.0,9.0,-1.0,avitek,FUL,0.0,0.25,-0.25
Sean Longstaff,NEW,M,81,ZB,9.0,9.0,1,1,90,0,1,0,0,2,0,0,0,1,1,1,2,4,3,2,0,0,0,0,1,7,8.75,-0.75,0,0,0,0,0.97,9.0,8.5,-0.5,dsb_ff,BUR,0.0,0.25,-0.25
Oscar Bobb,MCI,M,285,W (Thu),9.0,9.0,1,0,45,0,1,1,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,1,0,7,2.5,-0.5,0,1,0,0,0.28,8.5,3.0,-0.5,W (Thu),WOL,0.5,-0.5,0.0
Jamaal Lascelles,NEW,D,217,Badger12,8.75,8.75,1,1,90,0,1,0,0,0,0,0,0,0,0,1,0,4,2,0,0,0,0,0,1,7,3.25,-0.5,0,1,0,0,0.37,12.25,6.25,0.0,W (Thu),BUR,-3.5,-3.0,-0.5
Cheick Doucoure,CRY,M,123,TranzOTF,8.5,8.5,1,1,90,0,0,0,0,1,0,0,0,0,5,2,0,7,8,0,0,0,0,0,1,7,9.5,-2.0,0,0,0,0,1.12,6.5,7.5,-2.0,W (Thu),MUN,2.0,2.0,0.0
Michail Antonio,WHU,F,108,ZB,8.25,8.25,1,1,71,0,2,1,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,1,7,2.5,-1.25,1,0,0,0,0.3,9.0,4.0,-1.0,Pancake,SHU,-0.75,-1.5,-0.25
Axel Disasi,CHE,D,120,ZB,8.25,8.25,1,1,90,0,0,0,0,0,0,0,0,0,0,5,0,2,2,2,0,0,0,0,1,7,2.75,-0.5,0,0,1,0,0.33,9.25,3.25,0.0,dsb_ff,FUL,-1.0,-0.5,-0.5
James Garner,EVE,M,59,Badger12,8.25,8.25,1,1,90,0,3,0,1,0,0,0,0,1,0,0,0,4,2,3,0,0,0,2,0,7,8.75,-0.5,0,0,0,0,1.06,10.5,10.5,0.0,Vroom,LUT,-2.25,-1.75,-0.5
Marvelous Nakamba,LUT,M,180,W (Thu),8.25,8.25,1,1,90,0,1,0,0,4,0,0,0,0,2,0,0,9,7,2,0,0,0,1,0,7,10.0,-1.75,0,2,0,0,1.21,9.5,9.5,0.0,W (Thu),EVE,-1.25,0.5,-1.75
James Maddison,TOT,M,2,Sean,8.0,8.0,1,1,88,0,4,0,2,0,0,0,0,0,0,0,0,2,5,1,0,0,0,1,0,7,9.25,-1.25,0,0,0,0,1.16,12.0,12.0,0.0,Maddihat,LIV,-4.0,-2.75,-1.25
James Tarkowski,EVE,D,29,Boss,8.0,8.0,1,1,90,0,2,0,0,1,0,0,0,0,0,5,2,5,5,12,0,0,0,2,0,7,11.25,-1.25,0,1,0,0,1.41,8.25,12.25,-4.0,Adam,LUT,-0.25,-1.0,2.75
Mason Mount,MUN,M,297,Badger12,8.0,8.0,1,1,76,0,1,0,0,4,1,0,0,0,1,0,0,12,6,2,0,0,0,1,0,7,10.5,-2.5,0,4,0,0,1.31,7.0,10.5,-3.5,dsb_ff,CRY,1.0,0.0,1.0
Elliot Anderson,NEW,M,201,W (Thu),8.0,8.0,1,1,63,0,0,0,2,0,0,0,0,1,0,2,0,6,6,0,0,0,0,0,1,7,8.5,-1.5,0,1,0,0,1.06,8.0,7.5,-0.5,avitek,BUR,0.0,1.0,-1.0
Conor Gallagher,CHE,M,30,Boss,7.75,7.75,1,1,90,0,1,0,0,3,0,0,0,0,1,0,0,9,5,0,0,0,0,0,1,7,8.0,-1.25,0,3,0,0,1.03,8.0,7.5,-0.5,Maddihat,FUL,-0.25,0.5,-0.75
Manuel Akanji,MCI,D,127,Sean,7.75,7.75,1,1,90,0,1,0,1,3,0,0,0,0,0,2,1,8,4,3,0,0,0,2,0,7,10.75,-1.0,0,1,0,0,1.39,6.5,10.5,-4.0,dsb_ff,WOL,1.25,0.25,3.0
William Saliba,ARS,D,97,Catts4En,7.5,7.5,1,1,90,0,0,0,0,0,0,0,0,0,1,0,0,2,2,0,0,0,0,0,1,7,2.0,-0.5,0,0,0,0,0.27,8.0,2.0,0.0,W (Thu),BOU,-0.5,0.0,-0.5
Pape Sarr,TOT,M,70,Sean,7.5,7.5,1,1,82,0,0,0,1,2,0,0,0,0,1,1,1,5,3,2,0,0,0,1,0,7,8.25,-0.75,0,0,0,0,1.1,7.0,8.0,-1.0,4b. DcbB,LIV,0.5,0.25,0.25
Moises Caicedo,CHE,M,184,Catts4En,7.5,7.5,1,1,88,0,0,0,0,2,0,0,0,0,1,0,1,7,4,4,0,0,0,0,1,7,7.5,-1.0,0,2,0,0,1.0,6.5,6.0,-0.5,W (Thu),FUL,1.0,1.5,-0.5
Boubacar Kamara,AVL,M,119,W (Thu),7.5,7.5,1,1,88,0,0,0,0,3,0,0,0,0,1,0,1,10,5,1,0,0,0,1,0,7,8.75,-1.25,0,3,0,0,1.17,5.5,5.5,0.0,W (Thu),BHA,2.0,3.25,-1.25
Nelson Semedo,WOL,D,174,xxx,7.5,7.5,1,1,90,0,0,0,0,2,0,0,0,0,3,4,1,4,3,1,0,0,0,1,0,7,8.25,-0.75,0,1,0,0,1.1,5.0,8.0,-3.0,W (Thu),MCI,2.5,0.25,2.25
Sander Berge,BUR,M,190,W (Thu),7.5,7.5,1,1,87,0,2,0,0,0,0,0,0,0,1,2,1,7,2,0,0,0,0,2,0,7,8.0,-0.5,0,0,0,0,1.07,7.0,7.5,-0.5,W (Thu),NEW,0.5,0.5,0.0
Craig Dawson,WOL,D,102,Boss,7.25,7.25,1,1,90,0,0,0,0,0,0,0,0,0,0,7,3,2,0,6,0,0,0,1,0,7,7.25,0.0,0,0,1,0,1.0,4.75,6.75,-2.0,W (Thu),MCI,2.5,0.5,2.0
Sofyan Amrabat,MUN,M,279,ZB,7.25,7.25,1,1,90,0,0,0,0,3,1,0,0,0,2,1,1,7,9,9,0,0,0,1,0,7,10.5,-3.25,0,8,0,0,1.45,3.5,6.5,-3.0,W (Thu),CRY,3.75,4.0,-0.25
Dejan Kulusevski,TOT,M,48,ZB,7.0,7.0,1,1,90,0,5,0,0,0,0,0,0,0,0,0,0,5,3,1,0,0,0,1,0,7,7.75,-0.75,0,0,1,0,1.11,13.5,14.0,-0.5,Vroom,LIV,-6.5,-6.25,-0.25
Dwight McNeil,EVE,M,147,TranzOTF,7.0,7.0,1,1,83,0,2,0,0,1,0,0,0,1,0,0,1,8,6,0,0,0,0,2,0,7,8.5,-1.5,0,0,0,0,1.21,9.5,10.0,-0.5,deceptiv,LUT,-2.5,-1.5,-1.0
Willy Boly,NOT,D,34,Catts4En,7.0,7.0,1,1,90,0,0,0,0,1,0,0,0,0,0,5,4,4,3,0,0,0,0,1,0,7,7.75,-0.75,0,1,0,0,1.11,7.25,9.25,-2.0,Pancake,BRF,-0.25,-1.5,1.25
Nathan Collins,BRF,D,52,draft,7.0,7.0,1,1,90,0,0,0,0,0,0,0,0,0,4,1,0,6,2,1,0,0,0,1,0,7,7.5,-0.5,0,1,0,0,1.07,8.25,10.25,-2.0,Pancake,NOT,-1.25,-2.75,1.5
Jack Robinson,SHU,D,249,W (Thu),7.0,7.0,1,1,90,0,2,0,0,3,0,0,0,0,0,8,1,6,4,2,0,0,0,2,0,7,10.0,-1.0,0,0,0,0,1.43,8.0,12.0,-4.0,W (Thu),WHU,-1.0,-2.0,3.0
Declan Rice,ARS,M,41,xxx,6.75,6.75,1,1,80,0,1,0,0,2,0,0,0,0,1,1,1,4,4,2,0,0,0,0,1,7,6.75,-1.0,0,0,0,0,1.0,7.0,6.0,0.0,dsb_ff,BOU,-0.25,0.75,-1.0
Ethan Pinnock,BRF,D,28,Sean,6.75,6.75,1,1,90,0,0,0,1,0,0,0,0,0,1,2,1,6,5,2,0,0,0,1,0,7,8.0,-1.25,0,0,0,0,1.19,8.5,10.5,-2.0,4b. DcbB,NOT,-1.75,-2.5,0.75
Raphael Varane,MUN,D,232,W (Thu),6.75,6.75,1,1,86,0,1,0,0,3,0,0,0,0,0,4,0,7,1,0,0,0,0,1,0,7,7.0,-0.25,0,0,0,0,1.04,7.5,10.0,-2.5,W (Thu),CRY,-0.75,-3.0,2.25
Issa Kabore,LUT,D,142,W (Thu),6.75,6.75,1,1,90,0,0,0,0,3,1,0,0,0,2,5,1,6,5,1,0,0,0,1,0,7,9.0,-2.25,0,4,0,0,1.33,4.25,8.25,-4.0,W (Thu),EVE,2.5,0.75,1.75
Bryan Mbeumo,BRF,F,9,tottiand,6.5,6.5,1,1,90,0,4,0,0,0,0,0,0,1,0,0,0,5,5,1,0,0,0,1,0,7,7.75,-1.25,0,0,0,0,1.19,11.5,12.5,-1.0,XXX,NOT,-5.0,-4.75,-0.25
Phil Foden,MCI,M,17,Boss,6.5,6.5,1,1,90,0,3,0,0,1,0,0,0,1,0,1,0,5,3,0,0,0,0,2,0,7,7.25,-0.75,0,1,0,0,1.12,8.5,9.0,-0.5,XXX,WOL,-2.0,-1.75,-0.25
