Player,Team,Position,GW,LiveRkOv (Pilot),LiveRkOv (Default),FPTS,Default FPTS,Delta,Ghost Points,Default Ghosts,Delta Ghosts,Negative Fpts,Default Negative FPTS,Delta Negative FPTS,GS:GP,FPts/90,Ghosts/90,GPR,Ros Rank,LiveRkOvByPos,GS,GP,G,KP,AT,SOT,TKW,YC,RC,ACNC,INT,CLR,BS,DW,DL,LBA,PEN,PKM,PKD,OG,GAO,CS,PTS,DPT,OFF,PKG,MIN,FP/G,FPTS/GS
Tariq Lamptey,BHA,D,7,0.0,261.0,17.75,13.5,4.25,11.75,14.0,-2.25,-4.0,-14.5,10.5,0.08,11.83,7.83,0.66,200,100,1,4,0,2,2,0,3,2,0,0,2,0,0,11,8,3,0,0,0,0,5,0,2,9,0,0,135,4.44,17.75
Tariq Lamptey,BHA,D,7,0.0,261.0,17.75,13.5,4.25,11.75,14.0,-2.25,-4.0,-14.5,10.5,0.08,11.83,7.83,0.66,200,100,1,4,0,2,2,0,3,2,0,0,2,0,0,11,8,3,0,0,0,0,5,0,2,9,0,0,135,4.44,17.75
Tariq Lamptey,BHA,D,7,0.0,261.0,17.75,13.5,4.25,11.75,14.0,-2.25,-4.0,-14.5,10.5,0.08,11.83,7.83,0.66,200,100,1,4,0,2,2,0,3,2,0,0,2,0,0,11,8,3,0,0,0,0,5,0,2,9,0,0,135,4.44,17.75
Anel Ahmedhodzic,SHU,D,8,0.0,319.0,17.5,6.75,10.75,58.25,59.75,-1.5,-12.75,-53.0,40.25,0.67,2.19,7.28,3.33,200,101,8,8,0,0,0,1,12,3,0,0,11,27,11,36,39,14,0,0,0,0,22,0,0,20,1,0,720,2.19,2.19
Anel Ahmedhodzic,SHU,D,8,0.0,319.0,17.5,6.75,10.75,58.25,59.75,-1.5,-12.75,-53.0,40.25,0.67,2.19,7.28,3.33,200,101,8,8,0,0,0,1,12,3,0,0,11,27,11,36,39,14,0,0,0,0,22,0,0,20,1,0,720,2.19,2.19
Anel Ahmedhodzic,SHU,D,8,0.0,333.0,17.5,6.75,10.75,58.25,59.75,-1.5,-12.75,-53.0,40.25,0.67,2.19,7.28,3.33,200,101,8,8,0,0,0,1,12,3,0,0,11,27,11,36,39,14,0,0,0,0,22,0,0,20,1,0,720,2.19,2.19
Anel Ahmedhodzic,SHU,D,8,0.0,333.0,17.5,6.75,10.75,58.25,59.75,-1.5,-12.75,-53.0,40.25,0.67,2.19,7.28,3.33,200,101,8,8,0,0,0,1,12,3,0,0,11,27,11,36,39,14,0,0,0,0,22,0,0,20,1,0,720,2.19,2.19
Anel Ahmedhodzic,SHU,D,8,0.0,319.0,17.5,6.75,10.75,58.25,59.75,-1.5,-12.75,-53.0,40.25,0.67,2.19,7.28,3.33,200,101,8,8,0,0,0,1,12,3,0,0,11,27,11,36,39,14,0,0,0,0,22,0,0,20,1,0,720,2.19,2.19
Anel Ahmedhodzic,SHU,D,8,0.0,319.0,17.5,6.75,10.75,58.25,59.75,-1.5,-12.75,-53.0,40.25,0.67,2.19,7.28,3.33,200,101,8,8,0,0,0,1,12,3,0,0,11,27,11,36,39,14,0,0,0,0,22,0,0,20,1,0,720,2.19,2.19
Anel Ahmedhodzic,SHU,D,8,0.0,319.0,17.5,6.75,10.75,58.25,59.75,-1.5,-12.75,-53.0,40.25,0.67,2.19,7.28,3.33,200,101,8,8,0,0,0,1,12,3,0,0,11,27,11,36,39,14,0,0,0,0,22,0,0,20,1,0,720,2.19,2.19
Anel Ahmedhodzic,SHU,D,8,0.0,319.0,17.5,6.75,10.75,58.25,59.75,-1.5,-12.75,-53.0,40.25,0.67,2.19,7.28,3.33,200,101,8,8,0,0,0,1,12,3,0,0,11,27,11,36,39,14,0,0,0,0,22,0,0,20,1,0,720,2.19,2.19
Jorginho,ARS,M,12,318.0,347.0,17.25,12.5,4.75,21.5,15.0,6.5,-5.25,-3.5,-1.75,0.33,4.13,5.14,1.25,200,124,4,9,0,3,0,0,3,1,0,1,2,1,1,20,17,11,0,0,0,0,6,1,0,5,0,0,376,1.92,4.31
Jorginho,ARS,M,12,318.0,330.0,17.25,12.5,4.75,21.5,15.0,6.5,-5.25,-3.5,-1.75,0.33,4.13,5.14,1.25,200,124,4,9,0,3,0,0,3,1,0,1,2,1,1,20,17,11,0,0,0,0,6,1,0,5,0,0,376,1.92,4.31
Jorginho,ARS,M,12,318.0,383.0,17.25,12.5,4.75,21.5,15.0,6.5,-5.25,-3.5,-1.75,0.33,4.13,5.14,1.25,200,124,4,9,0,3,0,0,3,1,0,1,2,1,1,20,17,11,0,0,0,0,6,1,0,5,0,0,376,1.92,4.31
Jorginho,ARS,M,12,318.0,347.0,17.25,12.5,4.75,21.5,15.0,6.5,-5.25,-3.5,-1.75,0.33,4.13,5.14,1.25,200,124,4,9,0,3,0,0,3,1,0,1,2,1,1,20,17,11,0,0,0,0,6,1,0,5,0,0,376,1.92,4.31
Jorginho,ARS,M,12,318.0,347.0,17.25,12.5,4.75,21.5,15.0,6.5,-5.25,-3.5,-1.75,0.33,4.13,5.14,1.25,200,124,4,9,0,3,0,0,3,1,0,1,2,1,1,20,17,11,0,0,0,0,6,1,0,5,0,0,376,1.92,4.31
Jorginho,ARS,M,12,318.0,347.0,17.25,12.5,4.75,21.5,15.0,6.5,-5.25,-3.5,-1.75,0.33,4.13,5.14,1.25,200,124,4,9,0,3,0,0,3,1,0,1,2,1,1,20,17,11,0,0,0,0,6,1,0,5,0,0,376,1.92,4.31
Jorginho,ARS,M,12,318.0,343.0,17.25,12.5,4.75,21.5,15.0,6.5,-5.25,-3.5,-1.75,0.33,4.13,5.14,1.25,200,124,4,9,0,3,0,0,3,1,0,1,2,1,1,20,17,11,0,0,0,0,6,1,0,5,0,0,376,1.92,4.31
Jorginho,ARS,M,12,318.0,367.0,17.25,12.5,4.75,21.5,15.0,6.5,-5.25,-3.5,-1.75,0.33,4.13,5.14,1.25,200,124,4,9,0,3,0,0,3,1,0,1,2,1,1,20,17,11,0,0,0,0,6,1,0,5,0,0,376,1.92,4.31
Jorginho,ARS,M,12,318.0,345.0,17.25,12.5,4.75,21.5,15.0,6.5,-5.25,-3.5,-1.75,0.33,4.13,5.14,1.25,200,124,4,9,0,3,0,0,3,1,0,1,2,1,1,20,17,11,0,0,0,0,6,1,0,5,0,0,376,1.92,4.31
Tom Cairney,FUL,M,12,0.0,371.0,17.0,17.5,-0.5,12.75,14.0,-1.25,-2.75,-2.5,-0.25,0.17,8.81,6.61,0.75,200,114,2,10,0,3,1,1,0,0,0,0,1,1,1,8,11,6,0,0,0,0,3,0,0,2,0,0,174,1.7,8.5
Sasa Lukic,FUL,M,11,0.0,282.0,17.0,15.5,1.5,21.25,18.5,2.75,-5.25,-4.0,-1.25,0.33,4.39,5.49,1.25,200,111,4,7,0,2,0,1,4,1,0,0,3,5,2,15,17,6,0,0,0,0,7,1,0,8,0,0,348,2.43,4.25
Tom Cairney,FUL,M,12,0.0,305.0,17.0,17.5,-0.5,12.75,14.0,-1.25,-2.75,-2.5,-0.25,0.17,8.81,6.61,0.75,200,114,2,10,0,3,1,1,0,0,0,0,1,1,1,8,11,6,0,0,0,0,3,0,0,2,0,0,174,1.7,8.5
Sasa Lukic,FUL,M,11,0.0,306.0,17.0,15.5,1.5,21.25,18.5,2.75,-5.25,-4.0,-1.25,0.33,4.39,5.49,1.25,200,111,4,7,0,2,0,1,4,1,0,0,3,5,2,15,17,6,0,0,0,0,7,1,0,8,0,0,348,2.43,4.25
Tom Cairney,FUL,M,12,0.0,371.0,17.0,17.5,-0.5,12.75,14.0,-1.25,-2.75,-2.5,-0.25,0.17,8.81,6.61,0.75,200,114,2,10,0,3,1,1,0,0,0,0,1,1,1,8,11,6,0,0,0,0,3,0,0,2,0,0,174,1.7,8.5
Tom Cairney,FUL,M,12,0.0,371.0,17.0,17.5,-0.5,12.75,14.0,-1.25,-2.75,-2.5,-0.25,0.17,8.81,6.61,0.75,200,114,2,10,0,3,1,1,0,0,0,0,1,1,1,8,11,6,0,0,0,0,3,0,0,2,0,0,174,1.7,8.5
Sasa Lukic,FUL,M,11,0.0,282.0,17.0,15.5,1.5,21.25,18.5,2.75,-5.25,-4.0,-1.25,0.33,4.39,5.49,1.25,200,111,4,7,0,2,0,1,4,1,0,0,3,5,2,15,17,6,0,0,0,0,7,1,0,8,0,0,348,2.43,4.25
Tom Cairney,FUL,M,12,0.0,289.0,17.0,17.5,-0.5,12.75,14.0,-1.25,-2.75,-2.5,-0.25,0.17,8.81,6.61,0.75,200,114,2,10,0,3,1,1,0,0,0,0,1,1,1,8,11,6,0,0,0,0,3,0,0,2,0,0,174,1.7,8.5
Sasa Lukic,FUL,M,11,0.0,306.0,17.0,15.5,1.5,21.25,18.5,2.75,-5.25,-4.0,-1.25,0.33,4.39,5.49,1.25,200,111,4,7,0,2,0,1,4,1,0,0,3,5,2,15,17,6,0,0,0,0,7,1,0,8,0,0,348,2.43,4.25
Tom Cairney,FUL,M,12,0.0,288.0,17.0,17.5,-0.5,12.75,14.0,-1.25,-2.75,-2.5,-0.25,0.17,8.81,6.61,0.75,200,114,2,10,0,3,1,1,0,0,0,0,1,1,1,8,11,6,0,0,0,0,3,0,0,2,0,0,174,1.7,8.5
Tom Cairney,FUL,M,12,0.0,280.0,17.0,17.5,-0.5,12.75,14.0,-1.25,-2.75,-2.5,-0.25,0.17,8.81,6.61,0.75,200,114,2,10,0,3,1,1,0,0,0,0,1,1,1,8,11,6,0,0,0,0,3,0,0,2,0,0,174,1.7,8.5
Tom Cairney,FUL,M,12,0.0,288.0,17.0,17.5,-0.5,12.75,14.0,-1.25,-2.75,-2.5,-0.25,0.17,8.81,6.61,0.75,200,114,2,10,0,3,1,1,0,0,0,0,1,1,1,8,11,6,0,0,0,0,3,0,0,2,0,0,174,1.7,8.5
Tom Cairney,FUL,M,12,0.0,299.0,17.0,17.5,-0.5,12.75,14.0,-1.25,-2.75,-2.5,-0.25,0.17,8.81,6.61,0.75,200,114,2,10,0,3,1,1,0,0,0,0,1,1,1,8,11,6,0,0,0,0,3,0,0,2,0,0,174,1.7,8.5
Sasa Lukic,FUL,M,11,0.0,300.0,17.0,15.5,1.5,21.25,18.5,2.75,-5.25,-4.0,-1.25,0.33,4.39,5.49,1.25,200,111,4,7,0,2,0,1,4,1,0,0,3,5,2,15,17,6,0,0,0,0,7,1,0,8,0,0,348,2.43,4.25
Sasa Lukic,FUL,M,11,0.0,287.0,17.0,15.5,1.5,21.25,18.5,2.75,-5.25,-4.0,-1.25,0.33,4.39,5.49,1.25,200,111,4,7,0,2,0,1,4,1,0,0,3,5,2,15,17,6,0,0,0,0,7,1,0,8,0,0,348,2.43,4.25
Sasa Lukic,FUL,M,11,0.0,282.0,17.0,15.5,1.5,21.25,18.5,2.75,-5.25,-4.0,-1.25,0.33,4.39,5.49,1.25,200,111,4,7,0,2,0,1,4,1,0,0,3,5,2,15,17,6,0,0,0,0,7,1,0,8,0,0,348,2.43,4.25
Tom Cairney,FUL,M,12,0.0,371.0,17.0,17.5,-0.5,12.75,14.0,-1.25,-2.75,-2.5,-0.25,0.17,8.81,6.61,0.75,200,114,2,10,0,3,1,1,0,0,0,0,1,1,1,8,11,6,0,0,0,0,3,0,0,2,0,0,174,1.7,8.5
Nicolo Zaniolo,AVL,M,11,0.0,236.0,16.75,22.0,-5.25,32.5,35.0,-2.5,-16.75,-14.0,-2.75,0.50,3.61,7.0,1.94,200,112,6,9,0,6,0,4,3,2,0,0,1,5,0,29,59,1,0,0,0,0,4,1,0,19,0,0,418,1.86,2.79
Nicolo Zaniolo,AVL,M,11,0.0,263.0,16.75,22.0,-5.25,32.5,35.0,-2.5,-16.75,-14.0,-2.75,0.50,3.61,7.0,1.94,200,112,6,9,0,6,0,4,3,2,0,0,1,5,0,29,59,1,0,0,0,0,4,1,0,19,0,0,418,1.86,2.79
Nicolo Zaniolo,AVL,M,11,0.0,262.0,16.75,22.0,-5.25,32.5,35.0,-2.5,-16.75,-14.0,-2.75,0.50,3.61,7.0,1.94,200,112,6,9,0,6,0,4,3,2,0,0,1,5,0,29,59,1,0,0,0,0,4,1,0,19,0,0,418,1.86,2.79
Nicolo Zaniolo,AVL,M,11,0.0,261.0,16.75,22.0,-5.25,32.5,35.0,-2.5,-16.75,-14.0,-2.75,0.50,3.61,7.0,1.94,200,112,6,9,0,6,0,4,3,2,0,0,1,5,0,29,59,1,0,0,0,0,4,1,0,19,0,0,418,1.86,2.79
Nicolo Zaniolo,AVL,M,11,0.0,236.0,16.75,22.0,-5.25,32.5,35.0,-2.5,-16.75,-14.0,-2.75,0.50,3.61,7.0,1.94,200,112,6,9,0,6,0,4,3,2,0,0,1,5,0,29,59,1,0,0,0,0,4,1,0,19,0,0,418,1.86,2.79
Nicolo Zaniolo,AVL,M,11,0.0,236.0,16.75,22.0,-5.25,32.5,35.0,-2.5,-16.75,-14.0,-2.75,0.50,3.61,7.0,1.94,200,112,6,9,0,6,0,4,3,2,0,0,1,5,0,29,59,1,0,0,0,0,4,1,0,19,0,0,418,1.86,2.79
Danilo,NOT,M,12,0.0,237.0,16.75,17.5,-0.75,22.25,21.0,1.25,-5.5,-3.5,-2.0,0.33,4.5,5.98,1.33,200,118,4,6,0,2,0,1,1,1,0,0,7,4,1,15,14,5,1,0,0,0,8,0,0,4,2,0,335,2.79,4.19
Nicolo Zaniolo,AVL,M,11,0.0,236.0,16.75,22.0,-5.25,32.5,35.0,-2.5,-16.75,-14.0,-2.75,0.50,3.61,7.0,1.94,200,112,6,9,0,6,0,4,3,2,0,0,1,5,0,29,59,1,0,0,0,0,4,1,0,19,0,0,418,1.86,2.79
Danilo,NOT,M,12,0.0,307.0,16.75,17.5,-0.75,22.25,21.0,1.25,-5.5,-3.5,-2.0,0.33,4.5,5.98,1.33,200,118,4,6,0,2,0,1,1,1,0,0,7,4,1,15,14,5,1,0,0,0,8,0,0,4,2,0,335,2.79,4.19
Danilo,NOT,M,12,0.0,301.0,16.75,17.5,-0.75,22.25,21.0,1.25,-5.5,-3.5,-2.0,0.33,4.5,5.98,1.33,200,118,4,6,0,2,0,1,1,1,0,0,7,4,1,15,14,5,1,0,0,0,8,0,0,4,2,0,335,2.79,4.19
Jacob Ramsey,AVL,M,7,0.0,270.0,16.75,15.5,1.25,9.0,7.5,1.5,-1.25,-1.0,-0.25,0.00,32.84,17.65,0.54,200,113,0,2,1,0,0,2,2,0,0,0,1,0,0,6,5,0,0,0,0,0,0,0,1,0,0,0,46,8.38,inf
Jacob Ramsey,AVL,M,7,0.0,248.0,16.75,15.5,1.25,9.0,7.5,1.5,-1.25,-1.0,-0.25,0.00,32.84,17.65,0.54,200,113,0,2,1,0,0,2,2,0,0,0,1,0,0,6,5,0,0,0,0,0,0,0,1,0,0,0,46,8.38,inf
Danilo,NOT,M,12,0.0,237.0,16.75,17.5,-0.75,22.25,21.0,1.25,-5.5,-3.5,-2.0,0.33,4.5,5.98,1.33,200,118,4,6,0,2,0,1,1,1,0,0,7,4,1,15,14,5,1,0,0,0,8,0,0,4,2,0,335,2.79,4.19
Nicolo Zaniolo,AVL,M,11,0.0,276.0,16.75,22.0,-5.25,32.5,35.0,-2.5,-16.75,-14.0,-2.75,0.50,3.61,7.0,1.94,200,112,6,9,0,6,0,4,3,2,0,0,1,5,0,29,59,1,0,0,0,0,4,1,0,19,0,0,418,1.86,2.79
Danilo,NOT,M,12,0.0,237.0,16.75,17.5,-0.75,22.25,21.0,1.25,-5.5,-3.5,-2.0,0.33,4.5,5.98,1.33,200,118,4,6,0,2,0,1,1,1,0,0,7,4,1,15,14,5,1,0,0,0,8,0,0,4,2,0,335,2.79,4.19
Nicolo Zaniolo,AVL,M,11,0.0,268.0,16.75,22.0,-5.25,32.5,35.0,-2.5,-16.75,-14.0,-2.75,0.50,3.61,7.0,1.94,200,112,6,9,0,6,0,4,3,2,0,0,1,5,0,29,59,1,0,0,0,0,4,1,0,19,0,0,418,1.86,2.79
Danilo,NOT,M,12,0.0,237.0,16.75,17.5,-0.75,22.25,21.0,1.25,-5.5,-3.5,-2.0,0.33,4.5,5.98,1.33,200,118,4,6,0,2,0,1,1,1,0,0,7,4,1,15,14,5,1,0,0,0,8,0,0,4,2,0,335,2.79,4.19
Neco Williams,NOT,D,11,0.0,320.0,16.5,13.25,3.25,21.0,21.25,-0.25,-4.5,-8.0,3.5,0.08,12.69,16.15,1.27,200,109,1,5,0,2,0,0,4,0,0,2,7,1,1,13,18,1,0,0,0,0,2,0,0,0,0,0,117,3.3,16.5
Neco Williams,NOT,D,11,0.0,279.0,16.5,13.25,3.25,21.0,21.25,-0.25,-4.5,-8.0,3.5,0.08,12.69,16.15,1.27,200,109,1,5,0,2,0,0,4,0,0,2,7,1,1,13,18,1,0,0,0,0,2,0,0,0,0,0,117,3.3,16.5
Neco Williams,NOT,D,11,0.0,279.0,16.5,13.25,3.25,21.0,21.25,-0.25,-4.5,-8.0,3.5,0.08,12.69,16.15,1.27,200,109,1,5,0,2,0,0,4,0,0,2,7,1,1,13,18,1,0,0,0,0,2,0,0,0,0,0,117,3.3,16.5
Neco Williams,NOT,D,11,0.0,320.0,16.5,13.25,3.25,21.0,21.25,-0.25,-4.5,-8.0,3.5,0.08,12.69,16.15,1.27,200,109,1,5,0,2,0,0,4,0,0,2,7,1,1,13,18,1,0,0,0,0,2,0,0,0,0,0,117,3.3,16.5
Neco Williams,NOT,D,11,0.0,327.0,16.5,13.25,3.25,21.0,21.25,-0.25,-4.5,-8.0,3.5,0.08,12.69,16.15,1.27,200,109,1,5,0,2,0,0,4,0,0,2,7,1,1,13,18,1,0,0,0,0,2,0,0,0,0,0,117,3.3,16.5
Jean-Ricner Bellegarde,WOL,M,12,325.0,291.0,16.25,20.5,-4.25,19.25,20.0,-0.75,-12.0,-8.5,-3.5,0.25,6.83,8.09,1.18,143,172,3,4,1,3,0,1,2,0,1,0,1,2,1,20,20,3,0,0,0,0,4,0,1,8,0,0,214,4.06,5.42
Jean-Ricner Bellegarde,WOL,M,12,325.0,424.0,16.25,20.5,-4.25,19.25,20.0,-0.75,-12.0,-8.5,-3.5,0.25,6.83,8.09,1.18,143,172,3,4,1,3,0,1,2,0,1,0,1,2,1,20,20,3,0,0,0,0,4,0,1,8,0,0,214,4.06,5.42
Jean-Ricner Bellegarde,WOL,M,12,325.0,315.0,16.25,20.5,-4.25,19.25,20.0,-0.75,-12.0,-8.5,-3.5,0.25,6.83,8.09,1.18,143,172,3,4,1,3,0,1,2,0,1,0,1,2,1,20,20,3,0,0,0,0,4,0,1,8,0,0,214,4.06,5.42
Jean-Ricner Bellegarde,WOL,M,12,325.0,424.0,16.25,20.5,-4.25,19.25,20.0,-0.75,-12.0,-8.5,-3.5,0.25,6.83,8.09,1.18,143,172,3,4,1,3,0,1,2,0,1,0,1,2,1,20,20,3,0,0,0,0,4,0,1,8,0,0,214,4.06,5.42
Auston Trusty,SHU,D,12,327.0,396.0,16.0,9.75,6.25,37.25,40.25,-3.0,-5.25,-30.5,25.25,0.42,3.11,7.25,2.33,200,120,5,7,0,1,0,0,10,1,0,1,6,25,4,27,17,2,0,0,0,0,14,0,0,6,1,0,463,2.29,3.2
Facundo Pellistri,MUN,M,11,0.0,326.0,16.0,16.0,0.0,11.75,11.0,0.75,-2.75,-1.0,-1.75,0.08,13.56,9.96,0.73,200,129,1,5,0,1,1,1,2,0,0,0,1,3,0,12,11,0,0,0,0,0,1,0,1,3,0,0,106,3.2,16.0
Facundo Pellistri,MUN,M,11,0.0,344.0,16.0,16.0,0.0,11.75,11.0,0.75,-2.75,-1.0,-1.75,0.08,13.56,9.96,0.73,200,129,1,5,0,1,1,1,2,0,0,0,1,3,0,12,11,0,0,0,0,0,1,0,1,3,0,0,106,3.2,16.0
Facundo Pellistri,MUN,M,11,0.0,303.0,16.0,16.0,0.0,11.75,11.0,0.75,-2.75,-1.0,-1.75,0.08,13.56,9.96,0.73,200,129,1,5,0,1,1,1,2,0,0,0,1,3,0,12,11,0,0,0,0,0,1,0,1,3,0,0,106,3.2,16.0
Facundo Pellistri,MUN,M,11,0.0,326.0,16.0,16.0,0.0,11.75,11.0,0.75,-2.75,-1.0,-1.75,0.08,13.56,9.96,0.73,200,129,1,5,0,1,1,1,2,0,0,0,1,3,0,12,11,0,0,0,0,0,1,0,1,3,0,0,106,3.2,16.0
Auston Trusty,SHU,D,12,327.0,332.0,16.0,9.75,6.25,37.25,40.25,-3.0,-5.25,-30.5,25.25,0.42,3.11,7.25,2.33,200,120,5,7,0,1,0,0,10,1,0,1,6,25,4,27,17,2,0,0,0,0,14,0,0,6,1,0,463,2.29,3.2
Facundo Pellistri,MUN,M,11,0.0,326.0,16.0,16.0,0.0,11.75,11.0,0.75,-2.75,-1.0,-1.75,0.08,13.56,9.96,0.73,200,129,1,5,0,1,1,1,2,0,0,0,1,3,0,12,11,0,0,0,0,0,1,0,1,3,0,0,106,3.2,16.0
Auston Trusty,SHU,D,12,327.0,370.0,16.0,9.75,6.25,37.25,40.25,-3.0,-5.25,-30.5,25.25,0.42,3.11,7.25,2.33,200,120,5,7,0,1,0,0,10,1,0,1,6,25,4,27,17,2,0,0,0,0,14,0,0,6,1,0,463,2.29,3.2
Auston Trusty,SHU,D,12,327.0,348.0,16.0,9.75,6.25,37.25,40.25,-3.0,-5.25,-30.5,25.25,0.42,3.11,7.25,2.33,200,120,5,7,0,1,0,0,10,1,0,1,6,25,4,27,17,2,0,0,0,0,14,0,0,6,1,0,463,2.29,3.2
Auston Trusty,SHU,D,12,327.0,348.0,16.0,9.75,6.25,37.25,40.25,-3.0,-5.25,-30.5,25.25,0.42,3.11,7.25,2.33,200,120,5,7,0,1,0,0,10,1,0,1,6,25,4,27,17,2,0,0,0,0,14,0,0,6,1,0,463,2.29,3.2
Auston Trusty,SHU,D,12,327.0,393.0,16.0,9.75,6.25,37.25,40.25,-3.0,-5.25,-30.5,25.25,0.42,3.11,7.25,2.33,200,120,5,7,0,1,0,0,10,1,0,1,6,25,4,27,17,2,0,0,0,0,14,0,0,6,1,0,463,2.29,3.2
Auston Trusty,SHU,D,12,327.0,348.0,16.0,9.75,6.25,37.25,40.25,-3.0,-5.25,-30.5,25.25,0.42,3.11,7.25,2.33,200,120,5,7,0,1,0,0,10,1,0,1,6,25,4,27,17,2,0,0,0,0,14,0,0,6,1,0,463,2.29,3.2
Matt Doherty,WOL,D,12,0.0,372.0,15.25,16.5,-1.25,22.5,28.5,-6.0,-5.25,-12.0,6.75,0.08,5.59,8.24,1.48,200,103,1,6,0,4,0,0,1,1,0,1,2,10,1,21,17,4,0,0,0,0,5,0,0,9,0,0,246,2.54,15.25
Matt Doherty,WOL,D,12,0.0,381.0,15.25,16.5,-1.25,22.5,28.5,-6.0,-5.25,-12.0,6.75,0.08,5.59,8.24,1.48,200,103,1,6,0,4,0,0,1,1,0,1,2,10,1,21,17,4,0,0,0,0,5,0,0,9,0,0,246,2.54,15.25
Matt Doherty,WOL,D,12,0.0,312.0,15.25,16.5,-1.25,22.5,28.5,-6.0,-5.25,-12.0,6.75,0.08,5.59,8.24,1.48,200,103,1,6,0,4,0,0,1,1,0,1,2,10,1,21,17,4,0,0,0,0,5,0,0,9,0,0,246,2.54,15.25
Matt Doherty,WOL,D,12,0.0,271.0,15.25,16.5,-1.25,22.5,28.5,-6.0,-5.25,-12.0,6.75,0.08,5.59,8.24,1.48,200,103,1,6,0,4,0,0,1,1,0,1,2,10,1,21,17,4,0,0,0,0,5,0,0,9,0,0,246,2.54,15.25
Matt Doherty,WOL,D,12,0.0,380.0,15.25,16.5,-1.25,22.5,28.5,-6.0,-5.25,-12.0,6.75,0.08,5.59,8.24,1.48,200,103,1,6,0,4,0,0,1,1,0,1,2,10,1,21,17,4,0,0,0,0,5,0,0,9,0,0,246,2.54,15.25
Matt Doherty,WOL,D,12,0.0,372.0,15.25,16.5,-1.25,22.5,28.5,-6.0,-5.25,-12.0,6.75,0.08,5.59,8.24,1.48,200,103,1,6,0,4,0,0,1,1,0,1,2,10,1,21,17,4,0,0,0,0,5,0,0,9,0,0,246,2.54,15.25
Rico Lewis,MCI,D,11,0.0,330.0,14.5,11.0,3.5,4.25,2.0,2.25,-1.75,-3.0,1.25,0.17,7.92,2.32,0.29,200,107,2,5,0,0,0,0,0,0,0,0,1,0,0,6,7,1,0,0,0,0,1,2,0,0,0,0,165,2.9,7.25
Rico Lewis,MCI,D,11,0.0,314.0,14.5,11.0,3.5,4.25,2.0,2.25,-1.75,-3.0,1.25,0.17,7.92,2.32,0.29,200,107,2,5,0,0,0,0,0,0,0,0,1,0,0,6,7,1,0,0,0,0,1,2,0,0,0,0,165,2.9,7.25
Rico Lewis,MCI,D,11,0.0,332.0,14.5,11.0,3.5,4.25,2.0,2.25,-1.75,-3.0,1.25,0.17,7.92,2.32,0.29,200,107,2,5,0,0,0,0,0,0,0,0,1,0,0,6,7,1,0,0,0,0,1,2,0,0,0,0,165,2.9,7.25
Rico Lewis,MCI,D,11,0.0,314.0,14.5,11.0,3.5,4.25,2.0,2.25,-1.75,-3.0,1.25,0.17,7.92,2.32,0.29,200,107,2,5,0,0,0,0,0,0,0,0,1,0,0,6,7,1,0,0,0,0,1,2,0,0,0,0,165,2.9,7.25
Rico Lewis,MCI,D,11,0.0,314.0,14.5,11.0,3.5,4.25,2.0,2.25,-1.75,-3.0,1.25,0.17,7.92,2.32,0.29,200,107,2,5,0,0,0,0,0,0,0,0,1,0,0,6,7,1,0,0,0,0,1,2,0,0,0,0,165,2.9,7.25
Facundo Buonanotte,BHA,M,12,0.0,366.0,14.25,12.0,2.25,12.5,10.5,2.0,-5.25,-4.5,-0.75,0.17,10.88,9.54,0.88,200,134,2,4,0,2,1,1,1,1,0,0,2,1,0,11,17,1,0,0,0,0,1,0,1,7,0,0,118,3.56,7.12
Facundo Buonanotte,BHA,M,12,0.0,333.0,14.25,12.0,2.25,12.5,10.5,2.0,-5.25,-4.5,-0.75,0.17,10.88,9.54,0.88,200,134,2,4,0,2,1,1,1,1,0,0,2,1,0,11,17,1,0,0,0,0,1,0,1,7,0,0,118,3.56,7.12
Facundo Buonanotte,BHA,M,12,0.0,389.0,14.25,12.0,2.25,12.5,10.5,2.0,-5.25,-4.5,-0.75,0.17,10.88,9.54,0.88,200,134,2,4,0,2,1,1,1,1,0,0,2,1,0,11,17,1,0,0,0,0,1,0,1,7,0,0,118,3.56,7.12
Facundo Buonanotte,BHA,M,12,0.0,358.0,14.25,12.0,2.25,12.5,10.5,2.0,-5.25,-4.5,-0.75,0.17,10.88,9.54,0.88,200,134,2,4,0,2,1,1,1,1,0,0,2,1,0,11,17,1,0,0,0,0,1,0,1,7,0,0,118,3.56,7.12
Pablo Fornals,WHU,M,11,0.0,274.0,14.0,20.0,-6.0,17.5,21.0,-3.5,-3.5,-1.0,-2.5,0.08,7.78,9.72,1.25,200,123,1,8,0,3,0,2,4,0,0,0,2,0,0,10,14,6,0,0,0,0,4,0,0,1,0,0,162,1.75,14.0
Pablo Fornals,WHU,M,11,0.0,282.0,14.0,20.0,-6.0,17.5,21.0,-3.5,-3.5,-1.0,-2.5,0.08,7.78,9.72,1.25,200,123,1,8,0,3,0,2,4,0,0,0,2,0,0,10,14,6,0,0,0,0,4,0,0,1,0,0,162,1.75,14.0
Adam Webster,BHA,D,12,334.0,353.0,14.0,8.5,5.5,38.25,41.5,-3.25,-10.25,-33.0,22.75,0.50,2.33,6.38,2.73,200,110,6,6,0,1,0,1,9,1,0,0,5,22,3,25,17,19,0,0,0,1,13,0,0,6,0,0,540,2.33,2.33
