Player,Team,Position,GW,LiveRkOv (Pilot),LiveRkOv (Default),FPTS,Default FPTS,Delta,Ghost Points,Default Ghosts,Delta Ghosts,Negative Fpts,Default Negative FPTS,Delta Negative FPTS,GS:GP,FPts/90,Ghosts/90,GPR,Ros Rank,LiveRkOvByPos,GS,GP,G,KP,AT,SOT,TKW,YC,RC,ACNC,INT,CLR,BS,DW,DL,LBA,PEN,PKM,PKD,OG,GAO,CS,PTS,DPT,OFF,PKG,MIN,FP/G,FPTS/GS
Sandro Tonali,NEW,M,9,0.0,169.0,34.0,38.5,-4.5,30.75,33.5,-2.75,-6.75,-5.0,-1.75,0.33,7.08,6.41,0.9,200,78,5,8,1,7,0,2,7,2,0,3,2,4,0,17,19,7,0,0,0,0,5,1,1,15,0,0,432,4.25,6.8
Andros Townsend,LUT,M,15,286.0,340.0,33.25,37.0,-3.75,23.0,26.0,-3.0,-5.75,-3.0,-2.75,0.27,9.42,6.52,0.69,200,114,4,7,0,4,2,1,7,0,0,2,2,2,0,17,23,2,0,0,0,0,7,2,1,5,0,0,318,4.75,8.31
Andros Townsend,LUT,M,15,286.0,257.0,33.25,37.0,-3.75,23.0,26.0,-3.0,-5.75,-3.0,-2.75,0.27,9.42,6.52,0.69,200,114,4,7,0,4,2,1,7,0,0,2,2,2,0,17,23,2,0,0,0,0,7,2,1,5,0,0,318,4.75,8.31
Andros Townsend,LUT,M,15,286.0,282.0,33.25,37.0,-3.75,23.0,26.0,-3.0,-5.75,-3.0,-2.75,0.27,9.42,6.52,0.69,200,114,4,7,0,4,2,1,7,0,0,2,2,2,0,17,23,2,0,0,0,0,7,2,1,5,0,0,318,4.75,8.31
Andros Townsend,LUT,M,15,286.0,296.0,33.25,37.0,-3.75,23.0,26.0,-3.0,-5.75,-3.0,-2.75,0.27,9.42,6.52,0.69,200,114,4,7,0,4,2,1,7,0,0,2,2,2,0,17,23,2,0,0,0,0,7,2,1,5,0,0,318,4.75,8.31
Andros Townsend,LUT,M,15,286.0,347.0,33.25,37.0,-3.75,23.0,26.0,-3.0,-5.75,-3.0,-2.75,0.27,9.42,6.52,0.69,200,114,4,7,0,4,2,1,7,0,0,2,2,2,0,17,23,2,0,0,0,0,7,2,1,5,0,0,318,4.75,8.31
Andros Townsend,LUT,M,15,286.0,269.0,33.25,37.0,-3.75,23.0,26.0,-3.0,-5.75,-3.0,-2.75,0.27,9.42,6.52,0.69,200,114,4,7,0,4,2,1,7,0,0,2,2,2,0,17,23,2,0,0,0,0,7,2,1,5,0,0,318,4.75,8.31
Scott McKenna,NOT,D,5,0.0,138.0,33.25,35.25,-2.0,33.0,41.25,-8.25,-1.75,-12.0,10.25,0.33,7.2,7.14,0.99,200,71,5,5,0,3,0,0,0,0,0,0,5,25,4,26,7,7,0,0,0,0,6,1,0,3,0,0,416,6.65,6.65
Scott McKenna,NOT,D,5,0.0,138.0,33.25,35.25,-2.0,33.0,41.25,-8.25,-1.75,-12.0,10.25,0.33,7.2,7.14,0.99,200,71,5,5,0,3,0,0,0,0,0,0,5,25,4,26,7,7,0,0,0,0,6,1,0,3,0,0,416,6.65,6.65
Scott McKenna,NOT,D,5,0.0,138.0,33.25,35.25,-2.0,33.0,41.25,-8.25,-1.75,-12.0,10.25,0.33,7.2,7.14,0.99,200,71,5,5,0,3,0,0,0,0,0,0,5,25,4,26,7,7,0,0,0,0,6,1,0,3,0,0,416,6.65,6.65
Scott McKenna,NOT,D,5,0.0,138.0,33.25,35.25,-2.0,33.0,41.25,-8.25,-1.75,-12.0,10.25,0.33,7.2,7.14,0.99,200,71,5,5,0,3,0,0,0,0,0,0,5,25,4,26,7,7,0,0,0,0,6,1,0,3,0,0,416,6.65,6.65
Scott McKenna,NOT,D,5,0.0,138.0,33.25,35.25,-2.0,33.0,41.25,-8.25,-1.75,-12.0,10.25,0.33,7.2,7.14,0.99,200,71,5,5,0,3,0,0,0,0,0,0,5,25,4,26,7,7,0,0,0,0,6,1,0,3,0,0,416,6.65,6.65
Andros Townsend,LUT,M,15,286.0,678.0,33.25,37.0,-3.75,23.0,26.0,-3.0,-5.75,-3.0,-2.75,0.27,9.42,6.52,0.69,200,114,4,7,0,4,2,1,7,0,0,2,2,2,0,17,23,2,0,0,0,0,7,2,1,5,0,0,318,4.75,8.31
Raphael Varane,MUN,D,12,0.0,247.0,33.0,32.0,1.0,23.5,27.0,-3.5,-1.5,-11.0,9.5,0.27,8.82,6.28,0.71,200,74,4,8,1,1,0,2,4,0,0,0,1,20,2,14,6,6,0,0,0,0,5,1,1,2,1,0,337,4.12,8.25
Raphael Varane,MUN,D,12,0.0,164.0,33.0,32.0,1.0,23.5,27.0,-3.5,-1.5,-11.0,9.5,0.27,8.82,6.28,0.71,200,74,4,8,1,1,0,2,4,0,0,0,1,20,2,14,6,6,0,0,0,0,5,1,1,2,1,0,337,4.12,8.25
Raphael Varane,MUN,D,12,0.0,164.0,33.0,32.0,1.0,23.5,27.0,-3.5,-1.5,-11.0,9.5,0.27,8.82,6.28,0.71,200,74,4,8,1,1,0,2,4,0,0,0,1,20,2,14,6,6,0,0,0,0,5,1,1,2,1,0,337,4.12,8.25
Raphael Varane,MUN,D,12,0.0,164.0,33.0,32.0,1.0,23.5,27.0,-3.5,-1.5,-11.0,9.5,0.27,8.82,6.28,0.71,200,74,4,8,1,1,0,2,4,0,0,0,1,20,2,14,6,6,0,0,0,0,5,1,1,2,1,0,337,4.12,8.25
Raphael Varane,MUN,D,12,0.0,164.0,33.0,32.0,1.0,23.5,27.0,-3.5,-1.5,-11.0,9.5,0.27,8.82,6.28,0.71,200,74,4,8,1,1,0,2,4,0,0,0,1,20,2,14,6,6,0,0,0,0,5,1,1,2,1,0,337,4.12,8.25
Raphael Varane,MUN,D,12,0.0,193.0,33.0,32.0,1.0,23.5,27.0,-3.5,-1.5,-11.0,9.5,0.27,8.82,6.28,0.71,200,74,4,8,1,1,0,2,4,0,0,0,1,20,2,14,6,6,0,0,0,0,5,1,1,2,1,0,337,4.12,8.25
Raphael Varane,MUN,D,12,0.0,210.0,33.0,32.0,1.0,23.5,27.0,-3.5,-1.5,-11.0,9.5,0.27,8.82,6.28,0.71,200,74,4,8,1,1,0,2,4,0,0,0,1,20,2,14,6,6,0,0,0,0,5,1,1,2,1,0,337,4.12,8.25
Raphael Varane,MUN,D,12,0.0,235.0,33.0,32.0,1.0,23.5,27.0,-3.5,-1.5,-11.0,9.5,0.27,8.82,6.28,0.71,200,74,4,8,1,1,0,2,4,0,0,0,1,20,2,14,6,6,0,0,0,0,5,1,1,2,1,0,337,4.12,8.25
Said Benrahma,WHU,M,13,0.0,198.0,32.75,47.0,-14.25,35.5,45.0,-9.5,-10.75,-5.0,-5.75,0.27,6.52,7.07,1.08,200,91,4,10,0,10,1,4,1,1,0,3,3,2,0,20,39,2,0,0,0,0,7,1,1,7,1,0,452,3.28,8.19
Lloyd Kelly,BOU,D,13,0.0,302.0,32.75,26.75,6.0,46.25,45.75,0.5,-7.5,-31.0,23.5,0.53,4.33,6.12,1.41,200,98,8,9,0,5,0,0,8,1,0,1,6,19,7,24,26,26,0,0,0,0,14,2,0,8,0,0,680,3.64,4.09
Said Benrahma,WHU,M,13,0.0,179.0,32.75,47.0,-14.25,35.5,45.0,-9.5,-10.75,-5.0,-5.75,0.27,6.52,7.07,1.08,200,91,4,10,0,10,1,4,1,1,0,3,3,2,0,20,39,2,0,0,0,0,7,1,1,7,1,0,452,3.28,8.19
Lloyd Kelly,BOU,D,13,0.0,243.0,32.75,26.75,6.0,46.25,45.75,0.5,-7.5,-31.0,23.5,0.53,4.33,6.12,1.41,200,98,8,9,0,5,0,0,8,1,0,1,6,19,7,24,26,26,0,0,0,0,14,2,0,8,0,0,680,3.64,4.09
Jack Robinson,SHU,D,15,251.0,288.0,32.75,11.25,21.5,91.0,94.25,-3.25,-13.25,-90.0,76.75,0.93,2.26,6.28,2.78,200,90,14,15,0,4,1,0,12,4,0,0,16,57,14,55,37,37,0,0,0,0,41,0,1,19,0,0,1303,2.18,2.34
Jack Robinson,SHU,D,15,251.0,288.0,32.75,11.25,21.5,91.0,94.25,-3.25,-13.25,-90.0,76.75,0.93,2.26,6.28,2.78,200,90,14,15,0,4,1,0,12,4,0,0,16,57,14,55,37,37,0,0,0,0,41,0,1,19,0,0,1303,2.18,2.34
Lloyd Kelly,BOU,D,13,0.0,243.0,32.75,26.75,6.0,46.25,45.75,0.5,-7.5,-31.0,23.5,0.53,4.33,6.12,1.41,200,98,8,9,0,5,0,0,8,1,0,1,6,19,7,24,26,26,0,0,0,0,14,2,0,8,0,0,680,3.64,4.09
Lloyd Kelly,BOU,D,13,0.0,243.0,32.75,26.75,6.0,46.25,45.75,0.5,-7.5,-31.0,23.5,0.53,4.33,6.12,1.41,200,98,8,9,0,5,0,0,8,1,0,1,6,19,7,24,26,26,0,0,0,0,14,2,0,8,0,0,680,3.64,4.09
Lloyd Kelly,BOU,D,13,0.0,243.0,32.75,26.75,6.0,46.25,45.75,0.5,-7.5,-31.0,23.5,0.53,4.33,6.12,1.41,200,98,8,9,0,5,0,0,8,1,0,1,6,19,7,24,26,26,0,0,0,0,14,2,0,8,0,0,680,3.64,4.09
Lloyd Kelly,BOU,D,13,0.0,285.0,32.75,26.75,6.0,46.25,45.75,0.5,-7.5,-31.0,23.5,0.53,4.33,6.12,1.41,200,98,8,9,0,5,0,0,8,1,0,1,6,19,7,24,26,26,0,0,0,0,14,2,0,8,0,0,680,3.64,4.09
Lloyd Kelly,BOU,D,13,0.0,265.0,32.75,26.75,6.0,46.25,45.75,0.5,-7.5,-31.0,23.5,0.53,4.33,6.12,1.41,200,98,8,9,0,5,0,0,8,1,0,1,6,19,7,24,26,26,0,0,0,0,14,2,0,8,0,0,680,3.64,4.09
Lloyd Kelly,BOU,D,13,0.0,333.0,32.75,26.75,6.0,46.25,45.75,0.5,-7.5,-31.0,23.5,0.53,4.33,6.12,1.41,200,98,8,9,0,5,0,0,8,1,0,1,6,19,7,24,26,26,0,0,0,0,14,2,0,8,0,0,680,3.64,4.09
Lloyd Kelly,BOU,D,13,0.0,273.0,32.75,26.75,6.0,46.25,45.75,0.5,-7.5,-31.0,23.5,0.53,4.33,6.12,1.41,200,98,8,9,0,5,0,0,8,1,0,1,6,19,7,24,26,26,0,0,0,0,14,2,0,8,0,0,680,3.64,4.09
Jack Robinson,SHU,D,15,251.0,288.0,32.75,11.25,21.5,91.0,94.25,-3.25,-13.25,-90.0,76.75,0.93,2.26,6.28,2.78,200,90,14,15,0,4,1,0,12,4,0,0,16,57,14,55,37,37,0,0,0,0,41,0,1,19,0,0,1303,2.18,2.34
Jack Robinson,SHU,D,15,251.0,315.0,32.75,11.25,21.5,91.0,94.25,-3.25,-13.25,-90.0,76.75,0.93,2.26,6.28,2.78,200,90,14,15,0,4,1,0,12,4,0,0,16,57,14,55,37,37,0,0,0,0,41,0,1,19,0,0,1303,2.18,2.34
Said Benrahma,WHU,M,13,0.0,135.0,32.75,47.0,-14.25,35.5,45.0,-9.5,-10.75,-5.0,-5.75,0.27,6.52,7.07,1.08,200,91,4,10,0,10,1,4,1,1,0,3,3,2,0,20,39,2,0,0,0,0,7,1,1,7,1,0,452,3.28,8.19
Jack Robinson,SHU,D,15,251.0,365.0,32.75,11.25,21.5,91.0,94.25,-3.25,-13.25,-90.0,76.75,0.93,2.26,6.28,2.78,200,90,14,15,0,4,1,0,12,4,0,0,16,57,14,55,37,37,0,0,0,0,41,0,1,19,0,0,1303,2.18,2.34
Jack Robinson,SHU,D,15,251.0,591.0,32.75,11.25,21.5,91.0,94.25,-3.25,-13.25,-90.0,76.75,0.93,2.26,6.28,2.78,200,90,14,15,0,4,1,0,12,4,0,0,16,57,14,55,37,37,0,0,0,0,41,0,1,19,0,0,1303,2.18,2.34
Jack Robinson,SHU,D,15,251.0,343.0,32.75,11.25,21.5,91.0,94.25,-3.25,-13.25,-90.0,76.75,0.93,2.26,6.28,2.78,200,90,14,15,0,4,1,0,12,4,0,0,16,57,14,55,37,37,0,0,0,0,41,0,1,19,0,0,1303,2.18,2.34
Jack Robinson,SHU,D,15,251.0,326.0,32.75,11.25,21.5,91.0,94.25,-3.25,-13.25,-90.0,76.75,0.93,2.26,6.28,2.78,200,90,14,15,0,4,1,0,12,4,0,0,16,57,14,55,37,37,0,0,0,0,41,0,1,19,0,0,1303,2.18,2.34
Jack Robinson,SHU,D,15,251.0,331.0,32.75,11.25,21.5,91.0,94.25,-3.25,-13.25,-90.0,76.75,0.93,2.26,6.28,2.78,200,90,14,15,0,4,1,0,12,4,0,0,16,57,14,55,37,37,0,0,0,0,41,0,1,19,0,0,1303,2.18,2.34
Jack Robinson,SHU,D,15,251.0,346.0,32.75,11.25,21.5,91.0,94.25,-3.25,-13.25,-90.0,76.75,0.93,2.26,6.28,2.78,200,90,14,15,0,4,1,0,12,4,0,0,16,57,14,55,37,37,0,0,0,0,41,0,1,19,0,0,1303,2.18,2.34
Jack Robinson,SHU,D,15,251.0,317.0,32.75,11.25,21.5,91.0,94.25,-3.25,-13.25,-90.0,76.75,0.93,2.26,6.28,2.78,200,90,14,15,0,4,1,0,12,4,0,0,16,57,14,55,37,37,0,0,0,0,41,0,1,19,0,0,1303,2.18,2.34
Jack Robinson,SHU,D,15,251.0,314.0,32.75,11.25,21.5,91.0,94.25,-3.25,-13.25,-90.0,76.75,0.93,2.26,6.28,2.78,200,90,14,15,0,4,1,0,12,4,0,0,16,57,14,55,37,37,0,0,0,0,41,0,1,19,0,0,1303,2.18,2.34
Jack Robinson,SHU,D,15,251.0,288.0,32.75,11.25,21.5,91.0,94.25,-3.25,-13.25,-90.0,76.75,0.93,2.26,6.28,2.78,200,90,14,15,0,4,1,0,12,4,0,0,16,57,14,55,37,37,0,0,0,0,41,0,1,19,0,0,1303,2.18,2.34
Jack Robinson,SHU,D,15,251.0,288.0,32.75,11.25,21.5,91.0,94.25,-3.25,-13.25,-90.0,76.75,0.93,2.26,6.28,2.78,200,90,14,15,0,4,1,0,12,4,0,0,16,57,14,55,37,37,0,0,0,0,41,0,1,19,0,0,1303,2.18,2.34
Said Benrahma,WHU,M,13,0.0,135.0,32.75,47.0,-14.25,35.5,45.0,-9.5,-10.75,-5.0,-5.75,0.27,6.52,7.07,1.08,200,91,4,10,0,10,1,4,1,1,0,3,3,2,0,20,39,2,0,0,0,0,7,1,1,7,1,0,452,3.28,8.19
Said Benrahma,WHU,M,13,0.0,159.0,32.75,47.0,-14.25,35.5,45.0,-9.5,-10.75,-5.0,-5.75,0.27,6.52,7.07,1.08,200,91,4,10,0,10,1,4,1,1,0,3,3,2,0,20,39,2,0,0,0,0,7,1,1,7,1,0,452,3.28,8.19
Said Benrahma,WHU,M,13,0.0,135.0,32.75,47.0,-14.25,35.5,45.0,-9.5,-10.75,-5.0,-5.75,0.27,6.52,7.07,1.08,200,91,4,10,0,10,1,4,1,1,0,3,3,2,0,20,39,2,0,0,0,0,7,1,1,7,1,0,452,3.28,8.19
Said Benrahma,WHU,M,13,0.0,135.0,32.75,47.0,-14.25,35.5,45.0,-9.5,-10.75,-5.0,-5.75,0.27,6.52,7.07,1.08,200,91,4,10,0,10,1,4,1,1,0,3,3,2,0,20,39,2,0,0,0,0,7,1,1,7,1,0,452,3.28,8.19
Said Benrahma,WHU,M,13,0.0,135.0,32.75,47.0,-14.25,35.5,45.0,-9.5,-10.75,-5.0,-5.75,0.27,6.52,7.07,1.08,200,91,4,10,0,10,1,4,1,1,0,3,3,2,0,20,39,2,0,0,0,0,7,1,1,7,1,0,452,3.28,8.19
Said Benrahma,WHU,M,13,0.0,187.0,32.75,47.0,-14.25,35.5,45.0,-9.5,-10.75,-5.0,-5.75,0.27,6.52,7.07,1.08,200,91,4,10,0,10,1,4,1,1,0,3,3,2,0,20,39,2,0,0,0,0,7,1,1,7,1,0,452,3.28,8.19
Jack Robinson,SHU,D,15,251.0,288.0,32.75,11.25,21.5,91.0,94.25,-3.25,-13.25,-90.0,76.75,0.93,2.26,6.28,2.78,200,90,14,15,0,4,1,0,12,4,0,0,16,57,14,55,37,37,0,0,0,0,41,0,1,19,0,0,1303,2.18,2.34
Said Benrahma,WHU,M,13,0.0,163.0,32.75,47.0,-14.25,35.5,45.0,-9.5,-10.75,-5.0,-5.75,0.27,6.52,7.07,1.08,200,91,4,10,0,10,1,4,1,1,0,3,3,2,0,20,39,2,0,0,0,0,7,1,1,7,1,0,452,3.28,8.19
Gabriel Osho,LUT,D,15,292.0,388.0,32.5,24.0,8.5,40.5,41.0,-0.5,-5.0,-27.0,22.0,0.40,5.78,7.21,1.25,200,140,6,6,1,0,0,1,5,1,0,0,8,36,9,18,16,4,0,0,0,0,12,0,1,8,0,0,506,5.42,5.42
Gabriel Osho,LUT,D,15,292.0,355.0,32.5,24.0,8.5,40.5,41.0,-0.5,-5.0,-27.0,22.0,0.40,5.78,7.21,1.25,200,140,6,6,1,0,0,1,5,1,0,0,8,36,9,18,16,4,0,0,0,0,12,0,1,8,0,0,506,5.42,5.42
Gabriel Osho,LUT,D,15,292.0,531.0,32.5,24.0,8.5,40.5,41.0,-0.5,-5.0,-27.0,22.0,0.40,5.78,7.21,1.25,200,140,6,6,1,0,0,1,5,1,0,0,8,36,9,18,16,4,0,0,0,0,12,0,1,8,0,0,506,5.42,5.42
Gabriel Osho,LUT,D,15,292.0,414.0,32.5,24.0,8.5,40.5,41.0,-0.5,-5.0,-27.0,22.0,0.40,5.78,7.21,1.25,200,140,6,6,1,0,0,1,5,1,0,0,8,36,9,18,16,4,0,0,0,0,12,0,1,8,0,0,506,5.42,5.42
Gabriel Osho,LUT,D,15,292.0,305.0,32.5,24.0,8.5,40.5,41.0,-0.5,-5.0,-27.0,22.0,0.40,5.78,7.21,1.25,200,140,6,6,1,0,0,1,5,1,0,0,8,36,9,18,16,4,0,0,0,0,12,0,1,8,0,0,506,5.42,5.42
Gabriel Osho,LUT,D,15,292.0,642.0,32.5,24.0,8.5,40.5,41.0,-0.5,-5.0,-27.0,22.0,0.40,5.78,7.21,1.25,200,140,6,6,1,0,0,1,5,1,0,0,8,36,9,18,16,4,0,0,0,0,12,0,1,8,0,0,506,5.42,5.42
Arnaut Danjuma Groeneveld,EVE,F,13,0.0,150.0,32.25,38.5,-6.25,28.0,32.5,-4.5,-4.75,-3.0,-1.75,0.20,7.68,6.67,0.87,200,54,3,9,1,5,0,6,1,0,0,0,2,0,0,16,19,2,0,0,0,0,9,0,1,2,2,0,378,3.58,10.75
Arnaut Danjuma Groeneveld,EVE,F,13,0.0,150.0,32.25,38.5,-6.25,28.0,32.5,-4.5,-4.75,-3.0,-1.75,0.20,7.68,6.67,0.87,200,54,3,9,1,5,0,6,1,0,0,0,2,0,0,16,19,2,0,0,0,0,9,0,1,2,2,0,378,3.58,10.75
Arnaut Danjuma Groeneveld,EVE,F,13,0.0,150.0,32.25,38.5,-6.25,28.0,32.5,-4.5,-4.75,-3.0,-1.75,0.20,7.68,6.67,0.87,200,54,3,9,1,5,0,6,1,0,0,0,2,0,0,16,19,2,0,0,0,0,9,0,1,2,2,0,378,3.58,10.75
Arnaut Danjuma Groeneveld,EVE,F,13,0.0,150.0,32.25,38.5,-6.25,28.0,32.5,-4.5,-4.75,-3.0,-1.75,0.20,7.68,6.67,0.87,200,54,3,9,1,5,0,6,1,0,0,0,2,0,0,16,19,2,0,0,0,0,9,0,1,2,2,0,378,3.58,10.75
Arnaut Danjuma Groeneveld,EVE,F,13,0.0,150.0,32.25,38.5,-6.25,28.0,32.5,-4.5,-4.75,-3.0,-1.75,0.20,7.68,6.67,0.87,200,54,3,9,1,5,0,6,1,0,0,0,2,0,0,16,19,2,0,0,0,0,9,0,1,2,2,0,378,3.58,10.75
Arnaut Danjuma Groeneveld,EVE,F,13,0.0,150.0,32.25,38.5,-6.25,28.0,32.5,-4.5,-4.75,-3.0,-1.75,0.20,7.68,6.67,0.87,200,54,3,9,1,5,0,6,1,0,0,0,2,0,0,16,19,2,0,0,0,0,9,0,1,2,2,0,378,3.58,10.75
Arnaut Danjuma Groeneveld,EVE,F,13,0.0,177.0,32.25,38.5,-6.25,28.0,32.5,-4.5,-4.75,-3.0,-1.75,0.20,7.68,6.67,0.87,200,54,3,9,1,5,0,6,1,0,0,0,2,0,0,16,19,2,0,0,0,0,9,0,1,2,2,0,378,3.58,10.75
Arnaut Danjuma Groeneveld,EVE,F,13,0.0,195.0,32.25,38.5,-6.25,28.0,32.5,-4.5,-4.75,-3.0,-1.75,0.20,7.68,6.67,0.87,200,54,3,9,1,5,0,6,1,0,0,0,2,0,0,16,19,2,0,0,0,0,9,0,1,2,2,0,378,3.58,10.75
Arnaut Danjuma Groeneveld,EVE,F,13,0.0,229.0,32.25,38.5,-6.25,28.0,32.5,-4.5,-4.75,-3.0,-1.75,0.20,7.68,6.67,0.87,200,54,3,9,1,5,0,6,1,0,0,0,2,0,0,16,19,2,0,0,0,0,9,0,1,2,2,0,378,3.58,10.75
Anthony Martial,MUN,F,14,0.0,253.0,31.75,35.5,-3.75,23.0,24.0,-1.0,-7.25,-3.5,-3.75,0.27,7.6,5.5,0.72,200,73,4,12,1,5,1,3,1,0,0,0,0,3,0,17,29,1,0,0,1,0,5,1,1,3,3,0,376,2.65,7.94
Anthony Martial,MUN,F,14,0.0,253.0,31.75,35.5,-3.75,23.0,24.0,-1.0,-7.25,-3.5,-3.75,0.27,7.6,5.5,0.72,200,73,4,12,1,5,1,3,1,0,0,0,0,3,0,17,29,1,0,0,1,0,5,1,1,3,3,0,376,2.65,7.94
Anthony Martial,MUN,F,14,0.0,253.0,31.75,35.5,-3.75,23.0,24.0,-1.0,-7.25,-3.5,-3.75,0.27,7.6,5.5,0.72,200,73,4,12,1,5,1,3,1,0,0,0,0,3,0,17,29,1,0,0,1,0,5,1,1,3,3,0,376,2.65,7.94
Anthony Martial,MUN,F,14,0.0,307.0,31.75,35.5,-3.75,23.0,24.0,-1.0,-7.25,-3.5,-3.75,0.27,7.6,5.5,0.72,200,73,4,12,1,5,1,3,1,0,0,0,0,3,0,17,29,1,0,0,1,0,5,1,1,3,3,0,376,2.65,7.94
Anthony Martial,MUN,F,14,0.0,253.0,31.75,35.5,-3.75,23.0,24.0,-1.0,-7.25,-3.5,-3.75,0.27,7.6,5.5,0.72,200,73,4,12,1,5,1,3,1,0,0,0,0,3,0,17,29,1,0,0,1,0,5,1,1,3,3,0,376,2.65,7.94
Anthony Martial,MUN,F,14,0.0,263.0,31.75,35.5,-3.75,23.0,24.0,-1.0,-7.25,-3.5,-3.75,0.27,7.6,5.5,0.72,200,73,4,12,1,5,1,3,1,0,0,0,0,3,0,17,29,1,0,0,1,0,5,1,1,3,3,0,376,2.65,7.94
Anthony Martial,MUN,F,14,0.0,281.0,31.75,35.5,-3.75,23.0,24.0,-1.0,-7.25,-3.5,-3.75,0.27,7.6,5.5,0.72,200,73,4,12,1,5,1,3,1,0,0,0,0,3,0,17,29,1,0,0,1,0,5,1,1,3,3,0,376,2.65,7.94
Anthony Martial,MUN,F,14,0.0,289.0,31.75,35.5,-3.75,23.0,24.0,-1.0,-7.25,-3.5,-3.75,0.27,7.6,5.5,0.72,200,73,4,12,1,5,1,3,1,0,0,0,0,3,0,17,29,1,0,0,1,0,5,1,1,3,3,0,376,2.65,7.94
Anthony Martial,MUN,F,14,0.0,431.0,31.75,35.5,-3.75,23.0,24.0,-1.0,-7.25,-3.5,-3.75,0.27,7.6,5.5,0.72,200,73,4,12,1,5,1,3,1,0,0,0,0,3,0,17,29,1,0,0,1,0,5,1,1,3,3,0,376,2.65,7.94
Anthony Martial,MUN,F,14,0.0,240.0,31.75,35.5,-3.75,23.0,24.0,-1.0,-7.25,-3.5,-3.75,0.27,7.6,5.5,0.72,200,73,4,12,1,5,1,3,1,0,0,0,0,3,0,17,29,1,0,0,1,0,5,1,1,3,3,0,376,2.65,7.94
Anthony Martial,MUN,F,14,0.0,316.0,31.75,35.5,-3.75,23.0,24.0,-1.0,-7.25,-3.5,-3.75,0.27,7.6,5.5,0.72,200,73,4,12,1,5,1,3,1,0,0,0,0,3,0,17,29,1,0,0,1,0,5,1,1,3,3,0,376,2.65,7.94
Anthony Martial,MUN,F,14,0.0,262.0,31.75,35.5,-3.75,23.0,24.0,-1.0,-7.25,-3.5,-3.75,0.27,7.6,5.5,0.72,200,73,4,12,1,5,1,3,1,0,0,0,0,3,0,17,29,1,0,0,1,0,5,1,1,3,3,0,376,2.65,7.94
Adam Smith,BOU,D,15,249.0,727.0,31.5,26.0,5.5,28.75,27.5,1.25,-4.25,-14.5,10.25,0.27,7.34,6.7,0.91,200,122,4,7,0,4,1,0,2,0,0,5,2,10,5,16,17,5,0,0,0,0,7,1,1,6,1,0,386,4.5,7.88
Adam Smith,BOU,D,15,249.0,369.0,31.5,26.0,5.5,28.75,27.5,1.25,-4.25,-14.5,10.25,0.27,7.34,6.7,0.91,200,122,4,7,0,4,1,0,2,0,0,5,2,10,5,16,17,5,0,0,0,0,7,1,1,6,1,0,386,4.5,7.88
Adam Smith,BOU,D,15,249.0,731.0,31.5,26.0,5.5,28.75,27.5,1.25,-4.25,-14.5,10.25,0.27,7.34,6.7,0.91,200,122,4,7,0,4,1,0,2,0,0,5,2,10,5,16,17,5,0,0,0,0,7,1,1,6,1,0,386,4.5,7.88
Adam Smith,BOU,D,15,249.0,300.0,31.5,26.0,5.5,28.75,27.5,1.25,-4.25,-14.5,10.25,0.27,7.34,6.7,0.91,200,122,4,7,0,4,1,0,2,0,0,5,2,10,5,16,17,5,0,0,0,0,7,1,1,6,1,0,386,4.5,7.88
Adam Smith,BOU,D,15,249.0,638.0,31.5,26.0,5.5,28.75,27.5,1.25,-4.25,-14.5,10.25,0.27,7.34,6.7,0.91,200,122,4,7,0,4,1,0,2,0,0,5,2,10,5,16,17,5,0,0,0,0,7,1,1,6,1,0,386,4.5,7.88
Adam Smith,BOU,D,15,249.0,726.0,31.5,26.0,5.5,28.75,27.5,1.25,-4.25,-14.5,10.25,0.27,7.34,6.7,0.91,200,122,4,7,0,4,1,0,2,0,0,5,2,10,5,16,17,5,0,0,0,0,7,1,1,6,1,0,386,4.5,7.88
Adam Smith,BOU,D,15,249.0,739.0,31.5,26.0,5.5,28.75,27.5,1.25,-4.25,-14.5,10.25,0.27,7.34,6.7,0.91,200,122,4,7,0,4,1,0,2,0,0,5,2,10,5,16,17,5,0,0,0,0,7,1,1,6,1,0,386,4.5,7.88
Pierre-Emile Hojbjerg,TOT,M,15,295.0,329.0,31.25,21.0,10.25,40.5,27.5,13.0,-10.25,-7.5,-2.75,0.20,5.22,6.76,1.3,200,118,3,14,0,1,0,3,4,3,0,0,5,11,5,23,29,29,0,0,0,0,11,1,0,18,0,0,539,2.23,10.42
Pierre-Emile Hojbjerg,TOT,M,15,295.0,323.0,31.25,21.0,10.25,40.5,27.5,13.0,-10.25,-7.5,-2.75,0.20,5.22,6.76,1.3,200,118,3,14,0,1,0,3,4,3,0,0,5,11,5,23,29,29,0,0,0,0,11,1,0,18,0,0,539,2.23,10.42
Pierre-Emile Hojbjerg,TOT,M,15,295.0,345.0,31.25,21.0,10.25,40.5,27.5,13.0,-10.25,-7.5,-2.75,0.20,5.22,6.76,1.3,200,118,3,14,0,1,0,3,4,3,0,0,5,11,5,23,29,29,0,0,0,0,11,1,0,18,0,0,539,2.23,10.42
Pierre-Emile Hojbjerg,TOT,M,15,295.0,351.0,31.25,21.0,10.25,40.5,27.5,13.0,-10.25,-7.5,-2.75,0.20,5.22,6.76,1.3,200,118,3,14,0,1,0,3,4,3,0,0,5,11,5,23,29,29,0,0,0,0,11,1,0,18,0,0,539,2.23,10.42
