Player,Team,Position,GW,LiveRkOv (Pilot),LiveRkOv (Default),FPTS,Default FPTS,Delta,Ghost Points,Default Ghosts,Delta Ghosts,Negative Fpts,Default Negative FPTS,Delta Negative FPTS,GS:GP,FPts/90,Ghosts/90,GPR,Ros Rank,LiveRkOvByPos,GS,GP,G,KP,AT,SOT,TKW,YC,RC,ACNC,INT,CLR,BS,DW,DL,LBA,PEN,PKM,PKD,OG,GAO,CS,PTS,DPT,OFF,PKG,MIN,FP/G,FPTS/GS
Aaron Hickey,BRF,D,10,0.0,731.0,27.0,4.0,23.0,37.25,28.5,8.75,-12.25,-36.5,24.25,0.56,3.41,4.7,1.38,200,82,9,9,0,1,0,1,9,5,0,0,3,10,3,38,29,9,0,0,0,0,12,2,0,25,0,0,713,3.0,3.0
Aaron Hickey,BRF,D,10,0.0,384.0,27.0,4.0,23.0,37.25,28.5,8.75,-12.25,-36.5,24.25,0.56,3.41,4.7,1.38,200,82,9,9,0,1,0,1,9,5,0,0,3,10,3,38,29,9,0,0,0,0,12,2,0,25,0,0,713,3.0,3.0
Ehor Yarmolyuk,BRF,M,16,0.0,292.0,26.75,31.5,-4.75,28.0,30.5,-2.5,-3.25,-1.0,-2.25,0.19,8.47,8.86,1.05,200,138,3,8,0,2,0,3,7,0,0,0,2,3,1,24,13,3,0,0,0,0,2,2,0,5,0,0,284,3.34,8.92
Ehor Yarmolyuk,BRF,M,16,0.0,333.0,26.75,31.5,-4.75,28.0,30.5,-2.5,-3.25,-1.0,-2.25,0.19,8.47,8.86,1.05,200,138,3,8,0,2,0,3,7,0,0,0,2,3,1,24,13,3,0,0,0,0,2,2,0,5,0,0,284,3.34,8.92
Ehor Yarmolyuk,BRF,M,16,0.0,732.0,26.75,31.5,-4.75,28.0,30.5,-2.5,-3.25,-1.0,-2.25,0.19,8.47,8.86,1.05,200,138,3,8,0,2,0,3,7,0,0,0,2,3,1,24,13,3,0,0,0,0,2,2,0,5,0,0,284,3.34,8.92
Ehor Yarmolyuk,BRF,M,16,0.0,386.0,26.75,31.5,-4.75,28.0,30.5,-2.5,-3.25,-1.0,-2.25,0.19,8.47,8.86,1.05,200,138,3,8,0,2,0,3,7,0,0,0,2,3,1,24,13,3,0,0,0,0,2,2,0,5,0,0,284,3.34,8.92
Ehor Yarmolyuk,BRF,M,16,0.0,381.0,26.75,31.5,-4.75,28.0,30.5,-2.5,-3.25,-1.0,-2.25,0.19,8.47,8.86,1.05,200,138,3,8,0,2,0,3,7,0,0,0,2,3,1,24,13,3,0,0,0,0,2,2,0,5,0,0,284,3.34,8.92
Ehor Yarmolyuk,BRF,M,16,0.0,391.0,26.75,31.5,-4.75,28.0,30.5,-2.5,-3.25,-1.0,-2.25,0.19,8.47,8.86,1.05,200,138,3,8,0,2,0,3,7,0,0,0,2,3,1,24,13,3,0,0,0,0,2,2,0,5,0,0,284,3.34,8.92
Ehor Yarmolyuk,BRF,M,16,0.0,298.0,26.75,31.5,-4.75,28.0,30.5,-2.5,-3.25,-1.0,-2.25,0.19,8.47,8.86,1.05,200,138,3,8,0,2,0,3,7,0,0,0,2,3,1,24,13,3,0,0,0,0,2,2,0,5,0,0,284,3.34,8.92
Ehor Yarmolyuk,BRF,M,16,0.0,351.0,26.75,31.5,-4.75,28.0,30.5,-2.5,-3.25,-1.0,-2.25,0.19,8.47,8.86,1.05,200,138,3,8,0,2,0,3,7,0,0,0,2,3,1,24,13,3,0,0,0,0,2,2,0,5,0,0,284,3.34,8.92
Harvey Barnes,NEW,M,6,0.0,193.0,26.5,24.5,2.0,13.0,12.5,0.5,-3.5,-4.0,0.5,0.12,13.32,6.53,0.49,200,91,2,6,1,2,1,2,0,1,0,0,1,0,0,12,10,0,0,0,0,0,2,1,2,4,0,0,179,4.42,13.25
Harvey Barnes,NEW,M,6,0.0,193.0,26.5,24.5,2.0,13.0,12.5,0.5,-3.5,-4.0,0.5,0.12,13.32,6.53,0.49,200,91,2,6,1,2,1,2,0,1,0,0,1,0,0,12,10,0,0,0,0,0,2,1,2,4,0,0,179,4.42,13.25
Harvey Barnes,NEW,M,6,0.0,193.0,26.5,24.5,2.0,13.0,12.5,0.5,-3.5,-4.0,0.5,0.12,13.32,6.53,0.49,200,91,2,6,1,2,1,2,0,1,0,0,1,0,0,12,10,0,0,0,0,0,2,1,2,4,0,0,179,4.42,13.25
Harvey Barnes,NEW,M,6,0.0,193.0,26.5,24.5,2.0,13.0,12.5,0.5,-3.5,-4.0,0.5,0.12,13.32,6.53,0.49,200,91,2,6,1,2,1,2,0,1,0,0,1,0,0,12,10,0,0,0,0,0,2,1,2,4,0,0,179,4.42,13.25
Harvey Barnes,NEW,M,6,0.0,193.0,26.5,24.5,2.0,13.0,12.5,0.5,-3.5,-4.0,0.5,0.12,13.32,6.53,0.49,200,91,2,6,1,2,1,2,0,1,0,0,1,0,0,12,10,0,0,0,0,0,2,1,2,4,0,0,179,4.42,13.25
Harvey Barnes,NEW,M,6,0.0,193.0,26.5,24.5,2.0,13.0,12.5,0.5,-3.5,-4.0,0.5,0.12,13.32,6.53,0.49,200,91,2,6,1,2,1,2,0,1,0,0,1,0,0,12,10,0,0,0,0,0,2,1,2,4,0,0,179,4.42,13.25
Danny Welbeck,BHA,F,9,0.0,217.0,26.25,26.0,0.25,24.5,23.0,1.5,-7.25,-6.0,-1.25,0.44,5.82,5.43,0.93,200,59,7,8,1,5,0,3,3,1,0,0,2,6,0,17,25,0,0,0,0,0,7,2,1,7,1,0,406,3.28,3.75
Danny Welbeck,BHA,F,9,0.0,235.0,26.25,26.0,0.25,24.5,23.0,1.5,-7.25,-6.0,-1.25,0.44,5.82,5.43,0.93,200,59,7,8,1,5,0,3,3,1,0,0,2,6,0,17,25,0,0,0,0,0,7,2,1,7,1,0,406,3.28,3.75
Danny Welbeck,BHA,F,9,0.0,216.0,26.25,26.0,0.25,24.5,23.0,1.5,-7.25,-6.0,-1.25,0.44,5.82,5.43,0.93,200,59,7,8,1,5,0,3,3,1,0,0,2,6,0,17,25,0,0,0,0,0,7,2,1,7,1,0,406,3.28,3.75
Danny Welbeck,BHA,F,9,0.0,186.0,26.25,26.0,0.25,24.5,23.0,1.5,-7.25,-6.0,-1.25,0.44,5.82,5.43,0.93,200,59,7,8,1,5,0,3,3,1,0,0,2,6,0,17,25,0,0,0,0,0,7,2,1,7,1,0,406,3.28,3.75
Danny Welbeck,BHA,F,9,0.0,186.0,26.25,26.0,0.25,24.5,23.0,1.5,-7.25,-6.0,-1.25,0.44,5.82,5.43,0.93,200,59,7,8,1,5,0,3,3,1,0,0,2,6,0,17,25,0,0,0,0,0,7,2,1,7,1,0,406,3.28,3.75
Danny Welbeck,BHA,F,9,0.0,186.0,26.25,26.0,0.25,24.5,23.0,1.5,-7.25,-6.0,-1.25,0.44,5.82,5.43,0.93,200,59,7,8,1,5,0,3,3,1,0,0,2,6,0,17,25,0,0,0,0,0,7,2,1,7,1,0,406,3.28,3.75
Danny Welbeck,BHA,F,9,0.0,186.0,26.25,26.0,0.25,24.5,23.0,1.5,-7.25,-6.0,-1.25,0.44,5.82,5.43,0.93,200,59,7,8,1,5,0,3,3,1,0,0,2,6,0,17,25,0,0,0,0,0,7,2,1,7,1,0,406,3.28,3.75
Danny Welbeck,BHA,F,9,0.0,186.0,26.25,26.0,0.25,24.5,23.0,1.5,-7.25,-6.0,-1.25,0.44,5.82,5.43,0.93,200,59,7,8,1,5,0,3,3,1,0,0,2,6,0,17,25,0,0,0,0,0,7,2,1,7,1,0,406,3.28,3.75
Jhon Duran,AVL,F,15,0.0,187.0,25.25,24.5,0.75,13.75,14.0,-0.25,-6.5,-7.5,1.0,0.00,25.51,13.89,0.54,200,61,0,9,2,1,0,3,2,3,0,0,0,2,0,10,14,1,0,0,0,0,0,0,2,15,0,0,89,2.81,inf
Jhon Duran,AVL,F,15,0.0,277.0,25.25,24.5,0.75,13.75,14.0,-0.25,-6.5,-7.5,1.0,0.00,25.51,13.89,0.54,200,61,0,9,2,1,0,3,2,3,0,0,0,2,0,10,14,1,0,0,0,0,0,0,2,15,0,0,89,2.81,inf
Jhon Duran,AVL,F,15,0.0,220.0,25.25,24.5,0.75,13.75,14.0,-0.25,-6.5,-7.5,1.0,0.00,25.51,13.89,0.54,200,61,0,9,2,1,0,3,2,3,0,0,0,2,0,10,14,1,0,0,0,0,0,0,2,15,0,0,89,2.81,inf
Jhon Duran,AVL,F,15,0.0,187.0,25.25,24.5,0.75,13.75,14.0,-0.25,-6.5,-7.5,1.0,0.00,25.51,13.89,0.54,200,61,0,9,2,1,0,3,2,3,0,0,0,2,0,10,14,1,0,0,0,0,0,0,2,15,0,0,89,2.81,inf
Jhon Duran,AVL,F,15,0.0,187.0,25.25,24.5,0.75,13.75,14.0,-0.25,-6.5,-7.5,1.0,0.00,25.51,13.89,0.54,200,61,0,9,2,1,0,3,2,3,0,0,0,2,0,10,14,1,0,0,0,0,0,0,2,15,0,0,89,2.81,inf
Jhon Duran,AVL,F,15,0.0,187.0,25.25,24.5,0.75,13.75,14.0,-0.25,-6.5,-7.5,1.0,0.00,25.51,13.89,0.54,200,61,0,9,2,1,0,3,2,3,0,0,0,2,0,10,14,1,0,0,0,0,0,0,2,15,0,0,89,2.81,inf
Jhon Duran,AVL,F,15,0.0,208.0,25.25,24.5,0.75,13.75,14.0,-0.25,-6.5,-7.5,1.0,0.00,25.51,13.89,0.54,200,61,0,9,2,1,0,3,2,3,0,0,0,2,0,10,14,1,0,0,0,0,0,0,2,15,0,0,89,2.81,inf
Jhon Duran,AVL,F,15,0.0,303.0,25.25,24.5,0.75,13.75,14.0,-0.25,-6.5,-7.5,1.0,0.00,25.51,13.89,0.54,200,61,0,9,2,1,0,3,2,3,0,0,0,2,0,10,14,1,0,0,0,0,0,0,2,15,0,0,89,2.81,inf
Jhon Duran,AVL,F,15,0.0,187.0,25.25,24.5,0.75,13.75,14.0,-0.25,-6.5,-7.5,1.0,0.00,25.51,13.89,0.54,200,61,0,9,2,1,0,3,2,3,0,0,0,2,0,10,14,1,0,0,0,0,0,0,2,15,0,0,89,2.81,inf
John Stones,MCI,D,16,0.0,680.0,24.75,18.75,6.0,16.0,16.25,-0.25,-3.25,-9.5,6.25,0.25,6.1,3.94,0.65,125,110,4,6,0,3,0,0,1,1,0,0,3,9,3,5,9,7,0,0,0,0,3,2,0,5,0,0,365,4.12,6.19
John Stones,MCI,D,16,0.0,724.0,24.75,18.75,6.0,16.0,16.25,-0.25,-3.25,-9.5,6.25,0.25,6.1,3.94,0.65,125,110,4,6,0,3,0,0,1,1,0,0,3,9,3,5,9,7,0,0,0,0,3,2,0,5,0,0,365,4.12,6.19
John Stones,MCI,D,16,0.0,728.0,24.75,18.75,6.0,16.0,16.25,-0.25,-3.25,-9.5,6.25,0.25,6.1,3.94,0.65,125,110,4,6,0,3,0,0,1,1,0,0,3,9,3,5,9,7,0,0,0,0,3,2,0,5,0,0,365,4.12,6.19
John Stones,MCI,D,16,0.0,291.0,24.75,18.75,6.0,16.0,16.25,-0.25,-3.25,-9.5,6.25,0.25,6.1,3.94,0.65,125,110,4,6,0,3,0,0,1,1,0,0,3,9,3,5,9,7,0,0,0,0,3,2,0,5,0,0,365,4.12,6.19
Keane Lewis-Potter,BRF,F,16,320.0,399.0,24.75,25.0,-0.25,22.5,21.0,1.5,-4.75,-2.0,-2.75,0.19,6.64,6.03,0.91,200,76,3,10,0,2,1,2,0,0,0,2,2,3,1,20,19,3,0,0,0,0,7,0,0,2,1,0,336,2.48,8.25
John Stones,MCI,D,16,0.0,335.0,24.75,18.75,6.0,16.0,16.25,-0.25,-3.25,-9.5,6.25,0.25,6.1,3.94,0.65,125,110,4,6,0,3,0,0,1,1,0,0,3,9,3,5,9,7,0,0,0,0,3,2,0,5,0,0,365,4.12,6.19
John Stones,MCI,D,16,0.0,343.0,24.75,18.75,6.0,16.0,16.25,-0.25,-3.25,-9.5,6.25,0.25,6.1,3.94,0.65,125,110,4,6,0,3,0,0,1,1,0,0,3,9,3,5,9,7,0,0,0,0,3,2,0,5,0,0,365,4.12,6.19
Keane Lewis-Potter,BRF,F,16,320.0,322.0,24.75,25.0,-0.25,22.5,21.0,1.5,-4.75,-2.0,-2.75,0.19,6.64,6.03,0.91,200,76,3,10,0,2,1,2,0,0,0,2,2,3,1,20,19,3,0,0,0,0,7,0,0,2,1,0,336,2.48,8.25
Keane Lewis-Potter,BRF,F,16,320.0,300.0,24.75,25.0,-0.25,22.5,21.0,1.5,-4.75,-2.0,-2.75,0.19,6.64,6.03,0.91,200,76,3,10,0,2,1,2,0,0,0,2,2,3,1,20,19,3,0,0,0,0,7,0,0,2,1,0,336,2.48,8.25
Keane Lewis-Potter,BRF,F,16,320.0,312.0,24.75,25.0,-0.25,22.5,21.0,1.5,-4.75,-2.0,-2.75,0.19,6.64,6.03,0.91,200,76,3,10,0,2,1,2,0,0,0,2,2,3,1,20,19,3,0,0,0,0,7,0,0,2,1,0,336,2.48,8.25
Keane Lewis-Potter,BRF,F,16,320.0,300.0,24.75,25.0,-0.25,22.5,21.0,1.5,-4.75,-2.0,-2.75,0.19,6.64,6.03,0.91,200,76,3,10,0,2,1,2,0,0,0,2,2,3,1,20,19,3,0,0,0,0,7,0,0,2,1,0,336,2.48,8.25
Keane Lewis-Potter,BRF,F,16,320.0,300.0,24.75,25.0,-0.25,22.5,21.0,1.5,-4.75,-2.0,-2.75,0.19,6.64,6.03,0.91,200,76,3,10,0,2,1,2,0,0,0,2,2,3,1,20,19,3,0,0,0,0,7,0,0,2,1,0,336,2.48,8.25
Keane Lewis-Potter,BRF,F,16,320.0,300.0,24.75,25.0,-0.25,22.5,21.0,1.5,-4.75,-2.0,-2.75,0.19,6.64,6.03,0.91,200,76,3,10,0,2,1,2,0,0,0,2,2,3,1,20,19,3,0,0,0,0,7,0,0,2,1,0,336,2.48,8.25
Keane Lewis-Potter,BRF,F,16,320.0,300.0,24.75,25.0,-0.25,22.5,21.0,1.5,-4.75,-2.0,-2.75,0.19,6.64,6.03,0.91,200,76,3,10,0,2,1,2,0,0,0,2,2,3,1,20,19,3,0,0,0,0,7,0,0,2,1,0,336,2.48,8.25
Keane Lewis-Potter,BRF,F,16,320.0,314.0,24.75,25.0,-0.25,22.5,21.0,1.5,-4.75,-2.0,-2.75,0.19,6.64,6.03,0.91,200,76,3,10,0,2,1,2,0,0,0,2,2,3,1,20,19,3,0,0,0,0,7,0,0,2,1,0,336,2.48,8.25
Keane Lewis-Potter,BRF,F,16,320.0,358.0,24.75,25.0,-0.25,22.5,21.0,1.5,-4.75,-2.0,-2.75,0.19,6.64,6.03,0.91,200,76,3,10,0,2,1,2,0,0,0,2,2,3,1,20,19,3,0,0,0,0,7,0,0,2,1,0,336,2.48,8.25
Thomas Partey,ARS,M,8,0.0,182.0,24.25,26.5,-2.25,25.5,27.0,-1.5,-2.25,-1.5,-0.75,0.19,8.75,9.21,1.05,200,97,3,4,0,3,0,1,5,0,0,2,4,2,1,16,9,10,0,0,0,0,2,1,0,0,0,0,249,6.06,8.08
Thomas Partey,ARS,M,8,0.0,182.0,24.25,26.5,-2.25,25.5,27.0,-1.5,-2.25,-1.5,-0.75,0.19,8.75,9.21,1.05,200,97,3,4,0,3,0,1,5,0,0,2,4,2,1,16,9,10,0,0,0,0,2,1,0,0,0,0,249,6.06,8.08
Thomas Partey,ARS,M,8,0.0,212.0,24.25,26.5,-2.25,25.5,27.0,-1.5,-2.25,-1.5,-0.75,0.19,8.75,9.21,1.05,200,97,3,4,0,3,0,1,5,0,0,2,4,2,1,16,9,10,0,0,0,0,2,1,0,0,0,0,249,6.06,8.08
Thomas Partey,ARS,M,8,0.0,182.0,24.25,26.5,-2.25,25.5,27.0,-1.5,-2.25,-1.5,-0.75,0.19,8.75,9.21,1.05,200,97,3,4,0,3,0,1,5,0,0,2,4,2,1,16,9,10,0,0,0,0,2,1,0,0,0,0,249,6.06,8.08
Rico Lewis,MCI,D,15,0.0,340.0,24.0,17.75,6.25,10.75,8.25,2.5,-4.75,-8.5,3.75,0.19,8.7,3.89,0.45,200,111,3,7,0,1,0,0,1,1,0,0,3,1,0,11,15,2,0,0,0,0,2,3,0,6,0,0,248,3.43,8.0
Ryan Giles,LUT,M,16,324.0,251.0,24.0,26.5,-2.5,26.0,26.5,-0.5,-2.0,0.0,-2.0,0.25,5.73,6.21,1.08,200,115,4,9,0,4,0,1,4,0,0,7,1,12,0,13,8,2,0,0,0,0,12,0,0,1,0,0,377,2.67,6.0
Rico Lewis,MCI,D,15,0.0,314.0,24.0,17.75,6.25,10.75,8.25,2.5,-4.75,-8.5,3.75,0.19,8.7,3.89,0.45,200,111,3,7,0,1,0,0,1,1,0,0,3,1,0,11,15,2,0,0,0,0,2,3,0,6,0,0,248,3.43,8.0
Ryan Giles,LUT,M,16,324.0,308.0,24.0,26.5,-2.5,26.0,26.5,-0.5,-2.0,0.0,-2.0,0.25,5.73,6.21,1.08,200,115,4,9,0,4,0,1,4,0,0,7,1,12,0,13,8,2,0,0,0,0,12,0,0,1,0,0,377,2.67,6.0
Rico Lewis,MCI,D,15,0.0,398.0,24.0,17.75,6.25,10.75,8.25,2.5,-4.75,-8.5,3.75,0.19,8.7,3.89,0.45,200,111,3,7,0,1,0,0,1,1,0,0,3,1,0,11,15,2,0,0,0,0,2,3,0,6,0,0,248,3.43,8.0
Ryan Giles,LUT,M,16,324.0,262.0,24.0,26.5,-2.5,26.0,26.5,-0.5,-2.0,0.0,-2.0,0.25,5.73,6.21,1.08,200,115,4,9,0,4,0,1,4,0,0,7,1,12,0,13,8,2,0,0,0,0,12,0,0,1,0,0,377,2.67,6.0
Ryan Giles,LUT,M,16,324.0,279.0,24.0,26.5,-2.5,26.0,26.5,-0.5,-2.0,0.0,-2.0,0.25,5.73,6.21,1.08,200,115,4,9,0,4,0,1,4,0,0,7,1,12,0,13,8,2,0,0,0,0,12,0,0,1,0,0,377,2.67,6.0
Ryan Giles,LUT,M,16,324.0,310.0,24.0,26.5,-2.5,26.0,26.5,-0.5,-2.0,0.0,-2.0,0.25,5.73,6.21,1.08,200,115,4,9,0,4,0,1,4,0,0,7,1,12,0,13,8,2,0,0,0,0,12,0,0,1,0,0,377,2.67,6.0
Ryan Giles,LUT,M,16,324.0,206.0,24.0,26.5,-2.5,26.0,26.5,-0.5,-2.0,0.0,-2.0,0.25,5.73,6.21,1.08,200,115,4,9,0,4,0,1,4,0,0,7,1,12,0,13,8,2,0,0,0,0,12,0,0,1,0,0,377,2.67,6.0
Rico Lewis,MCI,D,15,0.0,314.0,24.0,17.75,6.25,10.75,8.25,2.5,-4.75,-8.5,3.75,0.19,8.7,3.89,0.45,200,111,3,7,0,1,0,0,1,1,0,0,3,1,0,11,15,2,0,0,0,0,2,3,0,6,0,0,248,3.43,8.0
Ryan Giles,LUT,M,16,324.0,206.0,24.0,26.5,-2.5,26.0,26.5,-0.5,-2.0,0.0,-2.0,0.25,5.73,6.21,1.08,200,115,4,9,0,4,0,1,4,0,0,7,1,12,0,13,8,2,0,0,0,0,12,0,0,1,0,0,377,2.67,6.0
Ryan Giles,LUT,M,16,324.0,206.0,24.0,26.5,-2.5,26.0,26.5,-0.5,-2.0,0.0,-2.0,0.25,5.73,6.21,1.08,200,115,4,9,0,4,0,1,4,0,0,7,1,12,0,13,8,2,0,0,0,0,12,0,0,1,0,0,377,2.67,6.0
Rico Lewis,MCI,D,15,0.0,314.0,24.0,17.75,6.25,10.75,8.25,2.5,-4.75,-8.5,3.75,0.19,8.7,3.89,0.45,200,111,3,7,0,1,0,0,1,1,0,0,3,1,0,11,15,2,0,0,0,0,2,3,0,6,0,0,248,3.43,8.0
Rico Lewis,MCI,D,15,0.0,332.0,24.0,17.75,6.25,10.75,8.25,2.5,-4.75,-8.5,3.75,0.19,8.7,3.89,0.45,200,111,3,7,0,1,0,0,1,1,0,0,3,1,0,11,15,2,0,0,0,0,2,3,0,6,0,0,248,3.43,8.0
Rico Lewis,MCI,D,15,0.0,330.0,24.0,17.75,6.25,10.75,8.25,2.5,-4.75,-8.5,3.75,0.19,8.7,3.89,0.45,200,111,3,7,0,1,0,0,1,1,0,0,3,1,0,11,15,2,0,0,0,0,2,3,0,6,0,0,248,3.43,8.0
Ryan Giles,LUT,M,16,324.0,206.0,24.0,26.5,-2.5,26.0,26.5,-0.5,-2.0,0.0,-2.0,0.25,5.73,6.21,1.08,200,115,4,9,0,4,0,1,4,0,0,7,1,12,0,13,8,2,0,0,0,0,12,0,0,1,0,0,377,2.67,6.0
Wataru Endo,LIV,M,16,0.0,336.0,23.75,19.5,4.25,23.5,16.0,7.5,-10.75,-7.5,-3.25,0.25,6.18,6.12,0.99,200,141,4,11,1,1,0,1,6,2,0,0,2,11,0,23,35,5,0,0,0,0,2,2,1,19,0,0,346,2.16,5.94
Wataru Endo,LIV,M,16,0.0,327.0,23.75,19.5,4.25,23.5,16.0,7.5,-10.75,-7.5,-3.25,0.25,6.18,6.12,0.99,200,141,4,11,1,1,0,1,6,2,0,0,2,11,0,23,35,5,0,0,0,0,2,2,1,19,0,0,346,2.16,5.94
Wataru Endo,LIV,M,16,0.0,219.0,23.75,19.5,4.25,23.5,16.0,7.5,-10.75,-7.5,-3.25,0.25,6.18,6.12,0.99,200,141,4,11,1,1,0,1,6,2,0,0,2,11,0,23,35,5,0,0,0,0,2,2,1,19,0,0,346,2.16,5.94
Wataru Endo,LIV,M,16,0.0,412.0,23.75,19.5,4.25,23.5,16.0,7.5,-10.75,-7.5,-3.25,0.25,6.18,6.12,0.99,200,141,4,11,1,1,0,1,6,2,0,0,2,11,0,23,35,5,0,0,0,0,2,2,1,19,0,0,346,2.16,5.94
Wataru Endo,LIV,M,16,0.0,389.0,23.75,19.5,4.25,23.5,16.0,7.5,-10.75,-7.5,-3.25,0.25,6.18,6.12,0.99,200,141,4,11,1,1,0,1,6,2,0,0,2,11,0,23,35,5,0,0,0,0,2,2,1,19,0,0,346,2.16,5.94
Wataru Endo,LIV,M,16,0.0,390.0,23.75,19.5,4.25,23.5,16.0,7.5,-10.75,-7.5,-3.25,0.25,6.18,6.12,0.99,200,141,4,11,1,1,0,1,6,2,0,0,2,11,0,23,35,5,0,0,0,0,2,2,1,19,0,0,346,2.16,5.94
Wataru Endo,LIV,M,16,0.0,373.0,23.75,19.5,4.25,23.5,16.0,7.5,-10.75,-7.5,-3.25,0.25,6.18,6.12,0.99,200,141,4,11,1,1,0,1,6,2,0,0,2,11,0,23,35,5,0,0,0,0,2,2,1,19,0,0,346,2.16,5.94
Wataru Endo,LIV,M,16,0.0,359.0,23.75,19.5,4.25,23.5,16.0,7.5,-10.75,-7.5,-3.25,0.25,6.18,6.12,0.99,200,141,4,11,1,1,0,1,6,2,0,0,2,11,0,23,35,5,0,0,0,0,2,2,1,19,0,0,346,2.16,5.94
Shandon Baptiste,BRF,M,16,326.0,419.0,23.75,29.5,-5.75,18.0,20.5,-2.5,-3.25,0.0,-3.25,0.12,11.53,8.74,0.76,200,134,2,5,1,2,0,1,4,0,0,0,3,4,1,12,13,4,0,0,0,0,5,0,1,2,0,0,185,4.75,11.88
Mason Mount,MUN,M,12,0.0,279.0,23.75,27.0,-3.25,31.5,31.0,0.5,-8.75,-5.0,-3.75,0.25,5.42,7.19,1.33,93,112,4,8,0,5,0,0,10,1,0,1,3,1,1,30,31,5,0,0,0,0,6,1,0,10,0,0,394,2.97,5.94
Mason Mount,MUN,M,12,0.0,284.0,23.75,27.0,-3.25,31.5,31.0,0.5,-8.75,-5.0,-3.75,0.25,5.42,7.19,1.33,93,112,4,8,0,5,0,0,10,1,0,1,3,1,1,30,31,5,0,0,0,0,6,1,0,10,0,0,394,2.97,5.94
Shandon Baptiste,BRF,M,16,326.0,430.0,23.75,29.5,-5.75,18.0,20.5,-2.5,-3.25,0.0,-3.25,0.12,11.53,8.74,0.76,200,134,2,5,1,2,0,1,4,0,0,0,3,4,1,12,13,4,0,0,0,0,5,0,1,2,0,0,185,4.75,11.88
Shandon Baptiste,BRF,M,16,326.0,60.0,23.75,29.5,-5.75,18.0,20.5,-2.5,-3.25,0.0,-3.25,0.12,11.53,8.74,0.76,200,134,2,5,1,2,0,1,4,0,0,0,3,4,1,12,13,4,0,0,0,0,5,0,1,2,0,0,185,4.75,11.88
Mason Mount,MUN,M,12,0.0,263.0,23.75,27.0,-3.25,31.5,31.0,0.5,-8.75,-5.0,-3.75,0.25,5.42,7.19,1.33,93,112,4,8,0,5,0,0,10,1,0,1,3,1,1,30,31,5,0,0,0,0,6,1,0,10,0,0,394,2.97,5.94
Shandon Baptiste,BRF,M,16,326.0,308.0,23.75,29.5,-5.75,18.0,20.5,-2.5,-3.25,0.0,-3.25,0.12,11.53,8.74,0.76,200,134,2,5,1,2,0,1,4,0,0,0,3,4,1,12,13,4,0,0,0,0,5,0,1,2,0,0,185,4.75,11.88
Shandon Baptiste,BRF,M,16,326.0,298.0,23.75,29.5,-5.75,18.0,20.5,-2.5,-3.25,0.0,-3.25,0.12,11.53,8.74,0.76,200,134,2,5,1,2,0,1,4,0,0,0,3,4,1,12,13,4,0,0,0,0,5,0,1,2,0,0,185,4.75,11.88
Mason Mount,MUN,M,12,0.0,263.0,23.75,27.0,-3.25,31.5,31.0,0.5,-8.75,-5.0,-3.75,0.25,5.42,7.19,1.33,93,112,4,8,0,5,0,0,10,1,0,1,3,1,1,30,31,5,0,0,0,0,6,1,0,10,0,0,394,2.97,5.94
Mason Mount,MUN,M,12,0.0,254.0,23.75,27.0,-3.25,31.5,31.0,0.5,-8.75,-5.0,-3.75,0.25,5.42,7.19,1.33,93,112,4,8,0,5,0,0,10,1,0,1,3,1,1,30,31,5,0,0,0,0,6,1,0,10,0,0,394,2.97,5.94
Mason Mount,MUN,M,12,0.0,254.0,23.75,27.0,-3.25,31.5,31.0,0.5,-8.75,-5.0,-3.75,0.25,5.42,7.19,1.33,93,112,4,8,0,5,0,0,10,1,0,1,3,1,1,30,31,5,0,0,0,0,6,1,0,10,0,0,394,2.97,5.94
Wataru Endo,LIV,M,16,0.0,359.0,23.75,19.5,4.25,23.5,16.0,7.5,-10.75,-7.5,-3.25,0.25,6.18,6.12,0.99,200,141,4,11,1,1,0,1,6,2,0,0,2,11,0,23,35,5,0,0,0,0,2,2,1,19,0,0,346,2.16,5.94
Mason Mount,MUN,M,12,0.0,264.0,23.75,27.0,-3.25,31.5,31.0,0.5,-8.75,-5.0,-3.75,0.25,5.42,7.19,1.33,93,112,4,8,0,5,0,0,10,1,0,1,3,1,1,30,31,5,0,0,0,0,6,1,0,10,0,0,394,2.97,5.94
Mason Mount,MUN,M,12,0.0,277.0,23.75,27.0,-3.25,31.5,31.0,0.5,-8.75,-5.0,-3.75,0.25,5.42,7.19,1.33,93,112,4,8,0,5,0,0,10,1,0,1,3,1,1,30,31,5,0,0,0,0,6,1,0,10,0,0,394,2.97,5.94
Wataru Endo,LIV,M,16,0.0,359.0,23.75,19.5,4.25,23.5,16.0,7.5,-10.75,-7.5,-3.25,0.25,6.18,6.12,0.99,200,141,4,11,1,1,0,1,6,2,0,0,2,11,0,23,35,5,0,0,0,0,2,2,1,19,0,0,346,2.16,5.94
Wataru Endo,LIV,M,16,0.0,359.0,23.75,19.5,4.25,23.5,16.0,7.5,-10.75,-7.5,-3.25,0.25,6.18,6.12,0.99,200,141,4,11,1,1,0,1,6,2,0,0,2,11,0,23,35,5,0,0,0,0,2,2,1,19,0,0,346,2.16,5.94
Hugo Bueno,WOL,D,16,329.0,315.0,23.5,21.75,1.75,29.5,32.75,-3.25,-14.0,-23.0,9.0,0.25,6.01,7.54,1.26,200,121,4,9,0,3,0,0,7,0,0,5,2,7,1,26,36,1,0,0,0,1,6,2,0,4,1,0,352,2.61,5.88
