Player,Team,Position,GW,FPTS,Default FPTS,Delta,Ghost Points,Default Ghosts,Delta Ghosts,Negative Fpts,Default Negative FPTS,Delta Negative FPTS,GS:GP,FPts/90,Ghosts/90,GPR,Ros Rank,GS,GP,G,KP,AT,SOT,TKW,YC,RC,ACNC,INT,CLR,BS,DW,DL,LBA,PEN,PKM,PKD,OG,GAO,CS,PTS,DPT,OFF,PKG,MIN,FP/G,FPTS/GS
Danilo,NOT,M,4,15.25,17.5,-2.25,18.75,18.5,0.25,-3.5,-1.0,-2.5,0.40,4.86,5.97,1.23,200,4,4,0,2,0,1,1,0,0,0,6,3,0,13,10,4,1,0,0,0,6,0,0.0,1.0,0.0,0.0,283,3.81,3.81
Tom Cairney,FUL,M,10,15.25,15.5,-0.25,11.0,12.0,-1.0,-2.75,-2.5,-0.25,0.20,8.66,6.25,0.72,200,2,8,0,3,1,1,0,0,0,0,0,1,1,7,11,5,0,0,0,0,2,0,0.0,2.0,0.0,0.0,158,1.91,7.62
Fabio Silva,WOL,F,8,15.25,19.0,-3.75,21.0,23.0,-2.0,-5.75,-4.0,-1.75,0.30,5.61,7.72,1.38,200,3,7,0,4,0,3,4,1,0,0,2,0,0,14,19,0,0,0,0,0,7,1,0.0,8.0,4.0,0.0,245,2.18,5.08
Dango Ouattara,BOU,F,10,15.0,18.5,-3.5,20.0,21.5,-1.5,-5.0,-3.0,-2.0,0.20,6.49,8.66,1.33,200,2,6,0,3,0,1,4,1,0,1,2,4,0,18,16,0,0,0,0,0,5,1,0.0,5.0,1.0,0.0,208,2.5,7.5
Justin Kluivert,BOU,M,7,15.0,19.0,-4.0,22.75,22.5,0.25,-7.75,-3.5,-4.25,0.40,4.08,6.18,1.52,200,4,7,0,4,0,1,1,0,0,1,4,1,0,20,31,4,0,0,0,0,7,0,0.0,9.0,3.0,0.0,331,2.14,3.75
Youri Tielemans,AVL,M,10,14.5,12.0,2.5,9.75,7.5,2.25,-2.25,-1.5,-0.75,0.00,8.58,5.77,0.67,200,0,10,0,2,1,0,1,0,0,0,1,1,0,9,9,6,0,0,0,0,4,0,1.0,2.0,0.0,0.0,152,1.45,inf
Rico Lewis,MCI,D,8,14.25,13.0,1.25,3.75,2.0,1.75,-1.5,-1.0,-0.5,0.20,8.74,2.3,0.26,200,2,4,0,0,0,0,0,0,0,0,1,0,0,5,6,1,0,0,0,0,0,2,0.0,0.0,0.0,0.0,147,3.56,7.12
Rasmus Hojlund,MUN,F,10,14.25,24.0,-9.75,24.0,29.5,-5.5,-9.75,-5.5,-4.25,0.60,2.62,4.42,1.68,59,6,7,0,6,0,4,1,0,0,0,0,6,0,16,35,0,1,0,0,0,9,1,0.0,5.0,4.0,0.0,489,2.04,2.38
Ben Davies,TOT,D,10,14.0,14.5,-0.5,8.25,8.0,0.25,-1.25,-0.5,-0.75,0.10,15.05,8.87,0.59,200,1,5,0,0,1,0,4,0,0,0,0,4,2,6,5,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,84,2.8,14.0
Jesurun Rak-Sakyi,CRY,M,10,13.75,15.0,-1.25,15.5,15.5,0.0,-2.75,-1.5,-1.25,0.00,9.68,10.92,1.13,200,0,6,0,2,0,1,1,0,0,0,3,1,0,15,11,1,0,0,0,0,3,1,0.0,1.0,0.0,0.0,128,2.29,inf
Adam Webster,BHA,D,10,13.5,8.75,4.75,32.0,34.75,-2.75,-4.5,-26.0,21.5,0.50,2.7,6.4,2.37,200,5,5,0,1,0,1,7,1,0,0,5,19,3,19,14,13,0,0,0,0,12,0,0.0,5.0,0.0,0.0,450,2.7,2.7
Diego Carlos,AVL,D,10,13.25,5.5,7.75,17.75,17.5,0.25,-2.5,-12.0,9.5,0.30,4.62,6.18,1.34,200,3,6,0,0,0,1,4,0,0,0,3,10,1,11,10,7,0,0,0,0,6,0,0.0,1.0,1.0,0.0,258,2.21,4.42
Armando Broja,CHE,F,8,13.25,13.5,-0.25,6.25,5.5,0.75,-2.0,-1.0,-1.0,0.20,10.04,4.73,0.47,200,2,3,1,0,0,1,0,0,0,0,0,1,0,8,8,0,0,0,0,0,1,1,1.0,1.0,4.0,0.0,119,4.42,6.62
John Stones,MCI,D,10,13.0,10.5,2.5,8.25,9.5,-1.25,-1.25,-5.0,3.75,0.20,6.31,4.0,0.63,125,2,3,0,3,0,0,1,0,0,0,1,2,0,4,5,5,0,0,0,0,2,1,0.0,1.0,0.0,0.0,185,4.33,6.5
Pierre-Emile Hojbjerg,TOT,M,10,13.0,7.0,6.0,18.0,12.5,5.5,-6.0,-6.5,0.5,0.10,4.96,6.87,1.38,200,1,9,0,0,0,1,1,3,0,0,3,2,3,11,12,14,0,0,0,0,2,1,0.0,13.0,0.0,0.0,236,1.44,13.0
Neco Williams,NOT,D,10,13.0,11.25,1.75,17.5,19.25,-1.75,-4.5,-8.0,3.5,0.10,10.24,13.78,1.35,200,1,4,0,2,0,0,3,0,0,2,6,1,1,9,18,1,0,0,0,0,2,0,0.0,0.0,0.0,0.0,114,3.25,13.0
James Milner,BHA,M,9,13.0,9.5,3.5,18.0,13.0,5.0,-6.0,-4.5,-1.5,0.40,4.33,6.0,1.38,200,4,6,0,1,0,0,6,2,0,0,4,8,0,13,16,6,0,0,0,0,6,1,0.0,13.0,0.0,0.0,270,2.17,3.25
Jakub Kiwior,ARS,D,10,12.5,9.75,2.75,9.75,7.75,2.0,-1.25,-4.0,2.75,0.20,6.22,4.85,0.78,200,2,3,0,0,0,1,2,0,0,0,0,7,1,3,5,10,0,0,0,0,2,1,0.0,2.0,0.0,0.0,181,4.17,6.25
Cauley Woodrow,LUT,F,9,12.5,17.0,-4.5,15.25,19.0,-3.75,-2.75,-2.0,-0.75,0.00,16.89,20.61,1.22,200,0,7,0,4,0,1,4,0,0,1,0,1,0,12,11,0,0,0,0,0,2,0,0.0,1.0,0.0,0.0,67,1.79,inf
Andros Townsend,LUT,M,10,12.5,14.0,-1.5,6.25,8.0,-1.75,-0.75,0.0,-0.75,0.00,23.15,11.57,0.5,200,0,2,0,2,1,0,2,0,0,2,0,1,0,2,3,0,0,0,0,0,2,0,0.0,1.0,0.0,0.0,49,6.25,inf
John Egan,SHU,D,7,12.25,8.25,4.0,42.5,46.75,-4.25,-8.25,-38.5,30.25,0.60,2.29,7.93,3.47,200,6,6,0,0,0,1,4,2,0,0,13,39,4,21,21,5,1,0,0,0,17,0,0.0,12.0,0.0,0.0,482,2.04,2.04
Pablo Fornals,WHU,M,9,12.25,17.0,-4.75,15.5,18.0,-2.5,-3.25,-1.0,-2.25,0.10,8.06,10.2,1.27,200,1,7,0,3,0,2,3,0,0,0,2,0,0,7,13,6,0,0,0,0,3,0,0.0,1.0,0.0,0.0,137,1.75,12.25
Jorginho,ARS,M,9,12.0,6.5,5.5,15.25,9.0,6.25,-4.25,-3.5,-0.75,0.20,5.15,6.55,1.27,200,2,7,0,1,0,0,2,1,0,1,1,1,1,15,13,10,0,0,0,0,4,1,0.0,4.0,0.0,0.0,210,1.71,6.0
Anthony Martial,MUN,F,10,10.75,15.5,-4.75,14.25,17.5,-3.25,-3.5,-2.0,-1.5,0.20,4.54,6.01,1.33,200,2,8,0,5,0,2,1,0,0,0,0,0,0,9,14,1,0,0,0,0,4,0,0.0,1.0,3.0,0.0,213,1.34,5.38
Joe Rothwell,BOU,M,10,10.75,17.0,-6.25,15.75,18.0,-2.25,-5.0,-1.0,-4.0,0.30,3.14,4.61,1.47,200,3,7,0,3,0,0,2,0,0,0,2,1,2,15,16,0,1,0,0,0,8,0,0.0,4.0,0.0,0.0,308,1.54,3.58
Oscar Bobb,MCI,M,7,10.5,10.5,0.0,4.0,5.0,-1.0,-0.5,-0.5,0.0,0.00,20.19,7.69,0.38,200,0,3,0,1,1,0,0,0,0,0,0,0,0,6,2,0,0,0,0,0,1,0,0.0,1.0,0.0,0.0,47,3.5,inf
Max Lowe,SHU,D,2,10.5,8.0,2.5,13.0,12.0,1.0,-2.5,-4.0,1.5,0.20,7.61,9.42,1.24,200,2,2,0,1,0,0,5,0,0,0,1,4,2,10,10,2,0,0,0,0,2,0,0.0,4.0,0.0,0.0,124,5.25,5.25
Aaron Ramsey,BUR,M,8,10.25,9.5,0.75,14.0,12.0,2.0,-3.75,-2.5,-1.25,0.20,4.6,6.28,1.37,200,2,5,0,1,0,1,6,0,0,0,0,3,0,13,15,3,0,0,0,0,5,0,0.0,2.0,0.0,0.0,201,2.66,5.12
Reece James,CHE,D,10,10.0,9.25,0.75,11.75,16.25,-4.5,-1.75,-7.0,5.25,0.10,8.85,10.4,1.18,41,1,3,0,3,0,0,0,0,0,4,0,1,0,7,7,4,0,0,0,0,3,0,0.0,1.0,0.0,0.0,102,3.33,10.0
Chris Mepham,BOU,D,10,9.5,6.5,3.0,11.5,12.5,-1.0,-2.0,-6.0,4.0,0.10,7.09,8.58,1.21,200,1,3,0,1,0,1,1,1,0,0,2,6,2,3,4,4,0,0,0,0,2,0,0.0,6.0,0.0,0.0,121,3.17,9.5
Carney Chukwuemeka,CHE,M,2,9.5,10.0,-0.5,5.25,6.0,-0.75,-4.75,-5.0,0.25,0.20,6.83,3.78,0.55,200,2,2,1,1,0,1,1,2,0,0,0,0,0,3,11,1,0,0,0,0,2,0,1.0,8.0,0.0,0.0,125,4.75,4.75
Sergio Gomez,MCI,D,5,9.5,12.0,-2.5,3.0,5.0,-2.0,-0.5,0.0,-0.5,0.00,59.38,18.75,0.32,200,0,2,0,1,1,0,0,0,0,0,1,0,0,2,2,0,0,0,0,0,0,0,1.0,1.0,0.0,0.0,14,4.75,inf
Boubacar Traore,WOL,M,10,9.25,9.0,0.25,16.25,14.0,2.25,-7.0,-5.0,-2.0,0.20,3.61,6.35,1.76,200,2,7,0,1,0,0,9,1,0,0,1,3,1,14,24,4,0,0,0,0,7,0,0.0,15.0,0.0,0.0,230,1.32,4.62
Keane Lewis-Potter,BRF,F,7,9.25,9.5,-0.25,12.75,11.5,1.25,-3.5,-2.0,-1.5,0.20,3.89,5.36,1.38,200,2,6,0,1,0,1,0,0,0,1,1,2,0,13,14,3,0,0,0,0,5,0,0.0,1.0,1.0,0.0,214,1.54,4.62
Michael Keane,EVE,D,9,8.75,5.25,3.5,21.75,21.75,0.0,-5.0,-16.5,11.5,0.20,3.49,8.67,2.49,200,2,4,0,0,0,2,2,1,0,0,4,7,2,12,12,12,1,0,0,0,7,0,0.0,5.0,0.0,0.0,226,2.19,4.38
Luis Sinisterra,BOU,F,8,8.75,12.5,-3.75,10.75,12.5,-1.75,-2.0,0.0,-2.0,0.00,10.06,12.36,1.23,200,0,3,0,3,0,0,2,0,0,0,1,0,0,11,8,1,0,0,0,0,2,0,0.0,3.0,0.0,0.0,78,2.92,inf
Lesley Ugochukwu,CHE,F,10,8.75,11.0,-2.25,10.25,11.5,-1.25,-1.5,-0.5,-1.0,0.10,5.76,6.74,1.17,200,1,6,0,1,0,0,4,0,0,0,0,2,1,10,6,3,0,0,0,0,2,1,0.0,2.0,0.0,0.0,137,1.46,8.75
George Baldock,SHU,D,10,8.75,4.25,4.5,19.25,21.75,-2.5,-6.5,-17.5,11.0,0.30,2.94,6.46,2.2,200,3,4,0,2,0,0,3,1,0,1,2,7,2,17,22,2,0,0,0,0,6,0,0.0,8.0,0.0,0.0,268,2.19,2.92
Tommy Doyle,WOL,M,10,8.5,6.0,2.5,9.75,7.0,2.75,-1.25,-1.0,-0.25,0.00,8.25,9.47,1.15,200,0,4,0,1,0,0,2,0,0,1,1,4,1,5,5,5,0,0,0,0,2,0,0.0,0.0,0.0,0.0,93,2.12,inf
Adam Lallana,BHA,M,10,8.5,11.0,-2.5,10.5,13.0,-2.5,-3.0,-3.0,0.0,0.20,4.64,5.74,1.24,200,2,5,0,5,0,0,0,1,0,1,1,0,0,7,8,0,0,0,0,0,2,1,0.0,5.0,0.0,0.0,165,1.7,4.25
Cheikhou Kouyate,NOT,M,9,8.5,8.0,0.5,12.0,10.5,1.5,-3.5,-2.5,-1.0,0.00,11.64,16.44,1.41,200,0,7,0,1,0,0,2,1,0,0,1,8,1,12,10,0,0,0,0,0,3,0,0.0,3.0,0.0,0.0,66,1.21,inf
Mohamed Elneny,ARS,M,10,8.5,7.5,1.0,1.5,1.5,0.0,0.0,0.0,0.0,0.00,850.0,150.0,0.18,200,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,8.5,inf
Lewis Dobbin,EVE,F,3,8.25,11.5,-3.25,11.0,12.5,-1.5,-2.75,-1.0,-1.75,0.10,6.4,8.53,1.33,200,1,3,0,1,0,1,2,0,0,0,1,0,0,12,11,0,0,0,0,0,2,1,0.0,1.0,0.0,0.0,116,2.75,8.25
Lisandro Martinez,MUN,D,5,8.25,2.5,5.75,20.25,21.5,-1.25,-11.0,-26.0,15.0,0.50,1.98,4.86,2.45,200,5,5,0,3,1,0,6,2,0,0,2,10,2,12,16,7,0,0,0,1,8,0,1.0,8.0,0.0,0.0,375,1.65,1.65
Hugo Bueno,WOL,D,6,8.0,6.75,1.25,11.5,12.75,-1.25,-7.5,-12.0,4.5,0.10,5.33,7.67,1.44,200,1,6,0,2,0,0,1,0,0,3,1,3,1,6,10,1,0,0,0,1,3,1,0.0,1.0,0.0,0.0,135,1.33,8.0
Jarell Quansah,LIV,D,5,8.0,7.5,0.5,9.25,9.5,-0.25,-1.25,-2.0,0.75,0.10,6.45,7.46,1.16,200,1,3,0,0,0,0,3,0,0,0,2,6,0,7,5,3,0,0,0,0,1,0,0.0,1.0,0.0,0.0,112,2.67,8.0
Nathaniel Clyne,CRY,D,10,8.0,7.75,0.25,2.5,1.75,0.75,-0.5,0.0,-0.5,0.10,6.61,2.07,0.31,200,1,2,0,0,0,0,1,0,0,0,0,3,0,2,2,1,0,0,0,0,0,1,0.0,1.0,0.0,0.0,109,4.0,8.0
Calvin Bassey,FUL,D,10,8.0,-3.0,11.0,20.25,17.0,3.25,-8.25,-20.0,11.75,0.30,2.37,6.01,2.53,200,3,6,0,0,0,0,5,0,1,0,4,12,2,12,5,11,0,0,0,0,6,0,0.0,7.0,0.0,0.0,303,1.33,2.67
Auston Trusty,SHU,D,10,7.75,1.75,6.0,26.75,28.25,-1.5,-3.0,-26.5,23.5,0.30,2.47,8.52,3.45,200,3,5,0,1,0,0,7,1,0,0,4,21,3,19,8,2,0,0,0,0,12,0,0.0,5.0,1.0,0.0,283,1.55,2.58
Angelo Ogbonna,WHU,D,3,7.5,4.75,2.75,7.75,6.75,1.0,-0.25,-2.0,1.75,0.10,6.15,6.35,1.03,200,1,2,0,0,0,0,0,0,0,0,1,7,3,3,1,2,0,0,0,0,1,0,0.0,0.0,0.0,0.0,110,3.75,7.5
Yasser Larouci,SHU,D,8,7.0,0.0,7.0,15.75,14.5,1.25,-2.75,-14.5,11.75,0.10,2.92,6.56,2.25,200,1,5,0,0,0,1,1,0,0,0,5,10,1,9,11,1,0,0,0,0,7,0,0.0,3.0,0.0,0.0,216,1.4,7.0
Ben Mee,BRF,D,5,6.75,4.0,2.75,11.0,12.0,-1.0,-2.25,-8.0,5.75,0.20,4.02,6.55,1.63,200,2,2,0,1,0,0,5,0,0,0,1,4,1,7,9,4,0,0,0,0,3,0,0.0,1.0,0.0,0.0,151,3.38,3.38
Sergio Reguilon,MUN,D,10,6.5,3.25,3.25,8.5,7.75,0.75,-4.0,-10.5,6.5,0.20,3.28,4.29,1.31,200,2,3,0,2,0,0,0,1,0,0,1,3,0,9,12,1,0,0,0,0,4,1,0.0,4.0,1.0,0.0,178,2.17,3.25
Facundo Pellistri,MUN,M,7,6.25,5.5,0.75,8.25,6.5,1.75,-2.0,-1.0,-1.0,0.10,7.02,9.27,1.32,200,1,4,0,0,0,0,2,0,0,0,1,3,0,11,8,0,0,0,0,0,1,0,0.0,1.0,0.0,0.0,80,1.56,6.25
Facundo Buonanotte,BHA,M,10,6.25,4.5,1.75,8.75,6.0,2.75,-2.5,-1.5,-1.0,0.10,8.93,12.5,1.4,200,1,2,0,1,0,1,0,0,0,0,2,0,0,7,10,1,0,0,0,0,1,0,0.0,2.0,0.0,0.0,63,3.12,6.25
Hamed Traore,BOU,M,6,6.0,10.0,-4.0,8.0,10.5,-2.5,-2.0,-0.5,-1.5,0.00,13.04,17.39,1.33,200,0,3,0,1,0,2,0,0,0,0,0,0,0,6,8,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,41,2.0,inf
Gonzalo Montiel,NOT,D,8,6.0,5.25,0.75,10.0,11.25,-1.25,-4.0,-6.0,2.0,0.10,3.3,5.49,1.67,200,1,4,0,2,0,0,2,2,0,0,2,5,0,6,8,3,0,0,0,0,1,0,0.0,11.0,1.0,0.0,164,1.5,6.0
Aaron Cresswell,WHU,D,10,5.75,3.5,2.25,6.0,5.5,0.5,-0.25,-2.0,1.75,0.10,6.18,6.45,1.04,200,1,1,0,1,0,0,0,0,0,2,0,2,0,4,1,2,0,0,0,0,1,0,0.0,0.0,0.0,0.0,84,5.75,5.75
Connor Roberts,BUR,D,9,5.75,-20.0,25.75,36.5,27.5,9.0,-13.75,-47.5,33.75,0.80,0.71,4.49,6.35,200,8,9,0,6,1,0,4,2,1,2,4,21,4,21,19,11,0,0,0,0,20,0,0.0,13.0,0.0,0.0,732,0.06,0.72
Ian Maatsen,CHE,D,10,5.75,5.75,0.0,10.0,11.75,-1.75,-4.25,-6.0,1.75,0.00,5.13,8.93,1.74,200,0,7,0,2,0,0,2,1,0,1,2,3,0,6,13,1,0,0,0,0,1,0,0.0,6.0,0.0,0.0,101,0.82,inf
Rhian Brewster,SHU,F,10,5.25,5.5,-0.25,6.75,6.0,0.75,-1.5,-0.5,-1.0,0.10,4.1,5.27,1.29,200,1,4,0,1,0,1,1,0,0,0,0,1,0,6,6,0,0,0,0,0,5,0,0.0,1.0,0.0,0.0,115,1.31,5.25
Kalvin Phillips,MCI,M,7,5.0,4.0,1.0,6.5,5.0,1.5,-1.5,-1.0,-0.5,0.00,6.76,8.78,1.3,200,0,3,0,0,0,0,2,0,0,1,1,2,0,4,6,4,0,0,0,0,1,0,0.0,2.0,0.0,0.0,67,1.67,inf
Jairo Riedewald,CRY,M,8,5.0,5.0,0.0,5.25,4.5,0.75,-1.25,-0.5,-0.75,0.10,5.32,5.59,1.05,200,1,2,0,0,0,0,1,0,0,0,2,0,0,5,5,1,0,0,0,0,0,1,0.0,2.0,0.0,0.0,85,2.5,5.0
Alex Scott,BOU,M,10,5.0,8.0,-3.0,8.0,10.0,-2.0,-3.0,-2.0,-1.0,0.20,3.09,4.94,1.6,144,2,2,0,1,0,0,1,1,0,0,1,0,0,11,8,0,0,0,0,0,2,0,0.0,5.0,0.0,0.0,146,2.5,2.5
Nathan Redmond,BUR,M,10,5.0,5.5,-0.5,6.0,6.0,0.0,-1.0,-0.5,-0.5,0.00,6.25,7.5,1.2,200,0,5,0,1,0,0,1,0,0,1,0,1,0,6,4,1,0,0,0,0,3,0,0.0,1.0,1.0,0.0,72,1.0,inf
Aleksandar Mitrovic,FUL,F,1,4.5,6.0,-1.5,4.75,6.0,-1.25,-0.25,0.0,-0.25,0.00,13.24,13.97,1.06,200,0,1,0,0,0,1,0,0,0,0,0,0,0,5,1,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,31,4.5,inf
Jack Hinshelwood,BHA,M,7,4.25,7.0,-2.75,5.5,7.0,-1.5,-1.25,0.0,-1.25,0.10,4.52,5.85,1.29,200,1,1,0,2,0,0,0,0,0,0,3,0,0,1,5,0,0,0,0,0,5,0,0.0,2.0,0.0,0.0,85,4.25,4.25
Hannes Delcroix,BUR,D,9,4.25,-1.0,5.25,20.75,23.5,-2.75,-2.5,-24.5,22.0,0.20,1.62,7.89,4.88,200,2,6,0,2,0,2,2,1,0,0,6,6,1,8,6,5,0,0,0,0,11,0,0.0,6.0,0.0,0.0,237,0.71,2.12
Matheus Franca,CRY,F,10,4.0,8.0,-4.0,4.0,8.0,-4.0,0.0,0.0,0.0,0.00,12.5,12.5,1.0,200,0,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,29,2.0,inf
Ehor Yarmolyuk,BRF,M,10,4.0,3.5,0.5,5.0,4.0,1.0,-1.0,-0.5,-0.5,0.00,13.79,17.24,1.25,200,0,2,0,0,0,1,1,0,0,0,1,2,0,2,4,0,0,0,0,0,0,0,0.0,2.0,0.0,0.0,26,2.0,inf
Mike Tresor,BUR,F,10,4.0,10.0,-6.0,7.75,11.0,-3.25,-3.75,-1.0,-2.75,0.20,1.67,3.24,1.94,200,2,5,0,4,0,0,2,0,0,0,0,1,0,5,15,0,0,0,0,0,5,0,0.0,0.0,1.0,0.0,215,0.8,2.0
Igor Julio dos Santos de Paulo,BHA,D,10,4.0,2.5,1.5,11.25,14.5,-3.25,-3.25,-12.0,8.75,0.30,1.49,4.18,2.81,200,3,3,0,2,0,0,2,1,0,0,3,6,1,5,9,1,0,0,0,0,5,0,0.0,9.0,0.0,0.0,242,1.33,1.33
Wataru Endo,LIV,M,10,4.0,2.5,1.5,6.75,3.5,3.25,-2.75,-1.0,-1.75,0.10,3.25,5.49,1.69,200,1,6,0,0,0,0,2,0,0,0,1,4,0,7,11,1,0,0,0,0,2,0,0.0,3.0,0.0,0.0,111,0.67,4.0
Noni Madueke,CHE,F,10,4.0,6.5,-2.5,6.75,8.0,-1.25,-2.75,-1.5,-1.25,0.10,3.17,5.36,1.69,200,1,5,0,2,0,1,0,0,0,1,0,1,0,3,11,0,0,0,0,0,3,0,0.0,2.0,0.0,0.0,113,0.8,4.0
Philippe Coutinho,AVL,M,2,4.0,6.0,-2.0,4.5,6.0,-1.5,-0.5,0.0,-0.5,0.00,16.67,18.75,1.12,200,0,2,0,0,0,1,0,0,0,0,0,0,0,5,2,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,22,2.0,inf
Ben Osborn,SHU,M,10,4.0,0.5,3.5,9.25,6.0,3.25,-5.25,-5.5,0.25,0.30,1.54,3.57,2.31,200,3,5,0,1,0,0,1,2,0,2,0,6,0,6,13,5,0,0,0,0,5,0,0.0,7.0,0.0,0.0,233,0.8,1.33
Reiss Nelson,ARS,F,10,3.75,5.5,-1.75,5.5,6.0,-0.5,-1.75,-0.5,-1.25,0.00,6.94,10.19,1.47,200,0,4,0,2,0,0,1,0,0,1,0,2,0,3,7,0,0,0,0,0,0,0,0.0,2.0,0.0,0.0,49,0.94,inf
Benson Manuel,BUR,F,6,3.75,6.5,-2.75,6.0,7.0,-1.0,-2.25,-0.5,-1.75,0.10,5.36,8.57,1.6,200,1,3,0,0,0,1,2,0,0,0,0,0,0,6,9,0,0,0,0,0,3,0,0.0,1.0,0.0,0.0,63,1.25,3.75
Tom Davies,SHU,M,7,3.5,3.5,0.0,7.25,7.0,0.25,-3.75,-3.5,-0.25,0.00,5.83,12.08,2.07,200,0,3,0,1,0,0,2,1,0,0,2,2,0,5,11,1,0,0,0,0,5,0,0.0,7.0,0.0,0.0,54,1.17,inf
Benie Traore,SHU,F,9,3.5,14.0,-10.5,14.75,17.0,-2.25,-11.25,-3.0,-8.25,0.30,0.98,4.13,4.21,200,3,6,0,3,0,1,2,0,0,0,1,0,1,13,45,1,0,0,0,0,9,0,0.0,9.0,1.0,0.0,321,0.58,1.17
Kieffer Moore,BOU,F,9,3.5,5.5,-2.0,5.5,6.0,-0.5,-2.0,-0.5,-1.5,0.00,4.02,6.32,1.57,200,0,5,0,1,0,1,0,0,0,0,0,0,0,5,8,0,0,0,0,0,1,0,0.0,2.0,0.0,0.0,78,0.7,inf
Naouirou Ahamada,CRY,M,10,3.5,5.0,-1.5,4.75,5.0,-0.25,-1.25,0.0,-1.25,0.00,5.93,8.05,1.36,200,0,4,0,0,0,0,2,0,0,0,1,0,0,5,5,1,0,0,0,0,2,0,0.0,2.0,0.0,0.0,53,0.88,inf
Aymeric Laporte,MCI,D,1,3.25,3.25,0.0,3.25,3.25,0.0,0.0,0.0,0.0,0.00,29.55,29.55,1.0,200,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,10,3.25,inf
Mikkel Damsgaard,BRF,M,2,3.25,3.0,0.25,4.75,3.0,1.75,-1.5,0.0,-1.5,0.00,5.8,8.48,1.46,200,0,2,0,0,0,1,0,0,0,0,0,1,1,2,6,2,0,0,0,0,0,0,0.0,3.0,0.0,0.0,50,1.62,inf
Zanka,BRF,D,1,3.25,4.0,-0.75,3.25,4.0,-0.75,0.0,0.0,0.0,0.00,54.17,54.17,1.0,200,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,5,3.25,inf
Chris Richards,CRY,D,8,3.0,3.0,0.0,9.0,9.0,0.0,-2.0,-6.0,4.0,0.10,2.56,7.69,3.0,200,1,3,0,0,0,0,0,0,0,0,2,8,2,5,4,2,1,0,0,0,3,0,0.0,1.0,0.0,0.0,105,1.0,3.0
Oliver Skipp,TOT,M,9,3.0,1.0,2.0,6.5,3.5,3.0,-3.5,-2.5,-1.0,0.10,1.95,4.22,2.17,200,1,6,0,0,0,0,3,1,0,0,0,0,0,8,10,4,0,0,0,0,3,0,0.0,6.0,0.0,0.0,139,0.5,3.0
Rodrigo Muniz,FUL,F,10,2.75,3.5,-0.75,8.0,9.0,-1.0,-5.25,-5.5,0.25,0.00,4.66,13.56,2.91,200,0,4,0,2,0,1,0,1,0,0,1,2,0,5,17,0,0,0,0,0,2,0,0.0,5.0,1.0,0.0,53,0.69,inf
Giovani Lo Celso,TOT,M,9,2.75,3.0,-0.25,3.0,3.0,0.0,-0.25,0.0,-0.25,0.00,11.46,12.5,1.09,200,0,2,0,1,0,0,0,0,0,0,0,0,1,1,1,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,22,1.38,inf
Luke Harris,FUL,M,4,2.75,3.0,-0.25,4.0,3.0,1.0,-1.25,0.0,-1.25,0.00,3.4,4.94,1.45,200,0,1,0,0,0,1,1,0,0,0,0,0,0,3,5,0,0,0,0,0,5,0,0.0,2.0,0.0,0.0,73,2.75,inf
Kevin De Bruyne,MCI,M,1,2.75,4.0,-1.25,3.0,4.0,-1.0,-0.25,0.0,-0.25,0.10,11.46,12.5,1.09,43,1,1,0,1,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,22,2.75,2.75
Curtis Jones,LIV,M,7,2.75,1.0,1.75,15.0,12.5,2.5,-13.25,-12.5,-0.75,0.40,0.89,4.87,5.45,200,4,5,0,0,0,1,4,1,1,0,2,3,0,16,21,1,0,0,0,0,2,1,0.0,12.0,2.0,0.0,277,0.55,0.69
Jaidon Anthony,BOU,F,3,2.75,3.5,-0.75,8.25,6.5,1.75,-5.5,-3.0,-2.5,0.20,1.65,4.94,3.0,200,2,3,0,0,0,1,1,1,0,0,1,2,0,8,18,1,0,0,0,0,5,0,0.0,7.0,2.0,0.0,150,0.92,1.38
Adama Traore,FUL,F,4,2.75,2.5,0.25,3.25,3.0,0.25,-0.5,-0.5,0.0,0.00,8.59,10.16,1.18,200,0,3,0,0,0,1,0,0,0,0,0,1,0,2,2,0,0,0,0,0,3,0,0.0,0.0,0.0,0.0,29,0.92,inf
Davinson Sanchez,TOT,D,1,2.5,0.5,2.0,6.25,6.5,-0.25,-1.75,-6.0,4.25,0.00,3.01,7.53,2.5,200,0,1,0,0,0,0,0,1,0,0,1,2,2,4,3,3,0,0,0,0,2,0,0.0,5.0,0.0,0.0,75,2.5,inf
