Player,Team,Position,GW,LiveRkOv (Pilot),LiveRkOv (Default),FPTS,Default FPTS,Delta,Ghost Points,Default Ghosts,Delta Ghosts,Negative Fpts,Default Negative FPTS,Delta Negative FPTS,GS:GP,FPts/90,Ghosts/90,GPR,Ros Rank,LiveRkOvByPos,GS,GP,G,KP,AT,SOT,TKW,YC,RC,ACNC,INT,CLR,BS,DW,DL,LBA,PEN,PKM,PKD,OG,GAO,CS,PTS,DPT,OFF,PKG,MIN,FP/G,FPTS/GS
Emerson Royal,TOT,D,11,0.0,288.0,28.25,19.75,8.5,29.75,24.25,5.5,-4.5,-14.5,10.0,0.09,10.99,11.58,1.05,200,87,1,8,1,0,0,1,8,0,0,0,3,13,3,27,18,4,0,0,0,0,7,0,1,4,0,0,231,3.53,28.25
Victor Lindelof,MUN,D,10,0.0,243.0,28.0,22.25,5.75,28.75,30.75,-2.0,-7.75,-21.5,13.75,0.64,3.75,3.85,1.03,200,77,7,9,0,6,1,0,2,1,0,0,6,11,4,11,27,14,0,0,0,0,9,1,1,9,2,0,672,3.11,4.0
Victor Lindelof,MUN,D,10,0.0,275.0,28.0,22.25,5.75,28.75,30.75,-2.0,-7.75,-21.5,13.75,0.64,3.75,3.85,1.03,200,77,7,9,0,6,1,0,2,1,0,0,6,11,4,11,27,14,0,0,0,0,9,1,1,9,2,0,672,3.11,4.0
Victor Lindelof,MUN,D,10,0.0,248.0,28.0,22.25,5.75,28.75,30.75,-2.0,-7.75,-21.5,13.75,0.64,3.75,3.85,1.03,200,77,7,9,0,6,1,0,2,1,0,0,6,11,4,11,27,14,0,0,0,0,9,1,1,9,2,0,672,3.11,4.0
Victor Lindelof,MUN,D,10,0.0,264.0,28.0,22.25,5.75,28.75,30.75,-2.0,-7.75,-21.5,13.75,0.64,3.75,3.85,1.03,200,77,7,9,0,6,1,0,2,1,0,0,6,11,4,11,27,14,0,0,0,0,9,1,1,9,2,0,672,3.11,4.0
Victor Lindelof,MUN,D,10,0.0,275.0,28.0,22.25,5.75,28.75,30.75,-2.0,-7.75,-21.5,13.75,0.64,3.75,3.85,1.03,200,77,7,9,0,6,1,0,2,1,0,0,6,11,4,11,27,14,0,0,0,0,9,1,1,9,2,0,672,3.11,4.0
Victor Lindelof,MUN,D,10,0.0,264.0,28.0,22.25,5.75,28.75,30.75,-2.0,-7.75,-21.5,13.75,0.64,3.75,3.85,1.03,200,77,7,9,0,6,1,0,2,1,0,0,6,11,4,11,27,14,0,0,0,0,9,1,1,9,2,0,672,3.11,4.0
Jayden Bogle,SHU,D,11,250.0,271.0,28.0,22.25,5.75,32.0,34.25,-2.25,-10.0,-35.0,25.0,0.64,4.45,5.09,1.14,200,86,7,8,1,2,1,1,5,1,0,2,7,13,1,22,36,5,0,0,0,0,15,1,1,15,3,0,566,3.5,4.0
Jayden Bogle,SHU,D,11,250.0,228.0,28.0,22.25,5.75,32.0,34.25,-2.25,-10.0,-35.0,25.0,0.64,4.45,5.09,1.14,200,86,7,8,1,2,1,1,5,1,0,2,7,13,1,22,36,5,0,0,0,0,15,1,1,15,3,0,566,3.5,4.0
Jayden Bogle,SHU,D,11,250.0,261.0,28.0,22.25,5.75,32.0,34.25,-2.25,-10.0,-35.0,25.0,0.64,4.45,5.09,1.14,200,86,7,8,1,2,1,1,5,1,0,2,7,13,1,22,36,5,0,0,0,0,15,1,1,15,3,0,566,3.5,4.0
Victor Lindelof,MUN,D,10,0.0,264.0,28.0,22.25,5.75,28.75,30.75,-2.0,-7.75,-21.5,13.75,0.64,3.75,3.85,1.03,200,77,7,9,0,6,1,0,2,1,0,0,6,11,4,11,27,14,0,0,0,0,9,1,1,9,2,0,672,3.11,4.0
Victor Lindelof,MUN,D,10,0.0,264.0,28.0,22.25,5.75,28.75,30.75,-2.0,-7.75,-21.5,13.75,0.64,3.75,3.85,1.03,200,77,7,9,0,6,1,0,2,1,0,0,6,11,4,11,27,14,0,0,0,0,9,1,1,9,2,0,672,3.11,4.0
Jayden Bogle,SHU,D,11,250.0,234.0,28.0,22.25,5.75,32.0,34.25,-2.25,-10.0,-35.0,25.0,0.64,4.45,5.09,1.14,200,86,7,8,1,2,1,1,5,1,0,2,7,13,1,22,36,5,0,0,0,0,15,1,1,15,3,0,566,3.5,4.0
Victor Lindelof,MUN,D,10,0.0,264.0,28.0,22.25,5.75,28.75,30.75,-2.0,-7.75,-21.5,13.75,0.64,3.75,3.85,1.03,200,77,7,9,0,6,1,0,2,1,0,0,6,11,4,11,27,14,0,0,0,0,9,1,1,9,2,0,672,3.11,4.0
Jayden Bogle,SHU,D,11,250.0,228.0,28.0,22.25,5.75,32.0,34.25,-2.25,-10.0,-35.0,25.0,0.64,4.45,5.09,1.14,200,86,7,8,1,2,1,1,5,1,0,2,7,13,1,22,36,5,0,0,0,0,15,1,1,15,3,0,566,3.5,4.0
Jayden Bogle,SHU,D,11,250.0,228.0,28.0,22.25,5.75,32.0,34.25,-2.25,-10.0,-35.0,25.0,0.64,4.45,5.09,1.14,200,86,7,8,1,2,1,1,5,1,0,2,7,13,1,22,36,5,0,0,0,0,15,1,1,15,3,0,566,3.5,4.0
Jayden Bogle,SHU,D,11,250.0,234.0,28.0,22.25,5.75,32.0,34.25,-2.25,-10.0,-35.0,25.0,0.64,4.45,5.09,1.14,200,86,7,8,1,2,1,1,5,1,0,2,7,13,1,22,36,5,0,0,0,0,15,1,1,15,3,0,566,3.5,4.0
Jayden Bogle,SHU,D,11,250.0,234.0,28.0,22.25,5.75,32.0,34.25,-2.25,-10.0,-35.0,25.0,0.64,4.45,5.09,1.14,200,86,7,8,1,2,1,1,5,1,0,2,7,13,1,22,36,5,0,0,0,0,15,1,1,15,3,0,566,3.5,4.0
David Brooks,BOU,M,9,0.0,185.0,27.75,35.0,-7.25,23.5,28.5,-5.0,-4.75,-2.5,-2.25,0.18,11.47,9.71,0.85,200,86,2,8,1,6,0,4,4,1,0,1,2,2,0,7,15,2,0,0,0,0,3,0,1,9,0,0,218,3.47,13.88
David Brooks,BOU,M,9,0.0,185.0,27.75,35.0,-7.25,23.5,28.5,-5.0,-4.75,-2.5,-2.25,0.18,11.47,9.71,0.85,200,86,2,8,1,6,0,4,4,1,0,1,2,2,0,7,15,2,0,0,0,0,3,0,1,9,0,0,218,3.47,13.88
David Brooks,BOU,M,9,0.0,187.0,27.75,35.0,-7.25,23.5,28.5,-5.0,-4.75,-2.5,-2.25,0.18,11.47,9.71,0.85,200,86,2,8,1,6,0,4,4,1,0,1,2,2,0,7,15,2,0,0,0,0,3,0,1,9,0,0,218,3.47,13.88
David Brooks,BOU,M,9,0.0,204.0,27.75,35.0,-7.25,23.5,28.5,-5.0,-4.75,-2.5,-2.25,0.18,11.47,9.71,0.85,200,86,2,8,1,6,0,4,4,1,0,1,2,2,0,7,15,2,0,0,0,0,3,0,1,9,0,0,218,3.47,13.88
David Brooks,BOU,M,9,0.0,185.0,27.75,35.0,-7.25,23.5,28.5,-5.0,-4.75,-2.5,-2.25,0.18,11.47,9.71,0.85,200,86,2,8,1,6,0,4,4,1,0,1,2,2,0,7,15,2,0,0,0,0,3,0,1,9,0,0,218,3.47,13.88
David Brooks,BOU,M,9,0.0,185.0,27.75,35.0,-7.25,23.5,28.5,-5.0,-4.75,-2.5,-2.25,0.18,11.47,9.71,0.85,200,86,2,8,1,6,0,4,4,1,0,1,2,2,0,7,15,2,0,0,0,0,3,0,1,9,0,0,218,3.47,13.88
David Brooks,BOU,M,9,0.0,185.0,27.75,35.0,-7.25,23.5,28.5,-5.0,-4.75,-2.5,-2.25,0.18,11.47,9.71,0.85,200,86,2,8,1,6,0,4,4,1,0,1,2,2,0,7,15,2,0,0,0,0,3,0,1,9,0,0,218,3.47,13.88
David Brooks,BOU,M,9,0.0,185.0,27.75,35.0,-7.25,23.5,28.5,-5.0,-4.75,-2.5,-2.25,0.18,11.47,9.71,0.85,200,86,2,8,1,6,0,4,4,1,0,1,2,2,0,7,15,2,0,0,0,0,3,0,1,9,0,0,218,3.47,13.88
Matheus Nunes,MCI,M,11,0.0,167.0,27.5,31.0,-3.5,33.5,34.5,-1.0,-14.0,-10.5,-3.5,0.36,6.61,8.05,1.22,200,88,4,7,0,4,1,0,3,0,1,2,6,6,1,34,28,2,0,0,0,0,8,1,1,10,3,0,374,3.93,6.88
Matheus Nunes,MCI,M,11,0.0,167.0,27.5,31.0,-3.5,33.5,34.5,-1.0,-14.0,-10.5,-3.5,0.36,6.61,8.05,1.22,200,88,4,7,0,4,1,0,3,0,1,2,6,6,1,34,28,2,0,0,0,0,8,1,1,10,3,0,374,3.93,6.88
Matheus Nunes,MCI,M,11,0.0,167.0,27.5,31.0,-3.5,33.5,34.5,-1.0,-14.0,-10.5,-3.5,0.36,6.61,8.05,1.22,200,88,4,7,0,4,1,0,3,0,1,2,6,6,1,34,28,2,0,0,0,0,8,1,1,10,3,0,374,3.93,6.88
Matheus Nunes,MCI,M,11,0.0,167.0,27.5,31.0,-3.5,33.5,34.5,-1.0,-14.0,-10.5,-3.5,0.36,6.61,8.05,1.22,200,88,4,7,0,4,1,0,3,0,1,2,6,6,1,34,28,2,0,0,0,0,8,1,1,10,3,0,374,3.93,6.88
Matheus Nunes,MCI,M,11,0.0,185.0,27.5,31.0,-3.5,33.5,34.5,-1.0,-14.0,-10.5,-3.5,0.36,6.61,8.05,1.22,200,88,4,7,0,4,1,0,3,0,1,2,6,6,1,34,28,2,0,0,0,0,8,1,1,10,3,0,374,3.93,6.88
Matheus Nunes,MCI,M,11,0.0,193.0,27.5,31.0,-3.5,33.5,34.5,-1.0,-14.0,-10.5,-3.5,0.36,6.61,8.05,1.22,200,88,4,7,0,4,1,0,3,0,1,2,6,6,1,34,28,2,0,0,0,0,8,1,1,10,3,0,374,3.93,6.88
Matheus Nunes,MCI,M,11,0.0,234.0,27.5,31.0,-3.5,33.5,34.5,-1.0,-14.0,-10.5,-3.5,0.36,6.61,8.05,1.22,200,88,4,7,0,4,1,0,3,0,1,2,6,6,1,34,28,2,0,0,0,0,8,1,1,10,3,0,374,3.93,6.88
Brennan Johnson,TOT,F,11,0.0,259.0,27.25,26.0,1.25,25.75,23.5,2.25,-5.5,-3.5,-2.0,0.45,6.58,6.22,0.94,109,57,5,8,0,4,1,2,3,1,0,2,2,1,1,21,18,2,0,0,0,0,8,0,1,6,2,0,373,3.41,5.45
Brennan Johnson,TOT,F,11,0.0,259.0,27.25,26.0,1.25,25.75,23.5,2.25,-5.5,-3.5,-2.0,0.45,6.58,6.22,0.94,109,57,5,8,0,4,1,2,3,1,0,2,2,1,1,21,18,2,0,0,0,0,8,0,1,6,2,0,373,3.41,5.45
Brennan Johnson,TOT,F,11,0.0,257.0,27.25,26.0,1.25,25.75,23.5,2.25,-5.5,-3.5,-2.0,0.45,6.58,6.22,0.94,109,57,5,8,0,4,1,2,3,1,0,2,2,1,1,21,18,2,0,0,0,0,8,0,1,6,2,0,373,3.41,5.45
Kenny Tete,FUL,D,5,0.0,208.0,27.25,22.5,4.75,33.0,32.0,1.0,-7.75,-21.5,13.75,0.45,5.75,6.96,1.21,200,78,5,5,0,1,0,0,6,2,0,4,7,16,1,23,19,6,1,0,0,0,8,2,0,13,0,0,427,5.45,5.45
Brennan Johnson,TOT,F,11,0.0,259.0,27.25,26.0,1.25,25.75,23.5,2.25,-5.5,-3.5,-2.0,0.45,6.58,6.22,0.94,109,57,5,8,0,4,1,2,3,1,0,2,2,1,1,21,18,2,0,0,0,0,8,0,1,6,2,0,373,3.41,5.45
Kenny Tete,FUL,D,5,0.0,208.0,27.25,22.5,4.75,33.0,32.0,1.0,-7.75,-21.5,13.75,0.45,5.75,6.96,1.21,200,78,5,5,0,1,0,0,6,2,0,4,7,16,1,23,19,6,1,0,0,0,8,2,0,13,0,0,427,5.45,5.45
Kenny Tete,FUL,D,5,0.0,208.0,27.25,22.5,4.75,33.0,32.0,1.0,-7.75,-21.5,13.75,0.45,5.75,6.96,1.21,200,78,5,5,0,1,0,0,6,2,0,4,7,16,1,23,19,6,1,0,0,0,8,2,0,13,0,0,427,5.45,5.45
Kenny Tete,FUL,D,5,0.0,208.0,27.25,22.5,4.75,33.0,32.0,1.0,-7.75,-21.5,13.75,0.45,5.75,6.96,1.21,200,78,5,5,0,1,0,0,6,2,0,4,7,16,1,23,19,6,1,0,0,0,8,2,0,13,0,0,427,5.45,5.45
Kenny Tete,FUL,D,5,0.0,208.0,27.25,22.5,4.75,33.0,32.0,1.0,-7.75,-21.5,13.75,0.45,5.75,6.96,1.21,200,78,5,5,0,1,0,0,6,2,0,4,7,16,1,23,19,6,1,0,0,0,8,2,0,13,0,0,427,5.45,5.45
Brennan Johnson,TOT,F,11,0.0,259.0,27.25,26.0,1.25,25.75,23.5,2.25,-5.5,-3.5,-2.0,0.45,6.58,6.22,0.94,109,57,5,8,0,4,1,2,3,1,0,2,2,1,1,21,18,2,0,0,0,0,8,0,1,6,2,0,373,3.41,5.45
Brennan Johnson,TOT,F,11,0.0,259.0,27.25,26.0,1.25,25.75,23.5,2.25,-5.5,-3.5,-2.0,0.45,6.58,6.22,0.94,109,57,5,8,0,4,1,2,3,1,0,2,2,1,1,21,18,2,0,0,0,0,8,0,1,6,2,0,373,3.41,5.45
Brennan Johnson,TOT,F,11,0.0,247.0,27.25,26.0,1.25,25.75,23.5,2.25,-5.5,-3.5,-2.0,0.45,6.58,6.22,0.94,109,57,5,8,0,4,1,2,3,1,0,2,2,1,1,21,18,2,0,0,0,0,8,0,1,6,2,0,373,3.41,5.45
Brennan Johnson,TOT,F,11,0.0,298.0,27.25,26.0,1.25,25.75,23.5,2.25,-5.5,-3.5,-2.0,0.45,6.58,6.22,0.94,109,57,5,8,0,4,1,2,3,1,0,2,2,1,1,21,18,2,0,0,0,0,8,0,1,6,2,0,373,3.41,5.45
Aaron Hickey,BRF,D,10,0.0,384.0,27.0,4.0,23.0,37.25,28.5,8.75,-12.25,-36.5,24.25,0.82,3.41,4.7,1.38,200,79,9,9,0,1,0,1,9,5,0,0,3,10,3,38,29,9,0,0,0,0,12,2,0,25,0,0,713,3.0,3.0
Aaron Hickey,BRF,D,10,0.0,374.0,27.0,4.0,23.0,37.25,28.5,8.75,-12.25,-36.5,24.25,0.82,3.41,4.7,1.38,200,79,9,9,0,1,0,1,9,5,0,0,3,10,3,38,29,9,0,0,0,0,12,2,0,25,0,0,713,3.0,3.0
Aaron Hickey,BRF,D,10,0.0,730.0,27.0,4.0,23.0,37.25,28.5,8.75,-12.25,-36.5,24.25,0.82,3.41,4.7,1.38,200,79,9,9,0,1,0,1,9,5,0,0,3,10,3,38,29,9,0,0,0,0,12,2,0,25,0,0,713,3.0,3.0
Aaron Hickey,BRF,D,10,0.0,384.0,27.0,4.0,23.0,37.25,28.5,8.75,-12.25,-36.5,24.25,0.82,3.41,4.7,1.38,200,79,9,9,0,1,0,1,9,5,0,0,3,10,3,38,29,9,0,0,0,0,12,2,0,25,0,0,713,3.0,3.0
Aaron Hickey,BRF,D,10,0.0,384.0,27.0,4.0,23.0,37.25,28.5,8.75,-12.25,-36.5,24.25,0.82,3.41,4.7,1.38,200,79,9,9,0,1,0,1,9,5,0,0,3,10,3,38,29,9,0,0,0,0,12,2,0,25,0,0,713,3.0,3.0
Aaron Hickey,BRF,D,10,0.0,384.0,27.0,4.0,23.0,37.25,28.5,8.75,-12.25,-36.5,24.25,0.82,3.41,4.7,1.38,200,79,9,9,0,1,0,1,9,5,0,0,3,10,3,38,29,9,0,0,0,0,12,2,0,25,0,0,713,3.0,3.0
Aaron Hickey,BRF,D,10,0.0,384.0,27.0,4.0,23.0,37.25,28.5,8.75,-12.25,-36.5,24.25,0.82,3.41,4.7,1.38,200,79,9,9,0,1,0,1,9,5,0,0,3,10,3,38,29,9,0,0,0,0,12,2,0,25,0,0,713,3.0,3.0
Aaron Hickey,BRF,D,10,0.0,384.0,27.0,4.0,23.0,37.25,28.5,8.75,-12.25,-36.5,24.25,0.82,3.41,4.7,1.38,200,79,9,9,0,1,0,1,9,5,0,0,3,10,3,38,29,9,0,0,0,0,12,2,0,25,0,0,713,3.0,3.0
Mads Roerslev,BRF,D,11,0.0,249.0,27.0,29.75,-2.75,29.75,33.25,-3.5,-6.75,-9.5,2.75,0.27,7.16,7.89,1.1,200,84,3,9,0,5,0,0,5,0,0,7,1,17,0,17,27,6,0,0,0,0,4,1,0,1,0,0,339,3.0,9.0
Mads Roerslev,BRF,D,11,0.0,249.0,27.0,29.75,-2.75,29.75,33.25,-3.5,-6.75,-9.5,2.75,0.27,7.16,7.89,1.1,200,84,3,9,0,5,0,0,5,0,0,7,1,17,0,17,27,6,0,0,0,0,4,1,0,1,0,0,339,3.0,9.0
Mads Roerslev,BRF,D,11,0.0,249.0,27.0,29.75,-2.75,29.75,33.25,-3.5,-6.75,-9.5,2.75,0.27,7.16,7.89,1.1,200,84,3,9,0,5,0,0,5,0,0,7,1,17,0,17,27,6,0,0,0,0,4,1,0,1,0,0,339,3.0,9.0
Mads Roerslev,BRF,D,11,0.0,249.0,27.0,29.75,-2.75,29.75,33.25,-3.5,-6.75,-9.5,2.75,0.27,7.16,7.89,1.1,200,84,3,9,0,5,0,0,5,0,0,7,1,17,0,17,27,6,0,0,0,0,4,1,0,1,0,0,339,3.0,9.0
Mads Roerslev,BRF,D,11,0.0,258.0,27.0,29.75,-2.75,29.75,33.25,-3.5,-6.75,-9.5,2.75,0.27,7.16,7.89,1.1,200,84,3,9,0,5,0,0,5,0,0,7,1,17,0,17,27,6,0,0,0,0,4,1,0,1,0,0,339,3.0,9.0
Mads Roerslev,BRF,D,11,0.0,258.0,27.0,29.75,-2.75,29.75,33.25,-3.5,-6.75,-9.5,2.75,0.27,7.16,7.89,1.1,200,84,3,9,0,5,0,0,5,0,0,7,1,17,0,17,27,6,0,0,0,0,4,1,0,1,0,0,339,3.0,9.0
Mads Roerslev,BRF,D,11,0.0,226.0,27.0,29.75,-2.75,29.75,33.25,-3.5,-6.75,-9.5,2.75,0.27,7.16,7.89,1.1,200,84,3,9,0,5,0,0,5,0,0,7,1,17,0,17,27,6,0,0,0,0,4,1,0,1,0,0,339,3.0,9.0
Mads Roerslev,BRF,D,11,0.0,241.0,27.0,29.75,-2.75,29.75,33.25,-3.5,-6.75,-9.5,2.75,0.27,7.16,7.89,1.1,200,84,3,9,0,5,0,0,5,0,0,7,1,17,0,17,27,6,0,0,0,0,4,1,0,1,0,0,339,3.0,9.0
Aaron Hickey,BRF,D,10,0.0,731.0,27.0,4.0,23.0,37.25,28.5,8.75,-12.25,-36.5,24.25,0.82,3.41,4.7,1.38,200,79,9,9,0,1,0,1,9,5,0,0,3,10,3,38,29,9,0,0,0,0,12,2,0,25,0,0,713,3.0,3.0
Mads Roerslev,BRF,D,11,0.0,258.0,27.0,29.75,-2.75,29.75,33.25,-3.5,-6.75,-9.5,2.75,0.27,7.16,7.89,1.1,200,84,3,9,0,5,0,0,5,0,0,7,1,17,0,17,27,6,0,0,0,0,4,1,0,1,0,0,339,3.0,9.0
Charlie Taylor,BUR,D,11,266.0,371.0,26.75,13.75,13.0,44.75,43.75,1.0,-11.0,-40.0,29.0,0.73,3.34,5.59,1.67,200,91,8,8,1,3,0,1,5,3,0,2,4,19,4,32,32,26,0,0,0,0,16,0,1,18,0,0,720,3.34,3.34
Charlie Taylor,BUR,D,11,266.0,314.0,26.75,13.75,13.0,44.75,43.75,1.0,-11.0,-40.0,29.0,0.73,3.34,5.59,1.67,200,91,8,8,1,3,0,1,5,3,0,2,4,19,4,32,32,26,0,0,0,0,16,0,1,18,0,0,720,3.34,3.34
Charlie Taylor,BUR,D,11,266.0,317.0,26.75,13.75,13.0,44.75,43.75,1.0,-11.0,-40.0,29.0,0.73,3.34,5.59,1.67,200,91,8,8,1,3,0,1,5,3,0,2,4,19,4,32,32,26,0,0,0,0,16,0,1,18,0,0,720,3.34,3.34
Charlie Taylor,BUR,D,11,266.0,341.0,26.75,13.75,13.0,44.75,43.75,1.0,-11.0,-40.0,29.0,0.73,3.34,5.59,1.67,200,91,8,8,1,3,0,1,5,3,0,2,4,19,4,32,32,26,0,0,0,0,16,0,1,18,0,0,720,3.34,3.34
Charlie Taylor,BUR,D,11,266.0,338.0,26.75,13.75,13.0,44.75,43.75,1.0,-11.0,-40.0,29.0,0.73,3.34,5.59,1.67,200,91,8,8,1,3,0,1,5,3,0,2,4,19,4,32,32,26,0,0,0,0,16,0,1,18,0,0,720,3.34,3.34
Charlie Taylor,BUR,D,11,266.0,338.0,26.75,13.75,13.0,44.75,43.75,1.0,-11.0,-40.0,29.0,0.73,3.34,5.59,1.67,200,91,8,8,1,3,0,1,5,3,0,2,4,19,4,32,32,26,0,0,0,0,16,0,1,18,0,0,720,3.34,3.34
Charlie Taylor,BUR,D,11,266.0,341.0,26.75,13.75,13.0,44.75,43.75,1.0,-11.0,-40.0,29.0,0.73,3.34,5.59,1.67,200,91,8,8,1,3,0,1,5,3,0,2,4,19,4,32,32,26,0,0,0,0,16,0,1,18,0,0,720,3.34,3.34
Charlie Taylor,BUR,D,11,266.0,338.0,26.75,13.75,13.0,44.75,43.75,1.0,-11.0,-40.0,29.0,0.73,3.34,5.59,1.67,200,91,8,8,1,3,0,1,5,3,0,2,4,19,4,32,32,26,0,0,0,0,16,0,1,18,0,0,720,3.34,3.34
Harvey Barnes,NEW,M,6,0.0,193.0,26.5,24.5,2.0,13.0,12.5,0.5,-3.5,-4.0,0.5,0.18,13.32,6.53,0.49,200,91,2,6,1,2,1,2,0,1,0,0,1,0,0,12,10,0,0,0,0,0,2,1,2,4,0,0,179,4.42,13.25
Harvey Barnes,NEW,M,6,0.0,193.0,26.5,24.5,2.0,13.0,12.5,0.5,-3.5,-4.0,0.5,0.18,13.32,6.53,0.49,200,91,2,6,1,2,1,2,0,1,0,0,1,0,0,12,10,0,0,0,0,0,2,1,2,4,0,0,179,4.42,13.25
Harvey Barnes,NEW,M,6,0.0,193.0,26.5,24.5,2.0,13.0,12.5,0.5,-3.5,-4.0,0.5,0.18,13.32,6.53,0.49,200,91,2,6,1,2,1,2,0,1,0,0,1,0,0,12,10,0,0,0,0,0,2,1,2,4,0,0,179,4.42,13.25
Harvey Barnes,NEW,M,6,0.0,193.0,26.5,24.5,2.0,13.0,12.5,0.5,-3.5,-4.0,0.5,0.18,13.32,6.53,0.49,200,91,2,6,1,2,1,2,0,1,0,0,1,0,0,12,10,0,0,0,0,0,2,1,2,4,0,0,179,4.42,13.25
Harvey Barnes,NEW,M,6,0.0,193.0,26.5,24.5,2.0,13.0,12.5,0.5,-3.5,-4.0,0.5,0.18,13.32,6.53,0.49,200,91,2,6,1,2,1,2,0,1,0,0,1,0,0,12,10,0,0,0,0,0,2,1,2,4,0,0,179,4.42,13.25
Harvey Barnes,NEW,M,6,0.0,193.0,26.5,24.5,2.0,13.0,12.5,0.5,-3.5,-4.0,0.5,0.18,13.32,6.53,0.49,200,91,2,6,1,2,1,2,0,1,0,0,1,0,0,12,10,0,0,0,0,0,2,1,2,4,0,0,179,4.42,13.25
Alejandro Garnacho,MUN,M,11,259.0,254.0,26.25,30.0,-3.75,33.0,34.5,-1.5,-8.75,-6.5,-2.25,0.27,7.29,9.17,1.26,200,105,3,9,0,6,0,3,2,1,0,1,4,1,0,27,31,5,0,0,0,0,4,2,0,8,5,0,324,2.92,8.75
Alejandro Garnacho,MUN,M,11,259.0,260.0,26.25,30.0,-3.75,33.0,34.5,-1.5,-8.75,-6.5,-2.25,0.27,7.29,9.17,1.26,200,105,3,9,0,6,0,3,2,1,0,1,4,1,0,27,31,5,0,0,0,0,4,2,0,8,5,0,324,2.92,8.75
Ashley Young,EVE,D,11,261.0,290.0,26.25,18.5,7.75,54.5,58.0,-3.5,-24.25,-45.5,21.25,0.91,2.86,5.93,2.08,200,75,10,10,0,9,0,1,11,3,1,5,6,16,3,33,37,14,0,0,0,1,13,1,0,24,0,0,827,2.62,2.62
Alejandro Garnacho,MUN,M,11,259.0,254.0,26.25,30.0,-3.75,33.0,34.5,-1.5,-8.75,-6.5,-2.25,0.27,7.29,9.17,1.26,200,105,3,9,0,6,0,3,2,1,0,1,4,1,0,27,31,5,0,0,0,0,4,2,0,8,5,0,324,2.92,8.75
Alejandro Garnacho,MUN,M,11,259.0,254.0,26.25,30.0,-3.75,33.0,34.5,-1.5,-8.75,-6.5,-2.25,0.27,7.29,9.17,1.26,200,105,3,9,0,6,0,3,2,1,0,1,4,1,0,27,31,5,0,0,0,0,4,2,0,8,5,0,324,2.92,8.75
Danny Welbeck,BHA,F,9,0.0,216.0,26.25,26.0,0.25,24.5,23.0,1.5,-7.25,-6.0,-1.25,0.64,5.82,5.43,0.93,200,56,7,8,1,5,0,3,3,1,0,0,2,6,0,17,25,0,0,0,0,0,7,2,1,7,1,0,406,3.28,3.75
Danny Welbeck,BHA,F,9,0.0,235.0,26.25,26.0,0.25,24.5,23.0,1.5,-7.25,-6.0,-1.25,0.64,5.82,5.43,0.93,200,56,7,8,1,5,0,3,3,1,0,0,2,6,0,17,25,0,0,0,0,0,7,2,1,7,1,0,406,3.28,3.75
Danny Welbeck,BHA,F,9,0.0,186.0,26.25,26.0,0.25,24.5,23.0,1.5,-7.25,-6.0,-1.25,0.64,5.82,5.43,0.93,200,56,7,8,1,5,0,3,3,1,0,0,2,6,0,17,25,0,0,0,0,0,7,2,1,7,1,0,406,3.28,3.75
Alejandro Garnacho,MUN,M,11,259.0,280.0,26.25,30.0,-3.75,33.0,34.5,-1.5,-8.75,-6.5,-2.25,0.27,7.29,9.17,1.26,200,105,3,9,0,6,0,3,2,1,0,1,4,1,0,27,31,5,0,0,0,0,4,2,0,8,5,0,324,2.92,8.75
Ashley Young,EVE,D,11,261.0,245.0,26.25,18.5,7.75,54.5,58.0,-3.5,-24.25,-45.5,21.25,0.91,2.86,5.93,2.08,200,75,10,10,0,9,0,1,11,3,1,5,6,16,3,33,37,14,0,0,0,1,13,1,0,24,0,0,827,2.62,2.62
Alejandro Garnacho,MUN,M,11,259.0,280.0,26.25,30.0,-3.75,33.0,34.5,-1.5,-8.75,-6.5,-2.25,0.27,7.29,9.17,1.26,200,105,3,9,0,6,0,3,2,1,0,1,4,1,0,27,31,5,0,0,0,0,4,2,0,8,5,0,324,2.92,8.75
Alejandro Garnacho,MUN,M,11,259.0,280.0,26.25,30.0,-3.75,33.0,34.5,-1.5,-8.75,-6.5,-2.25,0.27,7.29,9.17,1.26,200,105,3,9,0,6,0,3,2,1,0,1,4,1,0,27,31,5,0,0,0,0,4,2,0,8,5,0,324,2.92,8.75
Alejandro Garnacho,MUN,M,11,259.0,280.0,26.25,30.0,-3.75,33.0,34.5,-1.5,-8.75,-6.5,-2.25,0.27,7.29,9.17,1.26,200,105,3,9,0,6,0,3,2,1,0,1,4,1,0,27,31,5,0,0,0,0,4,2,0,8,5,0,324,2.92,8.75
Danny Welbeck,BHA,F,9,0.0,217.0,26.25,26.0,0.25,24.5,23.0,1.5,-7.25,-6.0,-1.25,0.64,5.82,5.43,0.93,200,56,7,8,1,5,0,3,3,1,0,0,2,6,0,17,25,0,0,0,0,0,7,2,1,7,1,0,406,3.28,3.75
Danny Welbeck,BHA,F,9,0.0,186.0,26.25,26.0,0.25,24.5,23.0,1.5,-7.25,-6.0,-1.25,0.64,5.82,5.43,0.93,200,56,7,8,1,5,0,3,3,1,0,0,2,6,0,17,25,0,0,0,0,0,7,2,1,7,1,0,406,3.28,3.75
Danny Welbeck,BHA,F,9,0.0,186.0,26.25,26.0,0.25,24.5,23.0,1.5,-7.25,-6.0,-1.25,0.64,5.82,5.43,0.93,200,56,7,8,1,5,0,3,3,1,0,0,2,6,0,17,25,0,0,0,0,0,7,2,1,7,1,0,406,3.28,3.75
