Player,Team,Position,GW,FPTS,Default FPTS,Delta,Ghost Points,Default Ghosts,Delta Ghosts,Negative Fpts,Default Negative FPTS,Delta Negative FPTS,GS:GP,FPts/90,Ghosts/90,GPR,Ros Rank,GS,GP,G,KP,AT,SOT,TKW,YC,RC,ACNC,INT,CLR,BS,DW,DL,LBA,PEN,PKM,PKD,OG,GAO,CS,PTS,DPT,OFF,PKG,MIN,FP/G,FPTS/GS
Danilo,NOT,M,11,14.75,16.5,-1.75,19.75,19.5,0.25,-5.0,-3.0,-2.0,0.36,4.58,6.13,1.34,200,4,5,0,2,0,1,1,1,0,0,7,3,0,13,12,4,1,0,0,0,6,0,0,4,2,0,290,2.95,3.69
Rico Lewis,MCI,D,11,14.5,11.0,3.5,4.25,2.0,2.25,-1.75,-3.0,1.25,0.18,7.92,2.32,0.29,200,2,5,0,0,0,0,0,0,0,0,1,0,0,6,7,1,0,0,0,0,1,2,0,0,0,0,165,2.9,7.25
Pablo Fornals,WHU,M,11,14.0,20.0,-6.0,17.5,21.0,-3.5,-3.5,-1.0,-2.5,0.09,7.78,9.72,1.25,200,1,8,0,3,0,2,4,0,0,0,2,0,0,10,14,6,0,0,0,0,4,0,0,1,0,0,162,1.75,14.0
Moussa Niakhate,NOT,D,11,14.0,7.0,7.0,22.5,20.0,2.5,-8.5,-19.0,10.5,0.36,3.52,5.65,1.61,200,4,6,0,0,0,0,8,0,1,0,3,12,2,16,6,10,0,0,0,0,6,1,0,9,0,0,358,2.33,3.5
Ben Davies,TOT,D,10,14.0,14.5,-0.5,8.25,8.0,0.25,-1.25,-0.5,-0.75,0.09,15.05,8.87,0.59,200,1,5,0,0,1,0,4,0,0,0,0,4,2,6,5,1,0,0,0,0,0,0,0,0,0,0,84,2.8,14.0
Diego Carlos,AVL,D,11,13.75,5.5,8.25,18.25,17.5,0.75,-2.5,-12.0,9.5,0.27,4.6,6.1,1.33,200,3,7,0,0,0,1,4,0,0,0,3,10,1,11,10,9,0,0,0,0,6,0,0,1,1,0,269,1.96,4.58
Jesurun Rak-Sakyi,CRY,M,10,13.75,15.0,-1.25,15.5,15.5,0.0,-2.75,-1.5,-1.25,0.00,9.68,10.92,1.13,200,0,6,0,2,0,1,1,0,0,0,3,1,0,15,11,1,0,0,0,0,3,1,0,1,0,0,128,2.29,inf
Jorginho,ARS,M,11,13.75,8.5,5.25,17.5,11.0,6.5,-4.75,-3.5,-1.25,0.27,4.3,5.47,1.27,200,3,8,0,2,0,0,2,1,0,1,1,1,1,17,15,11,0,0,0,0,5,1,0,4,0,0,288,1.72,4.58
Adam Webster,BHA,D,10,13.5,8.75,4.75,32.0,34.75,-2.75,-4.5,-26.0,21.5,0.45,2.7,6.4,2.37,200,5,5,0,1,0,1,7,1,0,0,5,19,3,19,14,13,0,0,0,0,12,0,0,5,0,0,450,2.7,2.7
Armando Broja,CHE,F,8,13.25,13.5,-0.25,6.25,5.5,0.75,-2.0,-1.0,-1.0,0.18,10.04,4.73,0.47,200,2,3,1,0,0,1,0,0,0,0,0,1,0,8,8,0,0,0,0,0,1,1,1,1,4,0,119,4.42,6.62
Fabio Silva,WOL,F,11,12.75,17.0,-4.25,21.5,23.0,-1.5,-8.75,-6.0,-2.75,0.27,4.54,7.65,1.69,200,3,8,0,4,0,3,4,2,0,0,2,0,0,15,23,0,1,0,0,0,8,1,0,14,5,0,253,1.59,4.25
Jakub Kiwior,ARS,D,10,12.5,9.75,2.75,9.75,7.75,2.0,-1.25,-4.0,2.75,0.18,6.22,4.85,0.78,200,2,3,0,0,0,1,2,0,0,0,0,7,1,3,5,10,0,0,0,0,2,1,0,2,0,0,181,4.17,6.25
Cauley Woodrow,LUT,F,9,12.5,17.0,-4.5,15.25,19.0,-3.75,-2.75,-2.0,-0.75,0.00,16.89,20.61,1.22,200,0,7,0,4,0,1,4,0,0,1,0,1,0,12,11,0,0,0,0,0,2,0,0,1,0,0,67,1.79,inf
Boubacar Traore,WOL,M,11,12.25,12.5,-0.25,19.5,17.5,2.0,-7.25,-5.0,-2.25,0.18,4.42,7.04,1.59,200,2,8,0,1,0,0,10,1,0,1,1,3,1,17,25,5,0,0,0,0,9,0,0,15,0,0,249,1.53,6.12
Auston Trusty,SHU,D,11,12.25,5.5,6.75,32.5,34.0,-1.5,-4.25,-28.5,24.25,0.36,2.96,7.85,2.65,200,4,6,0,1,0,0,8,1,0,1,5,24,4,22,13,2,0,0,0,0,13,0,0,6,1,0,373,2.04,3.06
John Egan,SHU,D,7,12.25,8.25,4.0,42.5,46.75,-4.25,-8.25,-38.5,30.25,0.55,2.29,7.93,3.47,200,6,6,0,0,0,1,4,2,0,0,13,39,4,21,21,5,1,0,0,0,17,0,0,12,0,0,482,2.04,2.04
Joe Rothwell,BOU,M,11,12.0,20.0,-8.0,17.25,21.0,-3.75,-5.25,-1.0,-4.25,0.27,3.06,4.4,1.44,200,3,8,0,4,0,0,2,0,0,0,2,1,2,16,17,0,1,0,0,0,11,0,0,4,0,0,353,1.5,4.0
Jean-Ricner Bellegarde,WOL,M,11,11.5,14.0,-2.5,13.0,13.0,0.0,-10.5,-8.0,-2.5,0.18,7.28,8.23,1.13,143,2,3,1,2,0,1,2,0,1,0,1,2,1,11,14,0,0,0,0,0,3,0,1,8,0,0,142,3.83,5.75
Max Lowe,SHU,D,2,10.5,8.0,2.5,13.0,12.0,1.0,-2.5,-4.0,1.5,0.18,7.61,9.42,1.24,200,2,2,0,1,0,0,5,0,0,0,1,4,2,10,10,2,0,0,0,0,2,0,0,4,0,0,124,5.25,5.25
Aaron Ramsey,BUR,M,8,10.25,10.5,-0.25,14.0,13.0,1.0,-3.75,-2.5,-1.25,0.18,4.6,6.28,1.37,200,2,5,0,1,0,1,6,0,0,0,0,3,0,13,15,3,0,0,0,0,5,0,0,2,0,0,201,2.05,5.12
Anthony Martial,MUN,F,11,10.25,15.5,-5.25,14.25,17.5,-3.25,-4.0,-2.0,-2.0,0.18,4.13,5.75,1.39,200,2,9,0,5,0,2,1,0,0,0,0,0,0,9,16,1,0,0,0,0,4,0,0,2,3,0,223,1.14,5.12
Tommy Doyle,WOL,M,11,10.0,5.0,5.0,11.5,7.0,4.5,-2.5,-3.0,0.5,0.09,5.56,6.39,1.15,200,1,5,0,1,0,0,2,1,0,1,1,6,1,7,6,6,0,0,0,0,2,1,0,4,0,0,162,2.0,10.0
Carney Chukwuemeka,CHE,M,2,9.5,10.0,-0.5,5.25,6.0,-0.75,-4.75,-5.0,0.25,0.18,6.83,3.78,0.55,200,2,2,1,1,0,1,1,2,0,0,0,0,0,3,11,1,0,0,0,0,2,0,1,8,0,0,125,4.75,4.75
Sergio Gomez,MCI,D,5,9.5,12.0,-2.5,3.0,5.0,-2.0,-0.5,0.0,-0.5,0.00,59.38,18.75,0.32,200,0,2,0,1,1,0,0,0,0,0,1,0,0,2,2,0,0,0,0,0,0,0,1,1,0,0,14,4.75,inf
Keane Lewis-Potter,BRF,F,7,9.25,9.5,-0.25,12.75,11.5,1.25,-3.5,-2.0,-1.5,0.18,3.89,5.36,1.38,200,2,6,0,1,0,1,0,0,0,1,1,2,0,13,14,3,0,0,0,0,5,0,0,1,1,0,214,1.54,4.62
Adam Lallana,BHA,M,11,9.0,11.5,-2.5,11.0,13.5,-2.5,-3.0,-3.0,0.0,0.27,3.86,4.72,1.22,200,3,6,0,5,0,0,0,1,0,1,1,0,0,8,8,0,0,0,0,0,3,1,0,5,0,0,210,1.5,3.0
Michael Keane,EVE,D,9,8.75,5.25,3.5,21.75,21.75,0.0,-5.0,-16.5,11.5,0.18,3.49,8.67,2.49,200,2,4,0,0,0,2,2,1,0,0,4,7,2,12,12,12,1,0,0,0,7,0,0,5,0,0,226,2.19,4.38
Lesley Ugochukwu,CHE,F,11,8.75,10.0,-1.25,11.75,13.0,-1.25,-3.0,-3.0,0.0,0.09,5.72,7.68,1.34,200,1,7,0,1,0,0,5,1,0,0,0,2,1,12,8,3,0,0,0,0,2,1,0,5,0,0,138,1.25,8.75
Mohamed Elneny,ARS,M,10,8.5,7.5,1.0,1.5,1.5,0.0,0.0,0.0,0.0,0.00,850.0,150.0,0.18,200,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,8.5,inf
Alex Scott,BOU,M,11,8.5,10.0,-1.5,11.5,12.0,-0.5,-3.0,-2.0,-1.0,0.27,4.05,5.48,1.35,144,3,3,0,1,0,0,1,1,0,0,2,1,1,13,8,1,0,0,0,0,5,0,0,5,0,0,189,2.83,2.83
Cheikhou Kouyate,NOT,M,9,8.5,8.0,0.5,12.0,10.5,1.5,-3.5,-2.5,-1.0,0.00,11.64,16.44,1.41,200,0,7,0,1,0,0,2,1,0,0,1,8,1,12,10,0,0,0,0,0,3,0,0,3,0,0,66,1.21,inf
Nathaniel Clyne,CRY,D,11,8.25,8.0,0.25,2.75,2.0,0.75,-0.5,0.0,-0.5,0.09,5.81,1.94,0.33,200,1,3,0,0,0,0,1,0,0,0,0,4,0,2,2,1,0,0,0,0,0,1,0,1,0,0,128,2.75,8.25
Lewis Dobbin,EVE,F,3,8.25,11.5,-3.25,11.0,12.5,-1.5,-2.75,-1.0,-1.75,0.09,6.4,8.53,1.33,200,1,3,0,1,0,1,2,0,0,0,1,0,0,12,11,0,0,0,0,0,2,1,0,1,0,0,116,2.75,8.25
Lisandro Martinez,MUN,D,5,8.25,2.5,5.75,20.25,21.5,-1.25,-11.0,-26.0,15.0,0.45,1.98,4.86,2.45,200,5,5,0,3,1,0,6,2,0,0,2,10,2,12,16,7,0,0,0,1,8,0,1,8,0,0,375,1.65,1.65
Hugo Bueno,WOL,D,6,8.0,6.75,1.25,11.5,12.75,-1.25,-7.5,-12.0,4.5,0.09,5.33,7.67,1.44,200,1,6,0,2,0,0,1,0,0,3,1,3,1,6,10,1,0,0,0,1,3,1,0,1,0,0,135,1.33,8.0
Jarell Quansah,LIV,D,5,8.0,7.5,0.5,9.25,9.5,-0.25,-1.25,-2.0,0.75,0.09,6.45,7.46,1.16,200,1,3,0,0,0,0,3,0,0,0,2,6,0,7,5,3,0,0,0,0,1,0,0,1,0,0,112,2.67,8.0
Connor Roberts,BUR,D,9,7.75,-8.5,16.25,36.5,36.0,0.5,-13.75,-51.5,37.75,0.73,0.95,4.49,4.71,200,8,9,0,6,1,0,4,2,1,2,4,21,4,21,19,11,0,0,0,0,20,0,1,16,0,0,732,0.86,0.97
Angelo Ogbonna,WHU,D,3,7.5,4.75,2.75,7.75,6.75,1.0,-0.25,-2.0,1.75,0.09,6.15,6.35,1.03,200,1,2,0,0,0,0,0,0,0,0,1,7,3,3,1,2,0,0,0,0,1,0,0,0,0,0,110,3.75,7.5
Ben Mee,BRF,D,11,7.25,4.5,2.75,11.5,12.5,-1.0,-2.25,-8.0,5.75,0.18,4.29,6.8,1.59,200,2,3,0,1,0,0,5,0,0,0,1,6,1,7,9,4,0,0,0,0,3,0,0,1,0,0,152,2.42,3.62
Chris Mepham,BOU,D,11,7.25,3.0,4.25,14.0,15.0,-1.0,-2.75,-12.0,9.25,0.18,3.94,7.61,1.93,200,2,4,0,1,0,1,2,1,0,0,3,8,2,4,7,4,0,0,0,0,5,0,0,7,0,0,166,1.81,3.62
Facundo Buonanotte,BHA,M,11,7.25,5.5,1.75,9.75,7.0,2.75,-2.5,-1.5,-1.0,0.09,8.95,12.04,1.34,200,1,3,0,1,0,1,1,0,0,0,2,0,0,8,10,1,0,0,0,0,1,0,0,2,0,0,73,2.42,7.25
Kalvin Phillips,MCI,M,11,7.25,6.0,1.25,9.0,7.0,2.0,-1.75,-1.0,-0.75,0.00,7.71,9.57,1.24,200,0,4,0,0,0,0,3,0,0,1,2,2,0,6,7,4,0,0,0,0,2,0,0,3,0,0,85,1.81,inf
Yasser Larouci,SHU,D,8,7.0,0.0,7.0,15.75,14.5,1.25,-2.75,-14.5,11.75,0.09,2.92,6.56,2.25,200,1,5,0,0,0,1,1,0,0,0,5,10,1,9,11,1,0,0,0,0,7,0,0,3,0,0,216,1.4,7.0
Nathan Redmond,BUR,M,11,6.75,8.0,-1.25,7.75,8.5,-0.75,-1.0,-0.5,-0.5,0.00,7.34,8.42,1.15,200,0,6,0,2,0,0,1,0,0,1,0,1,0,7,4,2,0,0,0,0,4,0,0,1,1,0,83,1.12,inf
Jay Rodriguez,BUR,F,11,6.5,10.5,-4.0,10.0,11.0,-1.0,-3.5,-0.5,-3.0,0.09,2.94,4.52,1.54,200,1,6,0,1,0,1,2,0,0,0,1,1,1,7,14,1,0,0,0,0,5,0,0,4,4,0,199,1.08,6.5
Sergio Reguilon,MUN,D,10,6.5,3.25,3.25,8.5,7.75,0.75,-4.0,-10.5,6.5,0.18,3.28,4.29,1.31,200,2,3,0,2,0,0,0,1,0,0,1,3,0,9,12,1,0,0,0,0,4,1,0,4,1,0,178,2.17,3.25
Valentino Livramento,NEW,D,11,6.25,3.5,2.75,9.0,6.5,2.5,-2.75,-3.0,0.25,0.00,6.38,9.18,1.44,200,0,5,0,0,0,0,2,1,0,0,3,2,1,7,7,0,0,0,0,0,0,0,0,5,0,0,88,1.25,inf
Gonzalo Montiel,NOT,D,8,6.0,5.25,0.75,10.0,11.25,-1.25,-4.0,-6.0,2.0,0.09,3.3,5.49,1.67,200,1,4,0,2,0,0,2,2,0,0,2,5,0,6,8,3,0,0,0,0,1,0,0,11,1,0,164,1.5,6.0
Hamed Traore,BOU,M,6,6.0,10.0,-4.0,8.0,10.5,-2.5,-2.0,-0.5,-1.5,0.00,13.04,17.39,1.33,200,0,3,0,1,0,2,0,0,0,0,0,0,0,6,8,0,0,0,0,0,1,0,0,0,0,0,41,2.0,inf
Ian Maatsen,CHE,D,10,5.75,5.75,0.0,10.0,11.75,-1.75,-4.25,-6.0,1.75,0.00,5.13,8.93,1.74,200,0,7,0,2,0,0,2,1,0,1,2,3,0,6,13,1,0,0,0,0,1,0,0,6,0,0,101,0.82,inf
Aaron Cresswell,WHU,D,10,5.75,3.5,2.25,6.0,5.5,0.5,-0.25,-2.0,1.75,0.09,6.18,6.45,1.04,200,1,1,0,1,0,0,0,0,0,2,0,2,0,4,1,2,0,0,0,0,1,0,0,0,0,0,84,5.75,5.75
Gabriel Osho,LUT,D,11,5.5,1.0,4.5,8.25,8.0,0.25,-0.75,-7.0,6.25,0.18,3.4,5.09,1.5,200,2,2,0,0,0,0,2,0,0,0,2,8,1,4,3,1,0,0,0,0,3,0,0,0,0,0,146,2.75,2.75
Ben Osborn,SHU,M,11,5.0,2.5,2.5,10.25,8.0,2.25,-5.25,-5.5,0.25,0.27,1.92,3.94,2.05,200,3,6,0,2,0,0,1,2,0,2,0,6,0,6,13,5,0,0,0,0,5,0,0,7,0,0,234,0.83,1.67
Jairo Riedewald,CRY,M,8,5.0,5.0,0.0,5.25,4.5,0.75,-1.25,-0.5,-0.75,0.09,5.32,5.59,1.05,200,1,2,0,0,0,0,1,0,0,0,2,0,0,5,5,1,0,0,0,0,0,1,0,2,0,0,85,2.5,5.0
Rodrigo Muniz,FUL,F,11,4.75,8.0,-3.25,12.5,14.0,-1.5,-7.75,-6.0,-1.75,0.09,3.35,8.8,2.63,200,1,5,0,3,0,1,0,1,0,0,1,2,0,12,27,0,0,0,0,0,2,1,0,6,2,0,128,0.95,4.75
Luke Thomas,SHU,D,11,4.75,-7.0,11.75,40.0,38.5,1.5,-7.25,-45.5,38.25,0.64,0.68,5.75,8.42,200,7,8,0,2,0,1,5,1,0,4,7,18,3,26,25,8,0,0,0,0,21,0,0,9,0,0,626,0.59,0.68
Rhian Brewster,SHU,F,11,4.75,5.5,-0.75,7.25,6.0,1.25,-2.5,-0.5,-2.0,0.18,2.67,4.07,1.53,200,2,5,0,1,0,1,1,0,0,0,0,1,0,7,10,0,0,0,0,0,5,0,0,2,0,0,160,0.95,2.38
Oliver Skipp,TOT,M,11,4.75,4.0,0.75,8.5,6.5,2.0,-3.75,-2.5,-1.25,0.09,2.55,4.57,1.79,200,1,7,0,1,0,0,4,1,0,0,0,0,0,9,11,4,0,0,0,0,6,0,0,6,0,0,167,0.68,4.75
Aleksandar Mitrovic,FUL,F,1,4.5,6.0,-1.5,4.75,6.0,-1.25,-0.25,0.0,-0.25,0.00,13.24,13.97,1.06,200,0,1,0,0,0,1,0,0,0,0,0,0,0,5,1,1,0,0,0,0,0,0,0,0,0,0,31,4.5,inf
Hannes Delcroix,BUR,D,9,4.25,-1.0,5.25,20.75,23.5,-2.75,-2.5,-24.5,22.0,0.18,1.62,7.89,4.88,200,2,6,0,2,0,2,2,1,0,0,6,6,1,8,6,5,0,0,0,0,11,0,0,6,0,0,237,0.71,2.12
Jack Hinshelwood,BHA,M,7,4.25,7.0,-2.75,5.5,7.0,-1.5,-1.25,0.0,-1.25,0.09,4.52,5.85,1.29,200,1,1,0,2,0,0,0,0,0,0,3,0,0,1,5,0,0,0,0,0,5,0,0,2,0,0,85,4.25,4.25
Matheus Franca,CRY,F,10,4.0,8.0,-4.0,4.0,8.0,-4.0,0.0,0.0,0.0,0.00,12.5,12.5,1.0,200,0,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,2.0,inf
Noni Madueke,CHE,F,10,4.0,6.5,-2.5,6.75,8.0,-1.25,-2.75,-1.5,-1.25,0.09,3.17,5.36,1.69,200,1,5,0,2,0,1,0,0,0,1,0,1,0,3,11,0,0,0,0,0,3,0,0,2,0,0,113,0.8,4.0
Philippe Coutinho,AVL,M,2,4.0,6.0,-2.0,4.5,6.0,-1.5,-0.5,0.0,-0.5,0.00,16.67,18.75,1.12,200,0,2,0,0,0,1,0,0,0,0,0,0,0,5,2,0,0,0,0,0,1,0,0,0,0,0,22,2.0,inf
Igor Julio dos Santos de Paulo,BHA,D,11,4.0,2.5,1.5,11.25,14.5,-3.25,-3.25,-12.0,8.75,0.27,1.48,4.17,2.81,200,3,4,0,2,0,0,2,1,0,0,3,6,1,5,9,1,0,0,0,0,5,0,0,9,0,0,243,1.0,1.33
Wataru Endo,LIV,M,10,4.0,2.5,1.5,6.75,3.5,3.25,-2.75,-1.0,-1.75,0.09,3.25,5.49,1.69,200,1,6,0,0,0,0,2,0,0,0,1,4,0,7,11,1,0,0,0,0,2,0,0,3,0,0,111,0.67,4.0
Ehor Yarmolyuk,BRF,M,11,3.75,4.0,-0.25,5.5,5.0,0.5,-1.75,-1.0,-0.75,0.00,9.15,13.41,1.47,200,0,3,0,0,0,1,1,0,0,0,1,2,0,3,7,0,0,0,0,0,0,0,0,3,0,0,37,1.25,inf
Mike Tresor,BUR,F,11,3.75,10.0,-6.25,7.75,11.0,-3.25,-4.0,-1.0,-3.0,0.18,1.55,3.2,2.07,200,2,6,0,4,0,0,2,0,0,0,0,1,0,5,16,0,0,0,0,0,6,0,0,0,1,0,218,0.62,1.88
Naouirou Ahamada,CRY,M,11,3.75,5.0,-1.25,5.25,5.5,-0.25,-1.5,-0.5,-1.0,0.00,4.69,6.56,1.4,200,0,5,0,0,0,0,2,0,0,0,1,0,0,6,6,1,0,0,0,0,2,0,0,2,0,0,72,0.75,inf
Reiss Nelson,ARS,F,10,3.75,5.5,-1.75,5.5,6.0,-0.5,-1.75,-0.5,-1.25,0.00,6.94,10.19,1.47,200,0,4,0,2,0,0,1,0,0,1,0,2,0,3,7,0,0,0,0,0,0,0,0,2,0,0,49,0.94,inf
Benson Manuel,BUR,F,6,3.75,6.5,-2.75,6.0,7.0,-1.0,-2.25,-0.5,-1.75,0.09,5.36,8.57,1.6,200,1,3,0,0,0,1,2,0,0,0,0,0,0,6,9,0,0,0,0,0,3,0,0,1,0,0,63,1.25,3.75
Kieffer Moore,BOU,F,9,3.5,5.5,-2.0,5.5,6.0,-0.5,-2.0,-0.5,-1.5,0.00,4.02,6.32,1.57,200,0,5,0,1,0,1,0,0,0,0,0,0,0,5,8,0,0,0,0,0,1,0,0,2,0,0,78,0.7,inf
Benie Traore,SHU,F,9,3.5,14.0,-10.5,14.75,17.0,-2.25,-11.25,-3.0,-8.25,0.27,0.98,4.13,4.21,200,3,6,0,3,0,1,2,0,0,0,1,0,1,13,45,1,0,0,0,0,9,0,0,9,1,0,321,0.58,1.17
Tom Davies,SHU,M,7,3.5,3.5,0.0,7.25,7.0,0.25,-3.75,-3.5,-0.25,0.00,5.83,12.08,2.07,200,0,3,0,1,0,0,2,1,0,0,2,2,0,5,11,1,0,0,0,0,5,0,0,7,0,0,54,1.17,inf
Zanka,BRF,D,1,3.25,4.0,-0.75,3.25,4.0,-0.75,0.0,0.0,0.0,0.00,54.17,54.17,1.0,200,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,5,3.25,inf
Aymeric Laporte,MCI,D,1,3.25,3.25,0.0,3.25,3.25,0.0,0.0,0.0,0.0,0.00,29.55,29.55,1.0,200,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,10,3.25,inf
Mikkel Damsgaard,BRF,M,2,3.25,3.0,0.25,4.75,3.0,1.75,-1.5,0.0,-1.5,0.00,5.8,8.48,1.46,200,0,2,0,0,0,1,0,0,0,0,0,1,1,2,6,2,0,0,0,0,0,0,0,3,0,0,50,1.62,inf
Chris Richards,CRY,D,11,3.0,3.0,0.0,9.0,9.0,0.0,-2.0,-6.0,4.0,0.09,2.5,7.5,3.0,200,1,4,0,0,0,0,0,0,0,0,2,8,2,5,4,2,1,0,0,0,3,0,0,1,0,0,108,0.75,3.0
Adama Traore,FUL,F,4,2.75,2.5,0.25,3.25,3.0,0.25,-0.5,-0.5,0.0,0.00,8.59,10.16,1.18,200,0,3,0,0,0,1,0,0,0,0,0,1,0,2,2,0,0,0,0,0,3,0,0,0,0,0,29,0.92,inf
Kevin De Bruyne,MCI,M,1,2.75,4.0,-1.25,3.0,4.0,-1.0,-0.25,0.0,-0.25,0.09,11.46,12.5,1.09,43,1,1,0,1,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,22,2.75,2.75
Giovani Lo Celso,TOT,M,9,2.75,3.0,-0.25,3.0,3.0,0.0,-0.25,0.0,-0.25,0.00,11.46,12.5,1.09,200,0,2,0,1,0,0,0,0,0,0,0,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,22,1.38,inf
Luke Harris,FUL,M,4,2.75,3.0,-0.25,4.0,3.0,1.0,-1.25,0.0,-1.25,0.00,3.4,4.94,1.45,200,0,1,0,0,0,1,1,0,0,0,0,0,0,3,5,0,0,0,0,0,5,0,0,2,0,0,73,2.75,inf
Jaidon Anthony,BOU,F,3,2.75,3.5,-0.75,8.25,6.5,1.75,-5.5,-3.0,-2.5,0.18,1.65,4.94,3.0,200,2,3,0,0,0,1,1,1,0,0,1,2,0,8,18,1,0,0,0,0,5,0,0,7,2,0,150,0.92,1.38
Curtis Jones,LIV,M,7,2.75,1.0,1.75,15.0,12.5,2.5,-13.25,-12.5,-0.75,0.36,0.89,4.87,5.45,200,4,5,0,0,0,1,4,1,1,0,2,3,0,16,21,1,0,0,0,0,2,1,0,12,2,0,277,0.55,0.69
Albert Sambi Lokonga,LUT,M,6,2.5,3.5,-1.0,4.75,4.0,0.75,-2.25,-0.5,-1.75,0.18,1.75,3.32,1.9,200,2,2,0,1,0,1,0,0,0,0,0,0,0,3,9,1,0,0,0,0,2,0,0,4,0,0,129,1.25,1.25
Davinson Sanchez,TOT,D,1,2.5,0.5,2.0,6.25,6.5,-0.25,-1.75,-6.0,4.25,0.00,3.01,7.53,2.5,200,0,1,0,0,0,0,0,1,0,0,1,2,2,4,3,3,0,0,0,0,2,0,0,5,0,0,75,2.5,inf
Jadon Sancho,MUN,M,3,2.5,5.0,-2.5,5.0,6.0,-1.0,-2.5,-1.0,-1.5,0.00,3.09,6.17,2.0,200,0,3,0,1,0,0,0,0,0,0,1,0,0,6,10,0,0,0,0,0,1,0,0,0,1,0,73,0.83,inf
Matt Ritchie,NEW,D,11,2.25,2.75,-0.5,2.75,2.75,0.0,-0.5,0.0,-0.5,0.00,20.45,25.0,1.22,200,0,1,0,0,0,0,1,0,0,0,1,3,0,1,2,0,0,0,0,0,0,0,0,0,0,0,10,2.25,inf
Tosin Adarabioyo,FUL,D,3,2.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.00,200.0,200.0,1.0,200,0,1,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2.0,inf
Ameen Al Dakhil,BUR,D,10,2.0,-13.0,15.0,42.5,41.0,1.5,-16.5,-54.0,37.5,0.91,0.21,4.47,21.25,200,10,10,0,1,0,1,4,1,0,1,8,28,4,26,38,18,1,0,0,1,22,0,0,9,0,0,855,0.2,0.2
Joe Willock,NEW,M,11,1.75,3.5,-1.75,2.75,4.0,-1.25,-1.0,-0.5,-0.5,0.00,3.57,5.61,1.57,200,0,2,0,1,0,0,0,0,0,1,0,1,0,1,4,0,0,0,0,0,0,0,0,0,0,0,44,0.88,inf
Divock Origi,NOT,F,8,1.25,-0.5,1.75,3.75,3.0,0.75,-2.5,-3.5,1.0,0.00,2.08,6.25,3.0,200,0,4,0,1,0,0,0,1,0,1,0,0,0,3,6,1,0,0,0,0,0,0,0,4,0,0,54,0.31,inf
Michael Olakigbe,BRF,F,9,1.25,2.5,-1.25,2.75,2.5,0.25,-1.5,0.0,-1.5,0.00,11.36,25.0,2.2,200,0,4,0,0,0,1,0,0,0,0,0,0,0,1,6,1,0,0,0,0,0,0,0,0,1,0,10,0.31,inf
Andre Brooks,SHU,M,2,1.25,1.5,-0.25,1.5,1.5,0.0,-0.25,0.0,-0.25,0.00,6.58,7.89,1.2,200,0,2,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,17,0.62,inf
Tyrone Mings,AVL,D,1,1.0,0.25,0.75,3.0,4.25,-1.25,0.0,-4.0,4.0,0.09,3.03,9.09,3.0,200,1,1,0,1,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,2,0,0,0,0,0,30,1.0,1.0
David Ozoh,CRY,M,9,1.0,0.5,0.5,1.0,0.5,0.5,0.0,0.0,0.0,0.00,50.0,50.0,1.0,200,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,1.0,inf
Donny van de Beek,MUN,M,7,1.0,2.0,-1.0,1.0,2.0,-1.0,0.0,0.0,0.0,0.00,100.0,100.0,1.0,200,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,inf
Leander Dendoncker,AVL,M,11,1.0,1.5,-0.5,2.0,2.0,0.0,-1.0,-0.5,-0.5,0.00,14.29,28.57,2.0,200,0,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,0,0,0,0,0,0,0,0,0,0,6,0.25,inf
Jonny,WOL,D,7,0.75,1.0,-0.25,1.0,1.0,0.0,-0.25,0.0,-0.25,0.00,25.0,33.33,1.33,200,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0.75,inf
Adam Smith,BOU,D,10,0.75,-2.75,3.5,6.0,5.75,0.25,-1.25,-8.5,7.25,0.09,0.71,5.66,8.0,200,1,3,0,1,0,0,0,0,0,2,0,3,1,2,5,1,0,0,0,0,4,0,0,1,0,0,95,0.25,0.75
Thilo Kehrer,WHU,D,5,0.75,-1.0,1.75,2.5,3.0,-0.5,-1.75,-4.0,2.25,0.00,4.41,14.71,3.33,200,0,3,0,0,0,0,0,1,0,0,0,0,2,1,3,0,0,0,0,0,1,0,0,4,0,0,15,0.25,inf
